inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
College of Our Lady of the Elms,291 SPRINGFIELD ST,CHICOPEE,Massachusetts,1013,42.1418736,-72.6010718,"291 Springfield St, Chicopee, MA 01013, USA",ChIJkR1Anlnn5okRrlbLW5Pkzak,"premise,street_address","291 SPRINGFIELD ST, CHICOPEE, Massachusetts 1013, USA",Hampden County,Massachusetts,1400000US25013810902,25013,2501,2501,25013810902
O'Boyle                 Shaun,,Dalton,Massachusetts,1226,42.4736959,-73.1662138,"Dalton, MA 01226, USA",ChIJ8z_g99tL54kRm9PtZf2G3ec,"locality,political","Dalton, Massachusetts 1226, USA",Berkshire County,Massachusetts,1400000US25003912100,25003,2501,2501,25003912100
"Automated Controversy Detection, Inc.",10 OAK DR APT A,GRANBY,Massachusetts,1033,42.286406,-72.5375447,"10 Oak Dr a, Granby, MA 01033, USA",EiIxMCBPYWsgRHIgYSwgR3JhbmJ5LCBNQSAwMTAzMywgVVNBIh0aGwoWChQKEgkFJgDQptrmiREQ74evFz_4KhIBYQ,"street_address,subpremise","10 OAK DR APT A, GRANBY, Massachusetts 1033, USA",Hampshire County,Massachusetts,1400000US25015820900,25015,2501,2501,25015820900
Simon's Rock of Bard College,84 ALFORD RD,GREAT BARRINGTON,Massachusetts,1230,42.2087695,-73.3804375,"84 Alford Rd, Great Barrington, MA 01230, USA",ChIJdx4MBDZh54kRDfs-9LaYgGQ,"establishment,gym,health,library,point_of_interest,university","84 ALFORD RD, GREAT BARRINGTON, Massachusetts 1230, USA",Berkshire County,Massachusetts,1400000US25003925102,25003,2501,2501,25003925102
Holyoke Community College,303 HOMESTEAD AVE,HOLYOKE,Massachusetts,1040,42.195019,-72.6498566,"303 Homestead Ave, Holyoke, MA 01040, USA",ChIJfYtd1fne5okRXkjRu8W9pjE,"premise,street_address","303 HOMESTEAD AVE, HOLYOKE, Massachusetts 1040, USA",Hampden County,Massachusetts,1400000US25013812101,25013,2501,2501,25013812101
"Lama, Tanya",,Holyoke,Massachusetts,1040,42.2172092,-72.6269437,"Holyoke, MA 01040, USA",ChIJs-7swsne5okRhgSilS5fOvM,postal_code,"Holyoke, Massachusetts 1040, USA",Hampden County,Massachusetts,1400000US25013811900,25013,2501,2501,25013811900
EDNA INC.,4 MAYFAIR CIR,OXFORD,Massachusetts,1540,42.0946487,-71.8717023,"4 Mayfair Cir, Oxford, MA 01540, USA",ChIJe60b_7oe5IkRPqWxBt4Woyg,"premise,street_address","4 MAYFAIR CIR, OXFORD, Massachusetts 1540, USA",Worcester County,Massachusetts,1400000US25027753200,25027,2501,2501,25027753200
Mount Holyoke College,50 COLLEGE ST,SOUTH HADLEY,Massachusetts,1075,42.2579269,-72.5764449,"50 College St, South Hadley, MA 01075, USA",ChIJ5b4qJFPa5okRL_6HjFI5l30,"premise,street_address","50 COLLEGE ST, SOUTH HADLEY, Massachusetts 1075, USA",Hampshire County,Massachusetts,1400000US25015821200,25015,2501,2501,25015821200
Western New England University,1215 WILBRAHAM RD,SPRINGFIELD,Massachusetts,1119,42.1137254,-72.5195877,"1215 Wilbraham Rd, Springfield, MA 01119, USA",ChIJZdNaTnXo5okREYz9JpDctQo,"premise,street_address","1215 WILBRAHAM RD, SPRINGFIELD, Massachusetts 1119, USA",Hampden County,Massachusetts,1400000US25013801601,25013,2501,2501,25013801601
Springfield Technical Community College,1 ARMORY SQ STE 1,SPRINGFIELD,Massachusetts,1105,42.1093009,-72.5802892,"1 Armory St #1, Springfield, MA 01105, USA",ChIJe5WSVxvn5okRxdMVLTjaHRI,"street_address,subpremise","1 ARMORY SQ STE 1, SPRINGFIELD, Massachusetts 1105, USA",Hampden County,Massachusetts,1400000US25013801200,25013,2501,2501,25013801200
Westfield State College,577 WESTERN AVE,WESTFIELD,Massachusetts,1085,42.1320801,-72.7910534,"Davis Hall, 577 Western Ave, Westfield, MA 01085, USA",ChIJx3qrGNoe54kR7fFSS-tl87c,"premise,street_address","577 WESTERN AVE, WESTFIELD, Massachusetts 1085, USA",Hampden County,Massachusetts,1400000US25013812903,25013,2501,2501,25013812903
Williams College,880 MAIN ST,WILLIAMSTOWN,Massachusetts,1267,42.7128096,-73.2030306,"Hopkins Hall, 880 Main St, Williamstown, MA 01267, USA",ChIJs9QU9xS64IkRU_teh2TTreg,"premise,street_address","880 MAIN ST, WILLIAMSTOWN, Massachusetts 1267, USA",Berkshire County,Massachusetts,1400000US25003920101,25003,2501,2501,25003920101
Suffolk University,73 TREMONT ST,BOSTON,Massachusetts,2108,42.3578508,-71.0611037,"73 Tremont St, Boston, MA 02108, USA",ChIJcxNssYRw44kR8P2NxNWzj9E,"premise,street_address","73 TREMONT ST, BOSTON, Massachusetts 2108, USA",Suffolk County,Massachusetts,1400000US25025030302,25025,2508,2508,25025030302
Massachusetts General Hospital,55 FRUIT ST,BOSTON,Massachusetts,2114,42.3626793,-71.0685514,"55 Fruit St, Boston, MA 02114, USA",ChIJUZO-Vpdw44kR-YnDAfKAMzs,"premise,street_address","55 FRUIT ST, BOSTON, Massachusetts 2114, USA",Suffolk County,Massachusetts,1400000US25025020301,25025,2508,2508,25025020301
Museum of Science,1 SCIENCE PARK,BOSTON,Massachusetts,2114,42.3673581,-71.0706038,"1 Science Pk, Boston, MA 02114, USA",ChIJLTGCX5Zw44kR0kP_kU2RFTI,"street_address,subpremise","1 SCIENCE PARK, BOSTON, Massachusetts 2114, USA",Suffolk County,Massachusetts,1400000US25025020301,25025,2508,2508,25025020301
"Trove Labs, Inc.",295 Beacon St Apt 53,Boston,Massachusetts,2116,42.352873,-71.0809311,"295 Beacon St APT 53, Boston, MA 02116, USA",ChIJla5Iawl644kRJNVbOt9tAkc,"street_address,subpremise","295 Beacon St Apt 53, Boston, Massachusetts 2116, USA",Suffolk County,Massachusetts,1400000US25025010801,25025,2508,2508,25025010801
THERMOBIONICS L.L.C.,307 W 3RD ST,BOSTON,Massachusetts,2127,42.3372707,-71.0466645,"307 W 3rd St, Boston, MA 02127, USA",ChIJKWctdYl644kRbSM3Kk26gLs,"street_address,subpremise","307 W 3RD ST, BOSTON, Massachusetts 2127, USA",Suffolk County,Massachusetts,1400000US25025060501,25025,2508,2508,25025060501
BEACON TECH INC.,"55 COURT STREET, STE 231",BOSTON,Massachusetts,2108,42.3592969,-71.0590812,"55 Court St Suite 231, Boston, MA 02108, USA",ChIJcd_--4Rw44kRTAxccjFwemA,"street_address,subpremise","55 COURT STREET, STE 231, BOSTON, Massachusetts 2108, USA",Suffolk County,Massachusetts,1400000US25025030302,25025,2508,2508,25025030302
"Ras Labs, Inc.",12 CHANNEL ST STE 202,BOSTON,Massachusetts,2210,42.3455053,-71.0367606,"12 Channel St #202, Boston, MA 02210, USA",ChIJWfGGw5x644kRJHFvlkTG28Y,"street_address,subpremise","12 CHANNEL ST STE 202, BOSTON, Massachusetts 2210, USA",Suffolk County,Massachusetts,1400000US25025060603,25025,2508,2508,25025060603
Childrens Museum Boston,308 CONGRESS ST,BOSTON,Massachusetts,2210,42.3518086,-71.0496405,"308 Congress St, Boston, MA 02210, USA",ChIJxdnqCYBw44kRGhDnUVJ55dA,"premise,street_address","308 CONGRESS ST, BOSTON, Massachusetts 2210, USA",Suffolk County,Massachusetts,1400000US25025060604,25025,2508,2508,25025060604
GENERATE LLC,334 BEACON ST APT 6,BOSTON,Massachusetts,2116,42.3526224,-71.0838549,"334 Beacon St #6, Boston, MA 02116, USA",ChIJI4eVxwh644kRTQeO2TYWJDs,"street_address,subpremise","334 BEACON ST APT 6, BOSTON, Massachusetts 2116, USA",Suffolk County,Massachusetts,1400000US25025010802,25025,2508,2508,25025010802
"MYTIDE THERAPEUTICS, INC.",451 D ST STE 707,BOSTON,Massachusetts,2210,42.3456228,-71.0425751,"451 D St #707, Boston, MA 02210, USA",EiQ0NTEgRCBTdCAjNzA3LCBCb3N0b24sIE1BIDAyMjEwLCBVU0EiHxodChYKFAoSCUvy5YyDeuOJEQJ4M8gBzugQEgM3MDc,"street_address,subpremise","451 D ST STE 707, BOSTON, Massachusetts 2210, USA",Suffolk County,Massachusetts,1400000US25025060602,25025,2508,2508,25025060602
Supranational LLC,42 IRVING ST,BOSTON,Massachusetts,2114,42.3600612,-71.0662536,"42 Irving St, Boston, MA 02114, USA",ChIJv_rFyZtw44kR6odwIl1bC5o,"premise,street_address","42 IRVING ST, BOSTON, Massachusetts 2114, USA",Suffolk County,Massachusetts,1400000US25025020200,25025,2508,2508,25025020200
The Fab Foundation,50 MILK ST FL 16,BOSTON,Massachusetts,2109,42.3570259,-71.0575839,"50 Milk St #16, Boston, MA 02109, USA",ChIJM18KdoRw44kRJ7hkScFK4hA,"street_address,subpremise","50 MILK ST FL 16, BOSTON, Massachusetts 2109, USA",Suffolk County,Massachusetts,1400000US25025030302,25025,2508,2508,25025030302
"Parallel Fluidics, Inc.",840 SUMMER ST STE 1,BOSTON,Massachusetts,2127,42.3379011,-71.0350201,"Blueground | Furnished Apartments Boston, 840 Summer St #1, South Boston, MA 02127, USA",EldCbHVlZ3JvdW5kIHwgRnVybmlzaGVkIEFwYXJ0bWVudHMgQm9zdG9uLCA4NDAgU3VtbWVyIFN0ICMxLCBTb3V0aCBCb3N0b24sIE1BIDAyMTI3LCBVU0EiHRobChYKFAoSCZ9So2GQeuOJEe1gg378jZWmEgEx,"street_address,subpremise","840 SUMMER ST STE 1, BOSTON, Massachusetts 2127, USA",Suffolk County,Massachusetts,1400000US25025060501,25025,2508,2508,25025060501
SunDensity Inc.,100 WILLIAM T MORRISSEY BLVD,BOSTON,Massachusetts,2125,42.3148925,-71.0393145,"100 William T Morrissey Blvd, Dorchester, MA 02125, USA",ChIJKw8a1_x644kR9M3U-UYHMn0,"premise,street_address","100 WILLIAM T MORRISSEY BLVD, BOSTON, Massachusetts 2125, USA",Suffolk County,Massachusetts,1400000US25025090901,25025,2508,2508,25025090901
SAFEBVM CORP.,50 MILK ST FL 16,BOSTON,Massachusetts,2109,42.3570259,-71.0575839,"50 Milk St #16, Boston, MA 02109, USA",ChIJM18KdoRw44kRJ7hkScFK4hA,"street_address,subpremise","50 MILK ST FL 16, BOSTON, Massachusetts 2109, USA",Suffolk County,Massachusetts,1400000US25025030302,25025,2508,2508,25025030302
"NEW EQUILIBRIUM BIOSCIENCES, INC.",130 BOWDOIN ST APT 1204,BOSTON,Massachusetts,2108,42.3586467,-71.0624516,"BOSTONVIEW APARTMENTS, 130 Bowdoin St #1204, Boston, MA 02108, USA",EkJCT1NUT05WSUVXIEFQQVJUTUVOVFMsIDEzMCBCb3dkb2luIFN0ICMxMjA0LCBCb3N0b24sIE1BIDAyMTA4LCBVU0EiIBoeChYKFAoSCTMCC9eRceOJESoxxR5xAjIFEgQxMjA0,"street_address,subpremise","130 BOWDOIN ST APT 1204, BOSTON, Massachusetts 2108, USA",Suffolk County,Massachusetts,1400000US25025030302,25025,2508,2508,25025030302
Thinking Robots Inc.,12 CHANNEL ST STE 202,BOSTON,Massachusetts,2210,42.3455053,-71.0367606,"12 Channel St #202, Boston, MA 02210, USA",ChIJWfGGw5x644kRJHFvlkTG28Y,"street_address,subpremise","12 CHANNEL ST STE 202, BOSTON, Massachusetts 2210, USA",Suffolk County,Massachusetts,1400000US25025060603,25025,2508,2508,25025060603
"AURA INTELLIGENT SYSTEMS, INC.",12 CHANNEL ST,BOSTON,Massachusetts,2210,42.3453768,-71.0369148,"12 Channel St, Boston, MA 02210, USA",ChIJubWaxpx644kRlOZ1fFDFf78,"street_address,subpremise","12 CHANNEL ST, BOSTON, Massachusetts 2210, USA",Suffolk County,Massachusetts,1400000US25025060603,25025,2508,2508,25025060603
American Meteorological Society,45 BEACON ST,BOSTON,Massachusetts,2108,42.3569118,-71.0670806,"45 Beacon St, Boston, MA 02108, USA",ChIJI0KvJZxw44kRIMB7ImrbIws,"premise,street_address","45 BEACON ST, BOSTON, Massachusetts 2108, USA",Suffolk County,Massachusetts,1400000US25025020101,25025,2508,2508,25025020101
"BOSTON GEOSPATIAL, INC.",50 MILK ST FL 16,BOSTON,Massachusetts,2109,42.3570259,-71.0575839,"50 Milk St #16, Boston, MA 02109, USA",ChIJM18KdoRw44kRJ7hkScFK4hA,"street_address,subpremise","50 MILK ST FL 16, BOSTON, Massachusetts 2109, USA",Suffolk County,Massachusetts,1400000US25025030302,25025,2508,2508,25025030302
"123 SEE, INC.",240 COMMERCIAL STREET,BOSTON,Massachusetts,2109,42.3638697,-71.051425,"240 Commercial St, Boston, MA 02109, USA",ChIJQxfcuIlw44kR9X-6A-fKeh4,"premise,street_address","240 COMMERCIAL STREET, BOSTON, Massachusetts 2109, USA",Suffolk County,Massachusetts,1400000US25025030400,25025,2508,2508,25025030400
"DIFFRACT TECHNOLOGY, INC.",56 BROAD ST STE 14108,BOSTON,Massachusetts,2109,42.3579504,-71.0536772,"56 Broad St, Boston, MA 02109, USA",ChIJ3SHc74Zw44kR2wrq-88T8OM,"street_address,subpremise","56 BROAD ST STE 14108, BOSTON, Massachusetts 2109, USA",Suffolk County,Massachusetts,1400000US25025030302,25025,2508,2508,25025030302
Spaulding Rehabilitation Hospital,125 NASHUA STREET,BOSTON,Massachusetts,2114,42.367998,-71.0650515,"125 Nashua St, Boston, MA 02114, USA",ChIJmZ_S1ZNw44kR7CfozTyFiak,"premise,street_address","125 NASHUA STREET, BOSTON, Massachusetts 2114, USA",Suffolk County,Massachusetts,1400000US25025020305,25025,2508,2508,25025020305
"WINDOW THERAPEUTICS, INC.",100 MORRISSEY BLVD.,BOSTON,Massachusetts,2125,42.3145469,-71.0403648,"Service and Supply Lot (Central Receiving Dock), 100 Morrissey Blvd, Boston, MA 02125, USA",ChIJYWej8_x644kRlKFAueWcozY,"premise,street_address","100 MORRISSEY BLVD., BOSTON, Massachusetts 2125, USA",Suffolk County,Massachusetts,1400000US25025090901,25025,2508,2508,25025090901
"T-OMEGA WIND, INC.",121 MOUNT VERNON ST,BOSTON,Massachusetts,2108,42.3579112,-71.0706228,"121 Mt Vernon St, Boston, MA 02108, USA",ChIJgWff4Z5w44kRzsJ7OSjkaT8,"street_address,subpremise","121 MOUNT VERNON ST, BOSTON, Massachusetts 2108, USA",Suffolk County,Massachusetts,1400000US25025020101,25025,2508,2508,25025020101
"TUMBLEHOME, INC.",201 NEWBURY ST APT 201,BOSTON,Massachusetts,2116,42.3504104,-71.0804595,"201 Newbury St #201, Boston, MA 02116, USA",ChIJNTZmvA5644kRqdr6BUY7jiY,"street_address,subpremise","201 NEWBURY ST APT 201, BOSTON, Massachusetts 2116, USA",Suffolk County,Massachusetts,1400000US25025010701,25025,2508,2508,25025010701
"Comerford, Mattheau S",,Boston,Massachusetts,2169,42.2513682,-70.9962875,"Quincy, MA 02169, USA",ChIJH9vRmrN844kRwVQLP7VTB_Y,postal_code,"Boston, Massachusetts 2169, USA",Norfolk County,Massachusetts,1400000US25021417703,25021,2508,2508,25021417703
"Boston VA Research Institute, Inc.",2 AVENUE DE LAFAYETTE,BOSTON,Massachusetts,2111,42.3539146,-71.0614766,"2 Ave de Lafayette, Boston, MA 02111, USA",ChIJ1VTVy4Jw44kRII-7qAsdlKc,"premise,street_address","2 AVENUE DE LAFAYETTE, BOSTON, Massachusetts 2111, USA",Suffolk County,Massachusetts,1400000US25025070104,25025,2508,2508,25025070104
Massachusetts Eye and Ear Infirmary,243 CHARLES ST,BOSTON,Massachusetts,2114,42.362387,-71.0705939,"243 Charles St, Boston, MA 02114, USA",ChIJX--2TJhw44kRVbu5zXcYQxQ,"street_address,subpremise","243 CHARLES ST, BOSTON, Massachusetts 2114, USA",Suffolk County,Massachusetts,1400000US25025020301,25025,2508,2508,25025020301
GIWOTECH INC.,100 MORRISSEY BLVD,BOSTON,Massachusetts,2125,42.3145469,-71.0403648,"Service and Supply Lot (Central Receiving Dock), 100 Morrissey Blvd, Boston, MA 02125, USA",ChIJYWej8_x644kRlKFAueWcozY,"premise,street_address","100 MORRISSEY BLVD, BOSTON, Massachusetts 2125, USA",Suffolk County,Massachusetts,1400000US25025090901,25025,2508,2508,25025090901
University of Massachusetts Boston,100 WILLIAM T MORRISSEY BLVD,DORCHESTER,Massachusetts,2125,42.3148925,-71.0393145,"100 William T Morrissey Blvd, Dorchester, MA 02125, USA",ChIJKw8a1_x644kR9M3U-UYHMn0,"premise,street_address","100 WILLIAM T MORRISSEY BLVD, DORCHESTER, Massachusetts 2125, USA",Suffolk County,Massachusetts,1400000US25025090901,25025,2508,2508,25025090901
"INIA BIOSCIENCES, INC.",100 MORRISSEY BLVD,DORCHESTER,Massachusetts,2125,42.3145469,-71.0403648,"Service and Supply Lot (Central Receiving Dock), 100 Morrissey Blvd, Boston, MA 02125, USA",ChIJYWej8_x644kRlKFAueWcozY,"premise,street_address","100 MORRISSEY BLVD, DORCHESTER, Massachusetts 2125, USA",Suffolk County,Massachusetts,1400000US25025090901,25025,2508,2508,25025090901
"Lotic Labs, Inc.",350 LINCOLN ST STE 2400,HINGHAM,Massachusetts,2043,42.2488975,-70.9207489,"350 Lincoln St #2400, Hingham, MA 02043, USA",ChIJAcjuPvdj44kRYIxqf56ZJ8c,"street_address,subpremise","350 LINCOLN ST STE 2400, HINGHAM, Massachusetts 2043, USA",Plymouth County,Massachusetts,1400000US25023501102,25023,2508,2508,25023501102
"INNOTECH PRECISION MEDICINE, INC",11 PARKSIDE DR,JAMAICA PLAIN,Massachusetts,2130,42.3114428,-71.1314764,"11 Parkside Dr, Jamaica Plain, MA 02130, USA",ChIJsaqBPxd544kRDLnstyKLs6Y,"premise,street_address","11 PARKSIDE DR, JAMAICA PLAIN, Massachusetts 2130, USA",Suffolk County,Massachusetts,1400000US25025120105,25025,2508,2508,25025120105
"Kalion, Inc.",92 ELM ST,MILTON,Massachusetts,2186,42.253705,-71.0863499,"92 Elm St, Milton, MA 02186, USA",ChIJb6d9OCV844kR3qMjQH6YcII,"premise,street_address","92 ELM ST, MILTON, Massachusetts 2186, USA",Norfolk County,Massachusetts,1400000US25021416200,25021,2508,2508,25021416200
SEABIRD LIFESCIENCES LLC,27 HORTON PL,MILTON,Massachusetts,2186,42.2493671,-71.0566381,"27 Horton Pl, Milton, MA 02186, USA",ChIJfc6tMVp844kR_YCUm1iA2Kk,"street_address,subpremise","27 HORTON PL, MILTON, Massachusetts 2186, USA",Norfolk County,Massachusetts,1400000US25021416101,25021,2508,2508,25021416101
Veramorph LLC,320 NORWOOD PARK S STE 202,NORWOOD,Massachusetts,2062,42.1683349,-71.2014671,"320 Norwood Park S #202, Norwood, MA 02062, USA",Ei8zMjAgTm9yd29vZCBQYXJrIFMgIzIwMiwgTm9yd29vZCwgTUEgMDIwNjIsIFVTQSIfGh0KFgoUChIJ78XfiiJ-5IkRr42TARDRb5oSAzIwMg,"street_address,subpremise","320 NORWOOD PARK S STE 202, NORWOOD, Massachusetts 2062, USA",Norfolk County,Massachusetts,1400000US25021413500,25021,2508,2508,25021413500
"Burklund, Robert W",,Norwood,Massachusetts,2062,42.1772198,-71.2042619,"Norwood, MA 02062, USA",ChIJY0fVtA6A5IkRQRnSFPhZQ4c,postal_code,"Norwood, Massachusetts 2062, USA",Norfolk County,Massachusetts,1400000US25021413500,25021,2508,2508,25021413500
Quincy College,1250 HANCOCK ST,QUINCY,Massachusetts,2169,42.2516,-71.003123,"1250 Hancock St, Quincy, MA 02169, USA",ChIJU_KaubR844kRkLHV1xYOe3Y,"establishment,point_of_interest,transit_station","1250 HANCOCK ST, QUINCY, Massachusetts 2169, USA",Norfolk County,Massachusetts,1400000US25021417704,25021,2508,2508,25021417704
"Veling, Michael T",,Quincy,Massachusetts,2171,42.2991086,-71.0111463,"North Quincy, MA 02171, USA",ChIJ6-P7N0p744kRRabGQDSa9v8,postal_code,"Quincy, Massachusetts 2171, USA",Norfolk County,Massachusetts,1400000US25021417400,25021,2508,2508,25021417400
"Altigg Therapeutics, Inc.",16 BRUNSWICK ST,Quincy,Massachusetts,2171,42.2980214,-71.0080548,"16 Brunswick St, Quincy, MA 02171, USA",ChIJW4GY1y1744kRdlVkDoSDofg,"premise,street_address","16 BRUNSWICK ST, Quincy, Massachusetts 2171, USA",Norfolk County,Massachusetts,1400000US25021417400,25021,2508,2508,25021417400
"Aviles-Rodriguez, Kevin J",,Quincy,Massachusetts,2169,42.2513682,-70.9962875,"Quincy, MA 02169, USA",ChIJH9vRmrN844kRwVQLP7VTB_Y,postal_code,"Quincy, Massachusetts 2169, USA",Norfolk County,Massachusetts,1400000US25021417703,25021,2508,2508,25021417703
"PARALLEL PIPES, LLC",31 PARKER ST,QUINCY,Massachusetts,2169,42.245768,-71.008029,"31 Parker St, Quincy, MA 02169, USA",ChIJPTJY1st844kRE7_OjQArPc0,"premise,street_address","31 PARKER ST, QUINCY, Massachusetts 2169, USA",Norfolk County,Massachusetts,1400000US25021418101,25021,2508,2508,25021418101
ERLI.AI INC.,221 BELGRADE AVE,ROSLINDALE,Massachusetts,2131,42.2863486,-71.1402106,"221 Belgrade Ave, Roslindale, MA 02131, USA",ChIJE5jNFdR-44kR21mEMyvDUaM,"street_address,subpremise","221 BELGRADE AVE, ROSLINDALE, Massachusetts 2131, USA",Suffolk County,Massachusetts,1400000US25025110607,25025,2508,2508,25025110607
THEROMICS INC.,375 WEST ST,WEST BRIDGEWATER,Massachusetts,2379,42.0240074,-71.0523716,"375 West St, West Bridgewater, MA 02379, USA",ChIJe_kZTAqP5IkRFkhd2WmRv5k,"premise,street_address","375 WEST ST, WEST BRIDGEWATER, Massachusetts 2379, USA",Plymouth County,Massachusetts,1400000US25023524101,25023,2508,2508,25023524101
RAYSECUR INC.,356 UNIVERSITY AVE,WESTWOOD,Massachusetts,2090,42.198692,-71.1548838,"356 University Ave, Westwood, MA 02090, USA",ChIJkxhNvzeA5IkR8EMUFyB8pQM,"street_address,subpremise","356 UNIVERSITY AVE, WESTWOOD, Massachusetts 2090, USA",Norfolk County,Massachusetts,1400000US25021412300,25021,2508,2508,25021412300
Consortium of Universities for the Advancement of Hydrologic Sci,1167 MASSACHUSETTS AVE STE 410,ARLINGTON,Massachusetts,2476,42.4238733,-71.1740347,"1167 Massachusetts Ave #410, Arlington, MA 02476, USA",EjUxMTY3IE1hc3NhY2h1c2V0dHMgQXZlICM0MTAsIEFybGluZ3RvbiwgTUEgMDI0NzYsIFVTQSIfGh0KFgoUChIJNRFoUTl244kRe0r6JtGuExkSAzQxMA,"street_address,subpremise","1167 MASSACHUSETTS AVE STE 410, ARLINGTON, Massachusetts 2476, USA",Middlesex County,Massachusetts,1400000US25017356601,25017,2505,2505,25017356601
"Blum, Mirella L",,Arlington,Massachusetts,2476,42.4148798,-71.1745579,"Arlington, MA 02476, USA",ChIJHyyNcTF244kRcNPnDDaFLZI,postal_code,"Arlington, Massachusetts 2476, USA",Middlesex County,Massachusetts,1400000US25017356601,25017,2505,2505,25017356601
"ActivSignal, LLC",142 MARSH ST,BELMONT,Massachusetts,2478,42.405419,-71.1863739,"142 Marsh St, Belmont, MA 02478, USA",ChIJY6TCLNF344kR_r6rVsPrAyU,"premise,street_address","142 MARSH ST, BELMONT, Massachusetts 2478, USA",Middlesex County,Massachusetts,1400000US25017357800,25017,2505,2505,25017357800
"DEEPHEALTH, INC.",23 OAK ST,BELMONT,Massachusetts,2478,42.3927991,-71.1685161,"23 Oak St, Belmont, MA 02478, USA",ChIJySXcfb9344kRZIRj7bCNwU8,"premise,street_address","23 OAK ST, BELMONT, Massachusetts 2478, USA",Middlesex County,Massachusetts,1400000US25017357200,25017,2505,2505,25017357200
Belmont Scientific Inc.,2 PARK RD,BELMONT,Massachusetts,2478,42.3770668,-71.1601121,"2 Park Rd, Belmont, MA 02478, USA",ChIJ_XWvVo5344kR2BWz43238b0,"premise,street_address","2 PARK RD, BELMONT, Massachusetts 2478, USA",Middlesex County,Massachusetts,1400000US25017357300,25017,2505,2505,25017357300
McLean Hospital,115 MILL ST,BELMONT,Massachusetts,2478,42.3927196,-71.1908953,"115 Mill St, Belmont, MA 02478, USA",ChIJC3IXKl6d44kRG_bByLuAOXE,"premise,street_address","115 MILL ST, BELMONT, Massachusetts 2478, USA",Middlesex County,Massachusetts,1400000US25017357700,25017,2505,2505,25017357700
"SOLIYARN, LLC",21 ALEXANDER AVE,BELMONT,Massachusetts,2478,42.398377,-71.1747945,"21 Alexander Ave, Belmont, MA 02478, USA",ChIJ2xbo1MV344kR4njTZ2Jpqak,"street_address,subpremise","21 ALEXANDER AVE, BELMONT, Massachusetts 2478, USA",Middlesex County,Massachusetts,1400000US25017357800,25017,2505,2505,25017357800
"SIMPLYVITAL HEALTH, INC.",12 NEWCASTLE RD,BELMONT,Massachusetts,2478,42.3969902,-71.1620339,"12 Newcastle Rd, Belmont, MA 02478, USA",ChIJ01OiJLp344kRFuUyYjBJk5g,"premise,street_address","12 NEWCASTLE RD, BELMONT, Massachusetts 2478, USA",Middlesex County,Massachusetts,1400000US25017357100,25017,2505,2505,25017357100
