inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
United States Naval Academy- DO NOT USE,181 WAINWRIGHT RD,Annapolis,Maryland,21402,38.98541540,-76.51890260,"181 Wainwright Dr, Annapolis, MD 21401, USA",ChIJxT2rCeT2t4kRMfzkfCNrUI0,street_address,"181 WAINWRIGHT RD, Annapolis, Maryland 21402, USA",Anne Arundel County,Maryland,1400000US24003706600,24003,2403,2403,24003706600
"FLOW RAIDER, LLC",101 S CHERRY GROVE AVE,ANNAPOLIS,Maryland,21401,38.97650120,-76.51516490,"101 S Cherry Grove Ave, Annapolis, MD 21401, USA",ChIJQ6Q2Ou72t4kRQ7HJ7VtrInQ,"premise,street_address","101 S CHERRY GROVE AVE, ANNAPOLIS, Maryland 21401, USA",Anne Arundel County,Maryland,1400000US24003706500,24003,2403,2403,24003706500
"XMD DIAGNOSTICS, INC.",415 4TH ST,ANNAPOLIS,Maryland,21403,38.97137110,-76.48206470,"415 Fourth St, Annapolis, MD 21403, USA",ChIJd1eVKEf2t4kRc57vnMa0D10,"premise,street_address","415 4TH ST, ANNAPOLIS, Maryland 21403, USA",Anne Arundel County,Maryland,1400000US24003706302,24003,2403,2403,24003706302
Entomological Society of America,170 JENNIFER RD,ANNAPOLIS,Maryland,21401,38.98845510,-76.54137400,"Annapolis Plaza, 170 Jennifer Rd, Annapolis, MD 21401, USA",ChIJtSs3ydb2t4kRiyrGTYNYnBY,"premise,street_address","170 JENNIFER RD, ANNAPOLIS, Maryland 21401, USA",Anne Arundel County,Maryland,1400000US24003702704,24003,2403,2403,24003702704
United States Naval Academy,181 WAINWRIGHT RD,Annapolis,Maryland,21402,38.98541540,-76.51890260,"181 Wainwright Dr, Annapolis, MD 21401, USA",ChIJxT2rCeT2t4kRMfzkfCNrUI0,street_address,"181 WAINWRIGHT RD, Annapolis, Maryland 21402, USA",Anne Arundel County,Maryland,1400000US24003706600,24003,2403,2403,24003706600
"IBALLISTIX, LLC",769 ROLLING VIEW DR,ANNAPOLIS,Maryland,21409,39.04520400,-76.46185470,"769 Rolling View Dr, Annapolis, MD 21409, USA",ChIJs-ewVAv4t4kRE42nAWOT6dI,"premise,street_address","769 ROLLING VIEW DR, ANNAPOLIS, Maryland 21409, USA",Anne Arundel County,Maryland,1400000US24003731004,24003,2403,2403,24003731004
"E-2 UNLIMITED TECHNOLOGIES, LLC",304 HILLTOP LN UNIT G,ANNAPOLIS,Maryland,21403,38.96186600,-76.50571500,"304 Hilltop Ln Unit G, Annapolis, MD 21403, USA",ChIJh2L2eYn2t4kRAWWxdvmWN5o,"street_address,subpremise","304 HILLTOP LN UNIT G, ANNAPOLIS, Maryland 21403, USA",Anne Arundel County,Maryland,1400000US24003706403,24003,2403,2403,24003706403
Anne Arundel Community College,101 COLLEGE PKWY,ARNOLD,Maryland,21012,39.04868320,-76.51701460,"101 College Pkwy, Arnold, MD 21012, USA",ChIJ-zFk98b5t4kR6MwsU-iUUBI,"premise,street_address","101 COLLEGE PKWY, ARNOLD, Maryland 21012, USA",Anne Arundel County,Maryland,1400000US24003731103,24003,2403,2403,24003731103
"PRODUCTS FOR ANY LIFESTYLE, INC.",6629 TOWERING OAK PATH,COLUMBIA,Maryland,21044,39.20164120,-76.90750310,"6629 Towering Oak Path, Columbia, MD 21044, USA",ChIJwWiUYijft4kRdRw36i-SZ2U,"premise,street_address","6629 TOWERING OAK PATH, COLUMBIA, Maryland 21044, USA",Howard County,Maryland,1400000US24027605505,24027,2403,2403,24027605505
LIV Medical Technology Inc.,3322 TREVISO LN,ELLICOTT CITY,Maryland,21042,39.29824400,-76.89488200,"3322 Treviso Ln, Ellicott City, MD 21042, USA",ChIJob_pYxUhyIkRHTPi9GER3UM,"street_address,subpremise","3322 TREVISO LN, ELLICOTT CITY, Maryland 21042, USA",Howard County,Maryland,1400000US24027603004,24027,2403,2403,24027603004
"DENTUIT, INC.",4408 STONECREST DR,ELLICOTT CITY,Maryland,21043,39.25026920,-76.80185750,"4408 Stonecrest Dr, Ellicott City, MD 21043, USA",ChIJo8QGxr8fyIkRqcmlNajoGzA,"premise,street_address","4408 STONECREST DR, ELLICOTT CITY, Maryland 21043, USA",Howard County,Maryland,1400000US24027602800,24027,2403,2403,24027602800
"SCALAR MAGNETICS, LLC",8925 OLD FREDERICK RD,ELLICOTT CITY,Maryland,21043,39.30114880,-76.82047740,"8925 Old Frederick Rd, Ellicott City, MD 21043, USA",ChIJLc0U-VkfyIkRVwQv1JWSh4k,"premise,street_address","8925 OLD FREDERICK RD, ELLICOTT CITY, Maryland 21043, USA",Howard County,Maryland,1400000US24027602100,24027,2403,2403,24027602100
"Cyber Pack Ventures, Inc.",3006 RAMBLEWOOD RD,ELLICOTT CITY,Maryland,21042,39.28828440,-76.83253400,"3006 Ramblewood Rd, Ellicott City, MD 21042, USA",ChIJRw8fENwhyIkR2l_5NFYQEKE,"premise,street_address","3006 RAMBLEWOOD RD, ELLICOTT CITY, Maryland 21042, USA",Howard County,Maryland,1400000US24027602202,24027,2403,2403,24027602202
"ONSYSTEM LOGIC, LLC",8238 ACADEMY RD,ELLICOTT CITY,Maryland,21043,39.25065640,-76.78779130,"8238 Academy Rd, Ellicott City, MD 21043, USA",ChIJR4lI3bYfyIkRyQVUROHD89I,"premise,street_address","8238 ACADEMY RD, ELLICOTT CITY, Maryland 21043, USA",Howard County,Maryland,1400000US24027602700,24027,2403,2403,24027602700
Society for In Vitro Biology,8230 GREAT BEND RD,GLEN BURNIE,Maryland,21061,39.12449360,-76.63442360,"8230 Great Bend Rd, Glen Burnie, MD 21061, USA",ChIJ-cJdYVb7t4kR4bWe7f671mI,"premise,street_address","8230 GREAT BEND RD, GLEN BURNIE, Maryland 21061, USA",Anne Arundel County,Maryland,1400000US24003730513,24003,2403,2403,24003730513
"BLOCKSYNOP, INC.",7191 BROOKS RD,HIGHLAND,Maryland,20777,39.17417420,-76.96467480,"7191 Brooks Rd, Highland, MD 20777, USA",ChIJ_5gqpILZt4kR24-T8erDc2I,"premise,street_address","7191 BROOKS RD, HIGHLAND, Maryland 20777, USA",Howard County,Maryland,1400000US24027605103,24027,2403,2403,24027605103
CELEFLUX LLC,463 SEVERNSIDE DR,SEVERNA PARK,Maryland,21146,39.08470230,-76.61262300,"463 Severnside Dr, Severna Park, MD 21146, USA",ChIJs8bndB77t4kRaTAC15W0hac,"premise,street_address","463 SEVERNSIDE DR, SEVERNA PARK, Maryland 21146, USA",Anne Arundel County,Maryland,1400000US24003730601,24003,2403,2403,24003730601
Harford Community College,401 THOMAS RUN RD,BEL AIR,Maryland,21015,39.56043230,-76.28411540,"401 Thomas Run Rd, Bel Air, MD 21015, USA",ChIJ3dFcFLrcx4kRY7ZOHVHkBSY,"premise,street_address","401 THOMAS RUN RD, BEL AIR, Maryland 21015, USA",Harford County,Maryland,1400000US24025303102,24025,2401,2401,24025303102
University of Maryland Center for Environmental Sciences,2020 HORNS POINT RD,CAMBRIDGE,Maryland,21613,38.58347860,-76.13555920,"2020 Horns Point Rd, Cambridge, MD 21613, USA",ChIJv98KAIc2uIkRZNOGe_bMmbc,street_address,"2020 HORNS POINT RD, CAMBRIDGE, Maryland 21613, USA",Dorchester County,Maryland,1400000US24019970702,24019,2401,2401,24019970702
Washington College,300 WASHINGTON AVE,CHESTERTOWN,Maryland,21620,39.21921510,-76.06897890,"Talbot House, 300 Washington Ave, Chestertown, MD 21620, USA",ChIJlyIWOFmLx4kRFDiJORkSnFQ,"premise,street_address","300 WASHINGTON AVE, CHESTERTOWN, Maryland 21620, USA",Kent County,Maryland,1400000US24029950300,24029,2401,2401,24029950300
University of Maryland Eastern Shore,11868 ACADEMIC OVAL,PRINCESS ANNE,Maryland,21853,38.20289930,-75.69242700,"Princess Anne, MD 21853, USA",ChIJz-q_He4JuYkR9-qElPVa0lM,"locality,political","11868 ACADEMIC OVAL, PRINCESS ANNE, Maryland 21853, USA",Somerset County,Maryland,1400000US24039930101,24039,2401,2401,24039930101
Salisbury University,1101 CAMDEN AVE,SALISBURY,Maryland,21801,38.34617220,-75.60555190,"1101 Camden Ave, Salisbury, MD 21801, USA",ChIJuet6zgkEuYkR5yKVOcAmoiw,"premise,street_address","1101 CAMDEN AVE, SALISBURY, Maryland 21801, USA",Wicomico County,Maryland,1400000US24045010400,24045,2401,2401,24045010400
"Rosales, Detbra",,salisbury,Maryland,21801,38.40014740,-75.63244700,"Salisbury, MD 21801, USA",ChIJn-cBohQBuYkRqwodonqwiq0,postal_code,"salisbury, Maryland 21801, USA",Wicomico County,Maryland,1400000US24045010300,24045,2401,2401,24045010300
Wor-Wic Community College,32000 CAMPUS DR,SALISBURY,Maryland,21804,38.37269030,-75.50073610,"32000 Campus Dr, Salisbury, MD 21804, USA",ChIJ-_dm6OEcuYkRHmpyogJmMLg,"premise,street_address","32000 CAMPUS DR, SALISBURY, Maryland 21804, USA",Wicomico County,Maryland,1400000US24045010606,24045,2401,2401,24045010606
Chesapeake College,1000 COLLEGE CIRCLE DR,WYE MILLS,Maryland,21679,38.95241860,-76.08125070,"1000 College Cir, Wye Mills, MD 21679, USA",ChIJoxuDHTNtuIkRomkITJpF5Uc,"premise,street_address","1000 COLLEGE CIRCLE DR, WYE MILLS, Maryland 21679, USA",Queen Anne's County,Maryland,1400000US24035810600,24035,2401,2401,24035810600
Management Leadership for Tomorrow,7201 WISCONSIN AVE #400,BETHESDA,Maryland,20814,38.98176180,-77.09247880,"7201 Wisconsin Ave #400, Bethesda, MD 20814, USA",ChIJYzIzXnrJt4kRN_cdZPl6xFQ,"street_address,subpremise","7201 WISCONSIN AVE #400, BETHESDA, Maryland 20814, USA",Montgomery County,Maryland,1400000US24031704804,24031,2408,2408,24031704804
"MAGIC BLUE, LLC",6022 WILSON LN,BETHESDA,Maryland,20817,38.98943180,-77.12203140,"6022 Wilson Ln, Bethesda, MD 20817, USA",ChIJD1s3T8bLt4kR1nElJU8HZIw,"premise,street_address","6022 WILSON LN, BETHESDA, Maryland 20817, USA",Montgomery County,Maryland,1400000US24031705903,24031,2408,2408,24031705903
"Armaments Research Company, Inc.",6422 BROAD ST,BETHESDA,Maryland,20816,38.94379210,-77.12126960,"6422 Broad St, Bethesda, MD 20816, USA",ChIJUboQSgzKt4kRLNFMfzLe0Ik,"premise,street_address","6422 BROAD ST, BETHESDA, Maryland 20816, USA",Montgomery County,Maryland,1400000US24031705800,24031,2408,2408,24031705800
NATIONAL LIBRARY OF MEDICINE,8600 Rockville Pike,Bethesda,Maryland,20894,38.99595080,-77.09883230,"8600 Rockville Pike, Bethesda, MD 20894, USA",ChIJ2112JV7Jt4kRnr3Ja9YVgYY,"street_address,subpremise","8600 Rockville Pike, Bethesda, Maryland 20894, USA",Montgomery County,Maryland,1400000US24031705000,24031,2408,2408,24031705000
"INSILICA, LLC",7106 RIVER RD,BETHESDA,Maryland,20817,38.98584450,-77.14442200,"7106 River Rd, Bethesda, MD 20817, USA",ChIJt7ufaKnLt4kRAK7mtbImOUc,"premise,street_address","7106 RIVER RD, BETHESDA, Maryland 20817, USA",Montgomery County,Maryland,1400000US24031705902,24031,2408,2408,24031705902
National Institutes of Health (NIH/OD/OER),9000 ROCKVILLE PIKE BLDG 1,BETHESDA,Maryland,20892,38.99910680,-77.10241990,"9000 Rockville Pike bldg 1, Bethesda, MD 20894, USA",EjM5MDAwIFJvY2t2aWxsZSBQaWtlIGJsZGcgMSwgQmV0aGVzZGEsIE1EIDIwODk0LCBVU0EiIhogChYKFAoSCQv8vGNfybeJEVwc7QzfPMhFEgZibGRnIDE,"street_address,subpremise","9000 ROCKVILLE PIKE BLDG 1, BETHESDA, Maryland 20892, USA",Montgomery County,Maryland,1400000US24031705000,24031,2408,2408,24031705000
"WRIGHTGUARD INNOVATIONS CORPORATION, THE",8201 WISCONSIN AVE,BETHESDA,Maryland,20814,38.99208280,-77.09557270,"8201 Wisconsin Ave, Bethesda, MD 20814, USA",ChIJeXY73GbJt4kRgGb_QD7XlQc,"street_address,subpremise","8201 WISCONSIN AVE, BETHESDA, Maryland 20814, USA",Montgomery County,Maryland,1400000US24031704806,24031,2408,2408,24031704806
ERROR CORP.,4405 E WEST HWY,BETHESDA,Maryland,20814,38.98542600,-77.09010610,"4405 East-West Hwy, Bethesda, MD 20814, USA",ChIJSUxhLvLJt4kRPnnr7Ug3LXQ,"street_address,subpremise","4405 E WEST HWY, BETHESDA, Maryland 20814, USA",Montgomery County,Maryland,1400000US24031704805,24031,2408,2408,24031704805
"RELAI, INC.",7600 NEWMARKET DR,BETHESDA,Maryland,20817,38.98578710,-77.12611230,"7600 Newmarket Dr, Bethesda, MD 20817, USA",ChIJg3Xp0rfLt4kRnwLYkZvTc_s,"premise,street_address","7600 NEWMARKET DR, BETHESDA, Maryland 20817, USA",Montgomery County,Maryland,1400000US24031705903,24031,2408,2408,24031705903
"Himwich, Zoe",,Bethesda,Maryland,20814,39.00388780,-77.10536730,"Bethesda, MD 20814, USA",ChIJaeX_DljJt4kR5rKiha50WsM,postal_code,"Bethesda, Maryland 20814, USA",Montgomery County,Maryland,1400000US24031705000,24031,2408,2408,24031705000
"SONOGEN MEDICAL, INC.",3710 WILLIAMS LN,CHEVY CHASE,Maryland,20815,38.98376160,-77.07349000,"3710 Williams Ln, Chevy Chase, MD 20815, USA",ChIJI94PixHJt4kRwisphcS2cbU,"premise,street_address","3710 WILLIAMS LN, CHEVY CHASE, Maryland 20815, USA",Montgomery County,Maryland,1400000US24031705100,24031,2408,2408,24031705100
"Lichtman, Jared Duker",,North Bethesda,Maryland,20852,39.05421020,-77.11975210,"North Bethesda, MD 20852, USA",ChIJn8OcAjfMt4kRkDHGqwgxiRo,postal_code,"North Bethesda, Maryland 20852, USA",Montgomery County,Maryland,1400000US24031701218,24031,2408,2408,24031701218
"SpringGem Weather Information, LLC",10804 TUCKAHOE WAY,NORTH POTOMAC,Maryland,20878,39.09506350,-77.22163950,"10804 Tuckahoe Way, North Potomac, MD 20878, USA",ChIJb8l7P5QytokRc9HXQf2Hbuo,"premise,street_address","10804 TUCKAHOE WAY, NORTH POTOMAC, Maryland 20878, USA",Montgomery County,Maryland,1400000US24031700617,24031,2408,2408,24031700617
"MYCOLOGICS, LLC",14030 GREAT NOTCH TER,NORTH POTOMAC,Maryland,20878,39.08803500,-77.23877960,"14030 Great Notch Terrace, North Potomac, MD 20878, USA",ChIJaw1B3_UytokRt6I0RGv0HCs,"street_address,subpremise","14030 GREAT NOTCH TER, NORTH POTOMAC, Maryland 20878, USA",Montgomery County,Maryland,1400000US24031700606,24031,2408,2408,24031700606
National Postdoctoral Association,13216 LANTERN HOLLOW DR,NORTH POTOMAC,Maryland,20878,39.07559740,-77.26920540,"13216 Lantern Hollow Dr, North Potomac, MD 20878, USA",ChIJV1EYVssztokRf4J7C-M1Zr0,"premise,street_address","13216 LANTERN HOLLOW DR, NORTH POTOMAC, Maryland 20878, USA",Montgomery County,Maryland,1400000US24031700608,24031,2408,2408,24031700608
Applied Computer Security Associates,18529 MEADOWLAND TER,OLNEY,Maryland,20832,39.15990950,-77.05443110,"18529 Meadowland Terrace, Olney, MD 20832, USA",ChIJ3f1lztjQt4kRByZLogqJBls,"premise,street_address","18529 MEADOWLAND TER, OLNEY, Maryland 20832, USA",Montgomery County,Maryland,1400000US24031701315,24031,2408,2408,24031701315
LUMO IMAGING LLC,10801 PLEASANT HILL DR,POTOMAC,Maryland,20854,39.00876480,-77.22729210,"10801 Pleasant Hill Dr, Potomac, MD 20854, USA",ChIJg365Pu00tokRpsa4pnd-pu0,"premise,street_address","10801 PLEASANT HILL DR, POTOMAC, Maryland 20854, USA",Montgomery County,Maryland,1400000US24031706008,24031,2408,2408,24031706008
"NOSTOPHARMA, LLC",5 GREENLANE CT,POTOMAC,Maryland,20854,39.04717690,-77.17189390,"5 Greenlane Ct, Potomac, MD 20854, USA",ChIJXfqnLMDMt4kRR8Iz28FJeNM,"premise,street_address","5 GREENLANE CT, POTOMAC, Maryland 20854, USA",Montgomery County,Maryland,1400000US24031701206,24031,2408,2408,24031701206
Oceanography Society,1 RESEARCH CT,ROCKVILLE,Maryland,20850,39.10652320,-77.18514210,"1 Research Ct, Rockville, MD 20850, USA",ChIJFf2ByFfNt4kRxzE5VO8MGz0,"premise,street_address","1 RESEARCH CT, ROCKVILLE, Maryland 20850, USA",Montgomery County,Maryland,1400000US24031701007,24031,2408,2408,24031701007
American Society of Plant Biologists,15501 MONONA DR,ROCKVILLE,Maryland,20855,39.11006510,-77.15281120,"15501 Monona Dr, Rockville, MD 20855, USA",ChIJuW8t14bSt4kRPmUfp9SeDAY,street_address,"15501 MONONA DR, ROCKVILLE, Maryland 20855, USA",Montgomery County,Maryland,1400000US24031701211,24031,2408,2408,24031701211
Federation of Amer Societies For Exper Biology,6120 EXECUTIVE BLVD STE 575,ROCKVILLE,Maryland,20852,39.04774330,-77.12741550,"6120 Executive Blvd #575, Rockville, MD 20852, USA",EjI2MTIwIEV4ZWN1dGl2ZSBCbHZkICM1NzUsIFJvY2t2aWxsZSwgTUQgMjA4NTIsIFVTQSIfGh0KFgoUChIJhZc9pEfMt4kRz8by4Z3-D7ISAzU3NQ,"street_address,subpremise","6120 EXECUTIVE BLVD STE 575, ROCKVILLE, Maryland 20852, USA",Montgomery County,Maryland,1400000US24031701205,24031,2408,2408,24031701205
"PediaMetrix, Inc.","155 GIBBS ST, UNIT 537",ROCKVILLE,Maryland,20850,39.08676990,-77.15177970,"155 Gibbs St UNIT 537, Rockville, MD 20850, USA",ChIJacB9TnTNt4kRQFmu-dCZUG0,"street_address,subpremise","155 GIBBS ST, UNIT 537, ROCKVILLE, Maryland 20850, USA",Montgomery County,Maryland,1400000US24031700901,24031,2408,2408,24031700901
Society For Developmental Biol,6120 EXECUTIVE BLVD STE 725,ROCKVILLE,Maryland,20852,39.04779090,-77.12750600,"6120 Executive Blvd Suite 725, Rockville, MD 20852, USA",ChIJvQe2pUfMt4kRjmOFuxiEZt0,"street_address,subpremise","6120 EXECUTIVE BLVD STE 725, ROCKVILLE, Maryland 20852, USA",Montgomery County,Maryland,1400000US24031701205,24031,2408,2408,24031701205
Genetics Society of America,6120 EXECUTIVE BLVD STE 550,ROCKVILLE,Maryland,20852,39.04779090,-77.12750600,"6120 Executive Blvd #550, Rockville, MD 20852, USA",ChIJvQe2pUfMt4kR6z6dHJd8g74,"street_address,subpremise","6120 EXECUTIVE BLVD STE 550, ROCKVILLE, Maryland 20852, USA",Montgomery County,Maryland,1400000US24031701205,24031,2408,2408,24031701205
HERMES LIFE SCIENCES LTD,12358 PARKLAWN DR STE 280,ROCKVILLE,Maryland,20852,39.05978870,-77.11183390,"12358 Parklawn Dr #280, North Bethesda, MD 20852, USA",EjUxMjM1OCBQYXJrbGF3biBEciAjMjgwLCBOb3J0aCBCZXRoZXNkYSwgTUQgMjA4NTIsIFVTQSIfGh0KFgoUChIJ3QBT4dLNt4kR2wzlY-1w-xkSAzI4MA,"street_address,subpremise","12358 PARKLAWN DR STE 280, ROCKVILLE, Maryland 20852, USA",Montgomery County,Maryland,1400000US24031701219,24031,2408,2408,24031701219
"SEETRUE TECHNOLOGY, LLC",26 HOLLYBERRY CT,ROCKVILLE,Maryland,20852,39.05801170,-77.14381380,"26 Hollyberry Ct, Rockville, MD 20852, USA",ChIJP5xtE1TMt4kRY06LUUIoIys,"premise,street_address","26 HOLLYBERRY CT, ROCKVILLE, Maryland 20852, USA",Montgomery County,Maryland,1400000US24031701001,24031,2408,2408,24031701001
American Society for Biochemistry and Molecular Biology,6120 EXECUTIVE BLVD,ROCKVILLE,Maryland,20852,39.04774330,-77.12741550,"6120 Executive Blvd, Rockville, MD 20852, USA",ChIJhZc9pEfMt4kRz8by4Z3-D7I,"premise,street_address","6120 EXECUTIVE BLVD, ROCKVILLE, Maryland 20852, USA",Montgomery County,Maryland,1400000US24031701205,24031,2408,2408,24031701205
LIATRIS INC.,5640 FISHERS LANE,ROCKVILLE,Maryland,20852,39.06235380,-77.11589520,"5640 Fishers Ln, Rockville, MD 20852, USA",ChIJ3yHUu83Nt4kRrSl-PqwF_4Y,"premise,street_address","5640 FISHERS LANE, ROCKVILLE, Maryland 20852, USA",Montgomery County,Maryland,1400000US24031701219,24031,2408,2408,24031701219
Child Trends Inc,12300 TWINBROOK PKWY STE 235,ROCKVILLE,Maryland,20852,39.05909570,-77.12012440,"12300 Twinbrook Pkwy #235, Rockville, MD 20852, USA",ChIJqy4GrDTMt4kRoqSoq6KnTjw,"street_address,subpremise","12300 TWINBROOK PKWY STE 235, ROCKVILLE, Maryland 20852, USA",Montgomery County,Maryland,1400000US24031700904,24031,2408,2408,24031700904
Westat Inc,1600 RESEARCH BLVD,ROCKVILLE,Maryland,20850,39.09466350,-77.18177230,"1600 Research Blvd, Rockville, MD 20850, USA",ChIJK4GHC0XNt4kRnEt_-EGk1Og,"premise,street_address","1600 RESEARCH BLVD, ROCKVILLE, Maryland 20850, USA",Montgomery County,Maryland,1400000US24031701007,24031,2408,2408,24031701007
American Society For Cell Biology,6120 EXECUTIVE BLVD STE 750,ROCKVILLE,Maryland,20852,39.04774330,-77.12741550,"6120 Executive Blvd #750, Rockville, MD 20852, USA",EjI2MTIwIEV4ZWN1dGl2ZSBCbHZkICM3NTAsIFJvY2t2aWxsZSwgTUQgMjA4NTIsIFVTQSIfGh0KFgoUChIJhZc9pEfMt4kRz8by4Z3-D7ISAzc1MA,"street_address,subpremise","6120 EXECUTIVE BLVD STE 750, ROCKVILLE, Maryland 20852, USA",Montgomery County,Maryland,1400000US24031701205,24031,2408,2408,24031701205
VIRTUAL APPRENTICE LLC,1 RESEARCH CT,ROCKVILLE,Maryland,20850,39.10652320,-77.18514210,"1 Research Ct, Rockville, MD 20850, USA",ChIJFf2ByFfNt4kRxzE5VO8MGz0,"premise,street_address","1 RESEARCH CT, ROCKVILLE, Maryland 20850, USA",Montgomery County,Maryland,1400000US24031701007,24031,2408,2408,24031701007
ALIENBYTE SCIENTIFIC SOFTWARE INC,12156 PARKLAWN DR,ROCKVILLE,Maryland,20852,39.05669790,-77.11032260,"12156 Parklawn Dr, North Bethesda, MD 20852, USA",ChIJT9S16CzMt4kRukQAgGN4JIc,"street_address,subpremise","12156 PARKLAWN DR, ROCKVILLE, Maryland 20852, USA",Montgomery County,Maryland,1400000US24031701219,24031,2408,2408,24031701219
Montgomery College,9221 CORPORATE BLVD,ROCKVILLE,Maryland,20850,39.10936910,-77.19075130,"9221 Corporate Blvd, Rockville, MD 20850, USA",ChIJpw__aKrSt4kRNISr4orgpAo,"premise,street_address","9221 CORPORATE BLVD, ROCKVILLE, Maryland 20850, USA",Montgomery County,Maryland,1400000US24031700838,24031,2408,2408,24031700838
American Physiological Society,6120 EXECUTIVE BLVD STE 575,ROCKVILLE,Maryland,20852,39.04774330,-77.12741550,"6120 Executive Blvd #575, Rockville, MD 20852, USA",EjI2MTIwIEV4ZWN1dGl2ZSBCbHZkICM1NzUsIFJvY2t2aWxsZSwgTUQgMjA4NTIsIFVTQSIfGh0KFgoUChIJhZc9pEfMt4kRz8by4Z3-D7ISAzU3NQ,"street_address,subpremise","6120 EXECUTIVE BLVD STE 575, ROCKVILLE, Maryland 20852, USA",Montgomery County,Maryland,1400000US24031701205,24031,2408,2408,24031701205
NEXTGLASS LLC,112 FREDERICK AVE STE B,ROCKVILLE,Maryland,20850,39.09464850,-77.15133310,"112 Frederick Ave b, Rockville, MD 20850, USA",Ei0xMTIgRnJlZGVyaWNrIEF2ZSBiLCBSb2NrdmlsbGUsIE1EIDIwODUwLCBVU0EiHRobChYKFAoSCd18ujR4zbeJEVXqy-WqLvRDEgFi,"street_address,subpremise","112 FREDERICK AVE STE B, ROCKVILLE, Maryland 20850, USA",Montgomery County,Maryland,1400000US24031700902,24031,2408,2408,24031700902
LENSGUIDE IMAGING TECHNOLOGY INC,707 ANDERSON AVE,ROCKVILLE,Maryland,20850,39.08713050,-77.16800680,"707 Anderson Ave, Rockville, MD 20850, USA",ChIJPbjLGmvNt4kRRljZe95Y8Jc,"premise,street_address","707 ANDERSON AVE, ROCKVILLE, Maryland 20850, USA",Montgomery County,Maryland,1400000US24031701005,24031,2408,2408,24031701005
"CIRCLEIN, INC.",12020 SWALLOW FALLS CT,SILVER SPRING,Maryland,20904,39.05219680,-76.95249950,"12020 Swallow Falls Ct, Silver Spring, MD 20904, USA",ChIJf3aei-_Et4kRO3p-DHeDQjQ,"premise,street_address","12020 SWALLOW FALLS CT, SILVER SPRING, Maryland 20904, USA",Montgomery County,Maryland,1400000US24031701425,24031,2408,2408,24031701425
NOAA,1315 East West Highway,Silver Spring,Maryland,20910,38.99235140,-77.03047960,"1315 East-West Hwy, Silver Spring, MD 20910, USA",ChIJX_IyJr_It4kRov_7PRK1b9U,"street_address,subpremise","1315 East West Highway, Silver Spring, Maryland 20910, USA",Montgomery County,Maryland,1400000US24031702501,24031,2408,2408,24031702501
"Center for Disease Dynamics, Economics & Policy",962 WAYNE AVE,SILVER SPRING,Maryland,20910,38.99424650,-77.02600870,"962 Wayne Ave, Silver Spring, MD 20910, USA",ChIJ4aHuubvIt4kROesrjiXoR_c,"premise,street_address","962 WAYNE AVE, SILVER SPRING, Maryland 20910, USA",Montgomery County,Maryland,1400000US24031702502,24031,2408,2408,24031702502
