FIPS,name,IDC_loss,IDC_econ_loss,IDC_job_loss
37137,Pamlico County,144005.84164327092,356918.03680229315,1.4269028733502152
37139,Pasquotank County,150439.9512748666,373707.8784328603,1.5034326135257294
37141,Pender County,395456.75812105834,973983.5531808526,3.9275380926767283
37143,Perquimans County,34376.18251792425,86301.09196058434,0.3479836628594302
37145,Person County,3160873.9995721425,7765463.740997217,31.592815503460873
37147,Pitt County,1493297.2508054404,3665111.8890072606,14.915020024502901
37149,Polk County,29900.027897837645,75351.18788012459,0.2976542056452607
37151,Randolph County,1091758.336674258,2684600.074479324,10.895864103575319
37153,Richmond County,235232.85438392946,576889.8864508828,2.3337600975053503
37155,Robeson County,708289.2543570907,1743770.0677299662,7.064278543605532
37157,Rockingham County,1274477.4605366949,3145504.517461387,12.690257273646278
37159,Rowan County,791772.2583194519,1950714.7627577414,7.911648918858814
37161,Rutherford County,124568.12521108851,309860.1468486001,1.2476004229676505
37163,Sampson County,195100.2313041796,483724.5625497109,1.9534210157637675
37165,Scotland County,139010.61981243393,338625.9358778157,1.3773933735376405
37167,Stanly County,208219.62072476416,516619.88586760004,2.0739637054851663
37169,Stokes County,767817.925782766,1887933.74862991,7.671407613755731
37171,Surry County,720045.4875338116,1771790.35631129,7.20685262358577
37173,Swain County,19468.31727049133,52538.90722659586,0.20412882394637685
37175,Transylvania County,80841.60067142961,205712.01319568898,0.8235005094688502
37177,Tyrrell County,18164.903667397262,44623.958445268436,0.1816483112175322
37179,Union County,961747.4705019611,2368690.603786922,9.611081608602019
37181,Vance County,923691.8664397317,2270255.0648988266,9.229507961989222
37183,Wake County,48968296.39622361,120319113.91989751,489.1851927538295
37185,Warren County,413711.8462817093,1015258.4059123176,4.132742853259025
37187,Washington County,32840.5887239288,80873.84971515369,0.32756479208559974
37189,Watauga County,155556.44820192343,383396.417666473,1.555555135309924
37191,Wayne County,495452.1727949452,1222375.028776751,4.953757345668
37193,Wilkes County,716042.4163897388,1765054.948185382,7.138602863586425
37195,Wilson County,350476.7282470216,857015.7198430343,3.487454489976934
37197,Yadkin County,418072.08785351156,1026650.6738195677,4.175518342722257
37199,Yancey County,87054.14048052531,214239.74329350732,0.8704831144200962
38003,Barnes County,7880.445671815607,26772.75119780521,0.06166929319924006
38005,Benson County,3086.5407231102376,10452.906320990554,0.024077058310258775
38009,Bottineau County,5812.59162730437,17912.94639932334,0.04799270666238726
38011,Bowman County,1329.8024117537984,4532.044912414911,0.010380111182350481
38013,Burke County,1017.5118611642519,3471.999656870671,0.007936592517081164
38015,Burleigh County,62894.12768302802,212221.8521374163,0.49424429340055903
38017,Cass County,1130243.721053927,3850000.492123995,8.829571655367198
38019,Cavalier County,2399.5830945139073,8185.089361722088,0.018733851061043534
38021,Dickey County,1356.7724967751274,4598.9271955299855,0.010625538956044574
38023,Divide County,2029.0571719841096,5004.837467977024,0.01846442026505539
38025,Dunn County,1556.4569226340236,5204.360324753992,0.012358002487698876
38027,Eddy County,3156.587876134566,10771.050875299989,0.02462138543384962
38029,Emmons County,3589.824942751321,12249.361845469812,0.028000634553460302
38031,Foster County,0,0,0
38033,Golden Valley County,508.7559305821259,1735.9998284353355,0.003968296258540582
38035,Grand Forks County,1400477.07458464,4778155.456307564,10.924766901082036
38037,Grant County,1465.85319916364,4961.901241044911,0.01154769560954812
38039,Griggs County,314.97941565654713,1073.8585003183302,0.002458115717021731
38041,Hettinger County,1630.3200843881866,5563.051389993974,0.012716496658227855
38043,Kidder County,508.7559305821259,1735.9998284353355,0.003968296258540582
38045,LaMoure County,2478.782959225747,8448.264087870637,0.01934818590332546
38047,Logan County,1630.3200843881866,5563.051389993974,0.012716496658227855
38049,McHenry County,6790.648484059358,22982.42393894806,0.05322788052604528
38051,McIntosh County,2444.691094804994,8315.400639628506,0.019145126304873774
38053,McKenzie County,508.7559305821259,1735.9998284353355,0.003968296258540582
38055,McLean County,5274.7108388591905,17856.400514136592,0.04146312621303427
38057,Mercer County,2768.8156046128743,9333.46725624456,0.021754040472758984
38059,Morton County,8870.937563987723,30202.6224320562,0.06937350279318902
38061,Mountrail County,3393.2981790003723,11435.641963729637,0.02670640622318646
38063,Nelson County,4490.518073594287,15130.087855507594,0.0353142944655524
38065,Oliver County,141.93722638742156,444.3757176125917,0.0012211510218936188
38067,Pembina County,8512.14116232343,29044.58184812859,0.06639597734102343
38069,Pierce County,6433.237958877029,21945.633395328117,0.05019019734703946
38071,Ramsey County,11969.459177537747,40628.252860882225,0.09384588785887862
38073,Ransom County,8975.335768179595,30625.115278723504,0.07000889526670152
38075,Renville County,610.3120763032324,2050.483610436691,0.004844622331230887
38077,Richland County,17086.6654555947,58177.23145053106,0.1334908051500456
38079,Rolette County,8635.774293286435,29319.862467012554,0.06773105684181362
38081,Sargent County,2342.5184116731434,7927.980787777484,0.01836136426490069
38083,Sheridan County,1017.5118611642519,3471.999656870671,0.007936592517081164
38085,Sioux County,90.77601713903844,223.90656017194868,8.260617559652498e-4
38087,Slope County,508.7559305821259,1735.9998284353355,0.003968296258540582
38089,Stark County,6913.194760789569,22223.719881919737,0.05631158444280456
38091,Steele County,508.7559305821259,1735.9998284353355,0.003968296258540582
38093,Stutsman County,11722.862246270804,39879.5791071486,0.09161117046645746
38095,Towner County,0.9562622809085907,0,0
38097,Traill County,26888.54545688733,91750.30204880737,0.20973065456372117
38099,Walsh County,11931.949486209376,40538.44109492757,0.09335747814128256
38101,Ward County,48554.62024656349,163010.66563622898,0.3829177275711909
38103,Wells County,600.5136976447513,1962.3279560572282,0.004803291938810473
38105,Williams County,12410.49470905006,37156.18118653808,0.10451571378945038
39001,Adams County,37695.26417361208,98369.0587542674,0.3726916130378208
39003,Allen County,239433.49089878178,625799.5672273956,2.426477158888367
39005,Ashland County,142491.92768431688,369557.4090085278,1.4463918454057338
39007,Ashtabula County,408921.73336160125,1062093.135052883,4.161280250889869
39009,Athens County,470693.78862009477,1221722.0534869835,4.754844643867259
39011,Auglaize County,47917.77870566833,125483.45644914437,0.48752517733416
39013,Belmont County,122706.02536501596,312410.92975189467,1.1698191217281668
39015,Brown County,232248.7127960419,603865.1782035269,2.3675975014058595
39017,Butler County,4868228.273285124,12664890.364631157,49.60765600052465
39019,Carroll County,35246.471300475816,93323.29436485555,0.3624246345381338
39021,Champaign County,75475.39837155768,196550.60453618283,0.7684007856179957
39023,Clark County,401828.25038228685,1046413.641983626,4.075091285359763
39025,Clermont County,3618594.8362866603,9406338.337809647,36.84835222725861
39027,Clinton County,166435.99088408204,432431.6923645113,1.6629709364027168
39029,Columbiana County,136607.08604982178,352845.9951299134,1.3558552891205677
39031,Coshocton County,107826.28270419435,279465.41996635764,1.0925545207983807
39033,Crawford County,165038.04785652962,427675.50180520106,1.6768888735800618
39035,Cuyahoga County,50297515.75896184,130749398.47954632,512.4469392394699
39037,Darke County,75377.78684233046,196065.11267816284,0.7649444253453275
39039,Defiance County,40012.78035467782,104280.88695037842,0.4061919502137921
39041,Delaware County,5286783.517746818,13745472.220151449,53.88707829135555
39043,Erie County,195307.8927985956,508064.3427654591,1.9784063997626657
39045,Fairfield County,2231240.1102381917,5796165.222862486,22.6826181820594
39047,Fayette County,96174.31547393152,249948.40797579542,0.9585233572378522
39049,Franklin County,45324789.61398918,117858446.58357881,461.82017995678945
39051,Fulton County,230651.20996327876,592221.6730024483,2.316781472532126
39053,Gallia County,42258.152325490344,111503.04064313037,0.40385867940543985
39055,Geauga County,2133584.4325924814,5548741.389597797,21.76869874800303
39057,Greene County,690753.215477681,1797168.0035383278,7.028238996038578
39059,Guernsey County,32876.828424089494,83871.14131280244,0.3076667025885858
39061,Hamilton County,29944308.487727515,77865979.14712809,304.95451516883486
39063,Hancock County,89294.00031698588,229772.7000947897,0.8986807585187802
39065,Hardin County,12535.490109994693,33228.37693204934,0.12727087332990494
39067,Harrison County,13227.660616252333,34051.599406444664,0.13415270401925375
39069,Henry County,34488.83535382723,90478.60358342937,0.35076066120322236
39071,Highland County,134147.33319469832,348649.4644428275,1.3673514265613331
39073,Hocking County,58297.74247350847,151617.30046589323,0.5943271452213591
39075,Holmes County,76381.24975491555,198671.55098961238,0.7787059469194931
39077,Huron County,125396.88480471102,325060.94759427925,1.2696903279399003
39079,Jackson County,32297.56501631799,84499.5396535258,0.31808147446737073
39081,Jefferson County,179256.4275865149,448337.5629967324,1.6796073130284095
39083,Knox County,95812.8494210297,248236.07780133543,0.970553977167262
39085,Lake County,5122971.079876495,13314429.223449297,52.22083627255952
39087,Lawrence County,139430.93753037878,362564.48568266607,1.2881176954167193
39089,Licking County,1959151.776741969,5096034.491418952,19.985920946711776
39091,Logan County,90627.7926472075,236292.34343705716,0.9197525465317077
39093,Lorain County,3888661.737650414,10116653.848815637,39.58978822519798
39095,Lucas County,3346716.0063199005,8648991.95950295,33.93681963952581
39097,Madison County,682191.0144791029,1774512.1695567179,6.9617207356009985
39099,Mahoning County,784877.4278253408,1981283.830800151,7.582908669463474
39101,Marion County,250396.6800771449,648948.2158366442,2.54166917868019
39103,Medina County,2406238.98440412,6260183.66409139,24.519590889160494
39105,Meigs County,80890.64295963396,211149.30702357032,0.8243129792299252
39107,Mercer County,21840.214937236884,57161.87195751492,0.21713158298975754
39109,Miami County,191635.09604729357,499763.9414455585,1.9497029219708537
39111,Monroe County,40777.07630880666,106359.61361445555,0.4145824373606915
39113,Montgomery County,1662926.9354541462,4325629.171084393,16.86417866169357
39115,Morgan County,5713.380903016738,14886.058458953908,0.05765672387260159
39117,Morrow County,94261.93504917194,244632.47007234814,0.9600784366347498
39119,Muskingum County,294245.877118762,762627.0513323195,2.9577031315885653
39121,Noble County,7571.185934142609,19701.598789601376,0.07692401976281307
39123,Ottawa County,148899.31098604618,385913.2005464792,1.5130294646193678
39125,Paulding County,15330.14784667389,40120.30338122983,0.15618274690882802
39127,Perry County,119662.96031969291,301207.71475644386,1.13901212515986
39129,Pickaway County,897140.4790280563,2331647.6571397423,9.142931589373038
39131,Pike County,79880.99438554284,207803.71427085524,0.8009548816466663
39133,Portage County,2273872.316697747,5887603.423733951,23.028074825341154
39135,Preble County,117184.4678450254,305877.85092897597,1.2006240885716928
39137,Putnam County,37895.75202740508,98979.76536851464,0.3843318357387809
39139,Richland County,234846.14536681067,610725.9410508352,2.383644796222932
39141,Ross County,224159.1201601483,587805.3312045332,2.261802413645658
39143,Sandusky County,167101.79418164823,436212.02707537875,1.6986597801931709
39145,Scioto County,112078.01481891892,292985.6673443018,1.1371057603690649
39147,Seneca County,85345.70799715,220524.72300126954,0.8619620489288536
39149,Shelby County,77916.7859825679,201173.13961247503,0.7706845727890084
39151,Stark County,856097.5387126697,2217729.0264358963,8.655793227091959
39153,Summit County,4986121.4303080235,12963783.715203153,50.74204806122473
39155,Trumbull County,784765.9881125992,1980752.5173542923,7.513506145813031
39157,Tuscarawas County,187331.08830298416,480863.05143642146,1.8087393293974126
39159,Union County,1135752.5718817841,2952701.619638716,11.582937851082661
39161,Van Wert County,13446.547114361814,35223.815793844886,0.13581434083608115
39163,Vinton County,18074.25283893976,46947.062421842835,0.1728654144796358
39165,Warren County,2766461.8970875475,7195827.331636545,28.151923731716668
39167,Washington County,120978.24626568193,315471.4771586005,1.2134861139096211
39169,Wayne County,326680.55408091604,850270.6374513579,3.3337304624281208
39171,Williams County,45373.95844656736,117772.59780501483,0.46198335836285215
39173,Wood County,633263.0353978139,1639536.0053453564,6.435135664264473
39175,Wyandot County,10161.096258296813,26738.664866009705,0.10203760786497047
40001,Adair County,15290.729868009894,42769.093636510275,0.15710205717265938
40003,Alfalfa County,5036.22171491195,14374.764768343533,0.05387884448475984
40005,Atoka County,9302.663940351187,26608.764307619127,0.09977792201006433
40007,Beaver County,1977.557084676244,5644.56709089379,0.02115986080603581
40009,Beckham County,50791.24744934712,144007.76218665089,0.5417655210112393
40011,Blaine County,12664.374954988185,36427.04890116542,0.1362718672153936
40013,Bryan County,19344.16767743478,56391.10122655508,0.2117465075963284
