FIPS,name,state,account_name,raw_funding,econ_impact,jobs
37125,Moore County,NC,BIO,43893.615035971896,115879.14369496581,0.6096335421662763
37125,Moore County,NC,CSE,47309.721053954614,124897.66358244019,0.6570794590827029
37125,Moore County,NC,EDU,133106.24375089072,351400.4835023515,1.8486978298734822
37125,Moore County,NC,ENG,54681.52538099449,144359.22700582547,0.7594656302915902
37125,Moore County,NC,GEO,49465.84764512941,130589.83778314166,0.6870256617379085
37125,Moore County,NC,MPS,63046.278525302725,166442.1753067992,0.8756427572958712
37125,Moore County,NC,OIA,8813.678789038306,23268.112003061127,0.1224122054033098
37125,Moore County,NC,OISE,2667.42924796358,7042.013214623852,0.037047628443938614
37125,Moore County,NC,OPP,16218.996829464657,42818.1516297867,0.2252638448536758
37125,Moore County,NC,SBE,15394.14741725418,40640.54918155104,0.21380760301741916
37125,Moore County,NC,TIP,47137.49836387895,124442.99568064044,0.6546874772760966
37127,Nash County,NC,BIO,82857.24791288383,218743.13449001333,1.1507951099011644
37127,Nash County,NC,CSE,105711.91827680488,279079.46425076487,1.4682210871778456
37127,Nash County,NC,EDU,281167.2962650771,742281.6621398035,3.905101337014959
37127,Nash County,NC,ENG,159069.30431682215,419942.9633964105,2.2092958932891964
37127,Nash County,NC,GEO,108248.65904695251,285776.45988395467,1.5034535978743404
37127,Nash County,NC,MPS,124024.5799995591,327424.89119883603,1.7225636111049873
37127,Nash County,NC,OIA,2899.7112178775874,7655.237615196831,0.040273766914966494
37127,Nash County,NC,OISE,7243.539211322177,19122.943517890548,0.10060471126836357
37127,Nash County,NC,OPP,2563.040808675444,6766.427734903173,0.03559778900938117
37127,Nash County,NC,SBE,18168.413698194036,47964.612163232254,0.2523390791415838
37127,Nash County,NC,TIP,63188.77187656188,166818.35775412337,0.8776218316189149
37129,New Hanover County,NC,BIO,269684.24329894583,711966.402309217,3.7456144902631365
37129,New Hanover County,NC,CSE,127139.29055533375,335647.72706608113,1.7658234799351908
37129,New Hanover County,NC,EDU,385865.6951360146,1018685.4351590786,5.359245765777981
37129,New Hanover County,NC,ENG,136884.47963047292,361375.0262244485,1.9011733282010128
37129,New Hanover County,NC,GEO,824865.1651367537,2177644.03596103,11.456460626899357
37129,New Hanover County,NC,MPS,316248.63557760423,834896.3979248753,4.392342160800059
37129,New Hanover County,NC,OIA,5401.020339342325,14258.69369586374,0.07501417137975452
37129,New Hanover County,NC,OISE,6448.536282631917,17024.13578614826,0.0895630039254433
37129,New Hanover County,NC,OPP,437623.21156179917,1155325.27852315,6.078100160580544
37129,New Hanover County,NC,SBE,153705.46575415717,405782.42959097493,2.134798135474405
37129,New Hanover County,NC,TIP,337516.4021134513,891043.3015795114,4.687727807131267
37131,Northampton County,NC,BIO,13090.150980916169,34557.998589618684,0.18180765251272457
37131,Northampton County,NC,CSE,17810.120060371213,47018.716959380006,0.24736277861626685
37131,Northampton County,NC,EDU,38572.14251888671,101830.45624986092,0.5357242016512043
37131,Northampton County,NC,ENG,27350.440209659944,72205.16215350226,0.3798672251341659
37131,Northampton County,NC,GEO,16052.428253617061,42378.41058954904,0.22295039241134806
37131,Northampton County,NC,MPS,20887.595478722113,55143.25206382638,0.29010549276002934
37131,Northampton County,NC,OIA,581.3977296307168,1534.8900062250923,0.008074968467093288
37131,Northampton County,NC,OISE,1205.2028321006958,3181.735476745837,0.016738928223620775
37131,Northampton County,NC,OPP,734.733178413594,1939.6955910118884,0.010204627477966584
37131,Northampton County,NC,SBE,2991.0182603763215,7896.288207393489,0.04154192028300446
37131,Northampton County,NC,TIP,6248.248148793347,16495.37511281444,0.08678122428879649
37133,Onslow County,NC,BIO,111145.94365471326,293425.291248443,1.5436936618710175
37133,Onslow County,NC,CSE,132185.3144072783,348969.2300352147,1.8359071445455317
37133,Onslow County,NC,EDU,212966.36376996854,562231.200352717,2.957866163471785
37133,Onslow County,NC,ENG,158771.7423479257,419157.39979852387,2.2051630881656346
37133,Onslow County,NC,GEO,121207.0379187799,319986.58010557893,1.6834310822052763
37133,Onslow County,NC,MPS,168385.04195936036,444536.51077271136,2.3386811383244495
37133,Onslow County,NC,OIA,7155.0855248281505,18889.42578554632,0.09937618784483543
37133,Onslow County,NC,OISE,8026.778134192586,21190.694274268426,0.11148302964156369
37133,Onslow County,NC,OPP,26255.46833584026,69314.43640661829,0.36465928244222584
37133,Onslow County,NC,SBE,35681.2720557711,94198.55822723571,0.49557322299682083
37133,Onslow County,NC,TIP,85812.88998220017,226546.02955300847,1.1918456941972246
37135,Orange County,NC,BIO,3563445.428194222,9407495.930432746,49.49229761380864
37135,Orange County,NC,CSE,4090563.5752569656,10799087.83867839,56.81338298968008
37135,Orange County,NC,EDU,4002079.0041846777,10565488.57104755,55.584430613676076
37135,Orange County,NC,ENG,1684593.5681756402,4447327.01998369,23.397132891328337
37135,Orange County,NC,GEO,2306140.121062705,6088209.919605541,32.02972390364868
37135,Orange County,NC,MPS,6063288.156719411,16007080.733739246,84.21233550999182
37135,Orange County,NC,OIA,64001.83199843134,168964.83647585876,0.8889143333115465
37135,Orange County,NC,OISE,83746.97891039238,221092.0243234359,1.1631524848665609
37135,Orange County,NC,OPP,27935.333679398693,73749.28091361256,0.3879907455472041
37135,Orange County,NC,SBE,1181323.4294976064,3118693.853873681,16.40726985413342
37135,Orange County,NC,TIP,830102.3357995497,2191470.1665108115,11.529199108327079
37137,Pamlico County,NC,BIO,18459.758803338507,48733.76324081366,0.25638553893525706
37137,Pamlico County,NC,CSE,14578.462648670833,38487.141392491,0.20247864789820602
37137,Pamlico County,NC,EDU,33350.85359387636,88046.2534878336,0.46320629991494944
37137,Pamlico County,NC,ENG,10401.609526438799,27460.24914979843,0.14446679897831666
37137,Pamlico County,NC,GEO,33985.39967484986,89721.45514160364,0.4720194399284703
37137,Pamlico County,NC,MPS,23663.910383350634,62472.72341204568,0.32866542199098103
37137,Pamlico County,NC,OIA,1167.0709245475107,3081.0672408054284,0.016209318396493203
37137,Pamlico County,NC,OISE,573.7199646797071,1514.620706754427,0.00796833284277371
37137,Pamlico County,NC,OPP,2167.738179004504,5722.828792571891,0.030107474708395893
37137,Pamlico County,NC,SBE,8640.79972038043,22811.711261804336,0.12001110722750596
37137,Pamlico County,NC,TIP,5085.211809946148,13424.95917825783,0.07062794180480761
37139,Pasquotank County,NC,BIO,110999.67103444903,293039.1315309454,1.541662097700681
37139,Pasquotank County,NC,CSE,19691.799006582776,51986.34937737853,0.2734972084247608
37139,Pasquotank County,NC,EDU,511440.4514219333,1350202.791753904,7.103339603082407
37139,Pasquotank County,NC,ENG,40897.26211609423,107968.77198648878,0.5680175293901977
37139,Pasquotank County,NC,GEO,154333.53670453216,407440.5368999649,2.1435213431185023
37139,Pasquotank County,NC,MPS,188162.39898216154,496748.73331290646,2.613366652530021
37139,Pasquotank County,NC,OIA,3632.2723893166317,9589.199107795908,0.050448227629397664
37139,Pasquotank County,NC,OISE,253.95736180821547,670.4474351736889,0.0035271855806696594
37139,Pasquotank County,NC,OPP,43790.32102830082,115606.44751471418,0.6081989031708448
37139,Pasquotank County,NC,SBE,27959.18644364023,73812.2522112102,0.38832203393944764
37139,Pasquotank County,NC,TIP,12133.519198712427,32032.49068460081,0.16852109998211703
37141,Pender County,NC,BIO,45231.351123615415,119410.7669663447,0.6282132100502141
37141,Pender County,NC,CSE,25083.19366543576,66219.63127675041,0.3483776897977189
37141,Pender County,NC,EDU,65192.72843321758,172108.80306369442,0.9054545615724664
37141,Pender County,NC,ENG,16670.972478118303,44011.36734223232,0.23154128441830976
37141,Pender County,NC,GEO,115218.96407137145,304178.06514842063,1.600263389880159
37141,Pender County,NC,MPS,53291.9493254017,140690.7462190605,0.7401659628528013
37141,Pender County,NC,OIA,2557.246962798928,6751.131981789171,0.035517318927762886
37141,Pender County,NC,OISE,811.6228011239402,2142.6841949672025,0.01127253890449917
37141,Pender County,NC,OPP,51369.790771541506,135616.24763686958,0.7134693162714097
37141,Pender County,NC,SBE,23891.447908822156,63073.42247929049,0.3318256654003077
37141,Pender County,NC,TIP,50145.41227387453,132383.88840302877,0.6964640593593684
37143,Perquimans County,NC,BIO,15338.895412127536,40494.6838880167,0.2130402140573269
37143,Perquimans County,NC,CSE,3254.334885991569,8591.444099017743,0.045199095638771794
37143,Perquimans County,NC,EDU,64762.89391930536,170974.03994696616,0.89948463776813
37143,Perquimans County,NC,ENG,5301.574350496398,13996.156285310493,0.07363297709022776
37143,Perquimans County,NC,GEO,21685.213250732962,57248.96298193502,0.3011835173712911
37143,Perquimans County,NC,MPS,24099.860537602148,63623.63181926967,0.3347202852444743
37143,Perquimans County,NC,OIA,894.9145800926228,2362.5744914445245,0.012429369167953095
37143,Perquimans County,NC,OISE,0,0,0
37143,Perquimans County,NC,OPP,3296.380731766261,8702.445131862929,0.04578306571897584
37143,Perquimans County,NC,SBE,5625.484079074982,14851.277968757953,0.07813172332048586
37143,Perquimans County,NC,TIP,2452.610155416228,6474.890810298842,0.0340640299363365
37145,Person County,NC,BIO,215406.63040404234,568673.5042666718,2.9917587556116993
37145,Person County,NC,CSE,287424.53631275095,758800.7758656625,3.9920074487882076
37145,Person County,NC,EDU,288783.9798587705,762389.7068271542,4.01088860914959
37145,Person County,NC,ENG,209814.9248644788,553911.401642224,2.9140961786733164
37145,Person County,NC,GEO,112654.04424126615,297406.67679694266,1.5646395033509188
37145,Person County,NC,MPS,414834.6088037683,1095163.3672419484,5.761591788941226
37145,Person County,NC,OIA,10672.663312685536,28175.831145489818,0.14823143489841023
37145,Person County,NC,OISE,15333.254601871897,40479.79214894181,0.21296186947044302
37145,Person County,NC,OPP,5374.284639157819,14188.111447376641,0.07464284221052526
37145,Person County,NC,SBE,100720.34087036314,265901.6998977587,1.3988936231994882
37145,Person County,NC,TIP,110235.6986603465,291022.24446331477,1.5310513702825903
37147,Pitt County,NC,BIO,531263.6265076471,1402535.9739801884,7.378661479272877
37147,Pitt County,NC,CSE,218310.39709716738,576339.448336522,3.032088848571769
37147,Pitt County,NC,EDU,1076587.8558265239,2842191.939382023,14.95260910870172
37147,Pitt County,NC,ENG,259852.10206608166,686009.5494544556,3.609056973140023
37147,Pitt County,NC,GEO,1231468.381240729,3251076.5264755245,17.103727517232347
37147,Pitt County,NC,MPS,428335.53482717584,1130805.8119437443,5.949104650377442
37147,Pitt County,NC,OIA,23145.27708162607,61103.53149549283,0.321462181689251
37147,Pitt County,NC,OISE,9482.647697899567,25034.189922454858,0.13170344024860509
37147,Pitt County,NC,OPP,71634.41020842534,189114.8429502429,0.9949223640059075
37147,Pitt County,NC,SBE,231124.2926483489,610168.1325916412,3.210059620115957
37147,Pitt County,NC,TIP,146124.11462866224,385767.66261966835,2.0295015920647534
37149,Polk County,NC,BIO,7150.5320744284545,18877.40467649112,0.09931294547817297
37149,Polk County,NC,CSE,5450.996627177061,14390.631095747442,0.0757082864885703
37149,Polk County,NC,EDU,15454.53805527185,40799.98046591769,0.2146463618787757
37149,Polk County,NC,ENG,4561.054055304505,12041.182706003894,0.06334797299034034
37149,Polk County,NC,GEO,3144.3561029400307,8301.100111761682,0.04367161254083376
37149,Polk County,NC,MPS,11932.469448168413,31501.719343164612,0.1657287423356724
37149,Polk County,NC,OIA,652.4744193889017,1722.5324671867004,0.009062144713734744
37149,Polk County,NC,OISE,168.76456475934404,445.5384509646683,0.002343952288324223
37149,Polk County,NC,OPP,3939.9141098044297,10401.373249883694,0.0547210293028393
37149,Polk County,NC,SBE,2774.7283393682296,7325.282815932126,0.038537893602336525
37149,Polk County,NC,TIP,22066.469692664643,58255.47998863466,0.3064787457314534
37151,Randolph County,NC,BIO,198170.18132318938,523169.27869322,2.7523636294887415
37151,Randolph County,NC,CSE,234366.0715778604,618726.4289655514,3.2550843274702834
37151,Randolph County,NC,EDU,470394.36533640843,1241841.1244881183,6.533255074116783
37151,Randolph County,NC,ENG,257732.6994312985,680414.3264986281,3.5796208254347013
37151,Randolph County,NC,GEO,123715.92860815222,326610.05152552185,1.7182767862243362
37151,Randolph County,NC,MPS,370341.96378596936,977702.7843949591,5.143638385916241
37151,Randolph County,NC,OIA,20014.83384948519,52839.1613626409,0.27798380346507207
37151,Randolph County,NC,OISE,12688.754977363,33498.31314023832,0.17623270801893057
37151,Randolph County,NC,OPP,3268.073923095489,8627.715156972092,0.04538991559854846
37151,Randolph County,NC,SBE,67619.31507912785,178514.99180889752,0.9391571538767757
37151,Randolph County,NC,TIP,157291.9050112211,415250.6292296237,2.184609791822515
37153,Richmond County,NC,BIO,43500.094910378124,114840.25056339825,0.6041679848663628
37153,Richmond County,NC,CSE,56715.16599773231,149728.0382340133,0.7877106388573931
37153,Richmond County,NC,EDU,113989.86631140439,300933.2470621076,1.5831925876583943
37153,Richmond County,NC,ENG,77555.31616767087,204746.0346826511,1.0771571689954287
37153,Richmond County,NC,GEO,41507.52077211933,109579.85483839504,0.5764933440572129
37153,Richmond County,NC,MPS,66262.90194596375,174934.0611373443,0.9203180825828299
37153,Richmond County,NC,OIA,8757.732485786697,23120.41376247688,0.12163517341370413
37153,Richmond County,NC,OISE,3732.973566934109,9855.050216706048,0.05184685509630707
37153,Richmond County,NC,OPP,8801.670235327527,23236.40942126467,0.12224541993510454
37153,Richmond County,NC,SBE,11552.565892613053,30498.773956498462,0.16045230406407018
37153,Richmond County,NC,TIP,28672.294450920755,75694.8573504308,0.39822631181834384
37155,Robeson County,NC,BIO,119648.94892122353,315873.2251520301,1.6617909572392158
37155,Robeson County,NC,CSE,169669.93579377493,447928.6304955658,2.356526886024652
37155,Robeson County,NC,EDU,333340.38282716635,880018.6106637192,4.6297275392662
37155,Robeson County,NC,ENG,206945.86828139145,546337.0922628734,2.874248170574881
37155,Robeson County,NC,GEO,91299.62281018845,241031.00421889752,1.268050316808173
37155,Robeson County,NC,MPS,189461.6348652155,500178.716044169,2.6314115953502153
37155,Robeson County,NC,OIA,18771.435627011688,49556.59005531086,0.26071438370849565
37155,Robeson County,NC,OISE,10790.81551639533,28487.752963283674,0.14987243772771291
37155,Robeson County,NC,OPP,11299.888560029945,29831.70579847906,0.15694289666708258
37155,Robeson County,NC,SBE,41513.37236005784,109595.30303055269,0.5765746161119144
37155,Robeson County,NC,TIP,63135.07172852499,166676.58936330597,0.8768759962295137
37157,Rockingham County,NC,BIO,161967.54419017196,427594.316662054,2.2495492248634994
37157,Rockingham County,NC,CSE,189123.81815956344,499286.8799412475,2.6267196966606035
37157,Rockingham County,NC,EDU,348009.10046015616,918744.0252148123,4.83345972861328
37157,Rockingham County,NC,ENG,193915.65850053768,511937.33844141953,2.6932730347296903
37157,Rockingham County,NC,GEO,103473.31363994117,273169.5480094447,1.437129356110294
37157,Rockingham County,NC,MPS,300144.85704409174,792382.4225964022,4.16867857005683
37157,Rockingham County,NC,OIA,13452.229908768433,35513.886959148665,0.18683652651067267
37157,Rockingham County,NC,OISE,11120.331357429284,29357.67478361331,0.1544490466309623
37157,Rockingham County,NC,OPP,4539.792565935833,11985.052374070601,0.06305267452688658
37157,Rockingham County,NC,SBE,56428.92989574147,148972.3749247575,0.7837351374408538
37157,Rockingham County,NC,TIP,102759.70490102473,271285.6209387053,1.4272181236253434
37159,Rowan County,NC,BIO,84262.96259532722,222454.22125166387,1.1703189249351003
37159,Rowan County,NC,CSE,101843.31049933995,268866.3397182575,1.4144904236019438
37159,Rowan County,NC,EDU,466685.1025683567,1232048.6707804617,6.481737535671622
37159,Rowan County,NC,ENG,116293.23594622329,307014.1428980295,1.6151838325864345
37159,Rowan County,NC,GEO,46351.990969092214,122369.25615840346,0.6437776523485029
37159,Rowan County,NC,MPS,134650.92117223132,355478.4318946907,1.8701516829476572
37159,Rowan County,NC,OIA,4195.754586583872,11076.792108581423,0.05827436925810933
37159,Rowan County,NC,OISE,6681.715980961511,17639.73018973839,0.09280161084668766
