FIPS,name,state,account_name,raw_funding,econ_impact,jobs
31143,Polk County,NE,ENG,41030.05672793333,108319.349761744,0.569861898999074
31143,Polk County,NE,GEO,8535.74489357131,22534.366519028255,0.11855201241071263
31143,Polk County,NE,MPS,75388.95323641645,199026.8365441394,1.0470687949502284
31143,Polk County,NE,OIA,70124.89498096603,185129.7227497503,0.9739568747356393
31143,Polk County,NE,OISE,3730.641214818844,9848.892807121749,0.05181446131692839
31143,Polk County,NE,OPP,3113.3648261097755,8219.283140929809,0.04324117814041355
31143,Polk County,NE,SBE,6632.7417956229365,17510.43834044455,0.09212141382809633
31143,Polk County,NE,TIP,316.35319689980645,835.172439815489,0.004393794401386201
31145,Red Willow County,NE,BIO,8104.696055078162,21396.39758540634,0.1125652229871967
31145,Red Willow County,NE,CSE,5609.068818008995,14807.941679543745,0.07790373358345827
31145,Red Willow County,NE,EDU,8945.04895125073,23614.929231301925,0.12423679098959343
31145,Red Willow County,NE,ENG,9546.863234483359,25203.718939036065,0.13259532270115773
31145,Red Willow County,NE,GEO,4597.405844195139,12137.151428675168,0.06385285894715473
31145,Red Willow County,NE,MPS,18038.9585936241,47622.850687167636,0.25054109157811244
31145,Red Willow County,NE,OIA,35036.554557574156,92496.50403199576,0.486618813299641
31145,Red Willow County,NE,OISE,861.2060908371274,2273.584079810016,0.011961195706071215
31145,Red Willow County,NE,OPP,1223.4698624661892,3229.960436910739,0.016992636978697073
31145,Red Willow County,NE,SBE,1530.9380746527495,4041.6765170832596,0.021263028814621523
31145,Red Willow County,NE,TIP,1493.7518043492914,3943.504763482131,0.020746552838184606
31147,Richardson County,NE,BIO,4256.809060839278,11237.975920615694,0.0591223480672122
31147,Richardson County,NE,CSE,2873.0805206136197,7584.932574419956,0.03990389611963361
31147,Richardson County,NE,EDU,7728.062055555175,20402.08382666567,0.10733419521604413
31147,Richardson County,NE,ENG,4788.9714613930355,12642.884658077613,0.06651349251934771
31147,Richardson County,NE,GEO,1009.488216770199,2665.0488922733252,0.014020669677363875
31147,Richardson County,NE,MPS,8520.139371447603,22493.167940621675,0.11833526904788338
31147,Richardson County,NE,OIA,13767.210522006226,36345.435778096435,0.19121125725008647
31147,Richardson County,NE,OISE,668.7058674070884,1765.3834899547132,0.009287581491765116
31147,Richardson County,NE,OPP,365.0491139587176,963.7296608510145,0.0050701265827599665
31147,Richardson County,NE,SBE,915.9570229793076,2418.126540665372,0.01272162531915705
31147,Richardson County,NE,TIP,233.40670312472577,616.193696249276,0.0032417597656211905
31149,Rock County,NE,BIO,91.0861301094519,240.46738348895303,0.0012650851404090542
31149,Rock County,NE,CSE,34.94599275697052,92.25742087840217,4.8536101051347943e-4
31149,Rock County,NE,EDU,453.70927858662844,1197.7924954686991,0.006301517758147617
31149,Rock County,NE,ENG,13.939880733542626,36.801285136552536,1.9360945463253647e-4
31149,Rock County,NE,GEO,10.95884843225914,28.931359861164132,1.5220622822582138e-4
31149,Rock County,NE,MPS,118.97162614109867,314.08509301250047,0.0016523836964041482
31149,Rock County,NE,OIA,0,0,0
31149,Rock County,NE,OISE,28.957238789644233,76.44711040466078,4.021838720783921e-4
31149,Rock County,NE,OPP,0,0,0
31149,Rock County,NE,SBE,17.50513415560249,46.21355417079058,2.4312686327225682e-4
31149,Rock County,NE,TIP,0,0,0
31151,Saline County,NE,BIO,38124.54373832081,100648.79546916699,0.5295075519211226
31151,Saline County,NE,CSE,25978.888293933036,68584.26509598324,0.36081789297129213
31151,Saline County,NE,EDU,248051.3529167247,654855.5717001532,3.445157679398953
31151,Saline County,NE,ENG,64193.61466426819,169471.14271366806,0.8915779814481696
31151,Saline County,NE,GEO,9499.690153677391,25079.182005708313,0.1319401410232971
31151,Saline County,NE,MPS,84316.50247352968,222595.56653011835,1.1710625343545789
31151,Saline County,NE,OIA,142506.082548023,376216.05792678084,1.97925114650032
31151,Saline County,NE,OISE,42761.48719269818,112890.32618872322,0.5939095443430302
31151,Saline County,NE,OPP,3581.3466484864293,9454.755152004174,0.04974092567342263
31151,Saline County,NE,SBE,7370.541855212406,19458.230497760753,0.10236863687795007
31151,Saline County,NE,TIP,2321.6527956712234,6129.16338057203,0.03224517771765587
31153,Sarpy County,NE,BIO,253324.65996195722,668777.1022995667,3.518398055027183
31153,Sarpy County,NE,CSE,114254.51487971687,301631.91928245255,1.5868682622182892
31153,Sarpy County,NE,EDU,278988.4435245751,736529.4909048782,3.8748394933968764
31153,Sarpy County,NE,ENG,114194.76451842836,301474.17832865095,1.5860383960892832
31153,Sarpy County,NE,GEO,20897.83870468991,55170.29418038138,0.29024775978735995
31153,Sarpy County,NE,MPS,247928.95580974998,654532.4433377399,3.4434577195798606
31153,Sarpy County,NE,OIA,401894.82816243026,1061002.346348816,5.581872613367087
31153,Sarpy County,NE,OISE,9256.044510919806,24435.957508828287,0.1285561737627751
31153,Sarpy County,NE,OPP,8237.762344484823,21747.692589439932,0.11441336589562254
31153,Sarpy County,NE,SBE,45392.29951103583,119835.6707091346,0.6304486043199423
31153,Sarpy County,NE,TIP,193306.80056892065,510329.9535019509,2.684816674568344
31155,Saunders County,NE,BIO,78874.30219212582,208228.15778721214,1.0954764193350806
31155,Saunders County,NE,CSE,53644.70038831111,141622.0090251413,0.7450652831709874
31155,Saunders County,NE,EDU,79620.55042818129,210198.2531303986,1.1058409781691847
31155,Saunders County,NE,ENG,91857.5492716293,242503.93007710142,1.2757992954392958
31155,Saunders County,NE,GEO,18983.851146534435,50117.36702685091,0.2636645992574227
31155,Saunders County,NE,MPS,169383.29708370488,447171.9043009809,2.3525457928292344
31155,Saunders County,NE,OIA,393075.4510646293,1037719.1908106215,5.459381264786519
31155,Saunders County,NE,OISE,8351.689385129494,22048.45997674187,0.11599568590457632
31155,Saunders County,NE,OPP,7040.640899719524,18587.291975259544,0.09778667916277117
31155,Saunders County,NE,SBE,15406.24401497863,40672.484199543585,0.21397561131914763
31155,Saunders County,NE,TIP,9409.410835618783,24840.844606033585,0.1306862616058164
31157,Scotts Bluff County,NE,BIO,4800.1965072806815,12672.518779221,0.06666939593445391
31157,Scotts Bluff County,NE,CSE,3669.203266088413,9686.69662247341,0.05096115647345019
31157,Scotts Bluff County,NE,EDU,9021.627133672966,23817.095632896624,0.12530037685656897
31157,Scotts Bluff County,NE,ENG,6127.761539676264,16177.29046474534,0.08510779916217034
31157,Scotts Bluff County,NE,GEO,1471.0968453147664,3883.6956716309837,0.02043190062937176
31157,Scotts Bluff County,NE,MPS,9981.926691622877,26352.286465884397,0.13863787071698444
31157,Scotts Bluff County,NE,OIA,40691.1625699146,107424.66918457457,0.5651550356932584
31157,Scotts Bluff County,NE,OISE,482.87162120708985,1274.7810799867173,0.006706550294542915
31157,Scotts Bluff County,NE,OPP,658.3847755673318,1738.135807497756,0.009144232993990718
31157,Scotts Bluff County,NE,SBE,965.5372960566914,2549.0184615896655,0.013410240223009604
31157,Scotts Bluff County,NE,TIP,1118.92205401134,2953.9542225899363,0.015540584083490834
31159,Seward County,NE,BIO,67084.94144933955,177104.2454262564,0.9317352979074938
31159,Seward County,NE,CSE,46837.2890438129,123650.44307566607,0.6505179033862903
31159,Seward County,NE,EDU,83237.15209603355,219746.08153352857,1.156071556889355
31159,Seward County,NE,ENG,83356.52236408614,220061.21904118737,1.157729477278974
31159,Seward County,NE,GEO,17079.122466529716,45088.88331163845,0.23721003425735718
31159,Seward County,NE,MPS,150523.48682956796,397382.0052300594,2.0906039837439994
31159,Seward County,NE,OIA,341701.3657010326,902091.6054507263,4.7458523014032314
31159,Seward County,NE,OISE,10154.305637074602,26807.366881876947,0.14103202273714724
31159,Seward County,NE,OPP,6226.729652219551,16438.566281859617,0.0864823562808271
31159,Seward County,NE,SBE,13207.70227101139,34868.33399547007,0.18344030931960262
31159,Seward County,NE,TIP,4982.639975582222,13154.169535537065,0.06920333299419754
31161,Sheridan County,NE,BIO,127.61626528556863,336.9069403539012,0.0017724481289662307
31161,Sheridan County,NE,CSE,118.62127684479654,313.16017087026285,0.0016475177339555073
31161,Sheridan County,NE,EDU,20497.124720366497,54112.40926176755,0.28468228778286797
31161,Sheridan County,NE,ENG,567.4403890602601,1498.0426271190868,0.007881116514725835
31161,Sheridan County,NE,GEO,212.2413339847983,560.3171217198676,0.0029477963053444207
31161,Sheridan County,NE,MPS,489.301209454327,1291.7551929594233,0.006795850131310098
31161,Sheridan County,NE,OIA,30101.632245053686,79468.30912694173,0.41807822562574565
31161,Sheridan County,NE,OISE,28.957238789644233,76.44711040466078,4.021838720783921e-4
31161,Sheridan County,NE,OPP,0,0,0
31161,Sheridan County,NE,SBE,42.023429510861064,110.94185390867321,5.836587432064037e-4
31161,Sheridan County,NE,TIP,187.6802692225519,495.4759107475371,0.0026066704058687767
31163,Sherman County,NE,BIO,3716.0660484521786,9810.414367913752,0.051612028450724705
31163,Sherman County,NE,CSE,2563.6617040613783,6768.066898722039,0.035606412556408035
31163,Sherman County,NE,EDU,4352.0790682711995,11489.488740235967,0.06044554261487777
31163,Sherman County,NE,ENG,4553.30331464487,12020.720750662456,0.06324032381451208
31163,Sherman County,NE,GEO,948.4160992857018,2503.8185021142526,0.013172445823412525
31163,Sherman County,NE,MPS,8431.986866480853,22260.445327509453,0.11711092870112294
31163,Sherman County,NE,OIA,10287.546535900612,27159.12285477762,0.1428825907763974
31163,Sherman County,NE,OISE,430.60304541856317,1136.792039905007,0.0059805978530355994
31163,Sherman County,NE,OPP,345.92942512330865,913.2536823255349,0.004804575348934842
31163,Sherman County,NE,SBE,736.7025854290285,1944.8948255326354,0.010231980353180953
31163,Sherman County,NE,TIP,188.59560016109305,497.8923844252856,0.002619383335570737
31165,Sioux County,NE,BIO,99.80001446971548,263.47203820004887,0.0013861113120793816
31165,Sioux County,NE,CSE,136.79989794467775,361.1517305739493,0.0018999985825649689
31165,Sioux County,NE,EDU,333.8300642059402,881.3113695036822,0.004636528669526947
31165,Sioux County,NE,ENG,60.013149898628406,158.434715732379,8.335159708142834e-4
31165,Sioux County,NE,GEO,8.400355551890087,22.17693865698983,1.1667160488736232e-4
31165,Sioux County,NE,MPS,23.04535781490609,60.83974463135208,3.2007441409591793e-4
31165,Sioux County,NE,OIA,0,0,0
31165,Sioux County,NE,OISE,0,0,0
31165,Sioux County,NE,OPP,0,0,0
31165,Sioux County,NE,SBE,53.72466584764997,141.83311783779592,7.46175914550694e-4
31165,Sioux County,NE,TIP,0,0,0
31167,Stanton County,NE,BIO,737.1749997941056,1946.1419994564387,0.010238541663807022
31167,Stanton County,NE,CSE,101.30189115544441,267.4369926503732,0.001406970710492284
31167,Stanton County,NE,EDU,20790.460354623498,54886.815336206055,0.2887563938142153
31167,Stanton County,NE,ENG,61.25618509330719,161.71632864633096,8.507803485181553e-4
31167,Stanton County,NE,GEO,25.58751947690638,67.55105141903285,3.5538221495703303e-4
31167,Stanton County,NE,MPS,565.3608936150938,1492.552759143848,0.007852234633542971
31167,Stanton County,NE,OIA,16228.66462674034,42843.67461459449,0.22539811981583802
31167,Stanton County,NE,OISE,376.9313559954155,995.098779827897,0.00523515772215855
31167,Stanton County,NE,OPP,12.28724256062806,32.43832036005808,1.706561466753897e-4
31167,Stanton County,NE,SBE,50.47122158088223,133.24402497352912,7.009891886233644e-4
31167,Stanton County,NE,TIP,275.55466961034426,727.4643277713087,0.003827148189032559
31169,Thayer County,NE,BIO,7787.054941747384,20557.825046213096,0.10815354085760255
31169,Thayer County,NE,CSE,5622.563611876433,14843.567935353783,0.07809116127606158
31169,Thayer County,NE,EDU,9106.681843000251,24041.64006552066,0.12648169226389236
31169,Thayer County,NE,ENG,9523.736941538167,25142.665525660763,0.13227412418803014
31169,Thayer County,NE,GEO,1927.8905202121498,5089.630973360076,0.026776257225168746
31169,Thayer County,NE,MPS,16842.46233996666,44464.10057751198,0.2339230880550925
31169,Thayer County,NE,OIA,32040.381460678247,84586.60705619057,0.4450052980649757
31169,Thayer County,NE,OISE,1034.9495235749923,2732.2667422379795,0.01437429893854156
31169,Thayer County,NE,OPP,935.9636447533031,2470.9440221487203,0.012999495066018097
31169,Thayer County,NE,SBE,1519.5040954003368,4011.49081185689,0.0211042235472269
31169,Thayer County,NE,TIP,286.60123035034303,756.6272481249056,0.003980572643754764
31171,Thomas County,NE,BIO,0,0,0
31171,Thomas County,NE,CSE,0,0,0
31171,Thomas County,NE,EDU,188.8207217457489,498.48670540877714,0.0026225100242465126
31171,Thomas County,NE,ENG,0,0,0
31171,Thomas County,NE,GEO,0,0,0
31171,Thomas County,NE,MPS,0,0,0
31171,Thomas County,NE,OIA,0,0,0
31171,Thomas County,NE,OISE,0,0,0
31171,Thomas County,NE,OPP,0,0,0
31171,Thomas County,NE,SBE,0,0,0
31171,Thomas County,NE,TIP,0,0,0
31173,Thurston County,NE,BIO,917.7154825037439,2422.768873809884,0.012746048368107554
31173,Thurston County,NE,CSE,366.3600115773811,967.1904305642861,0.005088333494130293
31173,Thurston County,NE,EDU,413459.2852649291,1091532.5130994134,5.742490073124016
31173,Thurston County,NE,ENG,191.00075633690366,504.2419967294257,0.002652788282456996
31173,Thurston County,NE,GEO,0,0,0
31173,Thurston County,NE,MPS,571.220069134882,1508.0209825160887,0.007933612071317805
31173,Thurston County,NE,OIA,4391.840320735328,11594.458446741268,0.06099778223243511
31173,Thurston County,NE,OISE,521.9611758086565,1377.9775041348535,0.00724946077512023
31173,Thurston County,NE,OPP,0,0,0
31173,Thurston County,NE,SBE,107.44933169529995,283.66623567559185,0.001492351829101388
31173,Thurston County,NE,TIP,203.51866019213958,537.2892629072486,0.002826648058224161
31175,Valley County,NE,BIO,289.4148109244221,764.0551008404743,0.004019650151728085
31175,Valley County,NE,CSE,29.473565243920685,77.81021224395062,4.0935507283223175e-4
31175,Valley County,NE,EDU,2627.1570557426353,6935.694627160556,0.036488292440869936
31175,Valley County,NE,ENG,93.35755584759521,246.46394743765137,0.001296632720105489
31175,Valley County,NE,GEO,0,0,0
31175,Valley County,NE,MPS,304.69025163307606,804.3822643113209,0.00423180905045939
31175,Valley County,NE,OIA,7250.369857903278,19140.976424864657,0.10069958135976775
31175,Valley County,NE,OISE,318.77325255110594,841.5613867349198,0.004427406285432027
31175,Valley County,NE,OPP,0,0,0
31175,Valley County,NE,SBE,26.25770123340376,69.32033125618594,3.6469029490838556e-4
31175,Valley County,NE,TIP,8.988977361866038,23.73090023532634,1.2484690780369497e-4
31177,Washington County,NE,BIO,34060.623782626586,89920.0467861342,0.47306421920314706
31177,Washington County,NE,CSE,19345.831812419103,51072.99598478644,0.26869210850582087
31177,Washington County,NE,EDU,38904.77929516401,102708.61733923297,0.540344156877278
31177,Washington County,NE,ENG,28995.178568642215,76547.27142121545,0.4027108134533641
31177,Washington County,NE,GEO,5715.60441119048,15089.19564554287,0.07938339459986779
31177,Washington County,NE,MPS,55975.217852761576,147774.57513129056,0.7774335812883552
31177,Washington County,NE,OIA,88564.7258309808,233810.8761937893,1.2300656365413998
31177,Washington County,NE,OISE,2786.3189440388865,7355.88201226266,0.03869887422276231
31177,Washington County,NE,OPP,2197.6289479931925,5801.740422702029,0.03052262427768323
31177,Washington County,NE,SBE,6312.409834857153,16664.761964022888,0.08767235881746047
31177,Washington County,NE,TIP,4866.131386361888,12846.586859995385,0.0675851581439151
31179,Wayne County,NE,BIO,6396.15760654433,16885.85608127703,0.08883552231311569
31179,Wayne County,NE,CSE,3182.3828373549654,8401.490690617109,0.04419976162993008
31179,Wayne County,NE,EDU,166277.31032643042,438972.09926177625,2.309407087867089
31179,Wayne County,NE,ENG,4798.392090372608,12667.755118583686,0.06664433458850846
31179,Wayne County,NE,GEO,956.0487786727994,2523.9687756961903,0.013278455259344436
31179,Wayne County,NE,MPS,10279.026885386083,27136.63097741926,0.14276426229702893
31179,Wayne County,NE,OIA,26327.884865744996,69505.61604556679,0.3656650675797916
31179,Wayne County,NE,OISE,1938.815721130262,5118.473503783892,0.026927996126809198
31179,Wayne County,NE,OPP,345.92942512330865,913.2536823255349,0.004804575348934842
31179,Wayne County,NE,SBE,861.657051279931,2274.774615379018,0.011967459045554598
31179,Wayne County,NE,TIP,501.51418806060474,1323.9974564799963,0.006965474834175067
31181,Webster County,NE,BIO,7298.548848784066,19268.168960789935,0.10136873401088979
31181,Webster County,NE,CSE,5131.662928079028,13547.590130128632,0.07127309622331983
31181,Webster County,NE,EDU,7044.405735795236,18597.231142499422,0.09783896855271162
31181,Webster County,NE,ENG,9078.726867822666,23967.83893105184,0.12609342871975926
31181,Webster County,NE,GEO,1896.8321985714063,5007.6370042285125,0.026344891646825085
31181,Webster County,NE,MPS,16783.83160340811,44309.31543299742,0.23310877226955712
31181,Webster County,NE,OIA,17119.24324993364,45194.80217982481,0.2377672673601894
31181,Webster County,NE,OISE,803.291613257839,2120.689859000695,0.011156827961914431
31181,Webster County,NE,OPP,691.8588502466183,1826.5073646510725,0.009609150697869698
31181,Webster County,NE,SBE,1455.9000367024566,3843.576096894486,0.020220833843089675
