org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
Hudson County Community College,Jersey City,NJ,40.73049,-74.06373,2025-11-21,0,0,0,0,0,0,0,0,505876.74,1,1335514.5936,7.026065833333334,505876.74,1,1335514.5936,7.026065833333334,505876.74,1,1335514.5936,7.026065833333334,505876.74,1,1335514.5936,7.026065833333334
"ISeeChange, Inc.",New Orleans,LA,30.00334,-90.08444,2025-11-21,0,0,0,0,0,0,0,0,500000,1,1320000,6.944444444444445,500000,1,1320000,6.944444444444445,500000,1,1320000,6.944444444444445,500000,1,1320000,6.944444444444445
Ina Solutions Inc.,Fairfax,VA,38.88187,-77.3713,2025-11-21,0,0,0,0,0,0,0,0,807830.4299999999,1,2132672.3352,11.219867083333334,807830.4299999999,1,2132672.3352,11.219867083333334,807830.4299999999,1,2132672.3352,11.219867083333334,807830.4299999999,1,2132672.3352,11.219867083333334
"Inclusive Engineering Consortium, Inc.",Wilmette,IL,42.08889,-87.70211,2025-11-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Indigenous Education Institute,Friday Harbor,WA,48.4828,-123.03849,2025-11-21,0,0,0,0,0,0,0,0,100,1,264,0.001388888888888889,100,1,264,0.001388888888888889,100,1,264,0.001388888888888889,100,1,264,0.001388888888888889
Institute for Advanced Study,Princeton,NJ,40.33262,-74.66786,2025-11-21,0,0,0,0,0,0,0,0,42823.6,1,113054.304,0.5947722222222223,42823.6,1,113054.304,0.5947722222222223,42823.6,1,113054.304,0.5947722222222223,42823.6,1,113054.304,0.5947722222222223
Institute for Learning Innovation,Portland,OR,45.56415,-122.69589,2025-11-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Institute for Native Pacific Education and Culture,Kapolei,HI,21.31891,-158.07119,2025-11-21,0,0,0,0,0,0,0,0,1339857.47,1,3537223.7208,18.609131527777777,1339857.47,1,3537223.7208,18.609131527777777,1339857.47,1,3537223.7208,18.609131527777777,1339857.47,1,3537223.7208,18.609131527777777
Iowa State University,Ames,IA,42.02617,-93.64844,2025-11-21,0,0,0,0,0,0,0,0,186776.18,2,493089.11520000006,2.5941136111111116,186776.18,2,493089.11520000006,2.5941136111111116,186776.18,2,493089.11520000006,2.5941136111111116,186776.18,2,493089.11520000006,2.5941136111111116
Ithaca College,Ithaca,NY,42.41668,-76.4991,2025-11-21,0,0,0,0,0,0,0,0,1178139.24,1,3110287.5936000003,16.363045,1178139.24,1,3110287.5936000003,16.363045,1178139.24,1,3110287.5936000003,16.363045,1178139.24,1,3110287.5936000003,16.363045
Jackson State University,Jackson,MS,32.29792,-90.20593,2025-11-21,0,0,0,0,0,0,0,0,2979156.3885892117,5,7864972.86587552,41.37717206373905,2979156.3885892117,5,7864972.86587552,41.37717206373905,2979156.3885892117,5,7864972.86587552,41.37717206373905,2979156.3885892117,5,7864972.86587552,41.37717206373905
James Madison University,Harrisonburg,VA,38.44076,-78.8723,2025-11-21,0,0,0,0,0,0,0,0,612142.04,1,1616054.9856000002,8.501972777777778,612142.04,1,1616054.9856000002,8.501972777777778,612142.04,1,1616054.9856000002,8.501972777777778,612142.04,1,1616054.9856000002,8.501972777777778
Jarvis Christian College,Hawkins,TX,32.61634,-95.31317,2025-11-21,0,0,0,0,0,0,0,0,1870029.41,1,4936877.6424,25.972630694444444,1870029.41,1,4936877.6424,25.972630694444444,1870029.41,1,4936877.6424,25.972630694444444,1870029.41,1,4936877.6424,25.972630694444444
John Carroll University,Cleveland,OH,41.49056,-81.52977,2025-11-21,0,0,0,0,0,0,0,0,200134.12,1,528354.0768,2.779640555555555,200134.12,1,528354.0768,2.779640555555555,200134.12,1,528354.0768,2.779640555555555,200134.12,1,528354.0768,2.779640555555555
Johnson C. Smith University,Charlotte,NC,35.24295,-80.85577,2025-11-21,0,0,0,0,0,0,0,0,68948.27000000002,1,182023.43280000007,0.9576148611111114,68948.27000000002,1,182023.43280000007,0.9576148611111114,68948.27000000002,1,182023.43280000007,0.9576148611111114,68948.27000000002,1,182023.43280000007,0.9576148611111114
Juniata College,Huntingdon,PA,40.50014,-78.0159,2025-11-21,0,0,0,0,0,0,0,0,288302.36,1,761118.2304,4.004199444444445,288302.36,1,761118.2304,4.004199444444445,288302.36,1,761118.2304,4.004199444444445,288302.36,1,761118.2304,4.004199444444445
Kansas State University,Manhattan,KS,39.18781,-96.58072,2025-11-21,0,0,0,0,0,0,0,0,1401186.35,1,3699131.9640000006,19.46092152777778,1401186.35,1,3699131.9640000006,19.46092152777778,1401186.35,1,3699131.9640000006,19.46092152777778,1401186.35,1,3699131.9640000006,19.46092152777778
Kentucky Community & Technical College System,Versailles,KY,38.05864,-84.72788,2025-11-21,0,0,0,0,0,0,0,0,63530.28000000003,1,167719.93920000008,0.8823650000000004,63530.28000000003,1,167719.93920000008,0.8823650000000004,63530.28000000003,1,167719.93920000008,0.8823650000000004,63530.28000000003,1,167719.93920000008,0.8823650000000004
Kutztown University,Kutztown,PA,40.50866,-75.78321,2025-11-21,0,0,0,0,0,0,0,0,89287.27000000002,1,235718.3928000001,1.2401009722222225,89287.27000000002,1,235718.3928000001,1.2401009722222225,89287.27000000002,1,235718.3928000001,1.2401009722222225,89287.27000000002,1,235718.3928000001,1.2401009722222225
La Salle University,Philadelphia,PA,40.03772,-75.1522,2025-11-21,0,0,0,0,0,0,0,0,8694.916438356158,1,22954.57939726026,0.1207627283105022,8694.916438356158,1,22954.57939726026,0.1207627283105022,8694.916438356158,1,22954.57939726026,0.1207627283105022,8694.916438356158,1,22954.57939726026,0.1207627283105022
Lawrence Technological University,Southfield,MI,42.47513,-83.25074,2025-11-21,0,0,0,0,0,0,0,0,7109.540000000001,1,18769.185600000004,0.09874361111111112,7109.540000000001,1,18769.185600000004,0.09874361111111112,7109.540000000001,1,18769.185600000004,0.09874361111111112,7109.540000000001,1,18769.185600000004,0.09874361111111112
Lehigh Carbon Community College,Schnecksville,PA,40.66494,-75.61281,2025-11-21,0,0,0,0,0,0,0,0,141740.99,1,374196.2136,1.968624861111111,141740.99,1,374196.2136,1.968624861111111,141740.99,1,374196.2136,1.968624861111111,141740.99,1,374196.2136,1.968624861111111
Lehigh University,Bethlehem,PA,40.60713,-75.38126,2025-11-21,0,0,0,0,0,0,0,0,565956.29,4,1494124.6056,7.860504027777779,565956.29,4,1494124.6056,7.860504027777779,565956.29,4,1494124.6056,7.860504027777779,565956.29,4,1494124.6056,7.860504027777779
Lisa Fitzpatrick & Associates MD-PC,Washington,DC,38.90272,-77.01823,2025-11-21,0,0,0,0,0,0,0,0,179434.82739726023,1,473707.944328767,2.4921503805175034,179434.82739726023,1,473707.944328767,2.4921503805175034,179434.82739726023,1,473707.944328767,2.4921503805175034,179434.82739726023,1,473707.944328767,2.4921503805175034
Long Island Children's Museum,Garden City,NY,40.72779,-73.60044,2025-11-21,0,0,0,0,0,0,0,0,113214.54495412845,1,298886.3986788991,1.5724242354740063,113214.54495412845,1,298886.3986788991,1.5724242354740063,113214.54495412845,1,298886.3986788991,1.5724242354740063,113214.54495412845,1,298886.3986788991,1.5724242354740063
Los Angeles County Museum of Natural History Foundation,Los Angeles,CA,34.01668,-118.28983,2025-11-21,0,0,0,0,0,0,0,0,1420903.65,1,3751185.636,19.734772916666667,1420903.65,1,3751185.636,19.734772916666667,1420903.65,1,3751185.636,19.734772916666667,1420903.65,1,3751185.636,19.734772916666667
Louisiana Tech University,Ruston,LA,32.53151,-92.62932,2025-11-21,0,0,0,0,0,0,0,0,37761.95999999999,1,99691.57439999998,0.5244716666666666,37761.95999999999,1,99691.57439999998,0.5244716666666666,37761.95999999999,1,99691.57439999998,0.5244716666666666,37761.95999999999,1,99691.57439999998,0.5244716666666666
"Loyola University Maryland, Inc.",Baltimore,MD,39.34622,-76.62134,2025-11-21,0,0,0,0,0,0,0,0,332256.3,1,877156.632,4.614670833333333,332256.3,1,877156.632,4.614670833333333,332256.3,1,877156.632,4.614670833333333,332256.3,1,877156.632,4.614670833333333
Manhattan University,Bronx,NY,40.89009,-73.9008,2025-11-21,0,0,0,0,0,0,0,0,149527.08000000002,1,394751.4912000001,2.0767650000000004,149527.08000000002,1,394751.4912000001,2.0767650000000004,149527.08000000002,1,394751.4912000001,2.0767650000000004,149527.08000000002,1,394751.4912000001,2.0767650000000004
Manhattanville College,Purchase,NY,41.03201,-73.71586,2025-11-21,0,0,0,0,0,0,0,0,186023.78,1,491102.7792000001,2.583663611111111,186023.78,1,491102.7792000001,2.583663611111111,186023.78,1,491102.7792000001,2.583663611111111,186023.78,1,491102.7792000001,2.583663611111111
Maricopa County Community College District,Tempe,AZ,33.41295,-111.97577,2025-11-21,0,0,0,0,0,0,0,0,50439.79,1,133161.0456,0.700552638888889,50439.79,1,133161.0456,0.700552638888889,50439.79,1,133161.0456,0.700552638888889,50439.79,1,133161.0456,0.700552638888889
Marymount University,Arlington,VA,38.90535,-77.12802,2025-11-21,0,0,0,0,0,0,0,0,39606.359999999986,1,104560.79039999995,0.5500883333333332,39606.359999999986,1,104560.79039999995,0.5500883333333332,39606.359999999986,1,104560.79039999995,0.5500883333333332,39606.359999999986,1,104560.79039999995,0.5500883333333332
Massachusetts Bay Community College,Wellesley Hills,MA,42.3145,-71.26692,2025-11-21,0,0,0,0,0,0,0,0,70350.60999999999,1,185725.6104,0.9770918055555554,70350.60999999999,1,185725.6104,0.9770918055555554,70350.60999999999,1,185725.6104,0.9770918055555554,70350.60999999999,1,185725.6104,0.9770918055555554
Massachusetts Institute of Technology,Cambridge,MA,42.35914,-71.09356,2025-11-21,0,0,0,0,0,0,0,0,608776.06,3,1607168.7984000002,8.455223055555557,608776.06,3,1607168.7984000002,8.455223055555557,608776.06,3,1607168.7984000002,8.455223055555557,608776.06,3,1607168.7984000002,8.455223055555557
Mathematical Sciences Research Institute,Berkeley,CA,37.87983,-122.24425,2025-11-21,0,0,0,0,0,0,0,0,0,0,0,0,67832.1095890411,1,179076.7693150685,0.9421126331811264,0,0,0,0,67832.1095890411,1,179076.7693150685,0.9421126331811264
Menlo College,Atherton,CA,37.4561,-122.1921,2025-11-21,0,0,0,0,0,0,0,0,53616.47,1,141547.48080000002,0.7446731944444445,53616.47,1,141547.48080000002,0.7446731944444445,53616.47,1,141547.48080000002,0.7446731944444445,53616.47,1,141547.48080000002,0.7446731944444445
Mercyhurst University,Erie,PA,42.10329,-80.05312,2025-11-21,0,0,0,0,0,0,0,0,16583.26000000001,1,43779.80640000002,0.23032305555555568,16583.26000000001,1,43779.80640000002,0.23032305555555568,16583.26000000001,1,43779.80640000002,0.23032305555555568,16583.26000000001,1,43779.80640000002,0.23032305555555568
Metropolitan State University of Denver,Denver,CO,39.74532,-105.00766,2025-11-21,0,0,0,0,0,0,0,0,486740.31,1,1284994.4184,6.760282083333333,486740.31,1,1284994.4184,6.760282083333333,486740.31,1,1284994.4184,6.760282083333333,486740.31,1,1284994.4184,6.760282083333333
Miami University,Oxford,OH,39.50946,-84.73448,2025-11-21,0,0,0,0,0,0,0,0,91405.83999999998,2,241311.41759999996,1.2695255555555554,91405.83999999998,2,241311.41759999996,1.2695255555555554,91405.83999999998,2,241311.41759999996,1.2695255555555554,91405.83999999998,2,241311.41759999996,1.2695255555555554
Middle Tennessee State University,Murfreesboro,TN,35.84348,-86.37097,2025-11-21,0,0,0,0,0,0,0,0,261572.38,1,690551.0832,3.6329497222222225,261572.38,1,690551.0832,3.6329497222222225,261572.38,1,690551.0832,3.6329497222222225,261572.38,1,690551.0832,3.6329497222222225
Middlesex Community College,Bedford,MA,42.52495,-71.2748,2025-11-21,0,0,0,0,0,0,0,0,499878.65,1,1319679.6360000002,6.942759027777779,499878.65,1,1319679.6360000002,6.942759027777779,499878.65,1,1319679.6360000002,6.942759027777779,499878.65,1,1319679.6360000002,6.942759027777779
Millersville University,Millersville,PA,39.99703,-76.35424,2025-11-21,0,0,0,0,0,0,0,0,3150383.9,1,8317013.496,43.75533194444444,3150383.9,1,8317013.496,43.75533194444444,3150383.9,1,8317013.496,43.75533194444444,3150383.9,1,8317013.496,43.75533194444444
Mississippi State University,Mississippi State,MS,33.45844,-88.79463,2025-11-21,0,0,0,0,0,0,0,0,706353.01,3,1864771.9464,9.810458472222225,706353.01,3,1864771.9464,9.810458472222225,706353.01,3,1864771.9464,9.810458472222225,706353.01,3,1864771.9464,9.810458472222225
Missouri State University,Springfield,MO,37.20055,-93.28068,2025-11-21,0,0,0,0,0,0,0,0,898422.08,1,2371834.2912,12.478084444444445,898422.08,1,2371834.2912,12.478084444444445,898422.08,1,2371834.2912,12.478084444444445,898422.08,1,2371834.2912,12.478084444444445
Missouri University of Science and Technology,Rolla,MO,37.95307,-91.77313,2025-11-21,0,0,0,0,0,0,0,0,286609.78,1,756649.8192000001,3.9806913888888897,286609.78,1,756649.8192000001,3.9806913888888897,286609.78,1,756649.8192000001,3.9806913888888897,286609.78,1,756649.8192000001,3.9806913888888897
Molloy University,Rockville Centre,NY,40.68621,-73.62704,2025-11-21,0,0,0,0,0,0,0,0,153772.02,2,405958.1328,2.1357225,153772.02,2,405958.1328,2.1357225,153772.02,2,405958.1328,2.1357225,153772.02,2,405958.1328,2.1357225
Montclair State University,Montclair,NJ,40.85976,-74.19975,2025-11-21,0,0,0,0,0,0,0,0,410464.73,1,1083626.8872,5.700899027777778,410464.73,1,1083626.8872,5.700899027777778,410464.73,1,1083626.8872,5.700899027777778,410464.73,1,1083626.8872,5.700899027777778
Morgan State University,Baltimore,MD,39.34599,-76.58205,2025-11-21,0,0,0,0,0,0,0,0,950898.84,5,2510372.9376,13.206928333333334,950898.84,5,2510372.9376,13.206928333333334,950898.84,5,2510372.9376,13.206928333333334,950898.84,5,2510372.9376,13.206928333333334
Mozilla Foundation,San Francisco,CA,37.78696,-122.39956,2025-11-21,0,0,0,0,0,0,0,0,1042345.71,1,2751792.6744,14.47702375,1042345.71,1,2751792.6744,14.47702375,1042345.71,1,2751792.6744,14.47702375,1042345.71,1,2751792.6744,14.47702375
MyVillage Project Inc.,Jacksonville,FL,30.32717,-81.65676,2025-11-21,0,0,0,0,0,0,0,0,675249.1816283925,1,1782657.8394989565,9.378460855949896,675249.1816283925,1,1782657.8394989565,9.378460855949896,675249.1816283925,1,1782657.8394989565,9.378460855949896,675249.1816283925,1,1782657.8394989565,9.378460855949896
National Academy of Sciences,Washington,DC,38.89305,-77.04794,2025-11-21,0,0,0,0,0,0,0,0,1665223.4367153286,5,4396189.872928468,23.1281032877129,1665223.4367153286,5,4396189.872928468,23.1281032877129,1665223.4367153286,5,4396189.872928468,23.1281032877129,1665223.4367153286,5,4396189.872928468,23.1281032877129
National Bureau of Economic Research Inc.,Cambridge,MA,42.36979,-71.11296,2025-11-21,0,0,0,0,0,0,0,0,54841.98058091288,3,144782.82873361002,0.7616941747349012,54841.98058091288,3,144782.82873361002,0.7616941747349012,54841.98058091288,3,144782.82873361002,0.7616941747349012,54841.98058091288,3,144782.82873361002,0.7616941747349012
National Postdoctoral Association,North Potomac,MD,39.0756,-77.26921,2025-11-21,0,0,0,0,0,0,0,0,13519.059999999998,1,35690.3184,0.1877647222222222,13519.059999999998,1,35690.3184,0.1877647222222222,13519.059999999998,1,35690.3184,0.1877647222222222,13519.059999999998,1,35690.3184,0.1877647222222222
Nevada State University,Henderson,NV,35.983,-114.93871,2025-11-21,0,0,0,0,0,0,0,0,141952.68000000005,1,374755.07520000014,1.971565000000001,141952.68000000005,1,374755.07520000014,1.971565000000001,141952.68000000005,1,374755.07520000014,1.971565000000001,141952.68000000005,1,374755.07520000014,1.971565000000001
New Mexico Highlands University,Las Vegas,NM,35.58997,-105.23321,2025-11-21,0,0,0,0,0,0,0,0,347485.41000000003,1,917361.4824,4.826186250000001,347485.41000000003,1,917361.4824,4.826186250000001,347485.41000000003,1,917361.4824,4.826186250000001,347485.41000000003,1,917361.4824,4.826186250000001
North Carolina Central University,Durham,NC,35.97394,-78.89891,2025-11-21,0,0,0,0,0,0,0,0,2318974.34,3,6122092.2576,32.20797694444445,2318974.34,3,6122092.2576,32.20797694444445,2318974.34,3,6122092.2576,32.20797694444445,2318974.34,3,6122092.2576,32.20797694444445
North Dakota State University Fargo,Fargo,ND,46.89295,-96.80103,2025-11-21,0,0,0,0,0,0,0,0,642099.0599999999,4,1695141.5184,8.9180425,642099.0599999999,4,1695141.5184,8.9180425,642099.0599999999,4,1695141.5184,8.9180425,642099.0599999999,4,1695141.5184,8.9180425
Northern Arizona University,Flagstaff,AZ,35.19311,-111.65634,2025-11-21,0,0,0,0,0,0,0,0,2589619.6500000004,4,6836595.876000001,35.96693958333334,2589619.6500000004,4,6836595.876000001,35.96693958333334,2589619.6500000004,4,6836595.876000001,35.96693958333334,2589619.6500000004,4,6836595.876000001,35.96693958333334
Northern Illinois University,Dekalb,IL,41.93398,-88.77985,2025-11-21,0,0,0,0,0,0,0,0,216046.04,1,570361.5456000001,3.000639444444445,216046.04,1,570361.5456000001,3.000639444444445,216046.04,1,570361.5456000001,3.000639444444445,216046.04,1,570361.5456000001,3.000639444444445
Northern Kentucky University,Newport,KY,39.03351,-84.45905,2025-11-21,0,0,0,0,0,0,0,0,44648.04,1,117870.8256,0.6201116666666667,44648.04,1,117870.8256,0.6201116666666667,44648.04,1,117870.8256,0.6201116666666667,44648.04,1,117870.8256,0.6201116666666667
Northern Virginia Community College,Annandale,VA,38.83321,-77.23655,2025-11-21,0,0,0,0,0,0,0,0,712037.0370370371,1,1879777.777777778,9.88940329218107,712037.0370370371,1,1879777.777777778,9.88940329218107,712037.0370370371,1,1879777.777777778,9.88940329218107,712037.0370370371,1,1879777.777777778,9.88940329218107
Northwest Indian College,Bellingham,WA,48.79258,-122.61576,2025-11-21,0,0,0,0,0,0,0,0,12668.37,1,33444.4968,0.17594958333333333,12668.37,1,33444.4968,0.17594958333333333,12668.37,1,33444.4968,0.17594958333333333,12668.37,1,33444.4968,0.17594958333333333
Nova Southeastern University,Ft Lauderdale,FL,26.07803,-80.24377,2025-11-21,0,0,0,0,0,0,0,0,111480.40000000002,1,294308.25600000005,1.5483388888888894,111480.40000000002,1,294308.25600000005,1.5483388888888894,111480.40000000002,1,294308.25600000005,1.5483388888888894,111480.40000000002,1,294308.25600000005,1.5483388888888894
Oakland University,Rochester,MI,42.67251,-83.21576,2025-11-21,0,0,0,0,0,0,0,0,271587.827219917,2,716991.8638605808,3.77205315583218,271587.827219917,2,716991.8638605808,3.77205315583218,271587.827219917,2,716991.8638605808,3.77205315583218,271587.827219917,2,716991.8638605808,3.77205315583218
Oberlin College,Oberlin,OH,41.29359,-82.22363,2025-11-21,0,0,0,0,0,0,0,0,52515.75,1,138641.58000000002,0.7293854166666667,52515.75,1,138641.58000000002,0.7293854166666667,52515.75,1,138641.58000000002,0.7293854166666667,52515.75,1,138641.58000000002,0.7293854166666667
Occidental College,Los Angeles,CA,34.12736,-118.21048,2025-11-21,0,0,0,0,0,0,0,0,173313.47999999998,1,457547.5871999999,2.4071316666666664,173313.47999999998,1,457547.5871999999,2.4071316666666664,173313.47999999998,1,457547.5871999999,2.4071316666666664,173313.47999999998,1,457547.5871999999,2.4071316666666664
Oregon Museum of Science and Industry,Portland,OR,45.5104,-122.66717,2025-11-21,0,0,0,0,0,0,0,0,1544455.28,2,4077361.9392,21.45076777777778,1544455.28,2,4077361.9392,21.45076777777778,1544455.28,2,4077361.9392,21.45076777777778,1544455.28,2,4077361.9392,21.45076777777778
Oregon State University,Corvallis,OR,44.56392,-123.27464,2025-11-21,0,0,0,0,0,0,0,0,3301842,3,8716862.88,45.858916666666666,3301842,3,8716862.88,45.858916666666666,3301842,3,8716862.88,45.858916666666666,3301842,3,8716862.88,45.858916666666666
PBS Foundation,Arlington,VA,38.86208,-77.05098,2025-11-21,0,0,0,0,0,0,0,0,197281,1,520821.84,2.740013888888889,197281,1,520821.84,2.740013888888889,197281,1,520821.84,2.740013888888889,197281,1,520821.84,2.740013888888889
Pacific Resources for Education and Learning,Honolulu,HI,21.3084,-157.86278,2025-11-21,0,0,0,0,0,0,0,0,1197679.11,1,3161872.8504000003,16.634432083333337,1197679.11,1,3161872.8504000003,16.634432083333337,1197679.11,1,3161872.8504000003,16.634432083333337,1197679.11,1,3161872.8504000003,16.634432083333337
Pepperdine University,Malibu,CA,34.03912,-118.70565,2025-11-21,0,0,0,0,0,0,0,0,1234349.92,1,3258683.7887999997,17.14374888888889,1234349.92,1,3258683.7887999997,17.14374888888889,1234349.92,1,3258683.7887999997,17.14374888888889,1234349.92,1,3258683.7887999997,17.14374888888889
