org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
University of Memphis,Memphis,TN,35.12012,-89.9397,2026-02-20,12094.46,1,32558.29217475493,0.1209446,12094.46,1,32558.29217475493,0.1209446,0,0,0,0,0,0,0,0,12094.46,1,32558.29217475493,0.1209446,12094.46,1,32558.29217475493,0.1209446
University of Miami,Coral Gables,FL,25.71347,-80.27725,2026-02-20,1086311.9758241754,8,3489351.5560837304,12.166694129230764,4252117.075824176,14,13658259.933957266,47.623711249230766,0,0,0,0,584205.71,1,1542303.0744,8.113968194444444,1086311.9758241754,8,3489351.5560837304,12.166694129230764,4836322.785824176,15,15200563.008357266,55.73767944367521
University of Miami Coral Gables,Coral Gables,FL,25.71347,-80.27725,2026-02-20,31242.610000000015,3,100354.64235484225,0.34991723200000013,1729386.5702739723,6,5554976.70499077,19.36912958706849,0,0,0,0,0,0,0,0,31242.610000000015,3,100354.64235484225,0.34991723200000013,1729386.5702739723,6,5554976.70499077,19.36912958706849
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,2026-02-20,9552843.923375882,25,24337234.314177845,92.66258605674606,22607489.626394432,40,57595808.81946091,219.292649376026,7910599.854814816,23,20883983.616711117,109.86944242798356,8445386.394814815,25,22295820.082311112,117.29703326131688,17463443.7781907,48,45221217.930888966,202.5320284847296,31052876.021209247,65,79891628.90177202,336.5896826373429
University of Minnesota - Twin Cities,Minneapolis,MN,44.97514,-93.227,2026-02-20,2336400.4000000022,1,5774292.740303453,21.261243640000018,30666906.90868132,20,75791674.205483,279.06885286899995,4174563.53,13,11020847.719200002,57.98004902777778,4174563.53,13,11020847.719200002,57.98004902777778,6510963.930000002,14,16795140.459503457,79.2412926677778,34841470.43868132,33,86812521.924683,337.04890189677775
University of Mississippi,University,MS,34.36739,-89.52896,2026-02-20,530838.72,3,1709355.8782668975,4.724464608000001,530838.72,3,1709355.8782668975,4.724464608000001,285311.87,3,753223.3368,3.962664861111111,285311.87,3,753223.3368,3.962664861111111,816150.59,6,2462579.2150668977,8.687129469111111,816150.59,6,2462579.2150668977,8.687129469111111
University of Mississippi Medical Center,Jackson,MS,32.32872,-90.17554,2026-02-20,902480.04,4,2906079.5742114387,8.032072356000002,902480.04,4,2906079.5742114387,8.032072356000002,0,0,0,0,0,0,0,0,902480.04,4,2906079.5742114387,8.032072356000002,902480.04,4,2906079.5742114387,8.032072356000002
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,2026-02-20,0,0,0,0,935912.7600000002,1,2200524.956626233,8.048849736000001,46317.59,1,122278.4376,0.6432998611111111,46317.59,1,122278.4376,0.6432998611111111,46317.59,1,122278.4376,0.6432998611111111,982230.3500000002,2,2322803.394226233,8.692149597111111
University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,2026-02-20,4923705.510973853,7,11576652.567463746,42.34386739437513,5134483.330973854,8,12072234.926243933,44.156556646375144,778677.6200000001,4,2055708.9168000005,10.814966944444446,778677.6200000001,4,2055708.9168000005,10.814966944444446,5702383.130973853,11,13632361.484263746,53.158834338819574,5913160.950973854,12,14127943.843043933,54.97152359081959
University of Montana,Missoula,MT,46.8602,-113.98372,2026-02-20,479697.06,2,1266476.532166998,4.413212952,479697.06,2,1266476.532166998,4.413212952,0,0,0,0,0,0,0,0,479697.06,2,1266476.532166998,4.413212952,479697.06,2,1266476.532166998,4.413212952
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,2026-02-20,601384.87,1,1556174.0496948194,5.532740804,686721.26,2,1776994.8289283183,6.317835592,4397895.26,9,11610443.4864,61.08187861111111,4397895.26,9,11610443.4864,61.08187861111111,4999280.13,10,13166617.53609482,66.61461941511111,5084616.52,11,13387438.315328319,67.3997142031111
University of Nebraska at Omaha,Omaha,NE,41.266,-96.01003,2026-02-20,1011015.181978022,4,2616154.2608175087,9.301339674197804,1530791.9719780225,5,3961155.095693307,14.083286142197805,198725.06,1,524634.1584000001,2.760070277777778,198725.06,1,524634.1584000001,2.760070277777778,1209740.241978022,5,3140788.4192175088,12.061409951975582,1729517.0319780225,6,4485789.254093307,16.84335641997558
University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195,2026-02-20,-1.1641532182693479e-10,0,-6.1652887621472165e-10,-1.0128132998943329e-15,4940457.4540924085,4,26164379.69124357,42.98197985060395,4479065.67,6,11824733.3688,62.20924541666667,4479065.67,6,11824733.3688,62.20924541666667,4479065.67,6,11824733.3688,62.20924541666667,9419523.124092408,10,37989113.06004357,105.19122526727062
University of Nevada Reno,Reno,NV,39.54508,-119.81828,2026-02-20,0,0,0,0,328696.09285714285,4,1740755.6803102626,2.8596560078571427,19352.800000000003,1,51091.39200000001,0.26878888888888897,19352.800000000003,1,51091.39200000001,0.26878888888888897,19352.800000000003,1,51091.39200000001,0.26878888888888897,348048.89285714284,5,1791847.0723102626,3.1284448967460317
University of New Mexico,Albuquerque,NM,35.09023,-106.62529,2026-02-20,-1.862645149230957e-9,0,-4.3359017909917625e-9,-1.4528632164001465e-14,13110076.04,3,30517891.29311278,102.258593112,3515681.81,9,9281399.9784,48.82891402777778,3515681.81,9,9281399.9784,48.82891402777778,3515681.809999998,9,9281399.978399996,48.82891402777776,16625757.85,12,39799291.27151278,151.08750713977778
University of New Mexico Health Sciences Center,Albuquerque,NM,35.09097,-106.61754,2026-02-20,5732.389999999301,1,13343.969503757771,0.04471264199999455,11967444.6,5,27858051.489924815,93.34606788,0,0,0,0,0,0,0,0,5732.389999999301,1,13343.969503757771,0.04471264199999455,11967444.6,5,27858051.489924815,93.34606788
University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738,2026-02-20,14243523.67926513,28,35632919.76241094,138.16217968887176,45443868.199265115,39,113686595.09411064,440.8055215328717,1133246.26,6,2991770.1264,15.73953138888889,1239047.61,8,3271085.6903999997,17.208994583333332,15376769.93926513,34,38624689.88881094,153.90171107776064,46682915.809265114,47,116957680.78451064,458.014516116205
University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145,2026-02-20,-5.820766091346741e-11,0,-1.4561768264594322e-10,-5.64614310860634e-16,790155.7,2,1976726.7771597009,7.66451029,1279259.51,4,3377245.1064000004,17.767493194444445,1279259.51,4,3377245.1064000004,17.767493194444445,1279259.51,4,3377245.1064000004,17.767493194444445,2069415.21,6,5353971.883559701,25.432003484444444
University of North Carolina Greensboro,Greensboro,NC,36.06505,-79.80897,2026-02-20,123287.07,1,308426.36779885594,1.195884579,123287.07,1,308426.36779885594,1.195884579,3438300.48,5,9077113.2672,47.754173333333334,3438300.48,5,9077113.2672,47.754173333333334,3561587.55,6,9385539.634998856,48.950057912333335,3561587.55,6,9385539.634998856,48.950057912333335
University of North Dakota,Grand Forks,ND,47.91987,-97.07282,2026-02-20,195698.71999999997,2,722867.9992344496,1.448170528,195698.71999999997,2,722867.9992344496,1.448170528,0,0,0,0,0,0,0,0,195698.71999999997,2,722867.9992344496,1.448170528,195698.71999999997,2,722867.9992344496,1.448170528
University of North Florida,Jacksonville,FL,30.27067,-81.51043,2026-02-20,134693.18000000005,1,432649.061859313,1.5085636160000004,134693.18000000005,1,432649.061859313,1.5085636160000004,0,0,0,0,0,0,0,0,134693.18000000005,1,432649.061859313,1.5085636160000004,134693.18000000005,1,432649.061859313,1.5085636160000004
University of North Texas,Denton,TX,33.21077,-97.14777,2026-02-20,302172.0299999998,1,984323.5473593893,3.5656299539999976,302172.0299999998,1,984323.5473593893,3.5656299539999976,0,0,0,0,0,0,0,0,302172.0299999998,1,984323.5473593893,3.5656299539999976,302172.0299999998,1,984323.5473593893,3.5656299539999976
University of North Texas Health Science Center,Fort Worth,TX,32.74954,-97.36903,2026-02-20,165391.70297029614,2,538762.465114764,1.951622095049495,10294351.752970297,4,33533788.137999,121.47335068504952,0,0,0,0,0,0,0,0,165391.70297029614,2,538762.465114764,1.951622095049495,10294351.752970297,4,33533788.137999,121.47335068504952
University of Notre Dame,Notre Dame,IN,41.6939,-86.23928,2026-02-20,630770.2907784432,3,1697006.3859188375,5.5507785588503005,630770.2907784432,3,1697006.3859188375,5.5507785588503005,355866.07999999996,3,939486.4512,4.942584444444444,355866.07999999996,3,939486.4512,4.942584444444444,986636.3707784432,6,2636492.8371188375,10.493363003294744,986636.3707784432,6,2636492.8371188375,10.493363003294744
University of Oklahoma,Oklahoma City,OK,35.20922,-97.44378,2026-02-20,0,0,0,0,162655.47,1,458052.76034482755,1.707882435,0,0,0,0,0,0,0,0,0,0,0,0,162655.47,1,458052.76034482755,1.707882435
University of Oklahoma Health Sciences Center,Oklahoma City,OK,35.47459,-97.50503,2026-02-20,643471.4487912089,5,1812074.7695844388,6.756450212307693,983206.8594505496,7,2768800.9260389036,10.32367202423077,0,0,0,0,0,0,0,0,643471.4487912089,5,1812074.7695844388,6.756450212307693,983206.8594505496,7,2768800.9260389036,10.32367202423077
University of Oklahoma Norman,Norman,OK,35.20922,-97.44378,2026-02-20,0,1,0,0,0,1,0,0,1440455.08,3,3802801.4112,20.00632055555556,1440455.08,3,3802801.4112,20.00632055555556,1440455.08,4,3802801.4112,20.00632055555556,1440455.08,4,3802801.4112,20.00632055555556
University of Oregon Eugene,Eugene,OR,44.04551,-123.06974,2026-02-20,0,0,0,0,1695009.034787294,11,4113286.358117705,14.916079506128188,26462.340000000026,1,69860.57760000008,0.3675325000000004,26462.340000000026,1,69860.57760000008,0.3675325000000004,26462.340000000026,1,69860.57760000008,0.3675325000000004,1721471.374787294,12,4183146.935717705,15.28361200612819
University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398,2026-02-20,9198219.473206704,25,22118060.279736064,78.18486552225697,37398215.0632067,51,89927836.30919032,317.88482803725697,469514.19,4,1239517.4616,6.521030416666667,469514.19,4,1239517.4616,6.521030416666667,9667733.663206704,29,23357577.741336063,84.70589593892363,37867729.2532067,55,91167353.77079032,324.40585845392366
University of Pittsburgh,Pittsburgh,PA,40.44091,-79.95912,2026-02-20,471533.4504010597,25,1133850.4490202875,4.008034328409008,5683482.140401061,35,13666514.58430243,48.309598193409016,6173960.470000001,9,16299255.640800005,85.74945097222223,6173960.470000001,9,16299255.640800005,85.74945097222223,6645493.92040106,34,17433106.08982029,89.75748530063125,11857442.61040106,44,29965770.225102432,134.05904916563125
University of Puerto Rico Cayey,Cayey,PR,18.11828,-66.16103,2026-02-20,325850.23,1,837435.0910999998,2.900067047,325850.23,1,837435.0910999998,2.900067047,0,0,0,0,0,0,0,0,325850.23,1,837435.0910999998,2.900067047,325850.23,1,837435.0910999998,2.900067047
University of Puerto Rico Comprehensive Cancer Center,San Juan,PR,18.38881,-66.0733,2026-02-20,870305.16,1,2236684.2612,7.745715924,870305.16,1,2236684.2612,7.745715924,0,0,0,0,0,0,0,0,870305.16,1,2236684.2612,7.745715924,870305.16,1,2236684.2612,7.745715924
University of Puerto Rico Humacao,Humacao,PR,18.1545,-65.82076,2026-02-20,342427.67999999993,1,880039.1375999998,3.0476063519999994,342427.67999999993,1,880039.1375999998,3.0476063519999994,0,0,0,0,0,0,0,0,342427.67999999993,1,880039.1375999998,3.0476063519999994,342427.67999999993,1,880039.1375999998,3.0476063519999994
University of Puerto Rico Medical Sciences,San Juan,PR,18.41048,-66.06561,2026-02-20,6008410.789999999,4,15441615.730299996,53.47485603099999,6008410.789999999,4,15441615.730299996,53.47485603099999,2814957.49,1,7431487.773600001,39.09663180555556,2814957.49,1,7431487.773600001,39.09663180555556,8823368.28,5,22873103.5039,92.57148783655555,8823368.28,5,22873103.5039,92.57148783655555
University of Puerto Rico Ponce,Ponce,PR,18.03611,-66.61143,2026-02-20,361624.53,1,929375.0421,3.218458317,361624.53,1,929375.0421,3.218458317,0,0,0,0,0,0,0,0,361624.53,1,929375.0421,3.218458317,361624.53,1,929375.0421,3.218458317
University of Puerto Rico Rio Piedras,San Juan,PR,18.40983,-66.06296,2026-02-20,238099.01,2,611914.4556999999,2.119081189,238099.01,2,611914.4556999999,2.119081189,2543522.0999999996,5,6714898.344,35.32669583333333,2543522.0999999996,5,6714898.344,35.32669583333333,2781621.1099999994,7,7326812.799699999,37.44577702233333,2781621.1099999994,7,7326812.799699999,37.44577702233333
University of Rhode Island,Kingston,RI,41.48604,-71.52866,2026-02-20,0,0,0,0,966104.58,2,2010520.3666501236,7.149173892,1576030.2499999998,6,4160719.8599999994,21.889309027777777,1576030.2499999998,6,4160719.8599999994,21.889309027777777,1576030.2499999998,6,4160719.8599999994,21.889309027777777,2542134.8299999996,8,6171240.226650123,29.038482919777778
University of Rochester,Rochester,NY,43.13177,-77.63546,2026-02-20,6630103.07,14,15629020.031803977,47.073731797,7247409.82,16,17084185.88060847,51.456609722,1059973.62,2,2798330.3568000006,14.721855833333336,1059973.62,2,2798330.3568000006,14.721855833333336,7690076.69,16,18427350.388603978,61.79558763033334,8307383.44,18,19882516.23740847,66.17846555533333
University of San Francisco,San Francisco,CA,37.77529,-122.45173,2026-02-20,0,0,0,0,717565.4,2,1925435.4558363052,6.314575520000001,0,0,0,0,0,0,0,0,0,0,0,0,717565.4,2,1925435.4558363052,6.314575520000001
University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825,2026-02-20,12496140.064395605,8,36133707.47787233,128.71024266327473,13167346.984395605,10,38074562.36421492,135.6236739392747,1006789.7,3,2657924.808,13.98319027777778,1006789.7,3,2657924.808,13.98319027777778,13502929.764395604,11,38791632.285872325,142.6934329410525,14174136.684395604,13,40732487.17221492,149.60686421705248
University of South Dakota,Vermillion,SD,42.78263,-96.92543,2026-02-20,76578.06999999995,1,239040.57267361096,0.6355979809999995,76578.06999999995,1,239040.57267361096,0.6355979809999995,0,0,0,0,0,0,0,0,76578.06999999995,1,239040.57267361096,0.6355979809999995,76578.06999999995,1,239040.57267361096,0.6355979809999995
University of South Florida,Tampa,FL,28.07404,-82.39596,2026-02-20,186815.06000000008,2,600070.1776451581,2.0923286720000007,186815.06000000008,2,600070.1776451581,2.0923286720000007,5760439.03,14,15207559.039200002,80.0060976388889,5760439.03,14,15207559.039200002,80.0060976388889,5947254.090000001,16,15807629.21684516,82.0984263108889,5947254.090000001,16,15807629.21684516,82.0984263108889
University of Southern California,Los Angeles,CA,34.01728,-118.28125,2026-02-20,3028442.3238999695,19,8126186.444318939,26.650292450319732,5931326.763899969,25,15915464.780442052,52.19567552231973,1232906.6900000002,5,3254873.6616000007,17.12370402777778,1987381.93,6,5246688.2952000005,27.60252680555556,4261349.01389997,24,11381060.10591894,43.773996478097516,7918708.693899969,31,21162153.075642053,79.79820232787529
University of Tennessee Chattanooga,Chattanooga,TN,35.04582,-85.29982,2026-02-20,0,0,0,0,224753.34,1,605036.1000798742,2.2475334,0,0,0,0,0,0,0,0,0,0,0,0,224753.34,1,605036.1000798742,2.2475334
University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035,2026-02-20,0,1,0,0,0,1,0,0,376790.21,4,994726.1544,5.233197361111111,376790.21,4,994726.1544,5.233197361111111,376790.21,5,994726.1544,5.233197361111111,376790.21,5,994726.1544,5.233197361111111
University of Texas Arlington,Arlington,TX,32.7282,-97.1126,2026-02-20,58464.78000000003,2,190448.6647727996,0.6898844040000004,58464.78000000003,2,190448.6647727996,0.6898844040000004,1885835.24,3,4978605.033600001,26.19215611111111,1885835.24,3,4978605.033600001,26.19215611111111,1944300.02,5,5169053.6983728,26.88204051511111,1944300.02,5,5169053.6983728,26.88204051511111
University of Texas Dallas,Richardson,TX,32.99173,-96.7437,2026-02-20,62010.03000000003,1,201997.2950556086,0.7317183540000004,243555.35000000003,2,793380.0692617309,2.8739531300000007,721184.73,3,1903927.6872,10.016454583333331,721184.73,3,1903927.6872,10.016454583333331,783194.76,4,2105924.982255609,10.748172937333331,964740.0800000001,5,2697307.756461731,12.890407713333332
University of Texas El Paso,El Paso,TX,31.77052,-106.50415,2026-02-20,4081391.258351648,2,13295107.166544495,48.16041684854945,4081391.258351648,2,13295107.166544495,48.16041684854945,13973769.1,13,36890750.424,194.0801263888889,13973769.1,13,36890750.424,194.0801263888889,18055160.358351648,15,50185857.5905445,242.24054323743837,18055160.358351648,15,50185857.5905445,242.24054323743837
University of Texas Medical Branch Galveston,Galveston,TX,29.31103,-94.77801,2026-02-20,47802728.48,5,155717096.8831607,564.0721960640001,48002619.25000001,6,156368239.84900966,566.4309071500002,0,0,0,0,0,0,0,0,47802728.48,5,155717096.8831607,564.0721960640001,48002619.25000001,6,156368239.84900966,566.4309071500002
University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,2026-02-20,5135311.765652197,16,16728246.80021901,60.59667883469593,5634794.145652198,17,18355307.610993296,66.49057091869594,7068411.129814815,11,18660605.382711112,98.17237680298356,7068411.129814815,11,18660605.382711112,98.17237680298356,12203722.895467013,27,35388852.18293013,158.7690556376795,12703205.275467012,28,37015912.99370441,164.6629477216795
University of Texas Southwestern Medical Center,Dallas,TX,32.81196,-96.83753,2026-02-20,4610939.187203908,14,15020106.3195921,54.40908240900612,6197856.427203908,16,20189479.563841645,73.13470584100611,0,0,0,0,0,0,0,0,4610939.187203908,14,15020106.3195921,54.40908240900612,6197856.427203908,16,20189479.563841645,73.13470584100611
University of Texas at Austin,Austin,TX,30.29119,-97.73757,2026-02-20,1172270.7932967034,6,3818664.969499716,13.8327953609011,2509011.0432967036,7,8173088.192516346,29.606330310901104,12896356.65,15,34046381.556,179.11606458333335,13524137.570000002,16,35703723.18480001,187.8352440277778,14068627.443296704,21,37865046.52549972,192.94885994423444,16033148.613296706,23,43876811.377316356,217.44157433867892
