"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"37163","Sampson County, NC","North Carolina","NC",378848.635755876,951567.007610555,3.6727923537944
"29900","Scotland County, NC","North Carolina","NC",250932.347718943,626960.807797195,2.41986533092248
"10620","Stanly County, NC","North Carolina","NC",341485.45895539,858542.555083508,3.30875707411098
"49180","Stokes County, NC","North Carolina","NC",961162.815313249,2405751.11750706,9.31735900241232
"34340","Surry County, NC","North Carolina","NC",913183.080824986,2287320.42517366,8.8647196635951
"37173","Swain County, NC","North Carolina","NC",28282.6888371182,74515.5390529796,0.280040128578077
"14820","Transylvania County, NC","North Carolina","NC",125388.400223911,320572.806801405,1.2304413514826
"37177","Tyrrell County, NC","North Carolina","NC",27678.6830483366,69339.1345471071,0.268044966389542
"16740","Union County, NC","North Carolina","NC",1380561.12501567,3461154.34675598,13.375025994121
"25780","Vance County, NC","North Carolina","NC",1439791.48686436,3604722.86974821,13.9583690480283
"39580","Wake County, NC","North Carolina","NC",94071076.6993617,235376384.087951,911.98175275984
"37185","Warren County, NC","North Carolina","NC",558950.679206831,1398051.83342764,5.41762740673518
"37187","Washington County, NC","North Carolina","NC",52850.1960603054,132467.528733473,0.511460919176671
"14380","Watauga County, NC","North Carolina","NC",206909.803851269,518816.223891927,2.00878369304986
"24140","Wayne County, NC","North Carolina","NC",777364.37100832,1951161.34015148,7.53623858005424
"35900","Wilkes County, NC","North Carolina","NC",865795.956429051,2171793.0117223,8.3750956078151
"48980","Wilson County, NC","North Carolina","NC",537702.44973497,1344280.24907619,5.19840152791667
"49180","Yadkin County, NC","North Carolina","NC",595773.388791782,1490336.9487633,5.77584144955439
"37199","Yancey County, NC","North Carolina","NC",113866.883036581,285213.749751467,1.10461518460202
"38001","Adams County, ND","North Dakota","ND",65.2592708023358,152.65801985853,0.000549133630671871
"38003","Barnes County, ND","North Dakota","ND",9893.4543776733,36312.6082964071,0.0735341647678854
"38005","Benson County, ND","North Dakota","ND",4597.45362143842,16655.0621674896,0.0343259682261974
"19860","Billings County, ND","North Dakota","ND",0,0,0
"38009","Bottineau County, ND","North Dakota","ND",6630.31046913615,22245.681911556,0.0521942744705035
"38011","Bowman County, ND","North Dakota","ND",1828.52448280747,6743.1505605754,0.0135464026519062
"38013","Burke County, ND","North Dakota","ND",1851.54204766765,6815.88337024322,0.0137289650197411
"13900","Burleigh County, ND","North Dakota","ND",87576.0181486421,318773.234369589,0.654861371573519
"22020","Cass County, ND","North Dakota","ND",1154266.94961274,4254030.00869996,8.5573735776461
"38019","Cavalier County, ND","North Dakota","ND",2409.37538457159,8881.3584384877,0.0178658845082882
"38021","Dickey County, ND","North Dakota","ND",1831.67028806046,6751.23353705857,0.0135746354628659
"38023","Divide County, ND","North Dakota","ND",1807.02227064545,4465.96207523105,0.0164439026628736
"19860","Dunn County, ND","North Dakota","ND",2007.62301822525,7277.85105074581,0.0150628350756657
"38027","Eddy County, ND","North Dakota","ND",4552.27023488273,16815.0843125812,0.0336867997381322
"38029","Emmons County, ND","North Dakota","ND",4386.1296073347,16191.5320910891,0.0324717593710972
"38031","Foster County, ND","North Dakota","ND",9.99511137644672,24.7024007783686,0.0000909555135256651
"38033","Golden Valley County, ND","North Dakota","ND",913.246538833583,3373.3317128207,0.00675802438736851
"24220","Grand Forks County, ND","North Dakota","ND",2490540.65104622,9198062.02308425,18.4320143784164
"38037","Grant County, ND","North Dakota","ND",1931.83035678825,7071.12753309012,0.0143970670747951
"38039","Griggs County, ND","North Dakota","ND",246.880994358912,911.258226202597,0.00182784538368963
"38041","Hettinger County, ND","North Dakota","ND",1815.26982393242,6701.89099889607,0.0134382885691001
"38043","Kidder County, ND","North Dakota","ND",928.737332090304,3420.59419483857,0.00688794237242049
"38045","LaMoure County, ND","North Dakota","ND",3512.5657811971,12933.3088857955,0.026050476265913
"38047","Logan County, ND","North Dakota","ND",1812.53061838198,6695.08917411908,0.0134127265760266
"33500","McHenry County, ND","North Dakota","ND",8233.02347349799,29824.2903492964,0.0614858502983487
"38051","McIntosh County, ND","North Dakota","ND",3963.77945880384,14604.4432375705,0.0293899793221069
"38053","McKenzie County, ND","North Dakota","ND",954.72840757297,3475.85200579619,0.00713550939289694
"38055","McLean County, ND","North Dakota","ND",7163.1461734682,25860.1231338516,0.0539271803708419
"38057","Mercer County, ND","North Dakota","ND",3929.43664588474,14147.8640142293,0.0292931207423251
"13900","Morton County, ND","North Dakota","ND",13718.2519555796,50026.736205296,0.102459221463263
"38061","Mountrail County, ND","North Dakota","ND",5914.11754446621,21281.1375280258,0.0446301841021132
"38063","Nelson County, ND","North Dakota","ND",6174.65356390652,22550.949889336,0.0460632586403749
"13900","Oliver County, ND","North Dakota","ND",147.344721339758,436.816705891008,0.00125141793385552
"38067","Pembina County, ND","North Dakota","ND",11049.463958439,40575.3679180803,0.0821591919670621
"38069","Pierce County, ND","North Dakota","ND",8461.84801804666,31224.4368719073,0.0626616952113201
"38071","Ramsey County, ND","North Dakota","ND",19466.4708114013,71569.8379179852,0.144559427451609
"38073","Ransom County, ND","North Dakota","ND",10241.8410581956,37807.142684124,0.0758229525923394
"33500","Renville County, ND","North Dakota","ND",986.716203570406,3596.8103829901,0.00737503271251046
"47420","Richland County, ND","North Dakota","ND",17155.9945535455,63175.9215136415,0.127231683910414
"38079","Rolette County, ND","North Dakota","ND",12306.0553877343,44414.787536866,0.0926821558518897
"38081","Sargent County, ND","North Dakota","ND",2841.26864331079,10458.9767101353,0.0210741845328621
"38083","Sheridan County, ND","North Dakota","ND",1826.49307766717,6746.6634256414,0.013516048774737
"38085","Sioux County, ND","North Dakota","ND",63.8410743749396,157.779913193127,0.00058095377681195
"38087","Slope County, ND","North Dakota","ND",913.246538833583,3373.3317128207,0.00675802438736851
"19860","Stark County, ND","North Dakota","ND",8713.96964472779,30578.2849463165,0.0670495711138357
"38091","Steele County, ND","North Dakota","ND",914.927040110076,3377.48498480307,0.0067733169489846
"27420","Stutsman County, ND","North Dakota","ND",12563.5411796433,46290.0823747657,0.093109517349135
"38095","Towner County, ND","North Dakota","ND",16.2186266288548,40.8145608136489,0.000126441602003122
"38097","Traill County, ND","North Dakota","ND",47354.3683680099,174860.325451498,0.350431628327445
"38099","Walsh County, ND","North Dakota","ND",18152.0206574134,66545.0798994829,0.135038714384422
"33500","Ward County, ND","North Dakota","ND",66918.8808358625,242745.405639969,0.50161900170277
"38103","Wells County, ND","North Dakota","ND",977.632334051864,3532.45787540293,0.00734393512385487
"48780","Williams County, ND","North Dakota","ND",14647.2567415074,47760.8191737211,0.117500635770353
"39001","Adams County, OH","Ohio","OH",42323.6277674389,111178.410119105,0.402110288415589
"30620","Allen County, OH","Ohio","OH",243724.374434606,638653.867751351,2.39616714910769
"11740","Ashland County, OH","Ohio","OH",148383.84291902,385888.437697754,1.45987436296143
"17410","Ashtabula County, OH","Ohio","OH",394983.024608839,1029063.45567958,3.89780903009446
"11900","Athens County, OH","Ohio","OH",905483.949351077,2360265.31883961,8.9135398828051
"47540","Auglaize County, OH","Ohio","OH",51509.4842625486,135274.69609279,0.505602048922119
"48540","Belmont County, OH","Ohio","OH",152547.756444647,391962.115414971,1.37324272343002
"17140","Brown County, OH","Ohio","OH",246167.87092391,642061.154328029,2.43450737998638
"17140","Butler County, OH","Ohio","OH",4970410.57681246,12972094.096777,49.1405194799271
"15940","Carroll County, OH","Ohio","OH",36917.6375008181,98077.1754265449,0.370430924311465
"46500","Champaign County, OH","Ohio","OH",84781.3066304015,221391.111047903,0.835398538621559
"44220","Clark County, OH","Ohio","OH",447147.050009025,1167645.27619158,4.38527306958504
"17140","Clermont County, OH","Ohio","OH",3786727.81626529,9872637.33510659,37.401276226783
"48940","Clinton County, OH","Ohio","OH",176953.44857379,460973.01859889,1.71216525341381
"41400","Columbiana County, OH","Ohio","OH",153656.445378744,400538.076368264,1.46121206331712
"18740","Coshocton County, OH","Ohio","OH",108253.134207817,281681.398216379,1.06432445227189
"15340","Crawford County, OH","Ohio","OH",168766.848347557,439433.483493941,1.66303976901852
"17410","Cuyahoga County, OH","Ohio","OH",47121643.2593661,122890417.918464,465.909397791677
"24820","Darke County, OH","Ohio","OH",86784.7177615144,226320.450370231,0.849040104846492
"19580","Defiance County, OH","Ohio","OH",47328.2363854208,123644.685694923,0.463669677780751
"18140","Delaware County, OH","Ohio","OH",5280623.98684174,13772153.7265392,52.2320481366923
"41780","Erie County, OH","Ohio","OH",194510.359209453,507759.792815278,1.90585268837223
"18140","Fairfield County, OH","Ohio","OH",2211048.66455996,5760050.700517,21.8038232610528
"47920","Fayette County, OH","Ohio","OH",103693.191969221,270546.745671098,1.00185102789486
"18140","Franklin County, OH","Ohio","OH",45253695.072446,118041703.631324,447.474982456744
"45780","Fulton County, OH","Ohio","OH",233730.887454403,603150.81232752,2.27624205792227
"23680","Gallia County, OH","Ohio","OH",59457.1300261397,159326.77419973,0.537045724165608
"17410","Geauga County, OH","Ohio","OH",1988607.62978795,5188307.50539153,19.6936659027804
"19430","Greene County, OH","Ohio","OH",733654.012656737,1915406.50782252,7.24301330787299
"15740","Guernsey County, OH","Ohio","OH",39828.7008835829,103973.25809714,0.365951406711566
"17140","Hamilton County, OH","Ohio","OH",31149543.2230592,81274065.9946543,307.893701352875
"22300","Hancock County, OH","Ohio","OH",98412.2410917454,255103.609842538,0.959543051760712
"39065","Hardin County, OH","Ohio","OH",17225.1920614712,45573.429268886,0.169465847478451
"39067","Harrison County, OH","Ohio","OH",14443.8081387047,37617.1880534404,0.139456318182811
"39069","Henry County, OH","Ohio","OH",41668.0171730465,109469.228942168,0.410395154306137
"39071","Highland County, OH","Ohio","OH",142625.181804424,371653.203236223,1.40967810410492
"18140","Hocking County, OH","Ohio","OH",91883.8885637658,239753.831422741,0.908429963990682
"39075","Holmes County, OH","Ohio","OH",85510.3122745853,223138.865051617,0.844951923940911
"35940","Huron County, OH","Ohio","OH",123279.794796643,320838.578527611,1.21235725029822
"39079","Jackson County, OH","Ohio","OH",42616.0915345182,112106.85452408,0.406485946240539
"48260","Jefferson County, OH","Ohio","OH",190414.344730245,476828.983070663,1.70997099693022
"34540","Knox County, OH","Ohio","OH",112506.546373339,292541.209941014,1.10635145451361
"17410","Lake County, OH","Ohio","OH",4796111.53080847,12505643.2710586,47.4447801401878
"26580","Lawrence County, OH","Ohio","OH",309437.693079369,836593.532561108,2.63106541170018
"18140","Licking County, OH","Ohio","OH",1929300.25383473,5034068.20446383,19.0972989665365
"13340","Logan County, OH","Ohio","OH",105502.956854301,275806.52599978,1.03394471133399
"17410","Lorain County, OH","Ohio","OH",3643010.94057332,9508357.13778942,35.9890935001973
"45780","Lucas County, OH","Ohio","OH",3363342.74035828,8726518.7026133,33.081844763879
"18140","Madison County, OH","Ohio","OH",706103.16710764,1842810.73693805,6.99498564610343
"49660","Mahoning County, OH","Ohio","OH",804458.727113032,2031996.40535683,7.48481602026138
"32020","Marion County, OH","Ohio","OH",257035.024329378,668829.594995596,2.52865220408272
"17410","Medina County, OH","Ohio","OH",2275814.95258257,5938810.32295036,22.5069203271026
"39105","Meigs County, OH","Ohio","OH",130713.065295403,341907.514708427,1.29222241723628
"16380","Mercer County, OH","Ohio","OH",27206.4734952735,71357.1334850659,0.261151644265024
"19430","Miami County, OH","Ohio","OH",203910.635986984,533659.627165227,2.00781450027222
"39111","Monroe County, OH","Ohio","OH",44758.6169813784,117356.717228173,0.43738270145767
"19430","Montgomery County, OH","Ohio","OH",1785859.65900089,4662798.63296253,17.5644975411742
"39115","Morgan County, OH","Ohio","OH",6710.18300061707,17730.0910362784,0.0636268945922468
"18140","Morrow County, OH","Ohio","OH",94772.8117436093,246638.561259642,0.936023068472281
"49780","Muskingum County, OH","Ohio","OH",307584.217126574,800370.554368859,2.99901238985125
"39121","Noble County, OH","Ohio","OH",8582.32972119595,22505.6416499087,0.0834890291440081
"41780","Ottawa County, OH","Ohio","OH",151659.758278586,395158.731934125,1.49283531356954
"39125","Paulding County, OH","Ohio","OH",16797.0497249789,44151.0884469462,0.165724148955033
"18140","Perry County, OH","Ohio","OH",137260.363548601,347649.641418773,1.27198877527415
"18140","Pickaway County, OH","Ohio","OH",893318.591074058,2328390.56352349,8.83367131567295
"39131","Pike County, OH","Ohio","OH",80129.168553241,209214.324644593,0.77765114187566
"10420","Portage County, OH","Ohio","OH",2153801.70617116,5592741.9047729,21.1396162708497
"39135","Preble County, OH","Ohio","OH",112435.99085584,294699.153844716,1.11935426086977
"39137","Putnam County, OH","Ohio","OH",41844.9139416022,109548.648696849,0.409645012971808
"31900","Richland County, OH","Ohio","OH",245870.345409869,641303.610372569,2.41358248302078
"17060","Ross County, OH","Ohio","OH",225372.03725073,593271.814358614,2.20264578158358
"23380","Sandusky County, OH","Ohio","OH",171109.308720802,447353.938266863,1.67832487084068
"39020","Scioto County, OH","Ohio","OH",126370.890898927,331880.878677723,1.23277230768634
"45660","Seneca County, OH","Ohio","OH",88154.7560557814,229764.769374298,0.861256132951154
"43380","Shelby County, OH","Ohio","OH",83998.6518687033,217204.96242784,0.799656984869918
"15940","Stark County, OH","Ohio","OH",896994.954750628,2333995.76679978,8.81276143121606
"10420","Summit County, OH","Ohio","OH",5000451.63330546,13042177.7462699,49.3816747114614
"49660","Trumbull County, OH","Ohio","OH",785949.543785435,1982545.24721306,7.24444970833654
"35420","Tuscarawas County, OH","Ohio","OH",190804.123259533,491064.512655208,1.76409642656601
"18140","Union County, OH","Ohio","OH",1178411.09663329,3072451.02389545,11.6621769610853
