"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"45060","Oswego County, NY","New York","NY",660970.272160648,1558093.06657215,4.6928889323406
"36580","Otsego County, NY","New York","NY",237152.394587408,559034.978259678,1.68378200157059
"35620","Putnam County, NY","New York","NY",1618731.33058837,3815805.59529287,11.4929924471775
"35620","Queens County, NY","New York","NY",85215032.1018159,200875827.972626,605.026727922893
"10580","Rensselaer County, NY","New York","NY",2889756.64883037,6811970.20238912,20.5172722066956
"35620","Richmond County, NY","New York","NY",14961866.6339441,35269333.0505179,106.229253101003
"35620","Rockland County, NY","New York","NY",7546159.02476742,17788421.8866704,53.5777290758487
"32390","St. Lawrence County, NY","New York","NY",379826.805584031,895358.743357958,2.69677031964662
"10580","Saratoga County, NY","New York","NY",2272123.41583281,5356034.74121888,16.132076252413
"10580","Schenectady County, NY","New York","NY",2001744.2257411,4718674.84899531,14.2123840027618
"10580","Schoharie County, NY","New York","NY",114769.069757796,270543.017406833,0.814860395280354
"36097","Schuyler County, NY","New York","NY",791116.897319737,1864885.31251578,5.61692997097013
"42900","Seneca County, NY","New York","NY",499567.561624802,1177621.4254047,3.5469296875361
"18500","Steuben County, NY","New York","NY",728105.530787441,1716349.77703962,5.16954926859083
"35620","Suffolk County, NY","New York","NY",29805419.5337501,70259767.3114759,211.618478689626
"33910","Sullivan County, NY","New York","NY",666873.528209159,1572008.70348773,4.73480205028503
"13780","Tioga County, NY","New York","NY",1709011.21338249,4028620.70265412,12.1339796150157
"27060","Tompkins County, NY","New York","NY",15645489.9412794,36880825.7002925,111.082978583084
"28740","Ulster County, NY","New York","NY",1877924.22635132,4426796.24162385,13.3332620070944
"24020","Warren County, NY","New York","NY",201743.605217385,475566.490285477,1.43237959704343
"24020","Washington County, NY","New York","NY",186419.676855589,439443.675782619,1.32357970567468
"40380","Wayne County, NY","New York","NY",2645694.40291985,6236646.75868547,18.784430260731
"35620","Westchester County, NY","New York","NY",27494297.3846583,64811801.5735764,195.209511431074
"36121","Wyoming County, NY","New York","NY",493822.031261544,1164077.59234621,3.50613642195696
"36123","Yates County, NY","New York","NY",63608.4922619083,149943.128976758,0.451620295059549
"15500","Alamance County, NC","North Carolina","NC",12398814.5931936,31018024.4367083,120.268501553978
"25860","Alexander County, NC","North Carolina","NC",335279.648112904,838766.661129521,3.25221258669517
"37005","Alleghany County, NC","North Carolina","NC",42767.1076863337,106990.162755579,0.414840944557437
"16740","Anson County, NC","North Carolina","NC",109086.530192124,272900.980475381,1.0581393428636
"37009","Ashe County, NC","North Carolina","NC",135611.993656162,339259.539814934,1.31543633846477
"37011","Avery County, NC","North Carolina","NC",33324.5419291057,83367.7645656983,0.323248056712326
"47820","Beaufort County, NC","North Carolina","NC",281656.984418816,704619.232734417,2.73207274886252
"37015","Bertie County, NC","North Carolina","NC",96042.4175507095,240268.61859712,0.931611450241882
"37017","Bladen County, NC","North Carolina","NC",181078.821334557,453003.572471269,1.7564645669452
"48900","Brunswick County, NC","North Carolina","NC",659462.176599792,1649771.73866977,6.39678311301798
"11700","Buncombe County, NC","North Carolina","NC",1073178.01755556,2684761.65388825,10.4098267702889
"25860","Burke County, NC","North Carolina","NC",364705.237029899,912380.443256155,3.53764079919002
"16740","Cabarrus County, NC","North Carolina","NC",1428627.17807146,3573986.23774017,13.8576836272932
"25860","Caldwell County, NC","North Carolina","NC",365862.216210528,915274.8496712,3.54886349724212
"47260","Camden County, NC","North Carolina","NC",43798.9057315742,109571.404433197,0.424849385596269
"33980","Carteret County, NC","North Carolina","NC",388886.307148095,972874.050785677,3.77219717933652
"37033","Caswell County, NC","North Carolina","NC",1340675.28504004,3353957.62558551,13.0045502648884
"25860","Catawba County, NC","North Carolina","NC",772627.9456008,1932877.7212529,7.49449107232776
"20500","Chatham County, NC","North Carolina","NC",13677651.8169979,34217282.2335229,132.67322262488
"37039","Cherokee County, NC","North Carolina","NC",54707.6948950385,136861.843071822,0.530664640481873
"37041","Chowan County, NC","North Carolina","NC",136235.509224744,340819.384185343,1.32148443948001
"37043","Clay County, NC","North Carolina","NC",33263.8440166013,83215.9170387295,0.322659286961032
"43140","Cleveland County, NC","North Carolina","NC",346814.431954769,867623.146109586,3.36409998996126
"37047","Columbus County, NC","North Carolina","NC",322531.827646662,806875.531234432,3.12855872817262
"35100","Craven County, NC","North Carolina","NC",642457.695497946,1607231.75177133,6.23183964633008
"22180","Cumberland County, NC","North Carolina","NC",2052415.37607372,5134512.64319074,19.9084291479151
"47260","Currituck County, NC","North Carolina","NC",214879.050836222,537561.361183145,2.08432679311136
"28620","Dare County, NC","North Carolina","NC",212162.941680112,530766.490629693,2.05798053429708
"49180","Davidson County, NC","North Carolina","NC",3060416.8328005,7656222.56811795,29.6860432781649
"49180","Davie County, NC","North Carolina","NC",1144237.29483466,2862530.1318771,11.0991017598962
"37061","Duplin County, NC","North Carolina","NC",489732.550050243,1225160.36438264,4.75040573548736
"20500","Durham County, NC","North Carolina","NC",100607493.695399,251689036.44006,975.89268884537
"40580","Edgecombe County, NC","North Carolina","NC",519008.899479939,1298400.79516756,5.03438632495541
"49180","Forsyth County, NC","North Carolina","NC",15170270.1390508,37951354.6515046,147.151620348793
"39580","Franklin County, NC","North Carolina","NC",3098642.3989047,7751851.18927484,30.0568312693756
"16740","Gaston County, NC","North Carolina","NC",1521304.29582008,3805835.91025875,14.7566516694548
"47260","Gates County, NC","North Carolina","NC",32878.860748732,82252.8071929666,0.3189249492627
"37075","Graham County, NC","North Carolina","NC",27646.1452101031,69162.1607261154,0.268167608538
"37077","Granville County, NC","North Carolina","NC",5343403.93438319,13367554.822772,51.8310181635169
"37079","Greene County, NC","North Carolina","NC",204082.836150567,510552.549298223,1.9796035106605
"24660","Guilford County, NC","North Carolina","NC",9340147.42667342,23366178.9960189,90.5994300387321
"40260","Halifax County, NC","North Carolina","NC",396589.661674344,992145.47686789,3.84691971824113
"11360","Harnett County, NC","North Carolina","NC",2683665.00678502,6713705.26067003,26.0315505658147
"48200","Haywood County, NC","North Carolina","NC",148586.690386967,371718.244413672,1.44129089675358
"11700","Henderson County, NC","North Carolina","NC",561426.630713466,1404516.92538807,5.44583831792062
"37091","Hertford County, NC","North Carolina","NC",162958.001185166,407670.848283623,1.58069261149611
"22180","Hoke County, NC","North Carolina","NC",310452.444889164,776656.627101605,3.0113887154249
"37095","Hyde County, NC","North Carolina","NC",17216.1267654644,43069.4593182955,0.166996429625005
"16740","Iredell County, NC","North Carolina","NC",1679102.85464534,4200599.41905468,16.2872976900598
"37099","Jackson County, NC","North Carolina","NC",159667.919222712,399440.074128311,1.54877881646031
"39580","Johnston County, NC","North Carolina","NC",6226945.65537626,15577904.7305493,60.4013728571497
"35100","Jones County, NC","North Carolina","NC",47174.6390780181,118016.4520339,0.457593999056775
"41820","Lee County, NC","North Carolina","NC",1232506.61184456,3083352.84129385,11.9553141348923
"28820","Lenoir County, NC","North Carolina","NC",269380.12790003,673906.309926884,2.61298724063029
"16740","Lincoln County, NC","North Carolina","NC",492155.313749229,1231221.37473606,4.77390654336752
"32000","McDowell County, NC","North Carolina","NC",128306.1254001,320982.502248592,1.24456941638097
"37113","Macon County, NC","North Carolina","NC",217871.406461789,545047.315523338,2.11335264267936
"11700","Madison County, NC","North Carolina","NC",114707.354609698,286962.556106528,1.11266133971407
"37117","Martin County, NC","North Carolina","NC",199812.822913487,499870.288188719,1.93818438226082
"16740","Mecklenburg County, NC","North Carolina","NC",9588519.96969032,23987530.7833853,93.0086437059961
"37121","Mitchell County, NC","North Carolina","NC",47807.2028138848,119598.932138705,0.463729867294683
"37123","Montgomery County, NC","North Carolina","NC",98985.8786112814,247632.253759101,0.96016302252943
"38240","Moore County, NC","North Carolina","NC",548559.366290642,1372326.98341412,5.32102585301923
"40580","Nash County, NC","North Carolina","NC",516319.45627526,1291672.63463118,5.00829872587002
"48900","New Hanover County, NC","North Carolina","NC",1666814.28967704,4169857.20530401,16.1680986098673
"40260","Northampton County, NC","North Carolina","NC",67669.4225015997,169288.102906611,0.656393398265517
"27340","Onslow County, NC","North Carolina","NC",1188038.61344077,2972107.57258102,11.5239745503755
"20500","Orange County, NC","North Carolina","NC",64520324.5698439,161410027.477174,625.847148327486
"35100","Pamlico County, NC","North Carolina","NC",183721.767464194,459615.411612648,1.78210114440268
"21020","Pasquotank County, NC","North Carolina","NC",255466.84214723,639099.543987167,2.47802836882813
"48900","Pender County, NC","North Carolina","NC",368902.524500264,922880.766843147,3.57835448765256
"37143","Perquimans County, NC","North Carolina","NC",49160.5823250204,122984.671834465,0.476857648552698
"20500","Person County, NC","North Carolina","NC",4626698.82106729,11574578.8449757,44.8789785643527
"24780","Pitt County, NC","North Carolina","NC",2206797.31830002,5520728.82704999,21.4059339875101
"37149","Polk County, NC","North Carolina","NC",66476.0770006088,166302.719131981,0.644817946905905
"24660","Randolph County, NC","North Carolina","NC",1452653.99833148,3634093.95951955,14.0907437838153
"40460","Richmond County, NC","North Carolina","NC",336978.746549158,843017.283349894,3.26869384152684
"31300","Robeson County, NC","North Carolina","NC",1067104.27013217,2669567.00406226,10.3509114202821
"24660","Rockingham County, NC","North Carolina","NC",1704658.52322303,4264531.84956899,16.5351876752634
"16740","Rowan County, NC","North Carolina","NC",1102782.43562087,2758822.81159672,10.6969896255225
"22580","Rutherford County, NC","North Carolina","NC",211285.567468997,528571.569936595,2.04947000444927
"37163","Sampson County, NC","North Carolina","NC",289830.200106118,725066.107071451,2.81135294102934
"29900","Scotland County, NC","North Carolina","NC",238469.141129738,596576.518776525,2.31315066895846
"10620","Stanly County, NC","North Carolina","NC",312586.550312488,781995.503142828,3.03208953803113
"49180","Stokes County, NC","North Carolina","NC",994962.604903387,2489090.7239992,9.65113726756286
"34340","Surry County, NC","North Carolina","NC",927539.002236716,2320417.58678867,8.99712832169615
"37173","Swain County, NC","North Carolina","NC",30040.9571772505,75153.2444349625,0.291397284619329
"14820","Transylvania County, NC","North Carolina","NC",118236.491172792,295791.371420422,1.14689396437608
"37177","Tyrrell County, NC","North Carolina","NC",29238.7674836504,73146.4123033955,0.283616044591408
"16740","Union County, NC","North Carolina","NC",1344471.89155212,3363455.56852861,13.0413773480555
"25780","Vance County, NC","North Carolina","NC",1414157.29568501,3537787.03804366,13.7173257681446
"39580","Wake County, NC","North Carolina","NC",93319212.5978675,233455996.540509,905.196362199315
"37185","Warren County, NC","North Carolina","NC",559912.498021176,1400729.03062629,5.43115123080541
"37187","Washington County, NC","North Carolina","NC",49600.6935276032,124085.694834202,0.481126727217751
"14380","Watauga County, NC","North Carolina","NC",207345.211007856,518714.008789733,2.0112485467762
"24140","Wayne County, NC","North Carolina","NC",757759.71040863,1895681.96523485,7.35026919096371
"35900","Wilkes County, NC","North Carolina","NC",880077.711133683,2201684.01946524,8.53675379799672
"48980","Wilson County, NC","North Carolina","NC",523812.984819638,1310419.14057815,5.08098595275049
"49180","Yadkin County, NC","North Carolina","NC",612156.954303623,1531428.60754722,5.93792245674514
"37199","Yancey County, NC","North Carolina","NC",109663.970219991,274345.55800015,1.06374051113391
"38001","Adams County, ND","North Dakota","ND",41.6158694572391,153.719862301381,0.00030795743398357
"38003","Barnes County, ND","North Dakota","ND",10580.1817565049,39080.8627560849,0.0782933449981359
"38005","Benson County, ND","North Dakota","ND",4598.40325494056,16985.4895349957,0.0340281840865601
"19860","Billings County, ND","North Dakota","ND",0,0,0
"38009","Bottineau County, ND","North Dakota","ND",7092.52221293498,26198.2160209847,0.0524846643757189
"38011","Bowman County, ND","North Dakota","ND",1960.21426866359,7240.60007372388,0.0145055855881106
"38013","Burke County, ND","North Dakota","ND",1986.05653786612,7336.05572838584,0.0146968183802093
"13900","Burleigh County, ND","North Dakota","ND",92145.3768016732,340364.741104745,0.681875788332382
"22020","Cass County, ND","North Dakota","ND",1237408.14807922,4570713.35079981,9.15682029578624
"38019","Cavalier County, ND","North Dakota","ND",2585.70748539832,9551.03434797849,0.0191342353919476
"38021","Dickey County, ND","North Dakota","ND",1963.35112304281,7252.18692339259,0.0145287983105168
"38023","Divide County, ND","North Dakota","ND",1928.33535703595,7122.84639058254,0.014269681642066
"19860","Dunn County, ND","North Dakota","ND",2152.22301782261,7949.83813281843,0.0159264503318873
"38027","Eddy County, ND","North Dakota","ND",4880.75447500163,18028.4327976137,0.0361175831150121
"38029","Emmons County, ND","North Dakota","ND",4703.14273464077,17372.3741202999,0.0348032562363417
"38031","Foster County, ND","North Dakota","ND",10.7078611577793,39.5524823627063,0.0000792381725675668
"38033","Golden Valley County, ND","North Dakota","ND",979.643473656812,3618.58737637827,0.00724936170506041
"24220","Grand Forks County, ND","North Dakota","ND",2671451.93976342,9867755.49041798,19.7687443542493
"38037","Grant County, ND","North Dakota","ND",2070.72034468992,7648.78519665369,0.0153233305507054
"38039","Griggs County, ND","North Dakota","ND",264.803286314584,978.125057583056,0.00195954431872792
