"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"32029","Nevada","NV","Storey County",110753.502548915,586544.205623013,0.963555472175561
"32031","Nevada","NV","Washoe County",26998831.8577963,142984267.04642,234.889837162828
"32033","Nevada","NV","White Pine County",71988.32013875,381246.020018821,0.626298385207125
"32510","Nevada","NV","Carson City",797977.063298599,4226040.81971263,6.94240045069781
"33001","New Hampshire","NH","Belknap County",1645416.53146748,3972635.49310105,11.5179157202724
"33003","New Hampshire","NH","Carroll County",1761572.56173877,4253078.50541351,12.3310079321714
"33005","New Hampshire","NH","Cheshire County",8620705.27666047,20813525.999451,60.3449369366233
"33007","New Hampshire","NH","Coos County",779678.096328765,1882427.2270479,5.45774667430136
"33009","New Hampshire","NH","Grafton County",57660735.9464982,139214042.036573,403.625151625487
"33011","New Hampshire","NH","Hillsborough County",32386120.2809279,78191903.6616878,226.702841966495
"33013","New Hampshire","NH","Merrimack County",9114067.20550609,22004681.5956141,63.7984704385426
"33015","New Hampshire","NH","Rockingham County",31088058.5145813,75057909.2313372,217.616409602069
"33017","New Hampshire","NH","Strafford County",6154338.01461547,14858816.0905357,43.0803661023083
"33019","New Hampshire","NH","Sullivan County",6632439.25840563,16013126.8283053,46.4270748088394
"34001","New Jersey","NJ","Atlantic County",8051870.01114821,26185013.4548191,70.8564560981042
"34003","New Jersey","NJ","Bergen County",131111666.589799,426380548.740139,1153.78266599023
"34005","New Jersey","NJ","Burlington County",46695885.3446693,151856945.571889,410.92379103309
"34007","New Jersey","NJ","Camden County",81897111.1245196,266332784.028707,720.694577895773
"34009","New Jersey","NJ","Cape May County",2787377.1578007,9064665.50995136,24.5289189886462
"34011","New Jersey","NJ","Cumberland County",3560391.39049007,11578539.6852314,31.3314442363126
"34013","New Jersey","NJ","Essex County",47244430.754058,153640837.873371,415.750990635711
"34015","New Jersey","NJ","Gloucester County",41615230.417265,135334446.146391,366.214027671932
"34017","New Jersey","NJ","Hudson County",75718496.4885894,246239674.334938,666.322769099587
"34019","New Jersey","NJ","Hunterdon County",7331340.65779124,23841822.272383,64.515797788563
"34021","New Jersey","NJ","Mercer County",50814301.1913191,165250203.809758,447.165850483608
"34023","New Jersey","NJ","Middlesex County",118522113.333953,385438802.172193,1042.99459733879
"34025","New Jersey","NJ","Monmouth County",38382481.1065117,124821412.021284,337.765833737303
"34027","New Jersey","NJ","Morris County",19131581.1655421,62216691.2205585,168.35791425677
"34029","New Jersey","NJ","Ocean County",18342625.6725383,59650975.4090821,161.415105918337
"34031","New Jersey","NJ","Passaic County",20775958.6256071,67564274.5592099,182.828435905342
"34033","New Jersey","NJ","Salem County",4375725.500852,14230039.8486023,38.5063844074976
"34035","New Jersey","NJ","Somerset County",42326251.9977851,137646717.659321,372.471017580509
"34037","New Jersey","NJ","Sussex County",4472630.11931123,14545177.6656157,39.3591450499388
"34039","New Jersey","NJ","Union County",36891334.1975804,119972140.75642,324.643740938708
"34041","New Jersey","NJ","Warren County",3058690.89188355,9946988.96619201,26.9164798485753
"35001","New Mexico","NM","Bernalillo County",85673141.5642772,199431613.746618,668.250504201362
"35003","New Mexico","NM","Catron County",19105.0995677142,44473.2242568745,0.149019776628171
"35005","New Mexico","NM","Chaves County",292774.318436207,681525.781863532,2.28363968380242
"35006","New Mexico","NM","Cibola County",348986.850034247,812378.411809045,2.72209743026713
"35007","New Mexico","NM","Colfax County",55203.1639976105,128503.004313235,0.430584679181362
"35009","New Mexico","NM","Curry County",212518.501615785,494704.722558248,1.65764431260312
"35011","New Mexico","NM","De Baca County",10433.1371756972,24286.460673653,0.0813784699704382
"35013","New Mexico","NM","Do̱a Ana County",10314712.3631972,24010789.0800441,80.4547564329383
"35015","New Mexico","NM","Eddy County",219785.460207486,511620.890828854,1.71432658961839
"35017","New Mexico","NM","Grant County",163109.747784604,379690.059504613,1.27225603271991
"35019","New Mexico","NM","Guadalupe County",29870.2534984514,69532.5600234629,0.232987977287921
"35021","New Mexico","NM","Harding County",11991.7278970962,27914.5786236163,0.0935354775973501
"35023","New Mexico","NM","Hidalgo County",26414.941708742,61489.2176919287,0.206036545328187
"35025","New Mexico","NM","Lea County",302026.83389015,703063.968213462,2.35580930434317
"35027","New Mexico","NM","Lincoln County",152101.871828225,354065.710661793,1.18639460026015
"35028","New Mexico","NM","Los Alamos County",340732.168677147,793163.003176276,2.65771091568175
"35029","New Mexico","NM","Luna County",126876.034387678,295344.513131015,0.989633068223885
"35031","New Mexico","NM","McKinley County",820281.308013234,1909466.86436765,6.39819420250322
"35033","New Mexico","NM","Mora County",25026.9416873966,58258.204108406,0.195210145161694
"35035","New Mexico","NM","Otero County",857623.143509755,1996391.91902722,6.68946051937609
"35037","New Mexico","NM","Quay County",85526.0270776014,199089.157768612,0.667103011205291
"35039","New Mexico","NM","Rio Arriba County",323939.219790323,754072.048474317,2.52672591436452
"35041","New Mexico","NM","Roosevelt County",70761.9653832006,164721.086335631,0.551943329988965
"35043","New Mexico","NM","Sandoval County",9451035.04085896,22000304.1251875,73.7180733186999
"35045","New Mexico","NM","San Juan County",506319.980104332,1178621.54767144,3.94929584481379
"35047","New Mexico","NM","San Miguel County",204177.034213393,475287.29167268,1.59258086686447
"35049","New Mexico","NM","Santa Fe County",2531704.62672496,5893351.52206051,19.7472960884547
"35051","New Mexico","NM","Sierra County",125757.489717007,292740.742980341,0.980908419792655
"35053","New Mexico","NM","Socorro County",338374.916982187,787675.746599137,2.63932435246106
"35055","New Mexico","NM","Taos County",614696.727762172,1430903.05951254,4.79463447654494
"35057","New Mexico","NM","Torrance County",355137.483140968,826695.975792809,2.77007236849955
"35059","New Mexico","NM","Union County",2635.13774819757,6134.12516422531,0.020554074435941
"35061","New Mexico","NM","Valencia County",4882782.38648889,11366236.2921576,38.0857026146133
"36001","New York","NY","Albany County",26083384.8821994,61485883.4798095,185.192032663616
"36003","New York","NY","Allegany County",988522.514219723,2330225.94272117,7.01850985096003
"36005","New York","NY","Bronx County",490370828.31719,1155942135.11702,3481.63288105205
"36007","New York","NY","Broome County",13360561.8414415,31494606.712961,94.8599890742347
"36009","New York","NY","Cattaraugus County",1656358.26618954,3904502.87858353,11.7601436899458
"36011","New York","NY","Cayuga County",5412369.15903283,12758478.2789873,38.4278210291331
"36013","New York","NY","Chautauqua County",3792580.00334215,8940179.09203539,26.9273180237293
"36015","New York","NY","Chemung County",3443518.29301024,8117342.34191031,24.4489798803727
"36017","New York","NY","Chenango County",1233198.82120838,2906996.90131105,8.75571163057953
"36019","New York","NY","Clinton County",1613453.37991558,3803363.97923939,11.4555189974006
"36021","New York","NY","Columbia County",2656285.67043667,6261613.35881745,18.8596282601004
"36023","New York","NY","Cortland County",6759501.02504404,15934047.4514543,47.9924572778126
"36025","New York","NY","Delaware County",1273668.95146047,3002396.39506274,9.04304955536931
"36027","New York","NY","Dutchess County",19713428.7246681,46470102.9803716,139.965343945144
"36029","New York","NY","Erie County",97999598.155508,231012650.40834,695.797146904107
"36031","New York","NY","Essex County",956692.498809027,2255193.63278358,6.79251674154409
"36033","New York","NY","Franklin County",983450.435056223,2318269.62379034,6.98249808889919
"36035","New York","NY","Fulton County",1490350.72835125,3513176.36270402,10.5814901712939
"36037","New York","NY","Genesee County",4694447.21658571,11066134.0874546,33.3305752377585
"36039","New York","NY","Greene County",2433154.29677415,5735629.87532155,17.2753955070965
"36041","New York","NY","Hamilton County",114108.665291357,268986.258103682,0.810171523568635
"36043","New York","NY","Herkimer County",1240146.41656996,2923374.34008274,8.80503955764672
"36045","New York","NY","Jefferson County",2014900.88025103,4749688.78870578,14.3057962497823
"36047","New York","NY","Kings County",694837070.570633,1637926647.61521,4933.34320105149
"36049","New York","NY","Lewis County",273551.748759427,644838.506424018,1.94221741619193
"36051","New York","NY","Livingston County",5897028.98453524,13900957.9722009,41.8689057902002
"36053","New York","NY","Madison County",2926742.8976398,6899157.20648855,20.7798745732425
"36055","New York","NY","Monroe County",165101929.417984,389191741.80548,1172.22369886769
"36057","New York","NY","Montgomery County",1224777.18040837,2887144.72233669,8.69591798089941
"36059","New York","NY","Nassau County",164084428.978213,386793206.731793,1164.99944574531
"36061","New York","NY","New York County",547744641.836617,1291188370.55693,3888.98695703998
"36063","New York","NY","Niagara County",12357023.3656758,29128983.9202481,87.7348658962985
"36065","New York","NY","Oneida County",4620189.76583354,10891088.3644752,32.8033473374181
"36067","New York","NY","Onondaga County",31090356.4121618,73288725.3835109,220.741530526349
"36069","New York","NY","Ontario County",8282416.17471636,19523987.3256419,58.8051548404862
"36071","New York","NY","Orange County",25243469.3660971,59505966.0806996,179.22863249929
"36073","New York","NY","Orleans County",6477217.11904322,15268624.7913594,45.9882415452069
"36075","New York","NY","Oswego County",3426851.9097923,8078054.98326433,24.3306485595254
"36077","New York","NY","Otsego County",1229535.07976551,2898360.43098813,8.72969906633514
"36079","New York","NY","Putnam County",8392438.79083139,19783341.6151693,59.5863154149029
"36081","New York","NY","Queens County",441803977.880181,1041456391.78126,3136.80824294929
"36083","New York","NY","Rensselaer County",14982168.6511077,35317190.6222006,106.373397422864
"36085","New York","NY","Richmond County",77570964.0934158,182856607.039495,550.753845063252
"36087","New York","NY","Rockland County",39123649.8142166,92225460.1788077,277.777913680938
"36089","New York","NY","St. Lawrence County",1969241.68745307,4642057.21324743,13.9816159809168
"36091","New York","NY","Saratoga County",11780000.9997092,27768779.7090499,83.6380070979352
"36093","New York","NY","Schenectady County",10378199.0080627,24464337.6548686,73.6852129572455
"36095","New York","NY","Schoharie County",595029.190343072,1402651.36713478,4.22470725143581
"36097","New York","NY","Schuyler County",4101607.23505306,9668643.30198661,29.1214113688767
"36099","New York","NY","Seneca County",2590046.97295698,6105470.09545326,18.3893335079946
"36101","New York","NY","Steuben County",3774919.8924681,8898549.23746143,26.8019312365235
"36103","New York","NY","Suffolk County",154528521.407643,364267241.559655,1097.15250199427
"36105","New York","NY","Sullivan County",3457457.80103413,8150201.68781168,24.5479503873423
"36107","New York","NY","Tioga County",8860501.88201632,20886698.131809,62.9095633623159
"36109","New York","NY","Tompkins County",81115262.4302576,191211516.325271,575.918363254829
"36111","New York","NY","Ulster County",9736244.56737011,22951070.2580933,69.1273364283278
"36113","New York","NY","Warren County",1045955.45056458,2465611.54731012,7.42628369900848
"36115","New York","NY","Washington County",966507.349214295,2278329.9991377,6.8622021794215
"36117","New York","NY","Wayne County",13716808.9084181,32334381.3721577,97.3893432497684
"36119","New York","NY","Westchester County",142546328.434744,336021838.430744,1012.07893188668
"36121","New York","NY","Wyoming County",2560258.82282771,6035251.03699138,18.1778376420768
"36123","New York","NY","Yates County",329783.187486154,777391.842774665,2.34146063115169
"37001","North Carolina","NC","Alamance County",64282620.9550305,160815366.070024,623.541423263796
"37003","North Carolina","NC","Alexander County",1738283.4763421,4348651.15062725,16.8613497205184
"37005","North Carolina","NC","Alleghany County",221729.404216814,554698.840493136,2.15077522090309
"37007","North Carolina","NC","Anson County",565567.620915086,1414876.41050664,5.48600592287634
"37009","North Carolina","NC","Ashe County",703090.954351439,1758917.53517093,6.81998225720896
"37011","North Carolina","NC","Avery County",172773.685841281,432226.675313533,1.67590475266042
"37013","North Carolina","NC","Beaufort County",1460272.59562949,3653153.34905932,14.1646441776061
"37015","North Carolina","NC","Bertie County",497939.401917195,1245691.38610606,4.83001219859679
"37017","North Carolina","NC","Bladen County",938817.267355781,2348632.34074255,9.10652749335107
"37019","North Carolina","NC","Brunswick County",3419033.07077557,8553370.20665247,33.164620786523
"37021","North Carolina","NC","Buncombe County",5563975.104335,13919356.1170146,53.9705585120494
"37023","North Carolina","NC","Burke County",1890842.73630298,4730307.54349809,18.3411745421389
"37025","North Carolina","NC","Cabarrus County",7406828.99028396,18529610.3020418,71.8462412057544
"37027","North Carolina","NC","Caldwell County",1896841.18507098,4745313.81922467,18.3993594951885
