"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"37129","North Carolina","NC","New Hanover County",8618558.43085562,21560985.0448308,83.6000167792995
"37131","North Carolina","NC","Northampton County",351059.297073684,878242.494354483,3.40527518161473
"37133","North Carolina","NC","Onslow County",6150322.58787932,15386217.3589727,59.6581291024294
"37135","North Carolina","NC","Orange County",333791725.012865,835044334.714358,3237.77973262479
"37137","North Carolina","NC","Pamlico County",951076.469763977,2379301.09838981,9.22544175671058
"37139","North Carolina","NC","Pasquotank County",1324536.08394353,3313582.3033934,12.8480000142522
"37141","North Carolina","NC","Pender County",1908921.42823997,4775534.87584268,18.5165378539277
"37143","North Carolina","NC","Perquimans County",254976.520777007,637872.910575633,2.47327225153697
"37145","North Carolina","NC","Person County",23937773.1910033,59884953.3734072,232.196399952732
"37147","North Carolina","NC","Pitt County",11435349.8502368,28607731.6852264,110.922893547297
"37149","North Carolina","NC","Polk County",343786.950603547,860049.31799658,3.3347334208544
"37151","North Carolina","NC","Randolph County",7518538.81161853,18809073.9509198,72.9298264726998
"37153","North Carolina","NC","Richmond County",1743438.70616767,4361547.9516484,16.9113554498264
"37155","North Carolina","NC","Robeson County",5520389.2150992,13810317.6144021,53.5477753864622
"37157","North Carolina","NC","Rockingham County",8823282.84483183,22073142.6247167,85.5858435948687
"37159","North Carolina","NC","Rowan County",5708266.20948436,14280328.1270307,55.3701822319983
"37161","North Carolina","NC","Rutherford County",1093536.13670559,2735691.41274018,10.6073005260442
"37163","North Carolina","NC","Sampson County",1500529.27560533,3753863.19304044,14.5551339733717
"37165","North Carolina","NC","Scotland County",1233729.15577629,3086411.27057062,11.96717281103
"37167","North Carolina","NC","Stanly County",1617636.11654307,4046828.52667051,15.6910703304677
"37169","North Carolina","NC","Stokes County",5154117.05141832,12894017.2021211,49.9949353987577
"37171","North Carolina","NC","Surry County",4804335.73783701,12018971.8297897,46.602056657019
"37173","North Carolina","NC","Swain County",155372.453487187,388694.138688264,1.50711279882571
"37175","North Carolina","NC","Transylvania County",611983.856773258,1530995.57071241,5.93624341070061
"37177","North Carolina","NC","Tyrrell County",151528.449989385,379077.623050143,1.46982596489703
"37179","North Carolina","NC","Union County",6957115.13606835,17404564.4184423,67.484016819863
"37181","North Carolina","NC","Vance County",7316495.56452383,18303623.8267527,70.9700069758811
"37183","North Carolina","NC","Wake County",482647177.050533,1207434938.19804,4681.67761739017
"37185","North Carolina","NC","Warren County",2897025.31676773,7247467.19888795,28.101145572647
"37187","North Carolina","NC","Washington County",257180.19656771,643385.83029976,2.49464790670679
"37189","North Carolina","NC","Watauga County",1072812.28558241,2683846.70486672,10.4062791701494
"37191","North Carolina","NC","Wayne County",3922573.89877792,9813074.63972232,38.0489668181458
"37193","North Carolina","NC","Wilkes County",4560206.35590152,11408235.1276899,44.2340016522447
"37195","North Carolina","NC","Wilson County",2711246.30277182,6782705.1885651,26.2990891368866
"37197","North Carolina","NC","Yadkin County",3170642.13762457,7931972.41282111,30.7552287349583
"37199","North Carolina","NC","Yancey County",567718.985873278,1420258.46460091,5.5068741629708
"38001","North Dakota","ND","Adams County",215.36701757285,795.518361560957,0.00159371593003909
"38003","North Dakota","ND","Barnes County",54692.0214940625,202020.289920652,0.404720959056063
"38005","North Dakota","ND","Benson County",23771.5381923961,87806.8300695206,0.175909382623731
"38007","North Dakota","ND","Billings County",0,0,0
"38009","North Dakota","ND","Bottineau County",36663.8863006765,135428.326431207,0.271312758625006
"38011","North Dakota","ND","Bowman County",10133.3088513045,37430.212599077,0.0749864854996535
"38013","North Dakota","ND","Burke County",10268.9841278953,37931.3672092594,0.0759904825464256
"38015","North Dakota","ND","Burleigh County",476365.934285029,1759590.9151581,3.52510791370921
"38017","North Dakota","ND","Cass County",6395354.07648683,23623030.3686499,47.3256201660025
"38019","North Dakota","ND","Cavalier County",13364.3078861794,49364.8119049306,0.0988958783577275
"38021","North Dakota","ND","Dickey County",10149.3448263938,37489.4459616078,0.0751051517153143
"38023","North Dakota","ND","Divide County",9969.09879049447,36823.6567763719,0.0737713310496591
"38025","North Dakota","ND","Dunn County",11125.6489913532,41095.6986666252,0.0823298025360136
"38027","North Dakota","ND","Eddy County",25232.0468660795,93201.6276584371,0.186717146808988
"38029","North Dakota","ND","Emmons County",24311.1675908634,89800.1022973518,0.179902640172389
"38031","North Dakota","ND","Foster County",55.4045414705475,204.652181891209,0.000409993606882051
"38033","North Dakota","ND","Golden Valley County",5065.25631212734,18709.9419758962,0.0374828967097423
"38035","North Dakota","ND","Grand Forks County",13812692.6433493,51021046.5103621,102.213925560785
"38037","North Dakota","ND","Grant County",10704.4193629265,39539.7691300442,0.079212703285656
"38039","North Dakota","ND","Griggs County",1368.31519908515,5054.25518513749,0.0101255324732301
"38041","North Dakota","ND","Hettinger County",10051.5091299579,37128.0624321891,0.0743811675616886
"38043","North Dakota","ND","Kidder County",5150.87334692026,19026.1924584806,0.0381164627672099
"38045","North Dakota","ND","LaMoure County",19482.6388905306,71964.5800166969,0.144171527789927
"38047","North Dakota","ND","Logan County",10036.2779296974,37071.8017307485,0.0742684566797611
"38049","North Dakota","ND","McHenry County",45315.1218893038,167384.086595897,0.335331901980848
"38051","North Dakota","ND","McIntosh County",21978.7978818235,81184.8419366879,0.162643104325494
"38053","North Dakota","ND","McKenzie County",5226.4998505525,19305.5401178303,0.0386760988940885
"38055","North Dakota","ND","McLean County",37956.3486685937,140202.397952891,0.280876980147593
"38057","North Dakota","ND","Mercer County",21775.5019514087,80433.9115142944,0.161138714440425
"38059","North Dakota","ND","Morton County",73870.4260112594,272861.095122929,0.546641152483319
"38061","North Dakota","ND","Mountrail County",29242.0459877847,108013.681830477,0.216391140309607
"38063","North Dakota","ND","Nelson County",34229.7350956021,126437.10762586,0.253300039707456
"38065","North Dakota","ND","Oliver County",669.715067691252,2473.78005864903,0.00495589150091527
"38067","North Dakota","ND","Pembina County",61183.3882553989,225997.970015158,0.452757073089952
"38069","North Dakota","ND","Pierce County",46775.4377534773,172778.171988921,0.346138239375732
"38071","North Dakota","ND","Ramsey County",107808.381042487,398220.431410527,0.797782019714405
"38073","North Dakota","ND","Ransom County",56686.2894271433,209386.676735668,0.41947854176086
"38075","North Dakota","ND","Renville County",5466.49095125801,20192.0144228286,0.0404520330393093
"38077","North Dakota","ND","Richland County",95049.351338852,351091.383892793,0.703365199907505
"38079","North Dakota","ND","Rolette County",62795.240378294,231951.796995421,0.464684778799376
"38081","North Dakota","ND","Sargent County",15757.591582795,58205.0751287932,0.116606177712683
"38083","North Dakota","ND","Sheridan County",10130.5126242547,37419.8839517924,0.0749657934194846
"38085","North Dakota","ND","Sioux County",353.744971307962,1306.65606626673,0.00261771278767892
"38087","North Dakota","ND","Slope County",5065.25631212734,18709.9419758962,0.0374828967097423
"38089","North Dakota","ND","Stark County",48140.33693029,177819.809139636,0.356238493284146
"38091","North Dakota","ND","Steele County",5074.54981389631,18744.2701259711,0.0375516686228327
"38093","North Dakota","ND","Stutsman County",69658.2407605253,257302.209890553,0.515470981627887
"38095","North Dakota","ND","Towner County",89.8964018843195,332.057522749735,0.000665233373943964
"38097","North Dakota","ND","Traill County",262648.708716441,970166.522148767,1.94360044450166
"38099","North Dakota","ND","Walsh County",100617.245032568,371657.957727954,0.744567613241002
"38101","North Dakota","ND","Ward County",365234.233163925,1349094.8708256,2.70273332541305
"38103","North Dakota","ND","Wells County",5420.86491400851,20023.4818833233,0.040114400363663
"38105","North Dakota","ND","Williams County",78961.359886606,291665.884365837,0.584314063160885
"39001","Ohio","OH","Adams County",232749.267234633,607005.284278651,2.30421774562287
"39003","Ohio","OH","Allen County",1308124.62799266,3411562.0260412,12.9504338171273
"39005","Ohio","OH","Ashland County",808461.098660536,2108449.85615339,8.0037648767393
"39007","Ohio","OH","Ashtabula County",2146201.55047624,5597249.3393623,21.2473953497147
"39009","Ohio","OH","Athens County",5000762.15785187,13041884.4763826,49.5075453627336
"39011","Ohio","OH","Auglaize County",277418.114677564,723500.716305778,2.74643933530788
"39013","Ohio","OH","Belmont County",821234.475121265,2141762.55828073,8.13022130370052
"39015","Ohio","OH","Brown County",1343175.30263955,3502973.46196527,13.2974354961315
"39017","Ohio","OH","Butler County",27290830.98058,71173923.8296627,270.179226707742
"39019","Ohio","OH","Carroll County",203266.535690603,530114.929027161,2.01233870333697
"39021","Ohio","OH","Champaign County",453151.01286061,1181808.4870932,4.48619502732004
"39023","Ohio","OH","Clark County",2296399.41669062,5988962.27389799,22.7343542252372
"39025","Ohio","OH","Clermont County",20768874.4983848,54164795.9575779,205.611857534009
"39027","Ohio","OH","Clinton County",930354.414693513,2426345.10810998,9.21050870546578
"39029","Ohio","OH","Columbiana County",839591.910945127,2189638.37195475,8.31195991835675
"39031","Ohio","OH","Coshocton County",582196.428878724,1518356.26816942,5.76374464589936
"39033","Ohio","OH","Crawford County",873679.095106482,2278537.04458199,8.64942304155417
"39035","Ohio","OH","Cuyahoga County",258239425.496206,673483090.828633,2556.57031241244
"39037","Ohio","OH","Darke County",464956.232953669,1212596.25739942,4.60306670624133
"39039","Ohio","OH","Defiance County",240027.776547026,625987.486314287,2.37627498781556
"39041","Ohio","OH","Delaware County",27318425.251666,71245889.1190233,270.452409991493
"39043","Ohio","OH","Erie County",1051156.81488802,2741395.27407974,10.4064524673914
"39045","Ohio","OH","Fairfield County",11465559.7891632,29901943.2452987,113.509041912715
"39047","Ohio","OH","Fayette County",555519.882862335,1448784.38684562,5.49964684033711
"39049","Ohio","OH","Franklin County",235234249.538177,613486066.828525,2328.81907042795
"39051","Ohio","OH","Fulton County",1282236.90790574,3344047.38645762,12.6941453882668
"39053","Ohio","OH","Gallia County",328501.676768321,856725.591714763,3.25216660000638
"39055","Ohio","OH","Geauga County",10892606.4020632,28407692.6392832,107.836803380426
"39057","Ohio","OH","Greene County",3971938.05593353,10358732.4567111,39.322186753742
"39059","Ohio","OH","Guernsey County",197960.460046762,516276.793281939,1.95980855446295
"39061","Ohio","OH","Hamilton County",171251413.456723,446620151.132965,1695.38899322155
"39063","Ohio","OH","Hancock County",528422.616993703,1378115.27683213,5.23138390823766
"39065","Ohio","OH","Hardin County",87496.278713353,228188.488688913,0.866213159262195
"39067","Ohio","OH","Harrison County",79565.3450544326,207504.777425603,0.787696916038882
"39069","Ohio","OH","Henry County",208258.884634443,543134.872015076,2.06176295788099
"39071","Ohio","OH","Highland County",743749.455512478,1939683.22667297,7.36311960957353
"39073","Ohio","OH","Hocking County",500906.58548663,1306354.03467821,4.95897519631764
"39075","Ohio","OH","Holmes County",450410.821751319,1174662.12524624,4.45906713533806
"39077","Ohio","OH","Huron County",656857.496513075,1713070.791323,6.50288921547944
"39079","Ohio","OH","Jackson County",212093.958582112,553136.665702733,2.09973018996291
"39081","Ohio","OH","Jefferson County",1036666.27280733,2703604.23946318,10.2629961007926
"39083","Ohio","OH","Knox County",591825.93643332,1543469.8250888,5.85907677068986
"39085","Ohio","OH","Lake County",26303793.2643131,68599749.8411691,260.4075533167
"39087","Ohio","OH","Lawrence County",1701072.76813293,4436362.66385441,16.840620404516
"39089","Ohio","OH","Licking County",10081360.2817005,26291979.504022,99.8054667888349
"39091","Ohio","OH","Logan County",553803.230564293,1444307.39308937,5.4826519825865
"39093","Ohio","OH","Lorain County",19974206.3022663,52092317.7065258,197.744642392436
"39095","Ohio","OH","Lucas County",18509525.2724425,48272459.8163204,183.244300197181
"39097","Ohio","OH","Madison County",3593135.11246575,9370822.19981886,35.5720376134109
"39099","Ohio","OH","Mahoning County",4369415.90275075,11395346.4760306,43.2572174372324
"39101","Ohio","OH","Marion County",1343614.44489884,3504118.73591224,13.3017830044985
"39103","Ohio","OH","Medina County",12480976.0362019,32550127.8562241,123.561662758399
"39105","Ohio","OH","Meigs County",715625.164652493,1866335.65668303,7.08468913005968
"39107","Ohio","OH","Mercer County",143349.947079986,373853.70279554,1.41916447609186
"39109","Ohio","OH","Miami County",1117635.50138315,2914770.31613204,11.0645914636932
"39111","Ohio","OH","Monroe County",238807.824151686,622805.875650855,2.3641974591017
"39113","Ohio","OH","Montgomery County",9755215.81022397,25441401.4550482,96.5766365212173
"39115","Ohio","OH","Morgan County",36898.4392523187,96230.3678714203,0.365294548597955
"39117","Ohio","OH","Morrow County",508039.273501683,1324955.93778059,5.02958880766666
