"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"38069","North Dakota","ND","Pierce County",8461.84801804666,31224.4368719073,0.0626616952113201
"38071","North Dakota","ND","Ramsey County",19466.4708114013,71569.8379179852,0.144559427451609
"38073","North Dakota","ND","Ransom County",10241.8410581956,37807.142684124,0.0758229525923394
"38075","North Dakota","ND","Renville County",986.716203570406,3596.8103829901,0.00737503271251046
"38077","North Dakota","ND","Richland County",17155.9945535455,63175.9215136415,0.127231683910414
"38079","North Dakota","ND","Rolette County",12306.0553877343,44414.787536866,0.0926821558518897
"38081","North Dakota","ND","Sargent County",2841.26864331079,10458.9767101353,0.0210741845328621
"38083","North Dakota","ND","Sheridan County",1826.49307766717,6746.6634256414,0.013516048774737
"38085","North Dakota","ND","Sioux County",63.8410743749396,157.779913193127,0.00058095377681195
"38087","North Dakota","ND","Slope County",913.246538833583,3373.3317128207,0.00675802438736851
"38089","North Dakota","ND","Stark County",8713.96964472779,30578.2849463165,0.0670495711138357
"38091","North Dakota","ND","Steele County",914.927040110076,3377.48498480307,0.0067733169489846
"38093","North Dakota","ND","Stutsman County",12563.5411796433,46290.0823747657,0.093109517349135
"38095","North Dakota","ND","Towner County",16.2186266288548,40.8145608136489,0.000126441602003122
"38097","North Dakota","ND","Traill County",47354.3683680099,174860.325451498,0.350431628327445
"38099","North Dakota","ND","Walsh County",18152.0206574134,66545.0798994829,0.135038714384422
"38101","North Dakota","ND","Ward County",66918.8808358625,242745.405639969,0.50161900170277
"38103","North Dakota","ND","Wells County",977.632334051864,3532.45787540293,0.00734393512385487
"38105","North Dakota","ND","Williams County",14647.2567415074,47760.8191737211,0.117500635770353
"39001","Ohio","OH","Adams County",42323.6277674389,111178.410119105,0.402110288415589
"39003","Ohio","OH","Allen County",243724.374434606,638653.867751351,2.39616714910769
"39005","Ohio","OH","Ashland County",148383.84291902,385888.437697754,1.45987436296143
"39007","Ohio","OH","Ashtabula County",394983.024608839,1029063.45567958,3.89780903009446
"39009","Ohio","OH","Athens County",905483.949351077,2360265.31883961,8.9135398828051
"39011","Ohio","OH","Auglaize County",51509.4842625486,135274.69609279,0.505602048922119
"39013","Ohio","OH","Belmont County",152547.756444647,391962.115414971,1.37324272343002
"39015","Ohio","OH","Brown County",246167.87092391,642061.154328029,2.43450737998638
"39017","Ohio","OH","Butler County",4970410.57681246,12972094.096777,49.1405194799271
"39019","Ohio","OH","Carroll County",36917.6375008181,98077.1754265449,0.370430924311465
"39021","Ohio","OH","Champaign County",84781.3066304015,221391.111047903,0.835398538621559
"39023","Ohio","OH","Clark County",447147.050009025,1167645.27619158,4.38527306958504
"39025","Ohio","OH","Clermont County",3786727.81626529,9872637.33510659,37.401276226783
"39027","Ohio","OH","Clinton County",176953.44857379,460973.01859889,1.71216525341381
"39029","Ohio","OH","Columbiana County",153656.445378744,400538.076368264,1.46121206331712
"39031","Ohio","OH","Coshocton County",108253.134207817,281681.398216379,1.06432445227189
"39033","Ohio","OH","Crawford County",168766.848347557,439433.483493941,1.66303976901852
"39035","Ohio","OH","Cuyahoga County",47121643.2593661,122890417.918464,465.909397791677
"39037","Ohio","OH","Darke County",86784.7177615144,226320.450370231,0.849040104846492
"39039","Ohio","OH","Defiance County",47328.2363854208,123644.685694923,0.463669677780751
"39041","Ohio","OH","Delaware County",5280623.98684174,13772153.7265392,52.2320481366923
"39043","Ohio","OH","Erie County",194510.359209453,507759.792815278,1.90585268837223
"39045","Ohio","OH","Fairfield County",2211048.66455996,5760050.700517,21.8038232610528
"39047","Ohio","OH","Fayette County",103693.191969221,270546.745671098,1.00185102789486
"39049","Ohio","OH","Franklin County",45253695.072446,118041703.631324,447.474982456744
"39051","Ohio","OH","Fulton County",233730.887454403,603150.81232752,2.27624205792227
"39053","Ohio","OH","Gallia County",59457.1300261397,159326.77419973,0.537045724165608
"39055","Ohio","OH","Geauga County",1988607.62978795,5188307.50539153,19.6936659027804
"39057","Ohio","OH","Greene County",733654.012656737,1915406.50782252,7.24301330787299
"39059","Ohio","OH","Guernsey County",39828.7008835829,103973.25809714,0.365951406711566
"39061","Ohio","OH","Hamilton County",31149543.2230592,81274065.9946543,307.893701352875
"39063","Ohio","OH","Hancock County",98412.2410917454,255103.609842538,0.959543051760712
"39065","Ohio","OH","Hardin County",17225.1920614712,45573.429268886,0.169465847478451
"39067","Ohio","OH","Harrison County",14443.8081387047,37617.1880534404,0.139456318182811
"39069","Ohio","OH","Henry County",41668.0171730465,109469.228942168,0.410395154306137
"39071","Ohio","OH","Highland County",142625.181804424,371653.203236223,1.40967810410492
"39073","Ohio","OH","Hocking County",91883.8885637658,239753.831422741,0.908429963990682
"39075","Ohio","OH","Holmes County",85510.3122745853,223138.865051617,0.844951923940911
"39077","Ohio","OH","Huron County",123279.794796643,320838.578527611,1.21235725029822
"39079","Ohio","OH","Jackson County",42616.0915345182,112106.85452408,0.406485946240539
"39081","Ohio","OH","Jefferson County",190414.344730245,476828.983070663,1.70997099693022
"39083","Ohio","OH","Knox County",112506.546373339,292541.209941014,1.10635145451361
"39085","Ohio","OH","Lake County",4796111.53080847,12505643.2710586,47.4447801401878
"39087","Ohio","OH","Lawrence County",309437.693079369,836593.532561108,2.63106541170018
"39089","Ohio","OH","Licking County",1929300.25383473,5034068.20446383,19.0972989665365
"39091","Ohio","OH","Logan County",105502.956854301,275806.52599978,1.03394471133399
"39093","Ohio","OH","Lorain County",3643010.94057332,9508357.13778942,35.9890935001973
"39095","Ohio","OH","Lucas County",3363342.74035828,8726518.7026133,33.081844763879
"39097","Ohio","OH","Madison County",706103.16710764,1842810.73693805,6.99498564610343
"39099","Ohio","OH","Mahoning County",804458.727113032,2031996.40535683,7.48481602026138
"39101","Ohio","OH","Marion County",257035.024329378,668829.594995596,2.52865220408272
"39103","Ohio","OH","Medina County",2275814.95258257,5938810.32295036,22.5069203271026
"39105","Ohio","OH","Meigs County",130713.065295403,341907.514708427,1.29222241723628
"39107","Ohio","OH","Mercer County",27206.4734952735,71357.1334850659,0.261151644265024
"39109","Ohio","OH","Miami County",203910.635986984,533659.627165227,2.00781450027222
"39111","Ohio","OH","Monroe County",44758.6169813784,117356.717228173,0.43738270145767
"39113","Ohio","OH","Montgomery County",1785859.65900089,4662798.63296253,17.5644975411742
"39115","Ohio","OH","Morgan County",6710.18300061707,17730.0910362784,0.0636268945922468
"39117","Ohio","OH","Morrow County",94772.8117436093,246638.561259642,0.936023068472281
"39119","Ohio","OH","Muskingum County",307584.217126574,800370.554368859,2.99901238985125
"39121","Ohio","OH","Noble County",8582.32972119595,22505.6416499087,0.0834890291440081
"39123","Ohio","OH","Ottawa County",151659.758278586,395158.731934125,1.49283531356954
"39125","Ohio","OH","Paulding County",16797.0497249789,44151.0884469462,0.165724148955033
"39127","Ohio","OH","Perry County",137260.363548601,347649.641418773,1.27198877527415
"39129","Ohio","OH","Pickaway County",893318.591074058,2328390.56352349,8.83367131567295
"39131","Ohio","OH","Pike County",80129.168553241,209214.324644593,0.77765114187566
"39133","Ohio","OH","Portage County",2153801.70617116,5592741.9047729,21.1396162708497
"39135","Ohio","OH","Preble County",112435.99085584,294699.153844716,1.11935426086977
"39137","Ohio","OH","Putnam County",41844.9139416022,109548.648696849,0.409645012971808
"39139","Ohio","OH","Richland County",245870.345409869,641303.610372569,2.41358248302078
"39141","Ohio","OH","Ross County",225372.03725073,593271.814358614,2.20264578158358
"39143","Ohio","OH","Sandusky County",171109.308720802,447353.938266863,1.67832487084068
"39145","Ohio","OH","Scioto County",126370.890898927,331880.878677723,1.23277230768634
"39147","Ohio","OH","Seneca County",88154.7560557814,229764.769374298,0.861256132951154
"39149","Ohio","OH","Shelby County",83998.6518687033,217204.96242784,0.799656984869918
"39151","Ohio","OH","Stark County",896994.954750628,2333995.76679978,8.81276143121606
"39153","Ohio","OH","Summit County",5000451.63330546,13042177.7462699,49.3816747114614
"39155","Ohio","OH","Trumbull County",785949.543785435,1982545.24721306,7.24444970833654
"39157","Ohio","OH","Tuscarawas County",190804.123259533,491064.512655208,1.76409642656601
"39159","Ohio","OH","Union County",1178411.09663329,3072451.02389545,11.6621769610853
"39161","Ohio","OH","Van Wert County",18069.8299227526,47379.2864782052,0.174976977929893
"39163","Ohio","OH","Vinton County",30308.4238000597,79132.2719485079,0.286623763942426
"39165","Ohio","OH","Warren County",2893006.0347125,7547995.51571614,28.5607197224942
"39167","Ohio","OH","Washington County",153201.794020474,401214.890583775,1.4862369586079
"39169","Ohio","OH","Wayne County",404817.730120584,1056443.89180472,4.00737407203365
"39171","Ohio","OH","Williams County",50179.3124879163,130682.114340674,0.495802903173564
"39173","Ohio","OH","Wood County",741854.556804959,1928253.04658235,7.31631461243894
"39175","Ohio","OH","Wyandot County",11968.3150256963,31562.1246519458,0.116425603974568
"40001","Oklahoma","OK","Adair County",57956.4368078578,163165.03239876,0.600806330158654
"40003","Oklahoma","OK","Alfalfa County",5458.70822032513,15370.6657817498,0.0572864855952947
"40005","Oklahoma","OK","Atoka County",12764.1486464308,36031.2837499235,0.134277632341536
"40007","Oklahoma","OK","Beaver County",1708.74206162358,4810.67706432918,0.0178798550459824
"40009","Oklahoma","OK","Beckham County",38723.103907001,108197.883337243,0.404421802880642
"40011","Oklahoma","OK","Blaine County",15503.0033298047,44001.1297189645,0.162720259541273
"40013","Oklahoma","OK","Bryan County",25531.2608757276,73186.4375061872,0.270502375918277
"40015","Oklahoma","OK","Caddo County",24526.6905978474,69628.002602874,0.258744956671746
"40017","Oklahoma","OK","Canadian County",1218840.11074185,3433927.53846381,12.8020030215961
"40019","Oklahoma","OK","Carter County",20341.2598518632,57542.7052123126,0.212123765355646
"40021","Oklahoma","OK","Cherokee County",308336.647889704,868335.190246058,3.22796266970436
"40023","Oklahoma","OK","Choctaw County",2868.24906764275,8060.42815976007,0.029737311572064
"40025","Oklahoma","OK","Cimarron County",803.458209422591,2270.02666254066,0.00845814799088848
"40027","Oklahoma","OK","Cleveland County",4517966.58681273,12726009.7523436,47.4451983438113
"40029","Oklahoma","OK","Coal County",4210.36838839838,11856.7845420414,0.044208868078183
"40031","Oklahoma","OK","Comanche County",270836.575308567,763953.536329099,2.84365518325101
"40033","Oklahoma","OK","Cotton County",2340.09479374876,6648.43767808468,0.0247433330961993
"40035","Oklahoma","OK","Craig County",12868.166891336,36231.4002655141,0.13371624190813
"40037","Oklahoma","OK","Creek County",267566.067476665,754269.37263706,2.81111950074938
"40039","Oklahoma","OK","Custer County",34787.603239398,99498.6388622508,0.36840405175313
"40041","Oklahoma","OK","Delaware County",40347.6773057363,114193.335856627,0.423927514487071
"40043","Oklahoma","OK","Dewey County",3695.97918814024,10539.1204828527,0.0383451341938162
"40045","Oklahoma","OK","Ellis County",5286.46455155295,14885.6832918731,0.0554666210536715
"40047","Oklahoma","OK","Garfield County",53348.1638061292,150219.970770359,0.555071643839152
"40049","Oklahoma","OK","Garvin County",24965.5852948072,70822.6030670336,0.262803865815362
"40051","Oklahoma","OK","Grady County",259965.23339306,732438.795800717,2.72682821428077
"40053","Oklahoma","OK","Grant County",9694.74564971044,27299.452604634,0.101781527634073
"40055","Oklahoma","OK","Greer County",5486.43702388213,15800.4498865154,0.0586356924947811
"40057","Oklahoma","OK","Harmon County",2964.62161488705,8699.15312032837,0.0321608238263215
"40059","Oklahoma","OK","Harper County",2363.99340077746,6660.06901485955,0.0248303132841588
"40061","Oklahoma","OK","Haskell County",25426.7399621454,72594.4865735248,0.269508971310793
"40063","Oklahoma","OK","Hughes County",13461.7970879323,37992.4755057589,0.141592778971761
"40065","Oklahoma","OK","Jackson County",14682.7709602314,41728.7720036262,0.155192534121224
"40067","Oklahoma","OK","Jefferson County",17009.9914025678,47908.9121955252,0.178614509681497
"40069","Oklahoma","OK","Johnston County",8752.94092384397,24837.5251111017,0.0924530901347409
"40071","Oklahoma","OK","Kay County",64516.7987057459,181688.073152609,0.676376663745695
"40073","Oklahoma","OK","Kingfisher County",31249.1747252094,87149.9995469727,0.320754105303201
"40075","Oklahoma","OK","Kiowa County",4530.05960656614,12809.3096322925,0.0477133525126701
"40077","Oklahoma","OK","Latimer County",11825.6941325428,33625.440191481,0.124096442958524
"40079","Oklahoma","OK","Le Flore County",45665.3743345811,128431.209101582,0.471504430066809
"40081","Oklahoma","OK","Lincoln County",210925.196733714,594069.165676584,2.21093138780376
"40083","Oklahoma","OK","Logan County",359050.575341363,1011324.62836062,3.76973710526037
"40085","Oklahoma","OK","Love County",7678.0424278341,22022.5864870358,0.0817945577122312
