"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"37059","North Carolina","NC","Davie County",1143342.81248468,2860292.41187724,11.0904252811014
"37061","North Carolina","NC","Duplin County",488750.445730608,1222703.44113753,4.7408793235869
"37063","North Carolina","NC","Durham County",100400970.225139,251172378.174133,973.889411183853
"37065","North Carolina","NC","Edgecombe County",518026.253481446,1295942.51680839,5.02485465877002
"37067","North Carolina","NC","Forsyth County",15158794.1276293,37922645.1970618,147.040303038004
"37069","North Carolina","NC","Franklin County",3091469.9829838,7733908.00844633,29.9872588349428
"37071","North Carolina","NC","Gaston County",1518528.54969411,3798891.84633083,14.7297269320329
"37073","North Carolina","NC","Gates County",32868.7901674814,82227.6136929771,0.318827264624569
"37075","North Carolina","NC","Graham County",27603.3287102112,69055.0469992377,0.267752288489048
"37077","North Carolina","NC","Granville County",5331870.17062772,13338700.8897346,51.7191406550889
"37079","North Carolina","NC","Greene County",203709.481488731,509618.530651735,1.97598197044069
"37081","North Carolina","NC","Guilford County",9323261.57349745,23323935.7797413,90.4356372629253
"37083","North Carolina","NC","Halifax County",396050.58046807,990796.861328567,3.84169063054028
"37085","North Carolina","NC","Harnett County",2677393.08382422,6698014.8365411,25.9707129130949
"37087","North Carolina","NC","Haywood County",148197.897054816,370745.602957761,1.43751960143172
"37089","North Carolina","NC","Henderson County",560410.502576878,1401974.88500715,5.43598187499572
"37091","North Carolina","NC","Hertford County",162703.846179148,407035.030550554,1.57822730793773
"37093","North Carolina","NC","Hoke County",309814.152603433,775059.8159252,3.0051972802533
"37095","North Carolina","NC","Hyde County",17229.8686484239,43103.8372871118,0.167129725889712
"37097","North Carolina","NC","Iredell County",1676490.89004419,4194065.08617814,16.2619616334286
"37099","North Carolina","NC","Jackson County",159323.743427743,398579.052041188,1.5454403112491
"37101","North Carolina","NC","Johnston County",6212282.50203071,15541222.0262978,60.2591402696978
"37103","North Carolina","NC","Jones County",47059.9939982948,117729.645270425,0.45648194178346
"37105","North Carolina","NC","Lee County",1229541.11146458,3075934.07052652,11.9265487812064
"37107","North Carolina","NC","Lenoir County",268889.001841025,672677.663431268,2.60822331785794
"37109","North Carolina","NC","Lincoln County",491051.285772418,1228459.43596311,4.76319747199246
"37111","North Carolina","NC","McDowell County",128024.65904779,320278.35991882,1.24183919276356
"37113","North Carolina","NC","Macon County",217393.200900615,543850.992143327,2.10871404873597
"37115","North Carolina","NC","Madison County",114459.438139384,286342.345272931,1.11025654995202
"37117","North Carolina","NC","Martin County",199634.608337073,499424.450076967,1.93645570086961
"37119","North Carolina","NC","Mecklenburg County",9569028.51497125,23938769.1526472,92.8195765952211
"37121","North Carolina","NC","Mitchell County",47741.9100582229,119435.589725973,0.463096527564762
"37123","North Carolina","NC","Montgomery County",98849.3476192551,247290.695167736,0.958838671906775
"37125","North Carolina","NC","Moore County",547393.54410583,1369410.45451972,5.30971737782655
"37127","North Carolina","NC","Nash County",515307.333346072,1289140.61404852,4.9984811334569
"37129","North Carolina","NC","New Hanover County",1662345.22577322,4158676.98058688,16.1247486900002
"37131","North Carolina","NC","Northampton County",67712.22254112,169395.175454697,0.656808558648864
"37133","North Carolina","NC","Onslow County",1186272.56204741,2967689.45463402,11.5068438518599
"37135","North Carolina","NC","Orange County",64381657.8989833,161063126.073577,624.502081620138
"37137","North Carolina","NC","Pamlico County",183443.372988821,458918.954175104,1.77940071799157
"37139","North Carolina","NC","Pasquotank County",255476.162652099,639122.861026518,2.47811877772536
"37141","North Carolina","NC","Pender County",368192.250254998,921103.878921255,3.57146482747348
"37143","North Carolina","NC","Perquimans County",49179.8025619286,123032.754961575,0.477044084850708
"37145","North Carolina","NC","Person County",4617111.23721606,11550593.656073,44.7859790009958
"37147","North Carolina","NC","Pitt County",2205647.19507279,5517851.5721238,21.3947777922061
"37149","North Carolina","NC","Polk County",66309.5343152655,165886.080505368,0.643202482858075
"37151","North Carolina","NC","Randolph County",1450173.73828304,3627889.1109662,14.0666852613455
"37153","North Carolina","NC","Richmond County",336273.987451328,841254.192632295,3.26185767827788
"37155","North Carolina","NC","Robeson County",1064771.18299459,2663730.33691135,10.3282804750475
"37157","North Carolina","NC","Rockingham County",1701832.41552809,4257461.79646966,16.5077744306224
"37159","North Carolina","NC","Rowan County",1101008.84700237,2754385.83782832,10.679785815923
"37161","North Carolina","NC","Rutherford County",210920.955128056,527659.42189081,2.04593326474214
"37163","North Carolina","NC","Sampson County",289421.681995585,724044.120280691,2.80739031535718
"37165","North Carolina","NC","Scotland County",237961.34683725,595306.173482238,2.30822506432133
"37167","North Carolina","NC","Stanly County",312009.217892689,780551.19482038,3.02648941355908
"37169","North Carolina","NC","Stokes County",994124.706845088,2486994.56051095,9.64300965639736
"37171","North Carolina","NC","Surry County",926658.981415313,2318216.04508982,8.98859211972853
"37173","North Carolina","NC","Swain County",29968.1969256494,74971.2206418637,0.290691510178799
"37175","North Carolina","NC","Transylvania County",118039.281246285,295298.012779275,1.14498102808897
"37177","North Carolina","NC","Tyrrell County",29226.7665676966,73116.3896990958,0.283499635706657
"37179","North Carolina","NC","Union County",1341886.49115531,3356987.6911292,13.0162989642065
"37181","North Carolina","NC","Vance County",1411203.69127319,3530398.02733351,13.68867580535
"37183","North Carolina","NC","Wake County",93092857.3426432,232889725.24214,903.000716223639
"37185","North Carolina","NC","Warren County",558777.461788921,1397889.51872586,5.42014137935253
"37187","North Carolina","NC","Washington County",49604.8469541221,124096.085431165,0.481167015454985
"37189","North Carolina","NC","Watauga County",206923.744312508,517659.628618363,2.00716031983133
"37191","North Carolina","NC","Wayne County",756584.995703136,1892743.18998603,7.33887445832042
"37193","North Carolina","NC","Wilkes County",879571.372067732,2200417.31470062,8.531842309057
"37195","North Carolina","NC","Wilson County",522944.455672803,1308246.34751813,5.07256122002619
"37197","North Carolina","NC","Yadkin County",611552.600403076,1529916.6997826,5.93206022390984
"37199","North Carolina","NC","Yancey County",109501.48488505,273939.06961758,1.06216440338499
"38001","North Dakota","ND","Adams County",41.539932266341,153.439367031652,0.000307395498770924
"38003","North Dakota","ND","Barnes County",10548.9823556856,38965.6190363124,0.0780624694320735
"38005","North Dakota","ND","Benson County",4585.04787551721,16936.1577028674,0.0339293542788274
"38007","North Dakota","ND","Billings County",0,0,0
"38009","North Dakota","ND","Bottineau County",7071.72050165833,26121.3790778958,0.0523307317122716
"38011","North Dakota","ND","Bowman County",1954.50987835089,7219.5293114205,0.0144633730997966
"38013","North Dakota","ND","Burke County",1980.67888910897,7316.19187747428,0.0146570237794064
"38015","North Dakota","ND","Burleigh County",91881.3329320438,339389.421165253,0.679921863697124
"38017","North Dakota","ND","Cass County",1233534.1694866,4556403.72652466,9.12815285420082
"38019","North Dakota","ND","Cavalier County",2577.70410081773,9521.47160684827,0.0190750103460512
"38021","North Dakota","ND","Dickey County",1957.60289290131,7230.95422641058,0.0144862614074697
"38023","North Dakota","ND","Divide County",1922.83708610825,7102.53698792138,0.014228994437201
"38025","North Dakota","ND","Dunn County",2145.91217693567,7926.52727557099,0.015879750109324
"38027","North Dakota","ND","Eddy County",4866.75039460739,17976.7048068752,0.0360139529200947
"38029","North Dakota","ND","Emmons County",4689.13144835897,17320.6195125987,0.0346995727178564
"38031","North Dakota","ND","Foster County",10.6864130165879,39.4732576497889,0.0000790794563227508
"38033","North Dakota","ND","Golden Valley County",976.985271415818,3608.76856235891,0.00722969100847705
"38035","North Dakota","ND","Grand Forks County",2664188.43185416,9840925.690868,19.7149943957208
"38037","North Dakota","ND","Grant County",2064.66551980767,7626.42000617953,0.0152785248465768
"38039","North Dakota","ND","Griggs County",263.920266573666,974.863377008949,0.00195300997264513
"38041","North Dakota","ND","Hettinger County",1938.73237015842,7161.25066871912,0.0143466195391723
"38043","North Dakota","ND","Kidder County",993.499061996309,3669.76687014905,0.00735189305877269
"38045","North Dakota","ND","LaMoure County",3757.80613486217,13880.5087852325,0.02780776539798
"38047","North Dakota","ND","Logan County",1935.79458035993,7150.39911979841,0.0143248798946635
"38049","North Dakota","ND","McHenry County",8740.36848880972,32284.9974801967,0.0646787268171919
"38051","North Dakota","ND","McIntosh County",4239.26460790459,15658.9104177146,0.031370558098494
"38053","North Dakota","ND","McKenzie County",1008.08588162091,3723.64737134614,0.00745983552399473
"38055","North Dakota","ND","McLean County",7321.01029461333,27042.2007054617,0.0541754761801387
"38057","North Dakota","ND","Mercer County",4200.0529436738,15514.0711603645,0.0310803917831861
"38059","North Dakota","ND","Morton County",14248.1078466692,52629.3744384145,0.105435998065352
"38061","North Dakota","ND","Mountrail County",5640.19794373072,20833.6498208618,0.0417374647836073
"38063","North Dakota","ND","Nelson County",6602.22207369862,24387.1552195949,0.0488564433453698
"38065","North Dakota","ND","Oliver County",129.174461638409,477.142030549529,0.000955891016124225
"38067","North Dakota","ND","Pembina County",11801.035425932,43590.4275063133,0.0873276621518966
"38069","North Dakota","ND","Pierce County",9022.03381885365,33325.4072160527,0.066763050259517
"38071","North Dakota","ND","Ramsey County",20794.0514602426,76808.6494129534,0.153875980805795
"38073","North Dakota","ND","Ransom County",10933.6362167769,40386.4457385251,0.080908908004149
"38075","North Dakota","ND","Renville County",1054.37530040092,3894.63029621775,0.00780237722296681
"38077","North Dakota","ND","Richland County",18333.0932520343,67718.4114381362,0.135664890065054
"38079","North Dakota","ND","Rolette County",12111.9290286898,44738.8000485574,0.0896282748123042
"38081","North Dakota","ND","Sargent County",3039.32001476762,11226.5791933043,0.0224909681092804
"38083","North Dakota","ND","Sheridan County",1953.97054283164,7217.53712471781,0.0144593820169541
"38085","North Dakota","ND","Sioux County",68.2302346631185,252.027469664725,0.000504903736507077
"38087","North Dakota","ND","Slope County",976.985271415818,3608.76856235891,0.00722969100847705
"38089","North Dakota","ND","Stark County",9285.29520397268,34297.8368299852,0.0687111845093979
"38091","North Dakota","ND","Steele County",978.77779953062,3615.38976668726,0.00724295571652659
"38093","North Dakota","ND","Stutsman County",13435.6626915071,49628.3808509258,0.0994239039171526
"38095","North Dakota","ND","Towner County",17.3391937509616,64.0471654341741,0.000128310033757116
"38097","North Dakota","ND","Traill County",50659.6121025465,187125.457144334,0.374881129558844
"38099","North Dakota","ND","Walsh County",19407.0270860528,71685.2866527884,0.143612000436791
"38101","North Dakota","ND","Ward County",70446.280391316,260213.054842564,0.521302474895739
"38103","North Dakota","ND","Wells County",1045.57496264129,3862.12378545012,0.00773725472354553
"38105","North Dakota","ND","Williams County",15230.0457995537,56256.4371160548,0.112702338916697
"39001","Ohio","OH","Adams County",44892.615893224,117079.015526215,0.444436897342917
"39003","Ohio","OH","Allen County",252310.72545436,658021.16350632,2.49787618199817
"39005","Ohio","OH","Ashland County",155935.758672845,406677.239619394,1.54376401086116
"39007","Ohio","OH","Ashtabula County",413958.776238994,1079595.94303377,4.09819188476605
"39009","Ohio","OH","Athens County",964545.656332828,2515515.16049167,9.549001997695
"39011","Ohio","OH","Auglaize County",53508.3311411133,139548.623037532,0.529732478297022
"39013","Ohio","OH","Belmont County",158399.484079692,413102.584621492,1.56815489238895
"39015","Ohio","OH","Brown County",259071.290127309,675652.576614274,2.56480577226036
"39017","Ohio","OH","Butler County",5263848.11937131,13728007.2331123,52.1120963817759
"39019","Ohio","OH","Carroll County",39205.9945843161,102248.424542145,0.388139346384729
"39021","Ohio","OH","Champaign County",87403.645148618,227946.90226433,0.865296086971319
"39023","Ohio","OH","Clark County",442928.900167019,1155149.42820454,4.38499611165349
"39025","Ohio","OH","Clermont County",4005894.91201554,10447291.2363978,39.6583596289539
"39027","Ohio","OH","Clinton County",179446.508595436,467992.790082461,1.77652043509482
"39029","Ohio","OH","Columbiana County",161940.261350516,422336.858651136,1.6032085873701
"39031","Ohio","OH","Coshocton County",112293.890187467,292860.147513522,1.11170951285592
"39033","Ohio","OH","Crawford County",168514.988238462,439483.610652074,1.66829838356077
"39035","Ohio","OH","Cuyahoga County",49809150.7441832,129901236.924935,493.110592367414
"39037","Ohio","OH","Darke County",89680.6328163749,233885.239097727,0.887838264882112
"39039","Ohio","OH","Defiance County",46296.4928064308,120740.297535469,0.458335278783665
"39041","Ohio","OH","Delaware County",5269170.49493638,13741887.8787156,52.1647878998702
