"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"3411","Vacant","Democrat","New Jersey","NJ","Rutgers,the State University of N.j.",279196.718071991,907959.245384527,2.45693111903352
"3412","Bonnie Watson Coleman","Democrat","New Jersey","NJ","Rutgers Biomedical and Health Sciences",6466035.29738533,21027813.5423135,56.9011106169909
"3412","Bonnie Watson Coleman","Democrat","New Jersey","NJ","Princeton University",4675715.68113352,15205620.290923,41.146297993975
"3412","Bonnie Watson Coleman","Democrat","New Jersey","NJ","Rutgers,the State University of N.j.",3573717.99132149,11621878.3409219,31.4487183236291
"3412","Bonnie Watson Coleman","Democrat","New Jersey","NJ","Rbhs -Cancer Institute of New Jersey",795560.301030173,2587194.91965872,7.00093064906552
"3412","Bonnie Watson Coleman","Democrat","New Jersey","NJ","Rbhs-Robert Wood Johnson Medical School",657984.016810873,2139791.16769071,5.79025934793568
"3501","Melanie A. Stansbury","Democrat","New Mexico","NM","University of New Mexico Health Sciences Center",10310347.2559183,24000627.8979872,80.4207085961626
"3501","Melanie A. Stansbury","Democrat","New Mexico","NM","University of New Mexico",2055995.96449593,4785987.59855593,16.0367685230682
"3501","Melanie A. Stansbury","Democrat","New Mexico","NM","Lovelace Biomedical Research Institute",851523.946781879,1982194.08965165,6.64188678489866
"3501","Melanie A. Stansbury","Democrat","New Mexico","NM","The Mind Research Network",263267.751381274,612839.818252951,2.05348846077394
"3501","Melanie A. Stansbury","Democrat","New Mexico","NM","Visionquest Biomedical Inc",222593.369264596,518157.196423451,1.73622828026385
"3502","Gabe Vasquez","Democrat","New Mexico","NM","University of New Mexico Health Sciences Center",2985615.4270016,6949973.95638868,23.2878003306125
"3502","Gabe Vasquez","Democrat","New Mexico","NM","New Mexico State University Las Cruces",1803387.59148725,4197960.88965754,14.0664232136006
"3502","Gabe Vasquez","Democrat","New Mexico","NM","University of New Mexico",615435.129961649,1432621.92658742,4.80039401370087
"3502","Gabe Vasquez","Democrat","New Mexico","NM","Lovelace Biomedical Research Institute",270289.210340137,629184.507678995,2.10825584065307
"3502","Gabe Vasquez","Democrat","New Mexico","NM","University of Texas El Paso",138372.911193093,450748.915457303,1.6328003520785
"3503","Teresa Leger Fernandez","Democrat","New Mexico","NM","University of New Mexico Health Sciences Center",664385.98403183,1546570.68162597,5.18221067544828
"3503","Teresa Leger Fernandez","Democrat","New Mexico","NM","University of New Mexico",150896.735460993,351260.370667093,1.17699453659574
"3503","Teresa Leger Fernandez","Democrat","New Mexico","NM","Lovelace Biomedical Research Institute",56467.1052242625,131445.231409261,0.440443420749248
"3503","Teresa Leger Fernandez","Democrat","New Mexico","NM","New Mexico State University Las Cruces",52535.3858669034,122292.898228521,0.409776009761846
"3503","Teresa Leger Fernandez","Democrat","New Mexico","NM","Dine' College",41562.2177065515,122080.510533673,0.423934620606825
"3601","Nick LaLota","Republican","New York","NY","State University New York Stony Brook",6367982.62665865,15011128.3314073,45.2126766492764
"3601","Nick LaLota","Republican","New York","NY","Icahn School of Medicine at Mount Sinai",1292599.51229683,3047021.05796785,9.17745653730752
"3601","Nick LaLota","Republican","New York","NY","Cold Spring Harbor Laboratory",1285351.29338657,3029934.96483365,9.12599418304467
"3601","Nick LaLota","Republican","New York","NY","Weill Medical College of Cornell University",904530.864376464,2132233.97124726,6.4221691370729
"3601","Nick LaLota","Republican","New York","NY","Yale University",868446.144981562,1975328.45451117,6.60019070185987
"3602","Andrew R. Garbarino","Republican","New York","NY","State University New York Stony Brook",2348934.36990116,5537099.79060372,16.6774340262982
"3602","Andrew R. Garbarino","Republican","New York","NY","Icahn School of Medicine at Mount Sinai",1800406.4635563,4244065.04502664,12.7828858912498
"3602","Andrew R. Garbarino","Republican","New York","NY","Cold Spring Harbor Laboratory",1001378.33321977,2360530.72841691,7.10978616586039
"3602","Andrew R. Garbarino","Republican","New York","NY","Columbia University",907126.450194144,2138352.49795951,6.44059779637842
"3602","Andrew R. Garbarino","Republican","New York","NY","New York University School of Medicine",903739.024721701,2130367.38219191,6.41654707552408
"3603","Thomas R. Suozzi","Democrat","New York","NY","Icahn School of Medicine at Mount Sinai",3000677.43926051,7073441.74171107,21.3048098187496
"3603","Thomas R. Suozzi","Democrat","New York","NY","Cold Spring Harbor Laboratory",2884567.43748382,6799737.76991737,20.4804288061351
"3603","Thomas R. Suozzi","Democrat","New York","NY","Columbia University",2116628.38378634,4989489.16190552,15.028061524883
"3603","Thomas R. Suozzi","Democrat","New York","NY","Albert Einstein College of Medicine",2104393.52892665,4960648.16355763,14.9411940553792
"3603","Thomas R. Suozzi","Democrat","New York","NY","Weill Medical College of Cornell University",1896596.97369259,4470813.16551844,13.4658385132174
"3604","Laura Gillen","Democrat","New York","NY","Icahn School of Medicine at Mount Sinai",2631363.29288998,6202864.2965774,18.6826793795189
"3604","Laura Gillen","Democrat","New York","NY","Columbia University",2519795.69498373,5939868.04988753,17.8905494343845
"3604","Laura Gillen","Democrat","New York","NY","Weill Medical College of Cornell University",1517277.57895407,3576650.53241475,10.7726708105739
"3604","Laura Gillen","Democrat","New York","NY","Albert Einstein College of Medicine",1426614.83389573,3362932.91087933,10.1289653206597
"3604","Laura Gillen","Democrat","New York","NY","Sloan-Kettering Inst Can Research",1239944.38479813,2922898.09430259,8.8036051320667
"3605","Gregory W. Meeks","Democrat","New York","NY","Icahn School of Medicine at Mount Sinai",3970127.07348313,9358707.53518696,28.1879022217302
"3605","Gregory W. Meeks","Democrat","New York","NY","New York University School of Medicine",3050119.20843574,7189989.9148977,21.6558463798938
"3605","Gregory W. Meeks","Democrat","New York","NY","Columbia University",2620587.52278308,6177462.77188303,18.6061714117599
"3605","Gregory W. Meeks","Democrat","New York","NY","Weill Medical College of Cornell University",2305094.78341099,5433757.5396301,16.366172962218
"3605","Gregory W. Meeks","Democrat","New York","NY","Albert Einstein College of Medicine",2241042.45937643,5282768.17417825,15.9114014615727
"3606","Grace Meng","Democrat","New York","NY","Icahn School of Medicine at Mount Sinai",5216562.31748365,12296906.4125131,37.0375924541339
"3606","Grace Meng","Democrat","New York","NY","Weill Medical College of Cornell University",3618123.45750586,8528935.88498902,25.6886765482916
"3606","Grace Meng","Democrat","New York","NY","Columbia University",3527713.97297723,8315815.26984254,25.0467692081383
"3606","Grace Meng","Democrat","New York","NY","New York University School of Medicine",2146380.18371404,5059622.53270579,15.2392993043697
"3606","Grace Meng","Democrat","New York","NY","Albert Einstein College of Medicine",2115325.44336263,4986417.76440728,15.0188106478747
"3607","Nydia M. Velázquez","Democrat","New York","NY","New York University School of Medicine",8924422.8691268,21037377.8991451,63.3634023708002
"3607","Nydia M. Velázquez","Democrat","New York","NY","Icahn School of Medicine at Mount Sinai",5539712.19555786,13058661.6770051,39.3319565884608
"3607","Nydia M. Velázquez","Democrat","New York","NY","Weill Medical College of Cornell University",3676480.28746563,8666499.36700498,26.103010041006
"3607","Nydia M. Velázquez","Democrat","New York","NY","Columbia University",3326130.31737853,7840625.82585154,23.6155252533876
"3607","Nydia M. Velázquez","Democrat","New York","NY","Sloan-Kettering Inst Can Research",1728497.32204194,4074554.94822541,12.2723309864978
"3608","Hakeem S. Jeffries","Democrat","New York","NY","New York University School of Medicine",12087509.4556528,28493663.7368168,85.8213171351345
"3608","Hakeem S. Jeffries","Democrat","New York","NY","Icahn School of Medicine at Mount Sinai",4062455.61007576,9576351.89647038,28.8434348315379
"3608","Hakeem S. Jeffries","Democrat","New York","NY","Weill Medical College of Cornell University",3151268.81782768,7428428.02886141,22.3740086065765
"3608","Hakeem S. Jeffries","Democrat","New York","NY","Columbia University",2217420.21158569,5227083.88390102,15.7436835022584
"3608","Hakeem S. Jeffries","Democrat","New York","NY","Sloan-Kettering Inst Can Research",1661673.971963,3917033.49404144,11.7978852009373
"3609","Yvette D. Clarke","Democrat","New York","NY","New York University School of Medicine",18752584.7629753,44205123.1804822,133.143351817125
"3609","Yvette D. Clarke","Democrat","New York","NY","Icahn School of Medicine at Mount Sinai",3000677.43926051,7073441.74171107,21.3048098187496
"3609","Yvette D. Clarke","Democrat","New York","NY","Columbia University",2822171.17838178,6652652.21587403,20.0374153665107
"3609","Yvette D. Clarke","Democrat","New York","NY","Weill Medical College of Cornell University",2130024.29353167,5021067.09358225,15.1231724840749
"3609","Yvette D. Clarke","Democrat","New York","NY","Sloan-Kettering Inst Can Research",1876993.6555507,4424602.6241898,13.32665495441
"3610","Daniel S. Goldman","Democrat","New York","NY","New York University School of Medicine",26434366.4731098,62313245.9291134,187.684001959079
"3610","Daniel S. Goldman","Democrat","New York","NY","Icahn School of Medicine at Mount Sinai",4200948.41496471,9902818.4383955,29.8267337462494
"3610","Daniel S. Goldman","Democrat","New York","NY","Columbia University",3124546.66177983,7365436.38186053,22.1842812986368
"3610","Daniel S. Goldman","Democrat","New York","NY","Weill Medical College of Cornell University",2684414.17814951,6327920.17273379,19.0593406648615
"3610","Daniel S. Goldman","Democrat","New York","NY","New York University",2603522.77167204,6137236.34792906,18.4850116788715
"3611","Nicole Malliotakis","Republican","New York","NY","New York University School of Medicine",5874303.66069106,13847387.9842474,41.7075559909065
"3611","Nicole Malliotakis","Republican","New York","NY","Icahn School of Medicine at Mount Sinai",3877798.5368905,9141063.17390354,27.5323696119226
"3611","Nicole Malliotakis","Republican","New York","NY","Columbia University",2922963.00618113,6890246.93786953,20.753037343886
"3611","Nicole Malliotakis","Republican","New York","NY","Weill Medical College of Cornell University",2013310.63361213,4745940.12955034,14.2945054986461
"3611","Nicole Malliotakis","Republican","New York","NY","Sloan-Kettering Inst Can Research",1035019.44455604,2439832.30147175,7.34863805634789
"3612","Jerrold Nadler","Democrat","New York","NY","Weill Medical College of Cornell University",7177890.08505194,16920308.2879621,50.9630196038688
"3612","Jerrold Nadler","Democrat","New York","NY","Sloan-Kettering Inst Can Research",6480379.99432219,15276080.5790857,46.0106979596875
"3612","Jerrold Nadler","Democrat","New York","NY","Icahn School of Medicine at Mount Sinai",3923962.80518682,9249885.35454525,27.8601359168264
"3612","Jerrold Nadler","Democrat","New York","NY","Columbia University",3124546.66177983,7365436.38186053,22.1842812986368
"3612","Jerrold Nadler","Democrat","New York","NY","New York University School of Medicine",2824184.45225532,6657398.06934972,20.0517096110127
"3613","Adriano Espaillat","Democrat","New York","NY","Columbia University",30439131.9954035,71753606.0426413,216.117837167365
"3613","Adriano Espaillat","Democrat","New York","NY","Icahn School of Medicine at Mount Sinai",13572294.8791168,31993721.1086624,96.363293641729
"3613","Adriano Espaillat","Democrat","New York","NY","Weill Medical College of Cornell University",3909907.60730472,9216753.29506878,27.7603440118635
"3613","Adriano Espaillat","Democrat","New York","NY","Sloan-Kettering Inst Can Research",3810415.91783472,8982223.36524606,27.0539530166265
"3613","Adriano Espaillat","Democrat","New York","NY","Albert Einstein College of Medicine",3383427.51793662,7975691.46296668,24.02233537735
"3614","Alexandria Ocasio-Cortez","Democrat","New York","NY","Columbia University",12699770.302718,29936934.9714331,90.168369149298
"3614","Alexandria Ocasio-Cortez","Democrat","New York","NY","Icahn School of Medicine at Mount Sinai",9509839.26904099,22417369.212192,67.519858810191
"3614","Alexandria Ocasio-Cortez","Democrat","New York","NY","Albert Einstein College of Medicine",4159593.44289138,9805333.12329183,29.5331134445288
"3614","Alexandria Ocasio-Cortez","Democrat","New York","NY","Weill Medical College of Cornell University",3939086.0222846,9285535.03607676,27.9675107582207
"3614","Alexandria Ocasio-Cortez","Democrat","New York","NY","Sloan-Kettering Inst Can Research",2375941.33614012,5600762.81543012,16.8691834865949
"3615","Ritchie Torres","Democrat","New York","NY","Columbia University",18041737.1760835,42529455.2371947,128.096333950193
"3615","Ritchie Torres","Democrat","New York","NY","Icahn School of Medicine at Mount Sinai",8355732.56163311,19696814.6961493,59.3257011875951
"3615","Ritchie Torres","Democrat","New York","NY","Albert Einstein College of Medicine",6089076.34084231,14353667.6732551,43.2324420199804
"3615","Ritchie Torres","Democrat","New York","NY","Weill Medical College of Cornell University",2801127.83806905,6603047.1367657,19.8880076502903
"3615","Ritchie Torres","Democrat","New York","NY","Sloan-Kettering Inst Can Research",2058159.18243138,4851660.78886634,14.6129301952628
"3616","George Latimer","Democrat","New York","NY","Columbia University",5644342.35676356,13305304.4317481,40.0748307330213
"3616","George Latimer","Democrat","New York","NY","Albert Einstein College of Medicine",3973750.89747968,9367249.90884778,28.2136313721057
"3616","George Latimer","Democrat","New York","NY","Icahn School of Medicine at Mount Sinai",2677527.5611863,6311686.47721911,19.0104456844227
"3616","George Latimer","Democrat","New York","NY","Sloan-Kettering Inst Can Research",1951241.82230508,4599626.46217199,13.853816938366
"3616","George Latimer","Democrat","New York","NY","Weill Medical College of Cornell University",1342207.08907475,3163960.0863669,9.52967033243075
"3617","Michael Lawler","Republican","New York","NY","Columbia University",3426922.14517788,8078220.54784704,24.3311472307629
