"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"3204","Steven Horsford","Democrat","Nevada","NV","University of Nevada Las Vegas",355498.375509746,1882699.03402417,3.09283586693479
"3204","Steven Horsford","Democrat","Nevada","NV","Southern Nevada Cancer Research Foundation",133466.336431653,706830.072892214,1.16115712695538
"3204","Steven Horsford","Democrat","Nevada","NV","University of California Los Angeles",63305.9299313197,335264.578800951,0.550761590402482
"3204","Steven Horsford","Democrat","Nevada","NV","University of Nevada Reno",31543.6648835814,167053.442426413,0.274429884487158
"3204","Steven Horsford","Democrat","Nevada","NV","Fibroplate, Inc.",28715.0438400709,152073.227401235,0.249820881408617
"3301","Chris Pappas","Democrat","New Hampshire","NH","Massachusetts General Hospital",1411870.23762088,3408769.57922831,9.88309166334614
"3301","Chris Pappas","Democrat","New Hampshire","NH","University of New Hampshire",812440.851201085,1961528.46394958,5.68708595840759
"3301","Chris Pappas","Democrat","New Hampshire","NH","Brigham and Women's Hospital",711937.207631603,1718876.02063542,4.98356045342122
"3301","Chris Pappas","Democrat","New Hampshire","NH","Boston Children's Hospital",420782.382025332,1015922.1046689,2.94547667417732
"3301","Chris Pappas","Democrat","New Hampshire","NH","Dartmouth College",398965.87969852,963249.112863278,2.79276115788964
"3302","Maggie Goodlander","Democrat","New Hampshire","NH","Dartmouth College",11250837.8074983,27163624.9827444,78.7558646524878
"3302","Maggie Goodlander","Democrat","New Hampshire","NH","Dartmouth-Hitchcock Clinic",1461282.7110906,3528069.30799222,10.2289789776342
"3302","Maggie Goodlander","Democrat","New Hampshire","NH","Massachusetts General Hospital",1069051.90516341,2581081.11909619,7.48336333614388
"3302","Maggie Goodlander","Democrat","New Hampshire","NH","Celdara Medical, LLC",536563.650340515,1295460.30496577,3.7559455523836
"3302","Maggie Goodlander","Democrat","New Hampshire","NH","Brigham and Women's Hospital",497547.025787995,1201259.94623952,3.48282918051596
"3401","Donald Norcross","Democrat","New Jersey","NJ","University of Pennsylvania",10307175.870148,33519361.1505567,90.7031476573028
"3401","Donald Norcross","Democrat","New Jersey","NJ","Children's Hospital of Philadelphia",2836965.59462095,9225929.15225358,24.9652972326644
"3401","Donald Norcross","Democrat","New Jersey","NJ","Thomas Jefferson University",1535617.25898879,4993890.67786751,13.5134318791014
"3401","Donald Norcross","Democrat","New Jersey","NJ","Temple University ofthe Commonwealth",1006698.22836587,3273824.16981465,8.85894440961962
"3401","Donald Norcross","Democrat","New Jersey","NJ","Drexel University",917411.980136225,2983461.60708246,8.07322542519878
"3402","Jeff Van Drew","Republican","New Jersey","NJ","University of Pennsylvania",1981984.91659706,6445496.71523344,17.4414672660541
"3402","Jeff Van Drew","Republican","New Jersey","NJ","Children's Hospital of Philadelphia",470405.100924574,1529776.79469132,4.13956488813625
"3402","Jeff Van Drew","Republican","New Jersey","NJ","Rutgers Biomedical and Health Sciences",404638.889368098,1315902.36153549,3.56082222643926
"3402","Jeff Van Drew","Republican","New Jersey","NJ","Rutgers,the State University of N.j.",301583.963543267,980763.491239223,2.65393887918075
"3402","Jeff Van Drew","Republican","New Jersey","NJ","New York University School of Medicine",242621.020561865,789013.568157246,2.13506498094441
"3403","Herbert C. Conaway, Jr.","Democrat","New Jersey","NJ","University of Pennsylvania",3378771.70049196,10987904.9606674,29.7331909643293
"3403","Herbert C. Conaway, Jr.","Democrat","New Jersey","NJ","Princeton University",2287702.21137262,7439701.97015999,20.1317794600791
"3403","Herbert C. Conaway, Jr.","Democrat","New Jersey","NJ","Rutgers Biomedical and Health Sciences",1375772.22385153,4474068.02922066,12.1067955698935
"3403","Herbert C. Conaway, Jr.","Democrat","New Jersey","NJ","Children's Hospital of Philadelphia",934203.388633915,3038067.96024373,8.22098981997845
"3403","Herbert C. Conaway, Jr.","Democrat","New Jersey","NJ","Rutgers,the State University of N.j.",876029.608387585,2848884.42693298,7.70906055381075
"3404","Christopher H. Smith","Republican","New Jersey","NJ","Rutgers,the State University of N.j.",1421752.97098969,4623599.31584205,12.5114261447092
"3404","Christopher H. Smith","Republican","New Jersey","NJ","Rutgers Biomedical and Health Sciences",404638.889368098,1315902.36153549,3.56082222643926
"3404","Christopher H. Smith","Republican","New Jersey","NJ","New York University School of Medicine",363931.530842797,1183520.35223587,3.20259747141661
"3404","Christopher H. Smith","Republican","New Jersey","NJ","Weill Medical College of Cornell University",281470.43404774,915353.463539438,2.47693981962011
"3404","Christopher H. Smith","Republican","New Jersey","NJ","University of Pennsylvania",226390.518490612,736231.305834854,1.99223656271738
"3405","Josh S. Gottheimer","Democrat","New Jersey","NJ","Columbia University",5053816.3820218,16435219.3686936,44.4735841617919
"3405","Josh S. Gottheimer","Democrat","New Jersey","NJ","Hackensack University Medical Center",2515263.46329581,8179740.549416,22.1343184770031
"3405","Josh S. Gottheimer","Democrat","New Jersey","NJ","Sloan-Kettering Inst Can Research",1797208.64880363,5844596.66945487,15.815436109472
"3405","Josh S. Gottheimer","Democrat","New Jersey","NJ","Icahn School of Medicine at Mount Sinai",1676219.01138788,5451133.37717139,14.7507273002134
"3405","Josh S. Gottheimer","Democrat","New Jersey","NJ","Weill Medical College of Cornell University",1282254.19955082,4169943.55612411,11.2838369560472
"3406","Frank Pallone Jr.","Democrat","New Jersey","NJ","Rutgers Biomedical and Health Sciences",4666835.19071206,15176740.5697093,41.0681496782661
"3406","Frank Pallone Jr.","Democrat","New Jersey","NJ","Rutgers,the State University of N.j.",3504118.43355034,11395537.7077319,30.836242215243
"3406","Frank Pallone Jr.","Democrat","New Jersey","NJ","Rbhs -Cancer Institute of New Jersey",758580.568374097,2466935.3034684,6.67550900169205
"3406","Frank Pallone Jr.","Democrat","New Jersey","NJ","Rbhs-Robert Wood Johnson Medical School",708401.609178443,2303751.25803948,6.2339341607703
"3406","Frank Pallone Jr.","Democrat","New Jersey","NJ","Rutgers Biomedical/Health Sciences-Rbhs",469132.270413772,1525637.49735978,4.12836397964119
"3407","Thomas H. Kean, Jr.","Republican","New Jersey","NJ","Rutgers,the State University of N.j.",904751.890629801,2942290.47371767,7.96181663754225
"3407","Thomas H. Kean, Jr.","Republican","New Jersey","NJ","Rutgers Biomedical and Health Sciences",890205.556609815,2894985.19537807,7.83380889816637
"3407","Thomas H. Kean, Jr.","Republican","New Jersey","NJ","Princeton University",565936.803598724,1840449.83293225,4.98024387166877
"3407","Thomas H. Kean, Jr.","Republican","New Jersey","NJ","Rbhs-Robert Wood Johnson Medical School",522459.58316867,1699060.11844818,4.59764433188429
"3407","Thomas H. Kean, Jr.","Republican","New Jersey","NJ","Rbhs-New Jersey Medical School",460196.680839474,1496578.5914279,4.04973079138737
"3408","Robert Menendez","Democrat","New Jersey","NJ","Icahn School of Medicine at Mount Sinai",2355767.25924784,7661052.31386249,20.730751881381
"3408","Robert Menendez","Democrat","New Jersey","NJ","New York University School of Medicine",1577036.63365212,5128588.1930221,13.8779223761387
"3408","Robert Menendez","Democrat","New Jersey","NJ","Weill Medical College of Cornell University",1344803.18489476,4373355.43691065,11.8342680270739
"3408","Robert Menendez","Democrat","New Jersey","NJ","Columbia University",967752.073153111,3147169.66634558,8.51621824374738
"3408","Robert Menendez","Democrat","New Jersey","NJ","Sloan-Kettering Inst Can Research",840501.476145542,2733345.47517464,7.39641299008077
"3409","Nellie Pou","Democrat","New Jersey","NJ","Columbia University",2150560.16256247,6993710.36965685,18.9249294305497
"3409","Nellie Pou","Democrat","New Jersey","NJ","Hackensack University Medical Center",1986197.30389159,6459195.57249662,17.478536274246
"3409","Nellie Pou","Democrat","New Jersey","NJ","Icahn School of Medicine at Mount Sinai",1495006.1452919,4861821.66072042,13.1560540785687
"3409","Nellie Pou","Democrat","New Jersey","NJ","Weill Medical College of Cornell University",781862.316799278,2542648.50983177,6.88038838783365
"3409","Nellie Pou","Democrat","New Jersey","NJ","Sloan-Kettering Inst Can Research",655845.848810537,2132837.75714385,5.77144346953273
"3410","LaMonica McIver","Democrat","New Jersey","NJ","Rbhs-New Jersey Medical School",1566465.2784731,5094209.70986042,13.7848944505633
"3410","LaMonica McIver","Democrat","New Jersey","NJ","New York University School of Medicine",849173.571966526,2761547.48855036,7.47272743330543
"3410","LaMonica McIver","Democrat","New Jersey","NJ","Rutgers Biomedical and Health Sciences",620446.297031083,2017716.95435441,5.45992741387353
"3410","LaMonica McIver","Democrat","New Jersey","NJ","Icahn School of Medicine at Mount Sinai",588941.814811959,1915263.07846562,5.18268797034524
"3410","LaMonica McIver","Democrat","New Jersey","NJ","Sloan-Kettering Inst Can Research",549191.305436008,1785992.78207434,4.83288348783687
"3411","Vacant","Democrat","New Jersey","NJ","Columbia University",860224.065024988,2797484.14786274,7.56997177221989
"3411","Vacant","Democrat","New Jersey","NJ","Rbhs-New Jersey Medical School",731063.195687933,2377447.67226834,6.43335612205381
"3411","Vacant","Democrat","New Jersey","NJ","Hackensack University Medical Center",617034.404435794,2006621.33887747,5.42990275903499
"3411","Vacant","Democrat","New Jersey","NJ","Sloan-Kettering Inst Can Research",432985.608923461,1408087.06296876,3.81027335852646
"3411","Vacant","Democrat","New Jersey","NJ","Rutgers,the State University of N.j.",287222.822422159,934060.46784688,2.527560837315
"3412","Bonnie Watson Coleman","Democrat","New Jersey","NJ","Rutgers Biomedical and Health Sciences",6878861.11925766,22370340.1461033,60.5339778494674
"3412","Bonnie Watson Coleman","Democrat","New Jersey","NJ","Princeton University",4998609.36935169,16255683.8859342,43.9877624502949
"3412","Bonnie Watson Coleman","Democrat","New Jersey","NJ","Rutgers,the State University of N.j.",3676452.12700364,11955973.9884401,32.352778717632
"3412","Bonnie Watson Coleman","Democrat","New Jersey","NJ","Rbhs -Cancer Institute of New Jersey",805046.329684761,2618043.87618798,7.08440770122589
"3412","Bonnie Watson Coleman","Democrat","New Jersey","NJ","Rbhs-Robert Wood Johnson Medical School",705454.401273389,2294166.81634567,6.20799873120582
"3501","Melanie A. Stansbury","Democrat","New Mexico","NM","University of New Mexico Health Sciences Center",10537072.3111441,24528402.913761,82.189164026924
"3501","Melanie A. Stansbury","Democrat","New Mexico","NM","University of New Mexico",2204721.67763997,5132194.22103259,17.1968290855918
"3501","Melanie A. Stansbury","Democrat","New Mexico","NM","Lovelace Biomedical Research Institute",774239.442245648,1802289.70916731,6.03906764951606
"3501","Melanie A. Stansbury","Democrat","New Mexico","NM","The Mind Research Network",282338.712939087,657233.575383019,2.20224196092488
"3501","Melanie A. Stansbury","Democrat","New Mexico","NM","Visionquest Biomedical Inc",238912.797613112,556145.880759545,1.86351982138228
"3502","Gabe Vasquez","Democrat","New Mexico","NM","University of New Mexico Health Sciences Center",3051269.26055036,7102804.2335819,23.7999002322928
"3502","Gabe Vasquez","Democrat","New Mexico","NM","New Mexico State University Las Cruces",1933162.87216705,4500054.32498435,15.078670402903
"3502","Gabe Vasquez","Democrat","New Mexico","NM","University of New Mexico",659954.200124262,1536254.28840956,5.14764276096924
"3502","Gabe Vasquez","Democrat","New Mexico","NM","Lovelace Biomedical Research Institute",245757.700942695,572079.580540288,1.91691006735302
"3502","Gabe Vasquez","Democrat","New Mexico","NM","University of Texas El Paso",148460.172446677,345588.49165031,1.15798934508408
"3503","Teresa Leger Fernandez","Democrat","New Mexico","NM","University of New Mexico Health Sciences Center",678995.8652688,1580579.84877609,5.29616774909664
"3503","Teresa Leger Fernandez","Democrat","New Mexico","NM","University of New Mexico",161812.235773293,376669.685679787,1.26213543903169
"3503","Teresa Leger Fernandez","Democrat","New Mexico","NM","New Mexico State University Las Cruces",56315.9344736929,131093.333180867,0.439264288894805
"3503","Teresa Leger Fernandez","Democrat","New Mexico","NM","Lovelace Biomedical Research Institute",51342.1380799502,119515.232703403,0.400468677023611
"3503","Teresa Leger Fernandez","Democrat","New Mexico","NM","Dine' College",44568.185819312,103746.694207962,0.347631849390634
"3601","Nick LaLota","Republican","New York","NY","State University New York Stony Brook",6757297.67303682,15928853.5302898,47.9768134785614
"3601","Nick LaLota","Republican","New York","NY","Cold Spring Harbor Laboratory",1378136.98642353,3248656.97259565,9.78477260360707
"3601","Nick LaLota","Republican","New York","NY","Icahn School of Medicine at Mount Sinai",1268490.06267191,2990188.29576711,9.00627944497058
"3601","Nick LaLota","Republican","New York","NY","Weill Medical College of Cornell University",969509.272831104,2285406.37847083,6.88351583710084
"3601","Nick LaLota","Republican","New York","NY","Yale University",928811.031513553,2189469.16269973,6.59455832374623
