state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
MS,2025-09-12,1530028.8186676314,4926851.897893344,13.61725648614192,2276969.0893568774,7332077.240944677,20.26502489527621
MS,2025-09-19,1530040.2828344244,4926888.813702531,13.617358517226377,2277011.4794264827,7332213.7413767865,20.265402166895697
MS,2025-09-26,1529970.094158436,4926662.798867199,13.616733838010079,2277011.4794264827,7332213.7413767865,20.265402166895697
MS,2025-10-03,1529970.094158436,4926662.798867199,13.616733838010079,2277011.4794264827,7332213.7413767865,20.265402166895697
MS,2025-10-10,1529970.094158436,4926662.798867199,13.616733838010079,2277011.4794264827,7332213.7413767865,20.265402166895697
MS,2025-10-17,1529970.094158436,4926662.798867199,13.616733838010079,2277011.4794264827,7332213.7413767865,20.265402166895697
MS,2025-10-24,1529970.094158436,4926662.798867199,13.616733838010079,2277011.4794264827,7332213.7413767865,20.265402166895697
MS,2025-10-31,1529970.094158436,4926662.798867199,13.616733838010079,2277011.4794264827,7332213.7413767865,20.265402166895697
MS,2025-11-07,1529717.3930589594,4925849.075049474,13.614484798224739,2277011.4794264827,7332213.7413767865,20.265402166895697
MS,2025-11-14,1530091.5696955281,4927053.962728408,13.617814970290203,2277385.656063052,7333418.629055721,20.26873233896116
MS,2025-11-21,1530091.4888104508,4927053.702270048,13.617814250413012,2277385.656063052,7333418.629055721,20.26873233896116
MS,2025-11-28,1222857.1424812812,3937727.1589778513,10.883428568083405,2277385.656063052,7333418.629055721,20.26873233896116
MS,2025-12-05,1222016.4573894918,3935020.0655626967,10.875946470766479,2277385.656063052,7333418.629055721,20.26873233896116
MS,2025-12-12,1221714.9026542506,3934049.027957708,10.873262633622833,2277385.656063052,7333418.629055721,20.26873233896116
MS,2025-12-19,1221714.9026542506,3934049.027957708,10.873262633622833,2277385.656063052,7333418.629055721,20.26873233896116
MS,2025-12-26,1218504.810751629,3923712.198226216,10.8446928156895,2277385.656063052,7333418.629055721,20.26873233896116
MS,2026-01-02,1218504.810751629,3923712.198226216,10.8446928156895,2277385.656063052,7333418.629055721,20.26873233896116
MS,2026-01-09,1218350.0234988253,3923213.7671764595,10.843315209139547,2277385.656063052,7333418.629055721,20.26873233896116
MS,2026-01-16,1218320.6461323546,3923119.169001585,10.843053750577957,2277385.656063052,7333418.629055721,20.26873233896116
MS,2026-01-23,1217940.4626669756,3921894.9387092562,10.839670117736086,2277385.656063052,7333418.629055721,20.26873233896116
MS,2026-01-30,1212945.863476874,3905811.809948062,10.795218184944181,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-02-06,1212906.393775187,3905684.713404328,10.794866904599164,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-02-13,1211165.7700845378,3900079.724119707,10.779375353752387,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-02-20,1210948.102320511,3899378.811285111,10.777438110652549,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-02-27,1207737.054731329,3889038.904143517,10.748859787108831,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-03-06,1207424.193373849,3888031.458039188,10.746075321027256,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-03-13,1207236.987169646,3887428.6345948037,10.74440918580985,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-03-20,1203372.9532230345,3874986.0434807595,10.710019283685009,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-03-27,1201190.989591989,3867959.8936948273,10.690599807368702,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-04-03,1116564.8418292429,3595454.897952744,9.937427092280263,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-04-10,1116564.8418292429,3595454.897952744,9.937427092280263,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-04-17,1116182.2112921423,3594222.7878350094,9.934021680500067,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-04-24,1112528.8690303918,3582458.64585523,9.901506934370486,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-05-01,1111351.9052601717,3578668.700127208,9.89103195681553,2277417.4233915163,7333520.923156737,20.269015068184498
MS,2026-05-08,1111351.9052601717,3578668.700127208,9.89103195681553,2277417.4233915163,7333520.923156737,20.269015068184498
MT,2025-02-28,622.0596949095718,1642.336530496842,0.005722949193168061,622.0596949095718,1642.336530496842,0.005722949193168061
MT,2025-03-07,299849.3267260997,791649.9123106571,2.7586138058801177,299849.3267260997,791649.9123106571,2.7586138058801177
MT,2025-03-14,301366.47328812326,795655.420530075,2.772571554250734,301366.47328812326,795655.420530075,2.772571554250734
MT,2025-03-21,1185772.8120489677,3130628.8159066187,10.909109870850504,1185772.8120489677,3130628.8159066187,10.909109870850504
MT,2025-03-28,1287231.1093504673,3398494.8572910954,11.842526206024301,1287231.1093504673,3398494.8572910954,11.842526206024301
MT,2025-04-04,1288655.8805441884,3402256.4798462875,11.855634101006533,1289253.5713428794,3403834.478614998,11.861132856354489
MT,2025-04-11,1291306.9226420466,3409255.652621547,11.880023688306828,1291904.6134407376,3410833.6513902578,11.885522443654786
MT,2025-04-18,1291988.350945714,3411054.7317214883,11.886292828700569,1292586.041744405,3412632.730490199,11.891791584048525
MT,2025-04-25,1292485.0614599292,3412366.126478701,11.89086256543135,1293082.7522586202,3413944.1252474114,11.896361320779306
MT,2025-05-02,1292663.3771376524,3412836.908228236,11.892503069666402,1293261.0679363431,3414414.906996947,11.898001825014358
MT,2025-05-09,1292734.3852323745,3413024.3808918362,11.893156344137845,1293332.0760310653,3414602.379660547,11.8986550994858
MT,2025-05-16,1523072.9905063806,4021154.9331858326,14.012271512658701,1523733.7565226746,4022899.460560859,14.018350560008606
MT,2025-05-23,1816910.0114518837,4796931.402004179,16.715572105357328,1817855.9662057306,4799428.8730043955,16.724274889092722
MT,2025-05-30,1820865.9523609318,4807375.715179559,16.751966761720574,1821813.1618610306,4809876.498909442,16.76068108912148
MT,2025-06-06,1821423.9978216826,4808849.043950685,16.75710077995948,1822371.2073217812,4811349.827680568,16.765815107360385
MT,2025-06-13,1643851.9061252773,4340030.479789997,15.123437536352553,1822371.3067391885,4811350.090158336,16.765816022000536
MT,2025-06-20,1643860.368866087,4340052.822771697,15.123515393567999,1822380.4016546258,4811374.102181598,16.765899695222558
MT,2025-06-27,1642227.7235658157,4335742.379513725,15.108495056805506,1822408.260860946,4811447.654917171,16.766155999920706
MT,2025-07-04,1642102.4553774197,4335411.65157299,15.107342589472262,1822408.260860946,4811447.654917171,16.766155999920706
MT,2025-07-11,1637675.694130922,4323724.29782478,15.066616386004481,1822408.260860946,4811447.654917171,16.766155999920706
MT,2025-07-18,1636162.3975318398,4319728.954119848,15.052694057292925,1822408.260860946,4811447.654917171,16.766155999920706
MT,2025-07-25,1635808.9542501653,4318795.807642584,15.049442379101519,1823080.550391293,4813222.606202062,16.772341063599896
MT,2025-08-01,1635432.626901787,4317802.24358961,15.04598016749644,1823080.550391293,4813222.606202062,16.772341063599896
MT,2025-08-08,1635432.626901787,4317802.24358961,15.04598016749644,1823080.550391293,4813222.606202062,16.772341063599896
MT,2025-08-15,1635432.626901787,4317802.24358961,15.04598016749644,1823080.550391293,4813222.606202062,16.772341063599896
MT,2025-08-22,1635750.7704318075,4318642.193108232,15.048907087972628,1823405.7133395555,4814081.088101253,16.77533256272391
MT,2025-08-29,1540433.7149737226,4066990.006928636,14.171990177758248,1823405.7133395555,4814081.088101253,16.77533256272391
MT,2025-09-05,1309638.948590261,3457655.116755203,12.0486783270304,1823405.7133395555,4814081.088101253,16.77533256272391
MT,2025-09-12,1308941.2678104807,3455813.1285334365,12.042259663856422,1823405.7133395555,4814081.088101253,16.77533256272391
MT,2025-09-19,1307980.8860487014,3453277.567937725,12.033424151648052,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-09-26,1304394.2142984606,3443808.1840722784,12.000426771545838,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-10-03,1304394.2142984606,3443808.1840722784,12.000426771545838,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-10-10,1304394.2142984606,3443808.1840722784,12.000426771545838,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-10-17,1304394.2142984606,3443808.1840722784,12.000426771545838,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-10-24,1304394.2142984606,3443808.1840722784,12.000426771545838,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-10-31,1304394.2142984606,3443808.1840722784,12.000426771545838,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-11-07,1304394.2142984606,3443808.1840722784,12.000426771545838,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-11-14,1304394.2142984606,3443808.1840722784,12.000426771545838,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-11-21,1304394.2142984606,3443808.1840722784,12.000426771545838,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-11-28,1303975.6065067975,3442702.992924508,11.996575579862538,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-12-05,1303967.0598314805,3442680.4283423587,11.99649695044962,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-12-12,1303967.0598314805,3442680.4283423587,11.99649695044962,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-12-19,1303967.0598314805,3442680.4283423587,11.99649695044962,1823448.103409161,4814193.004626971,16.775722551364282
MT,2025-12-26,1303967.0598314805,3442680.4283423587,11.99649695044962,1823448.103409161,4814193.004626971,16.775722551364282
MT,2026-01-02,1303888.4251491001,3442472.8202743647,11.995773511371722,1823462.1349117518,4814230.050025461,16.77585164118812
MT,2026-01-09,1303878.282748103,3442446.042722626,11.995680201282546,1823462.1349117518,4814230.050025461,16.77585164118812
MT,2026-01-16,1315693.2726470926,3473639.495179601,12.104378108353252,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-01-23,1315500.1818874187,3473129.7048638016,12.102601673364253,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-01-30,1314486.06643549,3470452.278779982,12.09327181120651,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-02-06,1314486.06643549,3470452.278779982,12.09327181120651,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-02-13,1314486.06643549,3470452.278779982,12.09327181120651,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-02-20,1314486.06643549,3470452.278779982,12.09327181120651,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-02-27,1314486.06643549,3470452.278779982,12.09327181120651,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-03-06,1313996.4952275115,3469159.7329267114,12.088767756093107,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-03-13,1313996.4952275115,3469159.7329267114,12.088767756093107,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-03-20,1313831.8851237055,3468725.1360721295,12.08725334313809,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-03-27,1313487.4126554239,3467815.6739689927,12.0840841964299,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-04-03,1313153.2152621136,3466933.339697987,12.081009580411447,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-04-10,1313052.3430696654,3466667.021066632,12.080081556240922,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-04-17,1312772.2510627096,3465927.533620832,12.077504709776928,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-04-24,1311308.8169286002,3462063.8347538398,12.064041115743121,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-05-01,1311299.7295878858,3462039.842729051,12.06395751220855,1835277.1248107417,4845423.502482437,16.884549548258825
MT,2026-05-08,1311299.7295878858,3462039.842729051,12.06395751220855,1835277.1248107417,4845423.502482437,16.884549548258825
NC,2025-02-28,20127.560792362146,50352.972682690226,0.19523733968591278,20127.560792362146,50352.972682690226,0.19523733968591278
NC,2025-03-07,194062.5086931686,485484.7688583068,1.8824063343237354,194062.5086931686,485484.7688583068,1.8824063343237354
NC,2025-03-14,2011642.1741575126,5032510.620021996,19.512929089327873,2011642.1741575126,5032510.620021996,19.512929089327873
NC,2025-03-21,440823872.9859285,1102805882.1097307,4275.991567963506,440823872.9859285,1102805882.1097307,4275.991567963506
NC,2025-03-28,443598275.28839874,1109746584.2041488,4302.903270297466,443598275.28839874,1109746584.2041488,4302.903270297466
NC,2025-04-04,445531225.9997405,1114582232.9630442,4321.652892197483,445531225.9997405,1114582232.9630442,4321.652892197483
NC,2025-04-11,454867504.9718003,1137938734.2742465,4412.214798226463,455138320.9194157,1138616232.563929,4414.841712918333
NC,2025-04-18,455658098.0187544,1139916555.159105,4419.883550781918,455929254.58760494,1140594905.5784588,4422.513769499768
NC,2025-04-25,457538083.89881295,1144619702.1841712,4438.119413818486,457809240.4676635,1145298052.6035247,4440.749632536336
NC,2025-05-02,457693549.3179851,1145008628.8944385,4439.627428384457,457964984.2305242,1145687675.6441765,4442.2603470360855
NC,2025-05-09,458983235.74582434,1148235028.0662084,4452.137386734497,459254670.65836334,1148914074.8159466,4454.770305386126
NC,2025-05-16,458986237.16143954,1148242536.6858587,4452.166500465963,459257690.83463794,1148921630.3690026,4454.799601095988
NC,2025-05-23,460792018.8106153,1152760047.525342,4469.68258246297,461063516.1103442,1153439250.3486598,4472.316106270339
NC,2025-05-30,463722232.14722323,1160090540.9524767,4498.105651828065,463993729.4469521,1160769743.7757943,4500.739175635435
NC,2025-06-06,465257429.6256222,1163931133.3367114,4512.997067368536,465528926.9253512,1164610336.1600292,4515.6305911759055
NC,2025-06-13,33613616.55115061,84090940.44862032,326.05208054616094,465944773.09153646,1165650655.4944055,4519.664298987904
NC,2025-06-20,33613453.077663876,84090531.48818561,326.05049485333967,465945037.3349156,1165651316.5501487,4519.6668621486815
NC,2025-06-27,29399131.24533106,73547593.16154821,285.1715730797113,466637077.3320453,1167382587.9858818,4526.37965012084
NC,2025-07-04,29393381.53453009,73533209.15178758,285.11580088494185,466637086.5607803,1167382611.073341,4526.3797396395685
NC,2025-07-11,28281049.28029703,70750495.62831254,274.3261780188812,466637112.6130067,1167382676.2480068,4526.379992346166
NC,2025-07-18,28249807.849099368,70672339.16673766,274.0231361362638,466637112.6130067,1167382676.2480068,4526.379992346166
NC,2025-07-25,47843315.661622055,119689275.38766398,464.08016191773413,486700890.4716896,1217576083.6286564,4720.998637575389
NC,2025-08-01,47830539.95971056,119657314.50695975,463.95623760919244,486701004.3315463,1217576368.4710333,4720.999742016001
NC,2025-08-08,47828138.907586545,119651307.8122958,463.9329474035894,486701004.3315463,1217576368.4710333,4720.999742016001
