state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
NE,2025-04-25,634669.8561611521,1642303.971301321,5.838962676682599,2003640.3324807382,5184721.541678335,18.433491058822792
NE,2025-05-02,634770.0667313208,1642563.2812650083,5.839884613928152,2003948.4104572686,5185518.73990575,18.43632537620687
NE,2025-05-09,634872.483552517,1642828.3002359672,5.8408268486831565,2003953.595634611,5185532.157334133,18.436373079838422
NE,2025-05-16,1008607.9238508441,2609925.1173599567,9.279192899427764,2058760.4592576325,5327353.182720604,18.940596225170218
NE,2025-05-23,1005917.468302891,2602963.157865395,9.254440708386596,2335429.2872272427,6043275.5012281975,21.485949442490632
NE,2025-05-30,1011957.9617187222,2618593.845583011,9.310013247812247,2335962.5057952553,6044655.2846909175,21.49085505331635
NE,2025-06-06,1016999.0332904191,2631638.3785499427,9.356391106271857,2840420.5210799803,7350016.479671831,26.13186879393582
NE,2025-06-13,1013491.0707484676,2622560.996415127,9.324117850885902,3060131.989501267,7918553.040256653,28.153214303411662
NE,2025-06-20,1234123.0965383742,3193479.638026198,11.353932488153042,3061060.924220859,7920956.798941986,28.161760502831907
NE,2025-06-27,1560637.030095376,4038383.6846896675,14.357860676877458,3061065.5253465064,7920968.705048522,28.161802833187863
NE,2025-07-04,1560637.030095376,4038383.6846896675,14.357860676877458,3061065.5253465064,7920968.705048522,28.161802833187863
NE,2025-07-11,1468223.0594484457,3799248.5981185487,13.507652146925704,3061065.5253465064,7920968.705048522,28.161802833187863
NE,2025-07-18,1465661.6122594005,3792620.467209209,13.484086832786485,3061114.40399068,7921095.18591201,28.162252516714258
NE,2025-07-25,1515147.421546022,3920672.4619991467,13.939356278223405,3113643.733915082,8057022.749364366,28.64552235201875
NE,2025-08-01,1515217.552287499,3920853.9358695685,13.94000148104499,3113713.8646565583,8057204.223234788,28.64616755484034
NE,2025-08-08,2103802.848530718,5443907.158085876,19.354986206482607,3113713.8646565583,8057204.223234788,28.64616755484034
NE,2025-08-15,2103802.848530718,5443907.158085876,19.354986206482607,3113713.8646565583,8057204.223234788,28.64616755484034
NE,2025-08-22,2987275.891508893,7730026.898822872,27.482938201881815,3116316.915029095,8063940.008655844,28.67011561826768
NE,2025-08-29,2487963.8893370912,6437981.788873696,22.889267781901243,3116316.915029095,8063940.008655844,28.67011561826768
NE,2025-09-05,2487963.8893370912,6437981.788873696,22.889267781901243,3116316.915029095,8063940.008655844,28.67011561826768
NE,2025-09-12,2487939.764049885,6437919.361054566,22.88904582925894,3116324.0338180517,8063958.429595897,28.670181111126077
NE,2025-09-19,2435484.387992744,6302183.164387187,22.406456369533245,3116769.12954891,8065110.181927132,28.674275991849974
NE,2025-09-26,2435410.8136921125,6301992.779788107,22.405779485967432,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2025-10-03,2435410.8136921125,6301992.779788107,22.405779485967432,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2025-10-10,2435410.8136921125,6301992.779788107,22.405779485967432,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2025-10-17,2435410.8136921125,6301992.779788107,22.405779485967432,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2025-10-24,2435410.8136921125,6301992.779788107,22.405779485967432,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2025-10-31,2435410.8136921125,6301992.779788107,22.405779485967432,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2025-11-07,2435410.8136921125,6301992.779788107,22.405779485967432,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2025-11-14,2435410.8136921125,6301992.779788107,22.405779485967432,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2025-11-21,2435410.8136921125,6301992.779788107,22.405779485967432,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2025-11-28,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2025-12-05,2435080.349603537,6301137.654119586,22.40273921635254,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2025-12-12,2435080.349603537,6301137.654119586,22.40273921635254,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2025-12-19,2435080.349603537,6301137.654119586,22.40273921635254,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2025-12-26,2435080.349603537,6301137.654119586,22.40273921635254,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-01-02,2435080.349603537,6301137.654119586,22.40273921635254,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-01-09,2435080.349603537,6301137.654119586,22.40273921635254,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-01-16,2435080.349603537,6301137.654119586,22.40273921635254,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-01-23,2435080.349603537,6301137.654119586,22.40273921635254,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-01-30,2435080.349603537,6301137.654119586,22.40273921635254,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-02-06,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-02-13,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-02-20,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-02-27,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-03-06,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-03-13,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-03-20,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-03-27,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-04-03,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-04-10,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-04-17,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-04-24,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-05-01,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-05-08,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-05-15,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-05-22,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-05-29,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-06-05,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-06-12,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-06-19,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-06-26,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-07-03,2435075.385554685,6301124.808894523,22.4026935471031,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-07-10,2435073.7538849157,6301120.586702913,22.402678535741224,3116769.9437118657,8065112.288696568,28.674283482149168
NE,2026-07-17,2435073.7538849157,6301120.586702913,22.402678535741224,3116769.9437118657,8065112.288696568,28.674283482149168
NH,2025-02-28,2618.5272709618207,6322.079654200639,0.018329690896732746,62737.36487815554,151470.8754240551,0.4391615541470888
NH,2025-03-07,21538.10017754334,52000.827500477564,0.1507667012428034,316019.17318967776,762985.5175905479,2.212134212327744
NH,2025-03-14,37051.03243398438,89454.7026168573,0.25935722703789066,595085.7540322685,1436754.002829289,4.16560027822588
NH,2025-03-21,290875.04840608663,702278.4317870709,2.036125338842606,1171466.7391467337,2828347.872967528,8.200267174027136
NH,2025-03-28,1096143.072285118,2646489.075075119,7.673001505995826,2020668.86127892,4878631.449607116,14.144682028952438
NH,2025-04-04,2983013.8059061263,7202083.056248493,20.881096641342886,3124639.987012622,7544020.300135446,21.87247990908835
NH,2025-04-11,5523054.304185217,13334667.021706851,38.661380129296525,19217714.70031759,46398570.85104303,134.52400290222315
NH,2025-04-18,5523054.304185217,13334667.021706851,38.661380129296525,19511995.952634986,47109073.1011132,136.58397166844492
NH,2025-04-25,5522188.577511319,13332576.84183672,38.655320042579234,19542294.586806085,47182225.05212298,136.7960621076426
NH,2025-05-02,24116711.77480217,58226536.16347264,168.81698242361517,26164395.52346543,63170391.401957974,183.150768664258
NH,2025-05-09,24138299.04249903,58278655.69929324,168.96809329749323,26166257.572342098,63174887.06692539,183.1638030063947
NH,2025-05-16,24891070.995488495,60096121.68524018,174.23749696841946,26184806.74921332,63219671.54368077,183.29364724449323
NH,2025-05-23,25547200.464894045,61680257.4760149,178.83040325425833,26233104.495328434,63336279.9141355,183.63173146729903
NH,2025-05-30,25639124.53899446,61902195.71016894,179.47387177296122,26252691.220699072,63383569.41130107,183.76883854489347
NH,2025-06-06,25644566.339534238,61915334.20097493,179.51196437673968,26289148.54949028,63471590.696835645,184.02403984643195
NH,2025-06-13,25236667.8755055,60930518.572353065,176.6566751285385,26324321.824932452,63556511.8093673,184.27025277452717
NH,2025-06-20,25275547.858624242,61024389.02883312,176.9288350103697,26324326.659482636,63556523.48173431,184.27028661637846
NH,2025-06-27,24651392.590644654,59517450.61940173,172.55974813451257,26324326.659482636,63556523.48173431,184.27028661637846
NH,2025-07-04,24651634.245700333,59518034.06282346,172.56143971990235,26324348.743461374,63556576.80051171,184.27044120422963
NH,2025-07-11,24435154.31168785,58995372.56468282,171.04608018181494,26324348.743461374,63556576.80051171,184.27044120422963
NH,2025-07-18,24335899.215343982,58755734.569642656,170.35129450740789,26324348.743461374,63556576.80051171,184.27044120422963
NH,2025-07-25,24044718.169989597,58052717.349643394,168.3130271899272,26324349.83124122,63556579.42680891,184.27044881868855
NH,2025-08-01,23786507.26125653,57429302.06170775,166.50555082879572,26324349.83124122,63556579.42680891,184.27044881868855
NH,2025-08-08,23996842.782134227,57937128.706036784,167.9778994749396,26324349.83124122,63556579.42680891,184.27044881868855
NH,2025-08-15,23997868.503782205,57939605.17211504,167.98507952647543,26325655.74888573,63559732.38819373,184.27959024220013
NH,2025-08-22,23934946.127877913,57787687.61261132,167.5446228951454,26345227.686818134,63606986.1830913,184.41659380772694
NH,2025-08-29,22900728.924260467,55290710.16520345,160.30510246982328,26345227.686818134,63606986.1830913,184.41659380772694
NH,2025-09-05,22906254.586051248,55304051.12764859,160.34378210235874,26350753.348608915,63620327.14553644,184.45527344026237
NH,2025-09-12,4616680.88976642,11146351.098496826,32.31676622836494,26350753.348608915,63620327.14553644,184.45527344026237
NH,2025-09-19,3941882.075090367,9517140.700632542,27.59317452563257,26350753.348608915,63620327.14553644,184.45527344026237
NH,2025-09-26,1473122.0899741566,3556653.8857387095,10.311854629819095,26350753.348608915,63620327.14553644,184.45527344026237
NH,2025-10-03,1473122.0899741566,3556653.8857387095,10.311854629819095,26350753.348608915,63620327.14553644,184.45527344026237
NH,2025-10-10,1473122.0899741566,3556653.8857387095,10.311854629819095,26350753.348608915,63620327.14553644,184.45527344026237
NH,2025-10-17,1473122.0899741566,3556653.8857387095,10.311854629819095,26350753.348608915,63620327.14553644,184.45527344026237
NH,2025-10-24,1473122.0899741566,3556653.8857387095,10.311854629819095,26350753.348608915,63620327.14553644,184.45527344026237
NH,2025-10-31,1473122.0899741566,3556653.8857387095,10.311854629819095,26350753.348608915,63620327.14553644,184.45527344026237
NH,2025-11-07,1473122.0899741566,3556653.8857387095,10.311854629819095,26350753.348608915,63620327.14553644,184.45527344026237
NH,2025-11-14,1953954.423091817,4717558.469011735,13.677680961642718,26831585.681726575,64781231.72880946,187.82109977208603
NH,2025-11-21,1953954.423091817,4717558.469011735,13.677680961642718,26831585.681726575,64781231.72880946,187.82109977208603
NH,2025-11-28,1345869.992349159,3249420.920754599,9.421089946444113,26831921.219678484,64782041.83977623,187.82344853774939
NH,2025-12-05,1333648.3033313244,3219913.3069380587,9.335538123319271,26831955.403387323,64782124.371714145,187.82368782371125
NH,2025-12-12,1332018.595761499,3215978.5986064924,9.324130170330493,26832656.072092127,64783816.04145999,187.8285925046449
NH,2025-12-19,1333583.7051403201,3219757.3433498335,9.33508593598224,26832656.072092127,64783816.04145999,187.8285925046449
NH,2025-12-26,1333131.0263684604,3218664.4117293768,9.331917184579222,26832656.072092127,64783816.04145999,187.8285925046449
NH,2026-01-02,1325459.2457610932,3200141.9358983296,9.278214720327652,26832656.072092127,64783816.04145999,187.8285925046449
NH,2026-01-09,1326055.176880945,3201580.7309225025,9.282386238166614,26833199.801652506,64785128.80288477,187.83239861156756
NH,2026-01-16,1326684.1200522876,3203099.2290765177,9.286788840366015,26833243.406602956,64785234.08113532,187.83270384622068
NH,2026-01-23,1326711.482937633,3203165.293059368,9.286980380563431,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-01-30,1326711.482937633,3203165.293059368,9.286980380563431,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-02-06,1326711.482937633,3203165.293059368,9.286980380563431,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-02-13,1326711.482937633,3203165.293059368,9.286980380563431,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-02-20,1326711.482937633,3203165.293059368,9.286980380563431,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-02-27,1326711.482937633,3203165.293059368,9.286980380563431,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-03-06,1326711.482937633,3203165.293059368,9.286980380563431,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-03-13,1326711.482937633,3203165.293059368,9.286980380563431,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-03-20,1326711.482937633,3203165.293059368,9.286980380563431,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-03-27,1321178.6951489327,3189807.1258568154,9.248250866042529,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-04-03,1321178.6951489327,3189807.1258568154,9.248250866042529,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-04-10,1321178.6951489327,3189807.1258568154,9.248250866042529,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-04-17,1321178.6951489327,3189807.1258568154,9.248250866042529,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-04-24,1321178.6951489327,3189807.1258568154,9.248250866042529,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-05-01,1321178.6951489327,3189807.1258568154,9.248250866042529,26833270.7694883,64785300.14511816,187.8328953864181
NH,2026-05-08,1321178.6951489327,3189807.1258568154,9.248250866042529,26833270.7694883,64785300.14511816,187.8328953864181
