state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
NV,2025-05-16,6296424.67854115,33345504.44315707,54.77889470330799,6587394.249679303,34886462.62538992,57.31032997220994
NV,2025-05-23,6296741.962239742,33347184.759451054,54.78165507148577,6589975.915874325,34900134.98168288,57.33279046810664
NV,2025-05-30,6307145.143576488,33402279.41192417,54.87216274911544,6601830.428497803,34962915.801519394,57.435924727930896
NV,2025-06-06,6312445.98711291,33430352.375664793,54.91828008788231,6602933.951478244,34968759.996014856,57.44552537786072
NV,2025-06-13,6570273.5342210755,34795792.29698465,57.16137974772336,6604260.926180335,34975787.57802904,57.4570700577689
NV,2025-06-20,6571207.886128178,34800740.5711657,57.169508609315145,6604938.9312035935,34979378.2537966,57.46296870147127
NV,2025-06-27,6566642.454735986,34776562.30801707,57.12978935620307,6604943.618692626,34979403.07847002,57.46300948262585
NV,2025-07-04,6566650.002644288,34776602.2813071,57.12985502300531,6604951.166600929,34979443.05176005,57.46307514942808
NV,2025-07-11,2903978.3220746005,15379302.856046632,25.264611402049024,6604951.166600929,34979443.05176005,57.46307514942808
NV,2025-07-18,2529745.402038701,13397386.747312356,22.008784997736697,6604951.166600929,34979443.05176005,57.46307514942808
NV,2025-07-25,2532413.3334768955,13411515.959391963,22.03199600124899,6959608.297063888,36857686.90020231,60.54859218445582
NV,2025-08-01,2532767.424841254,13413391.20697552,22.035076596118905,6960098.974384531,36860285.49918682,60.55286107714544
NV,2025-08-08,2539120.4203420663,13447036.307253093,22.090347656975975,6960098.974384531,36860285.49918682,60.55286107714544
NV,2025-08-15,2532618.247967266,13412601.174795616,22.03377875731521,6960113.894917347,36860364.517473966,60.55299088578091
NV,2025-08-22,398520.134459054,2110539.8051662073,3.4671251697937695,6960123.187482242,36860413.73036538,60.55307173109549
NV,2025-08-29,398130.8284358955,2108478.062766712,3.4637382073922907,6960123.187482242,36860413.73036538,60.55307173109549
NV,2025-09-05,397761.216937484,2106520.621442189,3.460522587356111,6960123.187482242,36860413.73036538,60.55307173109549
NV,2025-09-12,396791.1813205523,2101383.368377818,3.4520832774888053,6964852.484415391,36885459.81603283,60.59421661441391
NV,2025-09-19,51828.229878037535,274479.3367526618,0.45090559993892654,6964852.484415391,36885459.81603283,60.59421661441391
NV,2025-09-26,51782.710875592835,274238.2707230084,0.45050958461765767,6964852.484415391,36885459.81603283,60.59421661441391
NV,2025-10-03,51782.710875592835,274238.2707230084,0.45050958461765767,6964852.484415391,36885459.81603283,60.59421661441391
NV,2025-10-10,51782.710875592835,274238.2707230084,0.45050958461765767,6964852.484415391,36885459.81603283,60.59421661441391
NV,2025-10-17,51818.124719739644,274425.8204131319,0.4508176850617349,6964887.898259537,36885647.36572295,60.59452471485798
NV,2025-10-24,51818.124719739644,274425.8204131319,0.4508176850617349,6964887.898259537,36885647.36572295,60.59452471485798
NV,2025-10-31,51858.083834100245,274637.4415939581,0.4511653293566721,6964887.898259537,36885647.36572295,60.59452471485798
NV,2025-11-07,51858.083834100245,274637.4415939581,0.4511653293566721,6964887.898259537,36885647.36572295,60.59452471485798
NV,2025-11-14,51858.083834100245,274637.4415939581,0.4511653293566721,6964887.898259537,36885647.36572295,60.59452471485798
NV,2025-11-21,51858.083834100245,274637.4415939581,0.4511653293566721,6964887.898259537,36885647.36572295,60.59452471485798
NV,2025-11-28,57129.8385855333,302556.3527954616,0.49702959569413974,6964887.898259537,36885647.36572295,60.59452471485798
NV,2025-12-05,57108.92217185622,302445.5806667039,0.49684762289514905,6964887.898259537,36885647.36572295,60.59452471485798
NV,2025-12-12,57108.92217185622,302445.5806667039,0.49684762289514905,6964887.898259537,36885647.36572295,60.59452471485798
NV,2025-12-19,57108.92217185622,302445.5806667039,0.49684762289514905,6964887.898259537,36885647.36572295,60.59452471485798
NV,2025-12-26,57367.576121763,303815.39716990956,0.4990979122593381,6964887.898259537,36885647.36572295,60.59452471485798
NV,2026-01-02,57327.6170074024,303603.7759890834,0.49875026796440086,6964887.898259537,36885647.36572295,60.59452471485798
NV,2026-01-09,57256.620200421305,303227.7809659544,0.49813259574366536,6964887.898259537,36885647.36572295,60.59452471485798
NV,2026-01-16,56944.16087047081,301573.01425196836,0.49541419957309607,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-01-23,56673.23969916774,300138.23124690505,0.4930571853827593,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-01-30,54889.24617991234,290690.3037547148,0.4775364417652373,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-02-06,54776.478956105646,290093.094996655,0.4765553669181191,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-02-13,51300.88229617471,271686.53416518297,0.4463176759767199,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-02-20,49584.35966806343,262595.9286478108,0.4313839291121518,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-02-27,45940.0954837379,243296.11426829218,0.39967883070851973,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-03-06,41959.95117604753,222217.49799439017,0.36505157523161347,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-03-13,41959.95117604753,222217.49799439017,0.36505157523161347,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-03-20,40307.953234260414,213468.611519866,0.35067919313806556,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-03-27,38519.72346596551,203998.2490954116,0.3351215941538999,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-04-03,36949.77596919222,195683.8970778939,0.3214630509319723,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-04-10,36949.77596919222,195683.8970778939,0.3214630509319723,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-04-17,36789.17796561654,194833.37924988806,0.3200658483008638,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-04-24,33900.49467464364,179535.07800246833,0.29493430366939966,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-05-01,33293.29326165611,176319.37409931957,0.28965165137640814,6964950.406191666,36885978.4041511,60.5950685338675
NV,2026-05-08,33034.63931174933,174949.55759611394,0.2874013620122191,6964950.406191666,36885978.4041511,60.5950685338675
NY,2025-02-28,7047764.00189947,16613564.46531288,50.039124413486256,35272865.682474725,83148077.5653354,250.43734634557035
NY,2025-03-07,8153730.585060419,19220639.15181971,57.89148715392897,252552019.04076645,595336229.7670403,1793.1193351894415
NY,2025-03-14,8202978.999013128,19336731.532296307,58.24115089299322,467099999.6755832,1101086238.7370577,3316.4099976966413
NY,2025-03-21,11728352.575182397,27647029.827785987,83.27130328379504,532348145.3633287,1254894492.5794587,3779.6718320796344
NY,2025-03-28,20632346.154121187,48636250.13688869,146.48965769426036,587845486.4243298,1385717354.0035787,4173.702953612743
NY,2025-04-04,1656673340.2152634,3905245596.789787,11762.380715528365,1856578189.845038,4376477622.345388,13181.70514789977
NY,2025-04-11,1663628893.044356,3921641793.553312,11811.765140614925,1867990063.5148017,4403378622.269836,13262.729450955088
NY,2025-04-18,1663630677.369635,3921645999.7104764,11811.77780932441,1869237654.652969,4406319545.915224,13271.587348036082
NY,2025-04-25,1816281792.3118799,4281487665.5368795,12895.600725414344,1937373067.2264307,4566933900.887215,13755.348777307652
NY,2025-05-02,1823952469.7359278,4299569612.356139,12950.062535125082,1939927971.4142356,4572956529.541543,13773.488597041072
NY,2025-05-09,1842969055.3119211,4344397059.797876,13085.080292714641,1940046553.5692616,4573236061.074727,13774.330530341756
NY,2025-05-16,1844631784.2812748,4348316580.217863,13096.885668397052,1940610913.9592106,4574566417.442728,13778.337489110398
NY,2025-05-23,1844901418.4226706,4348952183.8204975,13098.800070800959,1943881079.137979,4582275117.676596,13801.555661879656
NY,2025-05-30,1801249820.3631387,4246053074.5171065,12788.873724578285,1946529067.1727548,4588517171.171473,13820.356376926558
NY,2025-06-06,1803226119.882128,4250711769.0268326,12802.905451163108,1954351591.048461,4606957062.838597,13875.896296444073
NY,2025-06-13,1808469513.0616295,4263071923.3369303,12840.133542737567,1954809371.6397216,4608036180.607271,13879.146538642024
NY,2025-06-20,1808978907.659987,4264272709.8552938,12843.750244385908,1954810544.0885105,4608038944.3992405,13879.154863028425
NY,2025-06-27,1167550820.8029008,2752246077.296309,8289.610827700595,1955495821.9329467,4609654337.25889,13884.02033572392
NY,2025-07-04,1167095890.313497,2751173678.0203238,8286.380821225828,1955495994.424515,4609654743.870092,13884.021560414052
NY,2025-07-11,1139813776.600049,2686862053.112594,8092.677813860347,1955495994.424515,4609654743.870092,13884.021560414052
NY,2025-07-18,1118471424.3074663,2636552118.5633273,7941.147112583011,1955496043.3031592,4609654859.090822,13884.021907452427
NY,2025-07-25,768615289.0753264,1811842685.231299,5457.1685524348195,1955861464.401188,4610516259.524697,13886.616397248432
NY,2025-08-01,566475169.7990808,1335341499.6472142,4021.973705573476,1955861994.9983404,4610517510.291607,13886.620164488211
NY,2025-08-08,561046999.466047,1322545773.5513551,3983.4336962089333,1955861994.9983404,4610517510.291607,13886.620164488211
NY,2025-08-15,558216524.1530619,1315873546.1517026,3963.337321486738,1956019576.8492777,4610888975.0907135,13887.738995629874
NY,2025-08-22,545404430.9572483,1285671834.4901214,3872.371459796463,1956037250.134591,4610930636.001151,13887.864475955592
NY,2025-08-29,391868204.552507,923743711.6913763,2782.264252322799,1956037250.134591,4610930636.001151,13887.864475955592
NY,2025-09-05,385522572.95477426,908785271.0293955,2737.2102679788973,1956038887.7398126,4610934496.297823,13887.876102952669
NY,2025-09-12,353482563.09456074,833257945.0379952,2509.7261979713808,1956038931.6858568,4610934599.891023,13887.876414969583
NY,2025-09-19,345025107.3429315,813321340.1368725,2449.678262134813,1956038952.8808916,4610934649.85369,13887.87656545433
NY,2025-09-26,311656273.0010806,734661600.6334963,2212.7595383076728,1956040395.2512605,4610938049.926834,13887.88680628395
NY,2025-10-03,311656273.0010806,734661600.6334963,2212.7595383076728,1956040395.2512605,4610938049.926834,13887.88680628395
NY,2025-10-10,311656273.0010806,734661600.6334963,2212.7595383076728,1956040395.2512605,4610938049.926834,13887.88680628395
NY,2025-10-17,311656273.0010806,734661600.6334963,2212.7595383076728,1956040395.2512605,4610938049.926834,13887.88680628395
NY,2025-10-24,311656273.0010806,734661600.6334963,2212.7595383076728,1956040395.2512605,4610938049.926834,13887.88680628395
NY,2025-10-31,312369494.0151804,736342863.4130914,2217.8234075077808,1956040395.2512605,4610938049.926834,13887.88680628395
NY,2025-11-07,309199343.6206256,728869926.1906648,2195.315339706442,1956040395.2512605,4610938049.926834,13887.88680628395
NY,2025-11-14,309308510.8042702,729127263.984962,2196.0904267103188,1956149562.434905,4611195387.721132,13888.661893287823
NY,2025-11-21,309308508.57993054,729127258.7415669,2196.0904109175076,1956149562.434905,4611195387.721132,13888.661893287823
NY,2025-11-28,128076178.00602308,301911618.9475811,909.3408638427642,1958701551.8740275,4617211145.491995,13906.781018305594
NY,2025-12-05,128074977.44311714,301908788.8827225,909.3323398461316,1958716393.9366548,4617246132.413265,13906.886396950247
NY,2025-12-12,128075011.04522574,301908868.09235513,909.3325784211029,1958723913.6142023,4617263858.410853,13906.93978666083
NY,2025-12-19,128210245.92940314,302227654.7977038,910.2927460987622,1958808881.2660005,4617464151.093785,13907.543056988605
NY,2025-12-26,146662852.64491063,345725645.24382615,1041.3062537788658,1958808881.2660005,4617464151.093785,13907.543056988605
NY,2026-01-02,146660164.9517943,345719309.5942726,1041.2871711577393,1958808895.2975028,4617464184.169989,13907.543156612272
NY,2026-01-09,145169069.87048605,342204378.5820326,1030.7003960804507,1958809253.907946,4617465029.515791,13907.545702746416
NY,2026-01-16,145168314.7129899,342202598.46315527,1030.6950344622285,1958809601.7810519,4617465849.550667,13907.548172645467
NY,2026-01-23,145137819.0613454,342130711.6243833,1030.4785153355524,1958810696.2964664,4617468429.6317215,13907.555943704901
NY,2026-01-30,153473360.28188148,361779929.6435062,1089.6608580013587,1958813075.8809097,4617474038.982367,13907.572838754455
NY,2026-02-06,149743219.57979405,352986937.5679889,1063.1768590165368,1958813075.8809097,4617474038.982367,13907.572838754455
NY,2026-02-13,146481863.60136405,345299003.10006756,1040.021231569685,1958813075.8809097,4617474038.982367,13907.572838754455
NY,2026-02-20,143658983.71990368,338644680.27145994,1019.9787844113156,1958813075.8809097,4617474038.982367,13907.572838754455
NY,2026-02-27,145159948.76730806,342182877.5732588,1030.6356362478875,1958814490.1091964,4617477372.716698,13907.582879775291
NY,2026-03-06,139948590.27502805,329898238.0421939,993.6349909526988,1958814490.1091964,4617477372.716698,13907.582879775291
NY,2026-03-13,139938204.25639898,329873755.2714902,993.5612502204326,1958814490.1091964,4617477372.716698,13907.582879775291
NY,2026-03-20,136845540.56461838,322583476.02844495,971.6033380087905,1958814490.1091964,4617477372.716698,13907.582879775291
NY,2026-03-27,110808220.31577028,261206179.86165363,786.738364241969,1958814490.1091964,4617477372.716698,13907.582879775291
NY,2026-04-03,96607488.77328306,227731056.56409034,685.91317029031,1958814490.1091964,4617477372.716698,13907.582879775291
NY,2026-04-10,91344804.23030017,215325427.07764778,648.5481100351309,1958814490.1091964,4617477372.716698,13907.582879775291
NY,2026-04-17,78908812.71463056,186010292.9897331,560.2525702738767,1958814490.1091964,4617477372.716698,13907.582879775291
NY,2026-04-24,66329715.89099489,156357819.3912189,470.9409828260639,1958814490.1091964,4617477372.716698,13907.582879775291
NY,2026-05-01,39137650.210091844,92258463.05452119,277.8773164916521,1958814490.1091964,4617477372.716698,13907.582879775291
NY,2026-05-08,39136098.286392406,92254804.73332614,277.86629783338606,1958814490.1091964,4617477372.716698,13907.582879775291
OH,2025-02-28,2749.581810389734,7170.852601570209,0.027220859922858366,123004.44999528976,320793.0663930353,1.2177440549533687
OH,2025-03-07,2749.581810389734,7170.852601570209,0.027220859922858366,1339267.6989434406,3492782.512190922,13.258750219540058
OH,2025-03-14,23794.00176530159,62054.26542165495,0.23556061747648574,4322719.964272234,11273564.432428125,42.79492764629512
OH,2025-03-21,3401380.543664742,8870730.242796954,33.673667382280954,12532433.211019283,32684327.105911545,124.07108878909091
OH,2025-03-28,5123105.741741495,13360954.017614435,50.718746843240815,14519887.381588772,37867566.55551704,143.74688507772885
OH,2025-04-04,18132215.04112476,47288442.5219012,179.50892890713513,21401010.735763118,55813394.21540126,211.87000628405485
OH,2025-04-11,18256715.04358833,47613135.958258644,180.74147893152448,24173320.55469152,63043520.99406351,239.3158734914461
OH,2025-04-18,18265006.531925198,47634759.98867908,180.82356466605953,24249903.985919878,63243249.00178668,240.0740494606068
OH,2025-04-25,19831004.46215286,51718850.26364162,196.32694417531332,24395564.721681513,63623129.193762094,241.516090744647
OH,2025-05-02,20339597.78518004,53045251.151147395,201.3620180732824,24724851.592153292,64481902.55444662,244.77603076231756
OH,2025-05-09,20380772.974139415,53152635.193969384,201.7696524439802,24733514.389577657,64504494.95130227,244.86179245681882
