"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"35620","Bronx County, NY","New York","NY",490370828.31719,1155942135.11702,3481.63288105205
"13780","Broome County, NY","New York","NY",13360561.8414415,31494606.712961,94.8599890742347
"36460","Cattaraugus County, NY","New York","NY",1656358.26618954,3904502.87858353,11.7601436899458
"12180","Cayuga County, NY","New York","NY",5412369.15903283,12758478.2789873,38.4278210291331
"27460","Chautauqua County, NY","New York","NY",3792580.00334215,8940179.09203539,26.9273180237293
"21300","Chemung County, NY","New York","NY",3443518.29301024,8117342.34191031,24.4489798803727
"36017","Chenango County, NY","New York","NY",1233198.82120838,2906996.90131105,8.75571163057953
"38460","Clinton County, NY","New York","NY",1613453.37991558,3803363.97923939,11.4555189974006
"26460","Columbia County, NY","New York","NY",2656285.67043667,6261613.35881745,18.8596282601004
"18660","Cortland County, NY","New York","NY",6759501.02504404,15934047.4514543,47.9924572778126
"36025","Delaware County, NY","New York","NY",1273668.95146047,3002396.39506274,9.04304955536931
"28880","Dutchess County, NY","New York","NY",19713428.7246681,46470102.9803716,139.965343945144
"15380","Erie County, NY","New York","NY",97999598.155508,231012650.40834,695.797146904107
"36031","Essex County, NY","New York","NY",956692.498809027,2255193.63278358,6.79251674154409
"36033","Franklin County, NY","New York","NY",983450.435056223,2318269.62379034,6.98249808889919
"24100","Fulton County, NY","New York","NY",1490350.72835125,3513176.36270402,10.5814901712939
"12860","Genesee County, NY","New York","NY",4694447.21658571,11066134.0874546,33.3305752377585
"36039","Greene County, NY","New York","NY",2433154.29677415,5735629.87532155,17.2753955070965
"36041","Hamilton County, NY","New York","NY",114108.665291357,268986.258103682,0.810171523568635
"46540","Herkimer County, NY","New York","NY",1240146.41656996,2923374.34008274,8.80503955764672
"48060","Jefferson County, NY","New York","NY",2014900.88025103,4749688.78870578,14.3057962497823
"35620","Kings County, NY","New York","NY",694837070.570633,1637926647.61521,4933.34320105149
"36049","Lewis County, NY","New York","NY",273551.748759427,644838.506424018,1.94221741619193
"40380","Livingston County, NY","New York","NY",5897028.98453524,13900957.9722009,41.8689057902002
"45060","Madison County, NY","New York","NY",2926742.8976398,6899157.20648855,20.7798745732425
"40380","Monroe County, NY","New York","NY",165101929.417984,389191741.80548,1172.22369886769
"11220","Montgomery County, NY","New York","NY",1224777.18040837,2887144.72233669,8.69591798089941
"35620","Nassau County, NY","New York","NY",164084428.978213,386793206.731793,1164.99944574531
"35620","New York County, NY","New York","NY",547744641.836617,1291188370.55693,3888.98695703998
"15380","Niagara County, NY","New York","NY",12357023.3656758,29128983.9202481,87.7348658962985
"46540","Oneida County, NY","New York","NY",4620189.76583354,10891088.3644752,32.8033473374181
"45060","Onondaga County, NY","New York","NY",31090356.4121618,73288725.3835109,220.741530526349
"40380","Ontario County, NY","New York","NY",8282416.17471636,19523987.3256419,58.8051548404862
"28880","Orange County, NY","New York","NY",25243469.3660971,59505966.0806996,179.22863249929
"40380","Orleans County, NY","New York","NY",6477217.11904322,15268624.7913594,45.9882415452069
"45060","Oswego County, NY","New York","NY",3426851.9097923,8078054.98326433,24.3306485595254
"36580","Otsego County, NY","New York","NY",1229535.07976551,2898360.43098813,8.72969906633514
"35620","Putnam County, NY","New York","NY",8392438.79083139,19783341.6151693,59.5863154149029
"35620","Queens County, NY","New York","NY",441803977.880181,1041456391.78126,3136.80824294929
"10580","Rensselaer County, NY","New York","NY",14982168.6511077,35317190.6222006,106.373397422864
"35620","Richmond County, NY","New York","NY",77570964.0934158,182856607.039495,550.753845063252
"35620","Rockland County, NY","New York","NY",39123649.8142166,92225460.1788077,277.777913680938
"32390","St. Lawrence County, NY","New York","NY",1969241.68745307,4642057.21324743,13.9816159809168
"10580","Saratoga County, NY","New York","NY",11780000.9997092,27768779.7090499,83.6380070979352
"10580","Schenectady County, NY","New York","NY",10378199.0080627,24464337.6548686,73.6852129572455
"10580","Schoharie County, NY","New York","NY",595029.190343072,1402651.36713478,4.22470725143581
"36097","Schuyler County, NY","New York","NY",4101607.23505306,9668643.30198661,29.1214113688767
"42900","Seneca County, NY","New York","NY",2590046.97295698,6105470.09545326,18.3893335079946
"18500","Steuben County, NY","New York","NY",3774919.8924681,8898549.23746143,26.8019312365235
"35620","Suffolk County, NY","New York","NY",154528521.407643,364267241.559655,1097.15250199427
"33910","Sullivan County, NY","New York","NY",3457457.80103413,8150201.68781168,24.5479503873423
"13780","Tioga County, NY","New York","NY",8860501.88201632,20886698.131809,62.9095633623159
"27060","Tompkins County, NY","New York","NY",81115262.4302576,191211516.325271,575.918363254829
"28740","Ulster County, NY","New York","NY",9736244.56737011,22951070.2580933,69.1273364283278
"24020","Warren County, NY","New York","NY",1045955.45056458,2465611.54731012,7.42628369900848
"24020","Washington County, NY","New York","NY",966507.349214295,2278329.9991377,6.8622021794215
"40380","Wayne County, NY","New York","NY",13716808.9084181,32334381.3721577,97.3893432497684
"35620","Westchester County, NY","New York","NY",142546328.434744,336021838.430744,1012.07893188668
"36121","Wyoming County, NY","New York","NY",2560258.82282771,6035251.03699138,18.1778376420768
"36123","Yates County, NY","New York","NY",329783.187486154,777391.842774665,2.34146063115169
"15500","Alamance County, NC","North Carolina","NC",64282620.9550305,160815366.070024,623.541423263796
"25860","Alexander County, NC","North Carolina","NC",1738283.4763421,4348651.15062725,16.8613497205184
"37005","Alleghany County, NC","North Carolina","NC",221729.404216814,554698.840493136,2.15077522090309
"16740","Anson County, NC","North Carolina","NC",565567.620915086,1414876.41050664,5.48600592287634
"37009","Ashe County, NC","North Carolina","NC",703090.954351439,1758917.53517093,6.81998225720896
"37011","Avery County, NC","North Carolina","NC",172773.685841281,432226.675313533,1.67590475266042
"47820","Beaufort County, NC","North Carolina","NC",1460272.59562949,3653153.34905932,14.1646441776061
"37015","Bertie County, NC","North Carolina","NC",497939.401917195,1245691.38610606,4.83001219859679
"37017","Bladen County, NC","North Carolina","NC",938817.267355781,2348632.34074255,9.10652749335107
"48900","Brunswick County, NC","North Carolina","NC",3419033.07077557,8553370.20665247,33.164620786523
"11700","Buncombe County, NC","North Carolina","NC",5563975.104335,13919356.1170146,53.9705585120494
"25860","Burke County, NC","North Carolina","NC",1890842.73630298,4730307.54349809,18.3411745421389
"16740","Cabarrus County, NC","North Carolina","NC",7406828.99028396,18529610.3020418,71.8462412057544
"25860","Caldwell County, NC","North Carolina","NC",1896841.18507098,4745313.81922467,18.3993594951885
"47260","Camden County, NC","North Carolina","NC",227078.841628415,568081.489222054,2.20266476379562
"33980","Carteret County, NC","North Carolina","NC",2016211.37965283,5043941.36823142,19.5572503826324
"37033","Caswell County, NC","North Carolina","NC",6950835.5435298,17388854.8073864,67.423104772239
"25860","Catawba County, NC","North Carolina","NC",4005749.82334075,10021155.2462387,38.8557732864053
"20500","Chatham County, NC","North Carolina","NC",70912852.2487642,177402167.553688,687.854666813012
"37039","Cherokee County, NC","North Carolina","NC",283636.309570412,709570.89609376,2.751272202833
"37041","Chowan County, NC","North Carolina","NC",706323.619430301,1767004.66992548,6.85133910847392
"37043","Clay County, NC","North Carolina","NC",172458.992781476,431439.409970889,1.67285222998032
"43140","Cleveland County, NC","North Carolina","NC",1798086.4625011,4498259.84685587,17.4414386862607
"37047","Columbus County, NC","North Carolina","NC",1672191.40722736,4183309.10123497,16.2202566501054
"35100","Craven County, NC","North Carolina","NC",3330872.01271709,8332818.32786841,32.3094585233557
"22180","Cumberland County, NC","North Carolina","NC",10640907.5376326,26620281.1204411,103.216803115036
"47260","Currituck County, NC","North Carolina","NC",1114057.19250486,2787028.78902439,10.8063547672971
"28620","Dare County, NC","North Carolina","NC",1099975.31281851,2751800.25286531,10.6697605343395
"49180","Davidson County, NC","North Carolina","NC",15866969.6807392,39694282.8360261,153.90960590317
"49180","Davie County, NC","North Carolina","NC",5932387.46765708,14841010.6511974,57.5441584362736
"37061","Duplin County, NC","North Carolina","NC",2539056.58864373,6351939.43104608,24.6288489098441
"20500","Durham County, NC","North Carolina","NC",521607395.113981,1304901432.82688,5059.59173260562
"40580","Edgecombe County, NC","North Carolina","NC",2690842.10484697,6731660.1547768,26.1011684170156
"49180","Forsyth County, NC","North Carolina","NC",78651448.3142081,196761757.138609,762.919048647819
"39580","Franklin County, NC","North Carolina","NC",16065153.1085337,40190076.8782772,155.831985152776
"16740","Gaston County, NC","North Carolina","NC",7887320.73299538,19731653.0058049,76.5070111100552
"47260","Gates County, NC","North Carolina","NC",170463.017013272,426446.091884883,1.65349126502873
"37075","Graham County, NC","North Carolina","NC",143333.59532486,358576.614640917,1.39033587465115
"37077","Granville County, NC","North Carolina","NC",27703294.306226,69305130.2049113,268.721954770392
"37079","Greene County, NC","North Carolina","NC",1058083.37572014,2646999.4980148,10.2634087444854
"24660","Guilford County, NC","North Carolina","NC",48424722.5555375,121143776.792422,469.719808788713
"40260","Halifax County, NC","North Carolina","NC",2056150.02180051,5143855.57928719,19.944655211465
"11360","Harnett County, NC","North Carolina","NC",13913670.4646057,34807728.3704492,134.962603506675
"48200","Haywood County, NC","North Carolina","NC",770359.281148638,1927202.2198663,7.47248502714178
"11700","Henderson County, NC","North Carolina","NC",2910760.13960442,7281827.50544629,28.2343733541629
"37091","Hertford County, NC","North Carolina","NC",844868.462467849,2113601.29774163,8.19522408593813
"22180","Hoke County, NC","North Carolina","NC",1609564.90552959,4026636.83668531,15.612779583637
"37095","Hyde County, NC","North Carolina","NC",89258.3515028628,223296.969826126,0.865806009577769
"16740","Iredell County, NC","North Carolina","NC",8705439.66428281,21778335.1956279,84.4427647435432
"37099","Jackson County, NC","North Carolina","NC",827810.776016153,2070928.20740581,8.02976452735668
"39580","Johnston County, NC","North Carolina","NC",32284085.2456866,80764861.6358207,313.15562688316
"35100","Jones County, NC","North Carolina","NC",244580.594358376,611865.496941725,2.37243176527625
"41820","Lee County, NC","North Carolina","NC",6390026.62377627,15985883.2050214,61.9832582506298
"28820","Lenoir County, NC","North Carolina","NC",1396622.27581991,3493919.80617357,13.5472360754532
"16740","Lincoln County, NC","North Carolina","NC",2551617.59593639,6383363.21178133,24.750690680583
"32000","McDowell County, NC","North Carolina","NC",665213.110762292,1664158.80890503,6.45256717439423
"37113","Macon County, NC","North Carolina","NC",1129571.29355018,2825840.30295746,10.9568415474367
"11700","Madison County, NC","North Carolina","NC",594709.223346019,1487779.74570319,5.76867946645639
"37117","Martin County, NC","North Carolina","NC",1035945.15917298,2591616.48243024,10.0486680439779
"16740","Mecklenburg County, NC","North Carolina","NC",49712429.3696354,124365223.57887,482.210564885464
"37121","Mitchell County, NC","North Carolina","NC",247860.170365984,620069.988426086,2.40424365255005
"37123","Montgomery County, NC","North Carolina","NC",513200.005278141,1283868.72672285,4.97804005119797
"38240","Moore County, NC","North Carolina","NC",2844048.80398411,7114936.24153367,27.5872733986458
"40580","Nash County, NC","North Carolina","NC",2676898.47686487,6696777.48190237,25.9659152255892
"48900","New Hanover County, NC","North Carolina","NC",8641728.64110383,21618949.7915637,83.8247678187072
"40260","Northampton County, NC","North Carolina","NC",350837.396931806,877687.368380824,3.40312275023852
"27340","Onslow County, NC","North Carolina","NC",6159478.81902168,15409123.4359357,59.7469445445103
"20500","Orange County, NC","North Carolina","NC",334510653.179346,836842872.088116,3244.75333583966
"35100","Pamlico County, NC","North Carolina","NC",952519.827627088,2382911.93627535,9.23944232798276
"21020","Pasquotank County, NC","North Carolina","NC",1324487.76105935,3313461.41438493,12.8475312822757
"48900","Pender County, NC","North Carolina","NC",1912603.9004424,4784747.28981209,18.5522578342913
"37143","Perquimans County, NC","North Carolina","NC",254876.871960215,637623.61985424,2.47230565801408
"20500","Person County, NC","North Carolina","NC",23987480.7669938,60009306.4553227,232.67856343984
"24780","Pitt County, NC","North Carolina","NC",11441312.7537798,28622649.0377218,110.980733711664
"37149","Polk County, NC","North Carolina","NC",344650.404140519,862209.413440259,3.34310892016304
"24660","Randolph County, NC","North Carolina","NC",7531397.91321772,18841243.4720172,73.0545597582119
"40460","Richmond County, NC","North Carolina","NC",1747092.58465823,4370688.83293644,16.9467980711848
"31300","Robeson County, NC","North Carolina","NC",5532485.28726746,13840578.2703126,53.6651072864943
"24660","Rockingham County, NC","North Carolina","NC",8837935.02051902,22109797.8662401,85.7279696990345
"16740","Rowan County, NC","North Carolina","NC",5717461.51795809,14303331.9634699,55.4593767241935
"22580","Rutherford County, NC","North Carolina","NC",1095426.49781487,2740420.51540087,10.6256370288043
"37163","Sampson County, NC","North Carolina","NC",1502647.26960025,3759161.76323823,14.5756785151225
"29900","Scotland County, NC","North Carolina","NC",1236361.85487681,3092997.47479368,11.9927099923051
"10620","Stanly County, NC","North Carolina","NC",1620629.34148631,4054316.65577643,15.7201046124172
"49180","Stokes County, NC","North Carolina","NC",5158461.19922985,12904884.9251571,50.0370736325295
"34340","Surry County, NC","North Carolina","NC",4808898.27439803,12030385.8943746,46.6463132616609
"37173","Swain County, NC","North Carolina","NC",155749.684684501,389637.855235408,1.51077194143966
