"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"33060","Ottawa County, OK","Oklahoma","OK",92661.9297058907,260944.514689003,0.972950261911853
"33100","Broward County, FL","Florida","FL",44478771.427392,142870624.412579,498.16223998679
"33100","Miami-Dade County, FL","Florida","FL",211902162.826012,680652665.210171,2373.30422365133
"33100","Palm Beach County, FL","Florida","FL",33946275.6698103,109039108.900399,380.198287501876
"33140","LaPorte County, IN","Indiana","IN",2260626.53912713,6081925.11467513,19.8935135443188
"33180","Bell County, KY","Kentucky","KY",434790.961312121,1136581.90362015,3.73920226728424
"33220","Midland County, MI","Michigan","MI",1250284.58179152,3185278.5485174,12.1277604433777
"33260","Martin County, TX","Texas","TX",18687.335401759,60873.8812568262,0.220510557740756
"33260","Midland County, TX","Texas","TX",731508.567538745,2382884.70353634,8.63180109695719
"33300","Baldwin County, GA","Georgia","GA",712969.729387351,2094066.05022443,8.41304280677074
"33340","Milwaukee County, WI","Wisconsin","WI",105581918.921688,249983412.611669,992.470037863868
"33340","Ozaukee County, WI","Wisconsin","WI",7678093.0591354,18179210.2745953,72.1740747558728
"33340","Washington County, WI","Wisconsin","WI",15056511.8041246,35648889.8976603,141.531210958771
"33340","Waukesha County, WI","Wisconsin","WI",50393005.6239928,119314136.798257,473.694252865533
"33380","Webster Parish, LA","Louisiana","LA",615328.774916953,1702522.251917,6.03022199418614
"33420","Palo Pinto County, TX","Texas","TX",87505.5182809014,285048.692851482,1.03256511571464
"33460","Anoka County, MN","Minnesota","MN",32925767.0832993,81374330.2894561,299.624480458023
"33460","Carver County, MN","Minnesota","MN",5361958.3720468,13251802.7738393,48.7938211856259
"33460","Chisago County, MN","Minnesota","MN",2745410.82666713,6785140.85409954,24.9832385226709
"33460","Dakota County, MN","Minnesota","MN",33729434.9775041,83360553.9209542,306.937858295287
"33460","Hennepin County, MN","Minnesota","MN",211663212.980913,523114682.785103,1926.13523812631
"33460","Isanti County, MN","Minnesota","MN",1157923.60652486,2861748.30092587,10.5371048193763
"33460","Le Sueur County, MN","Minnesota","MN",1260529.61536682,3115333.74457141,11.4708194998381
"33460","Mille Lacs County, MN","Minnesota","MN",279192.91387229,690010.845622578,2.54065551623784
"33460","Pierce County, WI","Wisconsin","WI",1807021.77977795,4278435.8892696,16.9860047299127
"33460","Ramsey County, MN","Minnesota","MN",95900606.1871225,237013387.815291,872.695516302815
"33460","Scott County, MN","Minnesota","MN",7622872.85085188,18839535.9643536,69.3681429427521
"33460","Sherburne County, MN","Minnesota","MN",3365623.73061442,8317964.96622747,30.6271759485912
"33460","St. Croix County, WI","Wisconsin","WI",3867483.4775175,9156934.51874244,36.3543446886645
"33460","Washington County, MN","Minnesota","MN",23511730.1472258,58108024.9348953,213.956744339754
"33460","Wright County, MN","Minnesota","MN",5146462.95103218,12719216.9871165,46.8328128543928
"33500","McHenry County, ND","North Dakota","ND",45315.1218893038,167384.086595897,0.335331901980848
"33500","Renville County, ND","North Dakota","ND",5466.49095125801,20192.0144228286,0.0404520330393093
"33500","Ward County, ND","North Dakota","ND",365234.233163925,1349094.8708256,2.70273332541305
"33540","Mineral County, MT","Montana","MT",119774.651077291,316224.128490344,1.10192678991108
"33540","Missoula County, MT","Montana","MT",11635520.9304488,30719625.8362544,107.046792560129
"33580","Davison County, SD","South Dakota","SD",250765.678339776,782772.030650899,2.08135513022014
"33580","Hanson County, SD","South Dakota","SD",24935.9331288458,77838.2079265014,0.20696824496942
"33580","Sanborn County, SD","South Dakota","SD",24742.2739250302,77233.6953423685,0.20536087357775
"33620","Randolph County, MO","Missouri","MO",850583.551089372,1999898.29379816,7.3150185393686
"33660","Mobile County, AL","Alabama","AL",9118208.37215217,22453199.1143611,83.8875170238
"33700","Stanislaus County, CA","California","CA",15140023.7612174,40625061.5651927,133.232209098713
"33740","Morehouse Parish, LA","Louisiana","LA",84379.312239617,233464.876900628,0.826917259948247
"33740","Ouachita Parish, LA","Louisiana","LA",901087.159518341,2493172.75988549,8.83065416327974
"33740","Richland Parish, LA","Louisiana","LA",90004.2154532141,249028.138812637,0.882041311441498
"33740","Union Parish, LA","Louisiana","LA",94070.1453226704,260277.955755486,0.92188742416217
"33780","Monroe County, MI","Michigan","MI",17663376.9065552,44999975.5049445,171.334755993586
"33860","Autauga County, AL","Alabama","AL",1332880.7882515,3282162.07755446,12.2625032519138
"33860","Elmore County, AL","Alabama","AL",1948599.32240949,4798342.70006297,17.9271137661673
"33860","Lowndes County, AL","Alabama","AL",81744.1714205629,201291.534743809,0.752046377069179
"33860","Montgomery County, AL","Alabama","AL",5216447.27108394,12845278.8603654,47.9913148939722
"33900","White County, IN","Indiana","IN",1925138.89403115,5179338.73030033,16.9412222674741
"33910","Sullivan County, NY","New York","NY",3454434.20165819,8143074.21261017,24.5264828317731
"33940","Montrose County, CO","Colorado","CO",246454.475658568,690285.175912721,2.36596296632225
"33980","Carteret County, NC","North Carolina","NC",2014319.14951362,5039207.58983213,19.5388957502821
"34020","St. Mary Parish, LA","Louisiana","LA",388451.215791563,1074786.1397488,3.80682191475732
"34060","Monongalia County, WV","West Virginia","WV",20507263.4340869,57281719.9302031,157.905928442469
"34060","Preston County, WV","West Virginia","WV",4153968.86822058,11603034.3138169,31.9855602852985
"34100","Hamblen County, TN","Tennessee","TN",237246.604810873,638667.974998554,2.37246604810873
"34100","Jefferson County, TN","Tennessee","TN",467707.663459229,1259069.25644283,4.67707663459229
"34140","Latah County, ID","Idaho","ID",12242529.6602307,51003761.4416258,112.631272874123
"34180","Grant County, WA","Washington","WA",1978269.1328587,4781768.93934683,15.4304992362979
"34220","Colquitt County, GA","Georgia","GA",394058.532465413,1157390.78480394,4.64989068309188
"34260","Baxter County, AR","Arkansas","AR",230913.752652021,648157.700256198,2.03204102333779
"34300","Elmore County, ID","Idaho","ID",91129.8050352698,379657.061509064,0.838394206324483
"34340","Surry County, NC","North Carolina","NC",4804335.73783701,12018971.8297897,46.602056657019
"34380","Isabella County, MI","Michigan","MI",2572967.28154278,6555001.64305951,24.957782630965
"34420","Camp County, TX","Texas","TX",129754.226068667,422673.60115621,1.53109986761027
"34420","Morris County, TX","Texas","TX",44480.0034594075,144893.340365493,0.524864040821009
"34420","Titus County, TX","Texas","TX",136611.098523286,445009.821415649,1.61201096257477
"34460","Bath County, KY","Kentucky","KY",620408.114188325,1621801.50506706,5.3355097820196
"34460","Menifee County, KY","Kentucky","KY",189655.858914051,495777.135078259,1.63104038666083
"34460","Montgomery County, KY","Kentucky","KY",1869092.62291668,4885972.89370053,16.0741965570835
"34500","Jefferson County, IL","Illinois","IL",161599.657226436,462279.509969937,1.59983660654171
"34540","Knox County, OH","Ohio","OH",591825.93643332,1543469.8250888,5.85907677068986
"34580","Skagit County, WA","Washington","WA",10796170.4363486,26095939.9299861,84.2101294035194
"34620","Delaware County, IN","Indiana","IN",4342121.14642297,11681918.7930035,38.2106660885221
"34660","Calloway County, KY","Kentucky","KY",387720.237317443,1013534.8813886,3.33439404093001
"34680","Georgetown County, SC","South Carolina","SC",1197511.20833614,3462710.84354914,12.3343654458622
"34700","Muscatine County, IA","Iowa","IA",4852649.56644132,11917753.3425064,38.3359315748865
"34740","Muskegon County, MI","Michigan","MI",2115307.92688591,5389049.07022363,20.5184868907934
"34780","Muskogee County, OK","Oklahoma","OK",572006.461317506,1610822.79336539,6.00606784383381
"34820","Horry County, SC","South Carolina","SC",2345646.9698157,6782648.16310519,24.1601637891017
"34860","Nacogdoches County, TX","Texas","TX",1164260.27363904,3792570.75050259,13.7382712289407
"34880","Nantucket County, MA","Massachusetts","MA",923792.602990024,2069283.51289007,7.29796156362119
"34900","Napa County, CA","California","CA",9162858.34343817,24586598.4219158,80.6331534222559
"34940","Collier County, FL","Florida","FL",2025305.23044296,6505499.44644492,22.6834185809612
"34980","Cannon County, TN","Tennessee","TN",904987.203142924,2436225.9889521,9.04987203142924
"34980","Cheatham County, TN","Tennessee","TN",12509220.7786933,33674828.3917771,125.092207786933
"34980","Davidson County, TN","Tennessee","TN",313074942.829654,842797897.652525,3130.74942829654
"34980","Dickson County, TN","Tennessee","TN",8277636.40222326,22283401.2018703,82.7763640222326
"34980","Hickman County, TN","Tennessee","TN",694790.922048263,1870377.49849226,6.94790922048263
"34980","Macon County, TN","Tennessee","TN",628619.743235036,1692244.65309453,6.28619743235036
"34980","Maury County, TN","Tennessee","TN",8430288.503337,22694340.7319652,84.30288503337
"34980","Robertson County, TN","Tennessee","TN",11605198.1243181,31241198.9685745,116.051981243181
"34980","Rutherford County, TN","Tennessee","TN",41188157.6693458,110878540.384476,411.881576693458
"34980","Smith County, TN","Tennessee","TN",930418.50762591,2504687.07293123,9.3041850762591
"34980","Sumner County, TN","Tennessee","TN",32266254.2143542,86860771.9646731,322.662542143542
"34980","Trousdale County, TN","Tennessee","TN",537228.162570619,1446218.47370457,5.37228162570619
"34980","Williamson County, TN","Tennessee","TN",69080281.423299,185964151.032296,690.80281423299
"34980","Wilson County, TN","Tennessee","TN",24883185.3382048,66985546.976041,248.831853382048
"35003","Catron County, NM","New Mexico","NM",19048.6713262582,44341.8694933047,0.148579636344814
"35006","Cibola County, NM","New Mexico","NM",349612.866577462,813835.665356258,2.72698035930421
"35007","Colfax County, NM","New Mexico","NM",55288.8721973752,128702.517536145,0.431253203139526
"35011","De Baca County, NM","New Mexico","NM",10431.8889463061,24283.5550208749,0.0813687337811873
"35019","Guadalupe County, NM","New Mexico","NM",29818.8895814983,69412.9940934727,0.232587338735687
"35020","Adams County, MS","Mississippi","MS",250380.664302067,806251.77517026,2.22838791228839
"35020","Concordia Parish, LA","Louisiana","LA",27940.0866958612,77306.0212024279,0.27381284961944
"35020","Jefferson County, MS","Mississippi","MS",43632.788307591,140502.115555466,0.38833181593756
"35021","Harding County, NM","New Mexico","NM",12018.1883624595,27976.1738121614,0.0937418692271843
"35023","Hidalgo County, NM","New Mexico","NM",26338.5679058744,61311.4332605919,0.205440829665821
"35037","Quay County, NM","New Mexico","NM",85411.580739789,198822.747346156,0.666210329770355
"35051","Sierra County, NM","New Mexico","NM",125761.521793207,292750.128926142,0.980939869987014
"35053","Socorro County, NM","New Mexico","NM",338214.65934255,787302.695732734,2.63807434287189
"35059","Union County, NM","New Mexico","NM",2628.77783005025,6119.32042243277,0.020504467074392
"35060","Natchitoches Parish, LA","Louisiana","LA",256773.067006756,710452.489940809,2.51637605666621
"35100","Craven County, NC","North Carolina","NC",3324951.49348096,8318007.00788586,32.2520294867653
"35100","Jones County, NC","North Carolina","NC",243986.208004034,610378.524915065,2.36666621763913
"35100","Pamlico County, NC","North Carolina","NC",951076.469763977,2379301.09838981,9.22544175671058
"35140","Newberry County, SC","South Carolina","SC",989199.47587767,2860358.82395954,10.18875460154
"35220","Henry County, IN","Indiana","IN",976711.758459312,2627717.43618733,8.59506347444195
"35300","South Central Connecticut Planning Region, CT","Connecticut","CT",394180037.966437,896584145.942552,2995.76828854492
"35340","Iberia Parish, LA","Louisiana","LA",571329.67232761,1580783.34699931,5.59903078881058
"35380","Jefferson Parish, LA","Louisiana","LA",37881519.8717756,104812472.855407,371.238894743401
"35380","Orleans Parish, LA","Louisiana","LA",76044472.3312641,210403627.38885,745.235828846388
"35380","Plaquemines Parish, LA","Louisiana","LA",550433.044677874,1522965.5185246,5.39424383784316
"35380","St. Bernard Parish, LA","Louisiana","LA",2245271.69910723,6212329.3841499,22.0036626512508
"35380","St. Charles Parish, LA","Louisiana","LA",2159890.77465458,5976093.19677267,21.1669295916148
"35380","St. James Parish, LA","Louisiana","LA",256399.311301929,709418.364071539,2.51271325075891
"35380","St. John the Baptist Parish, LA","Louisiana","LA",1619972.95783063,4482221.73354835,15.8757349867402
"35420","Tuscarawas County, OH","Ohio","OH",1045745.8065743,2727283.47609759,10.3528834850855
"35440","Lincoln County, OR","Oregon","OR",946537.85014145,2296967.83115818,8.32953308124476
"35460","Cocke County, TN","Tennessee","TN",216124.022214379,581805.972423655,2.1612402221438
"35580","Brown County, MN","Minnesota","MN",233814.510367727,577860.468519852,2.12771204434631
"35620","Bergen County, NJ","New Jersey","NJ",130811983.868413,425405968.166832,1151.14545804204
"35620","Bronx County, NY","New York","NY",489251606.295278,1153303813.62852,3473.68640469648
"35620","Essex County, NJ","New Jersey","NJ",47146799.736048,153323337.775051,414.891837677223
"35620","Hudson County, NJ","New Jersey","NJ",75547649.7359436,245684073.647079,664.819317676303
"35620","Hunterdon County, NJ","New Jersey","NJ",7319285.52535779,23802618.4843769,64.4097126231486
"35620","Kings County, NY","New York","NY",693323453.811922,1634358626.66703,4922.59652206465
"35620","Middlesex County, NJ","New Jersey","NJ",118344749.249118,384862006.851182,1041.43379339224
"35620","Monmouth County, NJ","New Jersey","NJ",38313332.3517424,124596537.418054,337.157324695333
"35620","Morris County, NJ","New Jersey","NJ",19093340.203572,62092330.0346074,168.021393791434
"35620","Nassau County, NY","New York","NY",163889098.043429,386332756.711585,1163.61259610835
"35620","New York County, NY","New York","NY",546444297.86686,1288123093.63182,3879.7545148547
"35620","Ocean County, NJ","New Jersey","NJ",18304679.2623184,59527572.117574,161.081177508402
"35620","Passaic County, NJ","New Jersey","NJ",20730575.6778929,67416687.3409775,182.429065965458
"35620","Putnam County, NY","New York","NY",8394088.98173662,19787231.5798413,59.59803177033
"35620","Queens County, NY","New York","NY",440851088.777981,1039210163.82535,3130.04273032366
"35620","Richmond County, NY","New York","NY",77411929.982249,182481718.854059,549.624702873968
"35620","Rockland County, NY","New York","NY",39080571.6417948,92123912.795214,277.472058656743
"35620","Somerset County, NJ","New Jersey","NJ",42270720.4687259,137466126.835876,371.982340124788
"35620","Suffolk County, NY","New York","NY",154703675.218143,364680128.415871,1098.39609404882
"35620","Sussex County, NJ","New Jersey","NJ",4464267.05571516,14517980.6377845,39.2855500902934
"35620","Union County, NJ","New Jersey","NJ",36822010.910323,119746698.566338,324.033696010842
"35620","Westchester County, NY","New York","NY",142481345.849359,335868656.177319,1011.61755553045
