GEOID,state,account_name,raw_funding,econ_impact,jobs
3606,NY,CSE,1791943.5759457736,4730731.040496843,24.888105221469083
3606,NY,EDU,2448240.944228029,6463356.092761997,34.00334644761152
3606,NY,ENG,1072776.3992669282,2832129.6940646903,14.899672212040668
3606,NY,GEO,2541751.646811987,6710224.347583645,35.302106205722026
3606,NY,MPS,3051616.8929722193,8056268.597446661,42.383567957947484
3606,NY,OIA,46800.12443965589,123552.32852069155,0.6500017283285542
3606,NY,OISE,103335.20852050988,272804.950494146,1.4352112294515253
3606,NY,OPP,583250.6142409842,1539781.6215961983,8.100702975569224
3606,NY,SBE,677367.6621718922,1788250.628133796,9.40788419683184
3606,NY,TIP,1347266.6617003598,3556783.9868889498,18.71203696806056
3607,NY,BIO,1327090.2982118118,3503518.387279185,18.43180969738628
3607,NY,CSE,2129788.538213291,5622641.740883087,29.580396364073486
3607,NY,EDU,2492056.965962904,6579030.39014207,34.61190230504034
3607,NY,ENG,1121965.6841221729,2961989.406082537,15.582856723919068
3607,NY,GEO,2186288.617440601,5771801.950043188,30.365119686675015
3607,NY,MPS,2949649.0684807682,7787073.540789227,40.96734817334402
3607,NY,OIA,50613.46494703636,133619.547460176,0.7029647909310606
3607,NY,OISE,103095.28839982038,272171.5613755258,1.43187900555306
3607,NY,OPP,521546.7098050886,1376883.3138854345,7.243704302848453
3607,NY,SBE,814555.0853318577,2150425.4252761034,11.313265074053579
3607,NY,TIP,1703309.367879337,4496736.731201457,23.657074553879703
3608,NY,BIO,1037566.2299196937,2739174.846987993,14.410642082217976
3608,NY,CSE,1507482.0494518909,3979752.6105529913,20.937250686831813
3608,NY,EDU,1874873.246470368,4949665.370681774,26.03990620097732
3608,NY,ENG,844750.4131999839,2230141.0908479565,11.732644627777551
3608,NY,GEO,1959843.8615821134,5173987.794576784,27.2200536330849
3608,NY,MPS,2504665.0879250425,6612315.832122115,34.78701511007004
3608,NY,OIA,45519.641493313626,120171.853542348,0.6322172429626892
3608,NY,OISE,80429.01914620558,212332.6105459827,1.1170697103639662
3608,NY,OPP,452201.4935319233,1193811.942924278,6.28057629905449
3608,NY,SBE,630253.2818877508,1663868.664183663,8.753517803996537
3608,NY,TIP,1414135.8715177488,3733318.70080686,19.64077599330207
3609,NY,BIO,1040912.5283316713,2748009.074795613,14.457118449050988
3609,NY,CSE,1574429.3814849672,4156493.5671203113,21.867074742846754
3609,NY,EDU,1888593.3148153727,4985886.351112585,26.23046270576907
3609,NY,ENG,830640.6698208423,2192891.3683270235,11.536675969733924
3609,NY,GEO,1761607.427997004,4650643.609912092,24.466769833291718
3609,NY,MPS,2231492.4041204,5891139.9468778595,30.992950057227784
3609,NY,OIA,39485.40142846656,104241.45977115171,0.5484083531731467
3609,NY,OISE,80010.85709487426,211228.66273046806,1.1112619040954756
3609,NY,OPP,415735.36669608136,1097541.3680776549,5.774102315223352
3609,NY,SBE,717564.5137126778,1894370.3162014699,9.966173801564974
3609,NY,TIP,1530484.7916145206,4040479.8498623325,21.256733216868355
3610,NY,BIO,1566084.2549863001,4134462.4331638343,21.75117020814305
3610,NY,CSE,3335224.293129928,8804992.133863011,46.32255962680456
3610,NY,EDU,3274931.6523748804,8645819.562269682,45.485161838540016
3610,NY,ENG,1582412.8640599262,4177569.961118207,21.97795644527676
3610,NY,GEO,1831932.6423151293,4836302.175711938,25.44350892104346
3610,NY,MPS,3661589.588713779,9666596.514204377,50.855410954358064
3610,NY,OIA,97601.31466794401,257667.47072337216,1.3555738148325556
3610,NY,OISE,143247.42515066365,378173.2023977521,1.9895475715369941
3610,NY,OPP,544400.0129781273,1437216.0342622562,7.561111291362882
3610,NY,SBE,1220945.7597780582,3223296.8058140753,16.957579996917477
3610,NY,TIP,1941515.821311698,5125601.768262883,26.965497518218
3611,NY,BIO,882330.5786948203,2329352.7277543256,12.254591370761398
3611,NY,CSE,1468016.0045843387,3875562.2521026516,20.389111174782478
3611,NY,EDU,1763090.5026494113,4654558.926994448,24.487368092352916
3611,NY,ENG,772837.8198368965,2040291.8443694068,10.733858608845786
3611,NY,GEO,1429890.8376463884,3774911.811386468,19.859594967310947
3611,NY,MPS,2189000.743321607,5778961.962369045,30.402788101688976
3611,NY,OIA,59279.271484875666,156497.2767200717,0.8233232150677174
3611,NY,OISE,81180.33983003676,214316.09715129714,1.1275047198616217
3611,NY,OPP,461687.8567776584,1218855.9418930179,6.412331344134144
3611,NY,SBE,619064.9735655385,1634331.5302130221,8.598124632854708
3611,NY,TIP,1186637.0235247433,3132721.7421053224,16.481069771176983
3612,NY,BIO,1778048.1607961315,4694047.144501784,24.695113344390705
3612,NY,CSE,2875200.909004431,7590530.399771696,39.93334595839484
3612,NY,EDU,3446845.1874204963,9099671.294790111,47.87284982528471
3612,NY,ENG,1517195.3045830783,4005395.6040993268,21.07215700809831
3612,NY,GEO,2569447.571741212,6783341.589396799,35.686771829739044
3612,NY,MPS,3641481.6535209445,9613511.565295286,50.5761340766798
3612,NY,OIA,105167.32674135914,277641.7425971882,1.4606573158522103
3612,NY,OISE,135713.43512949083,358283.4687418557,1.8849088212429281
3612,NY,OPP,627493.3760505932,1656582.5127735669,8.715185778480468
3612,NY,SBE,1041101.5497724165,2748508.0913991784,14.459743746839122
3612,NY,TIP,1957254.3492333707,5167151.481976094,27.184088183796803
3613,NY,BIO,2927993.9780817633,7729904.1021358585,40.666583028913365
3613,NY,CSE,3752775.8427269673,9907328.224799188,52.121886704541204
3613,NY,EDU,4778372.595055153,12614903.650945602,66.3662860424326
3613,NY,ENG,2607013.428979496,6882515.452505869,36.208519846937456
3613,NY,GEO,8645116.2945473,22823107.01760488,120.07105964649037
3613,NY,MPS,7540869.721814154,19907896.065589387,104.73430169186322
3613,NY,OIA,73185.97197644383,193210.9660178118,1.0164718330061646
3613,NY,OISE,218354.7235448759,576456.4701584722,3.032704493678831
3613,NY,OPP,1865382.4347556648,4924609.6277549565,25.908089371606454
3613,NY,SBE,1415592.6742319278,3737164.659972288,19.661009364332315
3613,NY,TIP,1626348.9545638133,4293561.2400484625,22.588179924497407
3614,NY,BIO,1863576.7879004276,4919842.720057128,25.883010943061485
3614,NY,CSE,2267689.8717300263,5986701.261367268,31.495692662917016
3614,NY,EDU,2943636.2192892395,7771199.618923591,40.88383637901719
3614,NY,ENG,1499148.3071150114,3957751.530783631,20.821504265486276
3614,NY,GEO,4397726.550475807,11609998.093256135,61.07953542327512
3614,NY,MPS,4157368.8752922975,10975453.830771672,57.74123437905969
3614,NY,OIA,61267.556925516954,161746.35028336477,0.8509382906321799
3614,NY,OISE,156298.38163904316,412627.72752707393,2.170810856097822
3614,NY,OPP,961940.8549367101,2539523.8570329137,13.36028965189875
3614,NY,SBE,868343.864515407,2292427.802320674,12.060331451602872
3614,NY,TIP,1222523.6048475592,3227462.3167975596,16.97949451177166
3615,NY,BIO,2063875.8375100337,5448632.211026487,28.664942187639365
3615,NY,CSE,2205194.7431553486,5821714.121930119,30.627704766046495
3615,NY,EDU,3104124.9762355546,8194889.937261863,43.112846892160476
3615,NY,ENG,1651039.3755912946,4358743.951561021,22.93110243876799
3615,NY,GEO,5772985.23014869,15240681.007592544,80.1803504187318
3615,NY,MPS,4833289.847854604,12759885.198336152,67.12902566464727
3615,NY,OIA,68807.69027761732,181652.30233290975,0.9556623649669073
3615,NY,OISE,165342.48809069762,436504.1685594418,2.296423445704134
3615,NY,OPP,1225982.455769364,3236593.683231122,17.027534107907837
3615,NY,SBE,873219.785139161,2305300.232767385,12.128052571377234
3615,NY,TIP,1103260.2968308213,2912607.1836333694,15.323059678205858
3616,NY,BIO,1226006.1264253429,3236656.173762906,17.027862867018648
3616,NY,CSE,1258778.9879492242,3323176.5281859506,17.483041499294774
3616,NY,EDU,2294709.1258464335,6058032.092234586,31.870960081200494
3616,NY,ENG,723510.1284874586,1910066.7392068908,10.048751784548038
3616,NY,GEO,1859794.8662950525,4909858.447018935,25.83048425409796
3616,NY,MPS,1957148.6282241228,5166872.378511684,27.18261983644615
3616,NY,OIA,62645.37528367807,165383.79074891016,0.870074656717751
3616,NY,OISE,74721.9825702742,197266.03398552386,1.0378053134760306
3616,NY,OPP,400004.1455598677,1056010.9442780507,5.55561313277594
3616,NY,SBE,490807.8878432063,1295732.823906064,6.81677622004453
3616,NY,TIP,839960.8819965279,2217496.728470835,11.666123361062883
3617,NY,BIO,1098128.7754614146,2899059.9672181364,15.251788548075208
3617,NY,CSE,1380095.7606968586,3643452.808239707,19.167996676345254
3617,NY,EDU,2111253.258964051,5573708.603665098,29.322961930056266
3617,NY,ENG,770487.7296508758,2034087.6062783124,10.701218467373277
3617,NY,GEO,1373680.2543958616,3626515.8716050754,19.07889242216474
3617,NY,MPS,1874616.8771684375,4948988.555724675,26.036345516228305
3617,NY,OIA,221047.97379520626,583566.6508193444,3.070110747155643
3617,NY,OISE,64094.11998812482,169208.47676864953,0.890196110946178
3617,NY,OPP,365842.6587116869,965824.6189988537,5.08114803766232
3617,NY,SBE,629368.7070724311,1661533.3866712179,8.741232042672655
3617,NY,TIP,1031589.7984459227,2723397.067897236,14.327636089526711
3618,NY,BIO,3094832.0602089516,8170356.638951637,42.983778614013275
3618,NY,CSE,757192.4166487907,1998987.979952808,10.516561342344316
3618,NY,EDU,1601027.050809956,4226711.4141382845,22.236486816804945
3618,NY,ENG,583678.9796790857,1540912.506352786,8.106652495542855
3618,NY,GEO,1162305.5089943807,3068486.543745163,16.14313206936639
3618,NY,MPS,1301351.047808424,3435566.7662142445,18.074320108450348
3618,NY,OIA,86768.08021864838,229067.7317772317,1.2051122252590054
3618,NY,OISE,45067.443580210624,118978.051051756,0.6259367163918139
3618,NY,OPP,451590.61773669836,1192199.2308248843,6.272091913009702
3618,NY,SBE,351805.04378717096,928765.315598132,4.886181163710709
3618,NY,TIP,790034.1406592841,2085690.1313405102,10.972696398045617
3619,NY,BIO,18345110.51513576,48431091.75995843,254.79320159910793
3619,NY,CSE,15269998.748996742,40312796.6973514,212.08331595828813
3619,NY,EDU,8249861.6676640725,21779634.802633155,114.58141205088991
3619,NY,ENG,13090990.842025314,34560215.82294684,181.8193172503516
3619,NY,GEO,5575637.765355061,14719683.700537365,77.43941340770922
3619,NY,MPS,46803660.85279953,123561664.65139064,650.0508451777711
3619,NY,OIA,336987.9393390307,889648.1598550412,4.680388046375426
3619,NY,OISE,645520.5080972166,1704174.1413766518,8.96556261246134
3619,NY,OPP,1596871.107046914,4215739.722603852,22.17876537565158
3619,NY,SBE,3326461.8864929522,8781859.380341396,46.20085953462435
3619,NY,TIP,12000498.519287042,31681316.09091778,166.67359054565338
3620,NY,BIO,1570390.4562414573,4145830.804477447,21.810978558909135
3620,NY,CSE,2282760.6077030376,6026488.004336017,31.705008440319954
3620,NY,EDU,2687561.4824990216,7095162.31379742,37.32724281248645
3620,NY,ENG,3672602.4132703976,9695670.371033851,51.00836685097773
3620,NY,GEO,2565359.009305199,6772547.784565727,35.62998624034998
3620,NY,MPS,3672488.0085334885,9695368.34252841,51.00677789629845
3620,NY,OIA,81317.65938847166,214678.6207855652,1.129411935950995
3620,NY,OISE,385654.24594710866,1018127.2093003665,5.356308971487619
3620,NY,OPP,228800.39817220997,604033.0511746344,3.177783307947361
3620,NY,SBE,789119.2263426335,2083274.7575445522,10.959989254758796
3620,NY,TIP,2308800.4563367944,6095233.204729135,32.066673004677696
3621,NY,BIO,841625.8289373637,2221892.188394643,11.689247624130047
3621,NY,CSE,1201675.786320019,3172424.0758848516,16.68994147666693
3621,NY,EDU,1062091.3181958706,2803921.0800371016,14.751268308276
3621,NY,ENG,2170527.3480597488,5730192.198877738,30.146213167496516
3621,NY,GEO,841459.6840931383,2221453.5660058833,11.686940056849135
3621,NY,MPS,1359015.433089437,3587800.7433561124,18.875214348464397
3621,NY,OIA,283814.5722388948,749270.4707106824,3.9418690588735394
3621,NY,OISE,81424.38982849725,214960.38914723272,1.130894303173573
3621,NY,OPP,118892.64759859329,313876.58966028644,1.6512867722026852
3621,NY,SBE,260852.4500349233,688650.4680921979,3.6229506949294903
3621,NY,TIP,1531425.6500991299,4042963.716261706,21.269800695821264
3622,NY,BIO,3558283.2206900227,9393867.70262166,49.42060028736142
3622,NY,CSE,4062275.563743312,10724407.488282342,56.42049394087933
3622,NY,EDU,3143358.186138238,8298465.61140495,43.6577525852533
3622,NY,ENG,3626237.458067362,9573266.889297836,50.36440913982448
3622,NY,GEO,2769947.6657034843,7312661.837457198,38.471495356992854
3622,NY,MPS,10578148.259933334,27926311.406223997,146.91872583240738
3622,NY,OIA,312206.9980448329,824226.4748383586,4.336208306178234
3622,NY,OISE,103488.73030192961,273210.24799709424,1.4373434764156892
3622,NY,OPP,680771.8090803486,1797237.5759721205,9.455164015004838
3622,NY,SBE,2176566.756742896,5746136.237801246,30.230093843651343
3622,NY,TIP,2870353.688199466,7577733.736846596,39.86602344721482
3623,NY,BIO,3158080.1036247886,8337331.47356944,43.862223661455424
3623,NY,CSE,3804328.49336868,10043427.222493315,52.837895741231684
3623,NY,EDU,2813562.303292269,7427804.480691593,39.077254212392624
3623,NY,ENG,3088242.0379939387,8152958.980303997,42.89225052769361
3623,NY,GEO,1007229.9761711397,2659087.1370918094,13.989305224599166
3623,NY,MPS,7279013.816207285,19216596.474787224,101.09741411399006
3623,NY,OIA,43923.67907155388,115958.51274890226,0.610051098216026
3623,NY,OISE,194535.00358960358,513572.4094765536,2.701875049855606
3623,NY,OPP,564235.5118051941,1489581.7511657123,7.836604330627695
3623,NY,SBE,835302.209360339,2205197.832711294,11.601419574449151
3623,NY,TIP,2645257.076609492,6983478.682249059,36.73968161957629
3624,NY,BIO,2269699.419275067,5992006.466886174,31.52360304548703
3624,NY,CSE,2960539.753741236,7815824.9498768635,41.1186076908505
3624,NY,EDU,2919159.0911552943,7706580.000649981,40.543876266045764
3624,NY,ENG,2327630.027299223,6144943.272069948,32.32819482360032
3624,NY,GEO,1432178.0977212202,3780950.1779840235,19.89136246835029
3624,NY,MPS,6640772.549818861,17531639.53152179,92.23295208081747
3624,NY,OIA,54239.78890709761,143193.0427147377,0.7533304014874667
3624,NY,OISE,166091.81636547978,438482.3952048665,2.3068307828538854
3624,NY,OPP,429598.78098070313,1134140.7817890558,5.966649735843097
3624,NY,SBE,1015664.3439674643,2681353.8680741065,14.106449221770344
3624,NY,TIP,2333991.8469394743,6161738.475920215,32.41655342971493
3625,NY,BIO,1596976.9492764103,4216019.146089724,22.180235406616806
3625,NY,CSE,4627842.935067646,12217505.348578595,64.275596320384
3625,NY,EDU,7180858.283420195,18957465.86822933,99.73414282528056
3625,NY,ENG,3533696.196735899,9328957.959382774,49.07911384355417
3625,NY,GEO,1825484.2725433991,4819278.479514574,25.353948229769433
3625,NY,MPS,11610769.376078201,30652431.15284646,161.2606857788639
3625,NY,OIA,22969.450473909368,60639.349251120744,0.3190201454709636
3625,NY,OISE,361248.39665929513,953695.7671805391,5.017338842490211
3625,NY,OPP,646480.5000498563,1706708.520131621,8.978895834025781
3625,NY,SBE,1755979.8558873862,4635786.819542697,24.38860910954703
3625,NY,TIP,5180880.071301881,13677523.388236992,71.95666765697062
3626,NY,BIO,2070083.515791256,5465020.481688913,28.751159941545207
3626,NY,CSE,4715096.8884545565,12447855.785520036,65.48745678409107
3626,NY,EDU,3371252.8349695746,8900107.484319674,46.82295604124408
3626,NY,ENG,3430610.081486779,9056810.615125101,47.64736224287192
3626,NY,GEO,666337.8015339192,1759131.7960495471,9.254691687971103
3626,NY,MPS,2754457.085459145,7271766.705612139,38.256348409154754
3626,NY,OIA,12266.387818667958,32383.263841283402,0.1703664974814994
3626,NY,OISE,287876.5233707173,759994.0216986936,3.9982850468155178
3626,NY,OPP,887826.0689361104,2343860.821991333,12.330917624112649
3626,NY,SBE,1033859.6077553757,2729389.3644741927,14.359161218824669
3626,NY,TIP,2896368.587482099,7646413.070952734,40.22734149280688
3701,NC,BIO,911074.8144200589,2405237.510068954,12.653816866945261
3701,NC,CSE,1005353.1188178395,2654132.2336790957,13.963237761358878
3701,NC,EDU,2651319.003217635,6999482.168494557,36.82387504468938
3701,NC,ENG,1382245.1276761808,3649127.1370651172,19.197848995502504
3701,NC,GEO,811925.5767311226,2143483.522570163,11.276744121265585
3701,NC,MPS,1332107.7890530918,3516764.563100161,18.501497070181834
3701,NC,OIA,32681.209074941995,86278.39195784688,0.4539056815964166
3701,NC,OISE,62859.02742743774,165947.8324084356,0.873042047603302
3701,NC,OPP,166020.95402475054,438295.3186253414,2.305846583677091
3701,NC,SBE,305472.21862997866,806446.6571831435,4.2426697031941485
3701,NC,TIP,530996.6348684817,1401831.1160527915,7.374953262062245
3702,NC,BIO,4255861.020095954,11235473.093053315,59.109180834666034
3702,NC,CSE,6230125.617734712,16447531.630819649,86.52952246853762
3702,NC,EDU,9099729.333796492,24023285.441222757,126.38512963606243
3702,NC,ENG,8663794.145171586,22872416.543252993,120.33047423849425
3702,NC,GEO,2179340.50281746,5753458.927438096,30.268618094686946
3702,NC,MPS,6591290.9340732545,17401008.06595339,91.5457074176841
3702,NC,OIA,96678.30137269686,255230.71562391974,1.3427541857319008
3702,NC,OISE,441028.7286722663,1164315.843694783,6.1253990093370305
3702,NC,OPP,84058.82374727442,221915.29469280448,1.167483663156589
3702,NC,SBE,1101360.3911765013,2907591.4327059626,15.296672099673625
3702,NC,TIP,3859371.940315564,10188741.92243309,53.602388059938335
3703,NC,BIO,1032028.0247596877,2724553.9853655747,14.333722566106772
3703,NC,CSE,682769.9404691154,1802512.6428384641,9.482915839848825
3703,NC,EDU,1947816.7682324206,5142236.268133591,27.053010669894725
3703,NC,ENG,826464.7783806202,2181867.014924837,11.478677477508612
3703,NC,GEO,1415358.9351661052,3736547.5888385177,19.657762988418128
3703,NC,MPS,1014258.0043977869,2677641.131610158,14.08691672774704
3703,NC,OIA,36174.51662077056,95500.72387883428,0.5024238419551468
3703,NC,OISE,36599.89588718279,96623.72514216256,0.5083318873219834
3703,NC,OPP,158451.0534285057,418310.7810512549,2.200709075395911
3703,NC,SBE,500578.5668665598,1321527.416527718,6.952480095368885
3703,NC,TIP,479179.11564279464,1265032.8652969792,6.65526549503882
3704,NC,BIO,10477746.985459926,27661252.041614234,145.52426368694353
3704,NC,CSE,14123354.904011752,37285656.946591035,196.15770700016313
3704,NC,EDU,13307955.345567709,35133002.11229874,184.83271313288478
3704,NC,ENG,8343605.830430351,22027119.392336138,115.88341431153263
3704,NC,GEO,4748034.671786701,12534811.533516895,65.94492599703753
3704,NC,MPS,19148537.475716315,50552138.93589112,265.9519093849488
3704,NC,OIA,316571.00474219804,835747.452519403,4.3968195103083065
