GEOID,state,account_name,raw_funding,econ_impact,jobs
3616,NY,TIP,840321.1246100463,2218447.768970522,11.671126730695088
3617,NY,BIO,986031.0100691313,2603121.866582507,13.694875139849046
3617,NY,CSE,1229402.8189788077,3245623.4421040523,17.07503915248344
3617,NY,EDU,1955010.7998864204,5161228.51170015,27.152927776200283
3617,NY,ENG,676021.6639583121,1784697.192849944,9.38918977719878
3617,NY,GEO,1163973.840268271,3072890.9383082357,16.16630333705932
3617,NY,MPS,1779432.8325767384,4697702.678002589,24.714344896899146
3617,NY,OIA,189509.36823354496,500304.7321365587,2.6320745587992356
3617,NY,OISE,46875.96373084042,123752.54424941872,0.651055051817228
3617,NY,OPP,372571.150616046,983587.8376263614,5.17459931411175
3617,NY,SBE,522822.19580548897,1380250.596926491,7.261419386187347
3617,NY,TIP,1007514.7005425837,2659838.8094324213,13.993259729758107
3618,NY,BIO,2442488.5047526117,6448169.652546896,33.92345145489738
3618,NY,CSE,669567.1693417741,1767657.3270622836,9.299544018635752
3618,NY,EDU,1498176.6868656531,3955186.4533253247,20.80800953980074
3618,NY,ENG,512237.6353010899,1352307.3571948775,7.114411601404027
3618,NY,GEO,1053985.6780423727,2782522.190031864,14.638689972810731
3618,NY,MPS,1312135.3386916642,3464037.2941459934,18.224101926273114
3618,NY,OIA,62431.34610472998,164818.75371648715,0.8671020292323608
3618,NY,OISE,30493.350761168305,80502.44600948432,0.423518760571782
3618,NY,OPP,484752.8669675473,1279747.5687943248,6.732678707882601
3618,NY,SBE,290452.7512254451,766795.2632351752,4.034065989242293
3618,NY,TIP,745750.9022795752,1968782.3820180788,10.357651420549656
3619,NY,BIO,16880876.38831056,44565513.66513988,234.45661650431333
3619,NY,CSE,12863583.863922259,33959861.400754765,178.66088699892026
3619,NY,EDU,7459167.649081545,19692202.59357528,103.59955068168813
3619,NY,ENG,11975293.556519149,31614774.989210553,166.3235216183215
3619,NY,GEO,6186811.773799533,16333183.082830768,85.92794130277129
3619,NY,MPS,43238406.344380446,114149392.74916439,600.5334214497284
3619,NY,OIA,343990.3519179565,908134.5290634051,4.777643776638285
3619,NY,OISE,542976.599909769,1433458.2237617902,7.541341665413459
3619,NY,OPP,1750656.8526708558,4621734.09105106,24.314678509317442
3619,NY,SBE,2863224.7571559944,7558913.358891825,39.76701051605548
3619,NY,TIP,10976376.79979779,28977634.751466166,152.4496777749693
3620,NY,BIO,1429528.7263546695,3773955.837576328,19.854565643814855
3620,NY,CSE,1977360.8694187086,5220232.695265391,27.463345408593174
3620,NY,EDU,2447861.8145570885,6462355.190430714,33.99808075773734
3620,NY,ENG,3115376.444217294,8224593.812733657,43.26911728079575
3620,NY,GEO,3278181.074725802,8654398.037276117,45.53029270452503
3620,NY,MPS,3631209.7565802597,9586393.757371886,50.4334688413925
3620,NY,OIA,67351.72772487254,177808.5611936635,0.935440662845452
3620,NY,OISE,206918.3995335471,546264.5747685644,2.8738666601881544
3620,NY,OPP,250380.382037449,661004.2085788654,3.47750530607568
3620,NY,SBE,674670.4498639781,1781129.9876409022,9.370422914777473
3620,NY,TIP,1978166.303049955,5222359.040051881,27.47453198680493
3621,NY,BIO,792880.3400257413,2093204.097667957,11.012226944801961
3621,NY,CSE,899565.4795426488,2374852.8659925926,12.4939649936479
3621,NY,EDU,1035315.3361176285,2733232.4873505393,14.379379668300396
3621,NY,ENG,2113509.540202866,5579665.186135566,29.354299169484246
3621,NY,GEO,1066570.6263946954,2815746.453681996,14.813480922148546
3621,NY,MPS,1335313.5250708768,3525227.706187115,18.546021181539956
3621,NY,OIA,155685.7679462265,411010.42737803794,2.162302332586479
3621,NY,OISE,52077.57083888386,137484.7870146534,0.723299594984498
3621,NY,OPP,127012.38715958828,335312.7021013131,1.7640609327720596
3621,NY,SBE,220173.14886964054,581257.113015851,3.0579604009672297
3621,NY,TIP,1384068.7457521693,3653941.488785727,19.223177024335683
3622,NY,BIO,3230877.905498079,8529517.670514928,44.873304243028876
3622,NY,CSE,3414472.217148307,9014206.65327153,47.42322523817093
3622,NY,EDU,2886537.833430257,7620459.880255879,40.090803242086906
3622,NY,ENG,3268598.1911725034,8629099.224695409,45.397197099618104
3622,NY,GEO,3432439.8934296826,9061641.318654362,47.67277629763448
3622,NY,MPS,10273779.737683984,27122778.507485718,142.6913852456109
3622,NY,OIA,324399.2381016208,856413.988588279,4.505544973633622
3622,NY,OISE,82656.20686238492,218212.3861166962,1.1480028730886793
3622,NY,OPP,732358.7042897146,1933426.9793248465,10.17164867069048
3622,NY,SBE,1855066.377313739,4897375.236108271,25.76481079602415
3622,NY,TIP,2757312.415707869,7279304.7774687745,38.2960057737204
3623,NY,BIO,2940345.8539928654,7762513.054541165,40.83813686101202
3623,NY,CSE,3109870.8735696846,8210059.106223968,43.192651021801176
3623,NY,EDU,2542397.5463433242,6711929.522346376,35.31107703254617
3623,NY,ENG,2819263.7054806957,7442856.182469037,39.15644035389855
3623,NY,GEO,1162057.6189002756,3067832.1138967276,16.139689151392716
3623,NY,MPS,6860342.29426407,18111303.656857144,95.28253186477875
3623,NY,OIA,44626.83168898754,117814.83565892711,0.6198171067914936
3623,NY,OISE,171961.94867668106,453979.544506438,2.388360398287237
3623,NY,OPP,616846.9643001172,1628475.9857523094,8.567318948612739
3623,NY,SBE,709602.6621786949,1873351.0281517545,9.855592530259651
3623,NY,TIP,2452759.865603797,6475286.045194025,34.066109244497184
3624,NY,BIO,2078840.396873227,5488138.64774532,28.872783289905932
3624,NY,CSE,2457382.4987992225,6487489.796829948,34.130312483322534
3624,NY,EDU,2723543.4999566856,7190154.83988565,37.82699305495397
3624,NY,ENG,2076791.1522746014,5482728.642004948,28.844321559369465
3624,NY,GEO,1794151.8143290847,4736560.789828784,24.918775199015066
3624,NY,MPS,6481175.224977864,17110302.593941562,90.016322569137
3624,NY,OIA,55522.66813301907,146579.84387117036,0.7711481685141538
3624,NY,OISE,125053.045344436,330140.03970931104,1.7368478520060555
3624,NY,OPP,442788.5143056534,1168961.677766925,6.149840476467408
3624,NY,SBE,858057.9236995972,2265272.9185669366,11.917471162494406
3624,NY,TIP,2107348.0175023302,5563398.766206152,29.26872246531014
3625,NY,BIO,1366709.1657797724,3608112.1976585994,18.982071746941283
3625,NY,CSE,3966027.031384444,10470311.362854932,55.08370876922839
3625,NY,EDU,6771614.906563218,17877063.353326894,94.05020703560025
3625,NY,ENG,3027658.8282580706,7993019.306601306,42.05081705913987
3625,NY,GEO,2271078.2153798947,5995646.488602922,31.542752991387427
3625,NY,MPS,11851354.578569544,31287576.0874236,164.602146924577
3625,NY,OIA,16309.880360575671,43058.08415191977,0.22652611611910656
3625,NY,OISE,239170.22262254098,631409.3877235082,3.3218086475352915
3625,NY,OPP,626626.7600572876,1654294.6465512395,8.703149445240106
3625,NY,SBE,1465065.4975096614,3867772.913425506,20.34813190985641
3625,NY,TIP,4292738.243756377,11332828.963516837,59.62136449661635
3626,NY,BIO,1970769.9548862686,5202832.6808997495,27.37180492897595
3626,NY,CSE,3728194.8503519227,9842434.404929077,51.78048403266559
3626,NY,EDU,2945788.5182977933,7776881.688306175,40.91372942080269
3626,NY,ENG,3077225.164090177,8123874.433198067,42.739238390141345
3626,NY,GEO,824644.5352621409,2177061.5730920522,11.45339632308529
3626,NY,MPS,2798100.0216246867,7386984.057089173,38.86250030034287
3626,NY,OIA,12623.730935756454,33326.64967039704,0.17532959632995074
3626,NY,OISE,259572.50829480428,685271.4218982833,3.605173726316726
3626,NY,OPP,974881.7366619551,2573687.7847875617,13.540024120304933
3626,NY,SBE,869242.0290782127,2294798.9567664815,12.07280595941962
3626,NY,TIP,2674657.032728654,7061094.566403647,37.148014343453525
3701,NC,BIO,863327.8366313708,2279185.4887068192,11.990664397657929
3701,NC,CSE,891614.0751852435,2353861.158489043,12.38352882201727
3701,NC,EDU,2485963.6159603475,6562943.946135318,34.527272443893715
3701,NC,ENG,1189097.9339527253,3139218.545635195,16.51524908267674
3701,NC,GEO,1097674.7862327355,2897861.435654422,15.245483142121326
3701,NC,MPS,1334007.9610992058,3521781.0173019036,18.52788834860008
3701,NC,OIA,45576.487048868585,120321.92580901308,0.6330067645676193
3701,NC,OISE,56028.25743541143,147914.59962948618,0.7781702421584922
3701,NC,OPP,167315.37124436113,441712.5800851134,2.3238246006161267
3701,NC,SBE,256214.2437648454,676405.6035391919,3.5585311634006302
3701,NC,TIP,459923.16474794556,1214197.1549345762,6.387821732610355
3702,NC,BIO,4003246.3261659127,10568570.30107801,55.60064341897101
3702,NC,CSE,5544552.180080683,14637617.755413003,77.00766916778727
3702,NC,EDU,8926159.468570797,23565060.997026905,123.9744370634833
3702,NC,ENG,7423650.86821369,19598438.292084143,103.10626205852347
3702,NC,GEO,2802320.1982032633,7398125.323256616,38.92111386393421
3702,NC,MPS,6416326.023959954,16939100.70325428,89.11563922166603
3702,NC,OIA,89495.3332442441,236267.67976480443,1.2429907395033903
3702,NC,OISE,369021.95256746386,974217.9547781047,5.125304896770332
3702,NC,OPP,80739.15302027961,213151.3639735382,1.1213771252816613
3702,NC,SBE,927831.8481490493,2449476.0791134904,12.886553446514574
3702,NC,TIP,3261294.5039808517,8609817.490509449,45.29575699973405
3703,NC,BIO,979220.7047157217,2585142.6604495053,13.600287565496133
3703,NC,CSE,605170.9822639474,1597651.393176821,8.405152531443713
3703,NC,EDU,2037874.923359987,5379989.797670366,28.30381837999982
3703,NC,ENG,707128.2309757919,1866818.5297760908,9.821225430219332
3703,NC,GEO,1952134.168823261,5153634.20569341,27.112974566989738
3703,NC,MPS,983076.0480732864,2595320.7669134764,13.653834001017866
3703,NC,OIA,59202.619331871574,156294.91503614097,0.8222586018315496
3703,NC,OISE,30936.379095694243,81672.04081263281,0.42967193188464226
3703,NC,OPP,168449.70940275968,444707.23282328557,2.339579297260551
3703,NC,SBE,421033.4388336527,1111528.2785208432,5.8476866504673986
3703,NC,TIP,415440.0553360545,1096761.746087184,5.770000768556312
3704,NC,BIO,9920748.490923097,26190776.01603698,137.78817348504302
3704,NC,CSE,12576201.913595734,33201173.05189274,174.66947102216298
3704,NC,EDU,13148713.8785552,34712604.63938573,182.62102609104443
3704,NC,ENG,7345919.356025761,19393227.09990801,102.02665772258001
3704,NC,GEO,6085524.512845205,16065784.713911342,84.52117378951674
3704,NC,MPS,18249723.72135843,48179270.62438626,253.46838501886708
3704,NC,OIA,305311.1836930751,806021.5249497183,4.240433106848265
3704,NC,OISE,467795.41914738197,1234979.9065490884,6.497158599269194
3704,NC,OPP,172676.25813190136,455865.3214682196,2.3982813629430746
3704,NC,SBE,3615886.8279947843,9545941.22590623,50.22065038881645
3704,NC,TIP,4116236.2098180256,10866863.593919588,57.16994735858369
3705,NC,BIO,1405795.024373398,3711298.864345771,19.52493089407497
3705,NC,CSE,1215109.9152396584,3207890.1762326984,16.87652660055081
3705,NC,EDU,2866336.0848324588,7567127.263957691,39.810223400450816
3705,NC,ENG,1059595.7895478874,2797332.8844064227,14.716608188165102
3705,NC,GEO,955422.1753814303,2522314.543006976,13.2697524358532
3705,NC,MPS,2131285.6983273365,5626594.243584168,29.60119025454634
3705,NC,OIA,139050.95290256068,367094.5156627602,1.9312632347577872
3705,NC,OISE,65995.95101931632,174229.31069099507,0.9166104308238378
3705,NC,OPP,98714.21629725135,260605.53102474357,1.3710307819062688
3705,NC,SBE,598699.7951637867,1580567.4592323971,8.315274932830372
3705,NC,TIP,1476022.28270149,3896698.826331934,20.50030948196514
3706,NC,BIO,1035816.611182405,2734555.8535215496,14.386341821977847
3706,NC,CSE,974749.0971373499,2573337.616442604,13.538181904685414
3706,NC,EDU,2355393.2896534,6218238.284684977,32.71379568963056
3706,NC,ENG,1038904.1002582819,2742706.8246818646,14.42922361469836
3706,NC,GEO,486709.4547377189,1284912.960507578,6.759853538023874
3706,NC,MPS,1681399.8931663155,4438895.717959073,23.352776293976603
3706,NC,OIA,92965.33314667133,245428.47950721232,1.2911851825926572
3706,NC,OISE,59935.52180748005,158229.77757174734,0.8324378028816674
3706,NC,OPP,68198.06364880365,180042.88803284164,0.9471953284556063
3706,NC,SBE,366194.27191747184,966752.8778621258,5.086031554409331
3706,NC,TIP,1838323.5267028958,4853174.110495645,25.532271204206886
3707,NC,BIO,723106.3539395346,1909000.7744003716,10.04314380471576
3707,NC,CSE,483796.90788487834,1277223.836816079,6.719401498401088
3707,NC,EDU,1396668.369124872,3687204.494489662,19.398171793400998
3707,NC,ENG,464116.9907740097,1225268.8556433858,6.446069316305691
3707,NC,GEO,1275466.900752675,3367232.6179870623,17.714818066009375
3707,NC,MPS,702886.3508579944,1855619.9662651054,9.762310428583255
3707,NC,OIA,103074.5415000902,272116.78956023813,1.4315908541679194
3707,NC,OISE,22108.283316294684,58365.86795501797,0.3070594905040928
3707,NC,OPP,601718.8839365942,1588537.8535926088,8.357206721341587
3707,NC,SBE,262593.5336649287,693246.9288754117,3.6471324120128985
3707,NC,TIP,650556.9421179163,1717470.327191299,9.03551308497106
3708,NC,BIO,610234.8235325863,1611019.934126028,8.47548366017481
3708,NC,CSE,782473.5338866387,2065730.1294607262,10.86768797064776
3708,NC,EDU,1490749.113822037,3935577.6604901776,20.704848803083845
3708,NC,ENG,975245.0203069916,2574646.853610458,13.545069726485995
3708,NC,GEO,354836.68523436383,936768.8490187206,4.92828729492172
3708,NC,MPS,968780.3649102356,2557580.1633630223,13.455282845975495
3708,NC,OIA,58777.63519454256,155172.95691359238,0.8163560443686467
3708,NC,OISE,55695.92145494908,147037.23264106558,0.7735544646520706
3708,NC,OPP,100529.78559672825,265398.6339753626,1.3962470221767813
3708,NC,SBE,270473.0137256016,714048.7562355882,3.7565696350778
3708,NC,TIP,1098569.5642511528,2900223.6496230434,15.257910614599345
3709,NC,BIO,1624554.9916035952,4288825.177833492,22.563263772272155
3709,NC,CSE,1777287.028138032,4692037.754284404,24.684542057472665
3709,NC,EDU,3088130.109466617,8152663.48899187,42.89069596481413
3709,NC,ENG,1373522.638262618,3626099.765013312,19.07670330920303
3709,NC,GEO,1074104.7379983512,2835636.5083156475,14.918121361088211
3709,NC,MPS,2636817.6014453797,6961198.467815802,36.62246668674138
3709,NC,OIA,142212.2878585596,375440.4399465974,1.9751706647022167
3709,NC,OISE,65061.484918000206,171762.32018352055,0.903631734972225
3709,NC,OPP,85529.44492328342,225797.73459746822,1.1879089572678252
3709,NC,SBE,497323.139512409,1312933.0883127598,6.907265826561236
3709,NC,TIP,953058.8463503913,2516075.354365033,13.236928421533213
3710,NC,BIO,765473.9168896136,2020851.14058858,10.631582179022411
3710,NC,CSE,786455.1706540523,2076241.6505266982,10.922988481306282
3710,NC,EDU,1372474.078501452,3623331.5672438336,19.062139979186835
3710,NC,ENG,753593.8546164682,1989487.776187476,10.466581314117613
3710,NC,GEO,351283.9823604836,927389.7134316767,4.878944199451161
3710,NC,MPS,1539863.585645217,4065239.866103373,21.386994245072458
3710,NC,OIA,77973.90342993008,205851.10505501542,1.0829708809712513
3710,NC,OISE,33544.963767420704,88558.70434599066,0.46590227454750976
3710,NC,OPP,45273.96874042855,119523.27747473138,0.628805121394841
3710,NC,SBE,264691.41622103326,698785.3388235278,3.676269669736573
3710,NC,TIP,2488393.654877699,6569359.248877126,34.56102298441249
3711,NC,BIO,432325.20469591045,1141338.5403972035,6.004516731887645
3711,NC,CSE,283436.1765560354,748271.5061079335,3.9366135632782697
3711,NC,EDU,970004.9403692294,2560813.0425747656,13.47229083846152
3711,NC,ENG,301483.33650562784,795916.0083748575,4.187268562578164
3711,NC,GEO,283191.32908364834,747625.1087808317,3.9332129039395602
3711,NC,MPS,411739.53322582983,1086992.3677161909,5.718604628136525
3711,NC,OIA,146487.05805036722,386725.8332529695,2.034542472921767
3711,NC,OISE,19676.44298638086,51945.809484045465,0.2732839303664008
3711,NC,OPP,30817.11878646825,81357.19359627619,0.42801553870094794
3711,NC,SBE,82471.58442008315,217724.98286901953,1.145438672501155
3711,NC,TIP,918701.6858402803,2425372.45061834,12.759745636670559
3712,NC,BIO,767863.4277679739,2027159.449307451,10.664769830110748
3712,NC,CSE,959874.9661221147,2534069.910562383,13.331596751696038
3712,NC,EDU,1786556.8662127713,4716510.126801716,24.813289808510714
3712,NC,ENG,1136405.5760807074,3000110.7208530675,15.783410778898713
3712,NC,GEO,286653.62848217087,756765.5791929312,3.9813003955857065
3712,NC,MPS,1254122.7528419634,3310884.0675027836,17.41837156724949
3712,NC,OIA,64630.23614620376,170623.82342597793,0.8976421686972744
3712,NC,OISE,72018.9504388448,190130.0291585503,1.0002632005395111
3712,NC,OPP,145714.7330220326,384686.8951781661,2.023815736417119
3712,NC,SBE,394963.93111607886,1042704.7781464482,5.485610154389984
3712,NC,TIP,1300576.8050010887,3433522.7652028743,18.06356673612623
3713,NC,BIO,2156529.1866970616,5693237.052880243,29.95179425968141
3713,NC,CSE,2999993.2363445424,7919982.1439495925,41.666572727007534
3713,NC,EDU,5617250.865833818,14829542.28580128,78.0173731365808
3713,NC,ENG,3701034.5316424076,9770731.163535956,51.40325738392233
3713,NC,GEO,1436647.3396491816,3792748.9766738396,19.9534352729053
3713,NC,MPS,3692881.6555538536,9749207.570662174,51.290022993803525
3713,NC,OIA,73075.07030785113,192918.185612727,1.014931532053488
3713,NC,OISE,196930.30327985357,519896.00065881346,2.7351431011090774
3713,NC,OPP,111762.44303700738,295052.8496176995,1.5522561532917691
3713,NC,SBE,610218.2654356539,1610976.2207501263,8.475253686606303
3713,NC,TIP,1561772.1647072935,4123078.514827255,21.691280065379075
3714,NC,BIO,447251.46102622664,1180743.8571092384,6.211825847586481
3714,NC,CSE,573833.862991776,1514921.3982982887,7.969914763774666
3714,NC,EDU,928267.3297892483,2450625.7506436156,12.892601802628448
3714,NC,ENG,570442.0298878581,1505966.9589039455,7.922805970664696
3714,NC,GEO,228518.2692981208,603288.230947039,3.173864851362789
3714,NC,MPS,802286.4840615925,2118036.3179226043,11.142867834188785
3714,NC,OIA,38711.52787530412,102198.43359080289,0.5376601093792239
3714,NC,OISE,34088.25368769082,89992.98973550377,0.4734479678845947
3714,NC,OPP,60566.79350938702,159896.33486478173,0.841205465408153
3714,NC,SBE,203276.44037976,536649.8026025664,2.823283894163333
3714,NC,TIP,2933467.6461263397,7744354.585773537,40.74260619619916
3800,ND,BIO,1918503.047297195,5064848.044864595,26.64587565690549
3800,ND,CSE,349876.52630085853,923674.0294342666,4.859396198623035
3800,ND,EDU,6363916.104467669,16800738.515794646,88.38772367316206
3800,ND,ENG,1278690.4656833995,3375742.829404175,17.759589801158327
3800,ND,GEO,546058.11494375,1441593.4234515,7.58414048532986
3800,ND,MPS,1278419.6243850503,3375027.808376533,17.755828116459032
3800,ND,OIA,18551936.118566055,48977111.35301439,257.6657794245285
