CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
36097,Schuyler County,BIO,789138.071252212,2083324.5081058398,10.960250989614057
36097,Schuyler County,CSE,616197.5793253076,1626761.6094188122,8.558299712851495
36097,Schuyler County,EDU,304294.6518059583,803337.88076773,4.226314608416088
36097,Schuyler County,ENG,456500.55901449296,1205161.4757982616,6.340285541867957
36097,Schuyler County,GEO,221911.37283640134,585846.0242880996,3.082102400505574
36097,Schuyler County,MPS,2044942.3413801102,5398647.781243491,28.401976963612643
36097,Schuyler County,OIA,3831.12068291159,10114.158602886599,0.05321000948488319
36097,Schuyler County,OISE,23626.582210295393,62374.17703517984,0.32814697514299157
36097,Schuyler County,OPP,33922.84686628104,89556.31572698195,0.47115065092057
36097,Schuyler County,SBE,133540.608477261,352547.2063799691,1.8547306732952917
36097,Schuyler County,TIP,325422.1945856921,859114.5937062271,4.519752702579057
36100,"Ocala, FL",BIO,778432.0948153744,2055060.7303125884,10.811556872435755
36100,"Ocala, FL",CSE,496664.5655612776,1311194.453081773,6.898118966128856
36100,"Ocala, FL",EDU,605199.2033329724,1597725.896799047,8.405544490735727
36100,"Ocala, FL",ENG,566274.9763134582,1494965.9374675297,7.864930226575808
36100,"Ocala, FL",GEO,190268.34955329137,502308.44282068923,2.6426159660179356
36100,"Ocala, FL",MPS,607994.9521698068,1605106.67372829,8.44437433569176
36100,"Ocala, FL",OIA,8151.173388646917,21519.097746027863,0.11321074150898497
36100,"Ocala, FL",OISE,16181.76004411722,42719.846516469464,0.22474666727940584
36100,"Ocala, FL",OPP,87367.50579049143,230650.21528689738,1.213437580423492
36100,"Ocala, FL",SBE,118936.57099714054,313992.54743245104,1.6518968194047299
36100,"Ocala, FL",TIP,199748.98337837087,527337.3161188992,2.7742914358107065
36121,Wyoming County,BIO,70126.99264639296,185135.2605864774,0.97398600897768
36121,Wyoming County,CSE,126744.6773406482,334605.94817931124,1.760342740842336
36121,Wyoming County,EDU,130366.5125533273,344167.59314078407,1.8106460076851014
36121,Wyoming County,ENG,96807.30586617287,255571.28748669638,1.3445459148079566
36121,Wyoming County,GEO,30225.744675842605,79795.96594422447,0.41980200938670287
36121,Wyoming County,MPS,154034.0160555089,406649.8023865435,2.13936133410429
36121,Wyoming County,OIA,47.01938787605104,124.13118399277475,6.530470538340423e-4
36121,Wyoming County,OISE,8152.338281464205,21522.1730630655,0.11322692057589173
36121,Wyoming County,OPP,30008.925585955963,79223.56354692375,0.41679063313827724
36121,Wyoming County,SBE,33707.43427989794,88987.62649893056,0.46815880944302696
36121,Wyoming County,TIP,69448.36718949334,183343.68938026243,0.9645606554096297
36123,Yates County,BIO,21397.641976780615,56489.774818700826,0.2971894718997308
36123,Yates County,CSE,27140.637093006728,71651.28192553777,0.3769532929584268
36123,Yates County,EDU,26719.263414179615,70538.85541343418,0.37110088075249464
36123,Yates County,ENG,22690.15584751686,59902.01143744451,0.3151410534377342
36123,Yates County,GEO,16516.369055032184,43603.21430528497,0.2293940146532248
36123,Yates County,MPS,48206.48620947503,127265.12359301408,0.6695345306871532
36123,Yates County,OIA,298.04024018189733,786.826234080209,0.0041394477803041296
36123,Yates County,OISE,1601.1565001431138,4227.053160377821,0.022238284724209915
36123,Yates County,OPP,4761.21199431023,12569.599664979007,0.06612794436541986
36123,Yates County,SBE,5814.505768436443,15350.29522867221,0.08075702456161726
36123,Yates County,TIP,27882.03620565589,73608.57558293156,0.38725050285633184
36180,"Ocean Pines, MD",BIO,84337.63066047072,222651.3449436427,1.1713559813954266
36180,"Ocean Pines, MD",CSE,89849.22062210232,237201.94244235015,1.2479058419736433
36180,"Ocean Pines, MD",EDU,166233.09038072688,438855.358605119,2.30879292195454
36180,"Ocean Pines, MD",ENG,90260.85383037814,238288.6541121983,1.253622969866363
36180,"Ocean Pines, MD",GEO,130219.79826109663,343780.26740929513,1.8086083091818976
36180,"Ocean Pines, MD",MPS,211142.2744438414,557415.6045317414,2.9325315894977972
36180,"Ocean Pines, MD",OIA,44143.8730671898,116539.82489738108,0.613109348155414
36180,"Ocean Pines, MD",OISE,38004.43421543267,100331.70632874226,0.5278393641032316
36180,"Ocean Pines, MD",OPP,64232.79460571456,169574.57775908645,0.8921221473015911
36180,"Ocean Pines, MD",SBE,28936.550298811246,76392.4927888617,0.40189653192793395
36180,"Ocean Pines, MD",TIP,60896.37331805355,160766.42555966138,0.8457829627507437
36220,"Odessa, TX",BIO,61044.78787343763,161158.23998587535,0.847844276019967
36220,"Odessa, TX",CSE,49198.02106062824,129882.77560005857,0.6833058480642812
36220,"Odessa, TX",EDU,101847.41894832629,268877.1860235814,1.4145474853934208
36220,"Odessa, TX",ENG,98338.1986776888,259612.84450909842,1.3658083149679
36220,"Odessa, TX",GEO,80482.21621678944,212473.05081232413,1.11780855856652
36220,"Odessa, TX",MPS,40605.4549052898,107198.40094996507,0.5639646514623583
36220,"Odessa, TX",OIA,4069.6496574236135,10743.87509559834,0.0565229119086613
36220,"Odessa, TX",OISE,46836.688417365986,123648.8574218462,0.6505095613523053
36220,"Odessa, TX",OPP,10722.398749718905,28307.13269925791,0.148922204857207
36220,"Odessa, TX",SBE,3954.939586383857,10441.040508053384,0.05492971647755357
36220,"Odessa, TX",TIP,35469.026552482545,93638.23009855392,0.49262536878447977
36260,"Ogden, UT",BIO,1013544.0152608596,2675756.200288669,14.077000211956385
36260,"Ogden, UT",CSE,2594859.2076814,6850428.308278896,36.03971121779722
36260,"Ogden, UT",EDU,1641126.1992999325,4332573.166151822,22.793419434721287
36260,"Ogden, UT",ENG,2132996.1458099424,5631109.824938248,29.624946469582536
36260,"Ogden, UT",GEO,1125878.993957618,2972320.5440481124,15.637208249411362
36260,"Ogden, UT",MPS,2903730.8417238644,7665849.422151002,40.32959502394256
36260,"Ogden, UT",OIA,33789.77416853813,89205.00380494069,0.46930241900747405
36260,"Ogden, UT",OISE,225295.24687987106,594779.4517628597,3.1291006511093205
36260,"Ogden, UT",OPP,280840.0199719574,741417.6527259675,3.9005558329438523
36260,"Ogden, UT",SBE,296676.5272977068,783226.0320659459,4.120507323579261
36260,"Ogden, UT",TIP,1231129.2223376806,3250181.1469714767,17.099016976912228
36340,"Oil City, PA",BIO,62228.877051361065,164284.23541559323,0.8642899590466815
36340,"Oil City, PA",CSE,36096.26530061623,95294.14039362685,0.5013370180641143
36340,"Oil City, PA",EDU,51453.80871287165,135838.05500198118,0.7146362321232174
36340,"Oil City, PA",ENG,32795.81572310913,86580.95350900812,0.4554974405987379
36340,"Oil City, PA",GEO,15133.45657814293,39952.32536629734,0.2101868969186518
36340,"Oil City, PA",MPS,37447.15240265778,98860.48234301656,0.5200993389258025
36340,"Oil City, PA",OIA,1135.4246183836437,2997.5209925328195,0.015769786366439498
36340,"Oil City, PA",OISE,2233.187462840918,5895.614901900024,0.031016492539457197
36340,"Oil City, PA",OPP,6480.122290132985,17107.52284595108,0.09000169847406923
36340,"Oil City, PA",SBE,9506.106798983335,25096.121949316006,0.13202926109699076
36340,"Oil City, PA",TIP,16108.733886938811,42527.05746151847,0.22373241509637237
36380,"Okeechobee, FL",BIO,8451.050040290445,22310.772106366778,0.11737569500403397
36380,"Okeechobee, FL",CSE,6504.775331237625,17172.606874467332,0.0903441018227448
36380,"Okeechobee, FL",EDU,51690.17448659672,136462.06064461535,0.7179190900916211
36380,"Okeechobee, FL",ENG,8919.469740384595,23547.40011461533,0.12388152417200826
36380,"Okeechobee, FL",GEO,7091.416810138965,18721.34037876687,0.09849190014081896
36380,"Okeechobee, FL",MPS,10222.442784911156,26987.248952165453,0.14197837201265495
36380,"Okeechobee, FL",OIA,316.99901381875156,836.8773964815042,0.004402764080815994
36380,"Okeechobee, FL",OISE,192.42975264402065,508.01454698021456,0.0026726354533891756
36380,"Okeechobee, FL",OPP,211.5542071499564,558.5031068758849,0.0029382528770827278
36380,"Okeechobee, FL",SBE,1358.285605731629,3585.8739991315006,0.018865077857383734
36380,"Okeechobee, FL",TIP,15425.33309266153,40722.879364626446,0.2142407373980768
36420,"Oklahoma City, OK",BIO,2594835.08848909,6850364.633611198,36.03937622901513
36420,"Oklahoma City, OK",CSE,2261372.2861206164,5970022.835358427,31.407948418341892
36420,"Oklahoma City, OK",EDU,1695324.5731629508,4475656.873150189,23.546174627263206
36420,"Oklahoma City, OK",ENG,3931694.9769110736,10379674.739045233,54.606874679320455
36420,"Oklahoma City, OK",GEO,9699277.121590551,25606091.600999057,134.7121822443132
36420,"Oklahoma City, OK",MPS,2499195.1156224674,6597875.105243314,34.71104327253427
36420,"Oklahoma City, OK",OIA,6526422.91083465,17229756.484603472,90.64476265048123
36420,"Oklahoma City, OK",OISE,94553.20719104716,249620.46698436447,1.3132389887645437
36420,"Oklahoma City, OK",OPP,1387487.4768213432,3662966.938808346,19.27065940029643
36420,"Oklahoma City, OK",SBE,688673.9524514723,1818099.234471887,9.564916006270447
36420,"Oklahoma City, OK",TIP,3398867.7849928536,8973010.952381134,47.20649701378963
36460,"Olean, NY",BIO,62252.14295139411,164345.65739168046,0.8646130965471405
36460,"Olean, NY",CSE,126491.45091353505,333937.4304117326,1.7568257071324314
36460,"Olean, NY",EDU,153652.77441404728,405643.32445308485,2.134066311306212
36460,"Olean, NY",ENG,139066.16424214674,367134.67359926744,1.931474503363149
36460,"Olean, NY",GEO,24275.915212027885,64088.41615975362,0.33716548905594285
36460,"Olean, NY",MPS,114615.1446913072,302583.981985051,1.591877009601489
36460,"Olean, NY",OIA,1397.521052771192,3689.455579315947,0.01941001462182211
36460,"Olean, NY",OISE,8257.366262232588,21799.446932294035,0.11468564253100817
36460,"Olean, NY",OPP,23604.142317593538,62314.93571844694,0.3278353099665769
36460,"Olean, NY",SBE,28256.994113151188,74598.46445871914,0.3924582515715443
36460,"Olean, NY",TIP,61543.58300565557,162475.05913493072,0.8547719861896607
36500,"Olympia-Lacey-Tumwater, WA",BIO,128054.6300953406,338064.2234516992,1.7785365291019528
36500,"Olympia-Lacey-Tumwater, WA",CSE,225446.78032925935,595179.5000692446,3.131205282350824
36500,"Olympia-Lacey-Tumwater, WA",EDU,369892.836288956,976517.0878028439,5.137400504013278
36500,"Olympia-Lacey-Tumwater, WA",ENG,193276.01769908503,510248.6867255845,2.684389134709514
36500,"Olympia-Lacey-Tumwater, WA",GEO,362259.65124655236,956365.4792908983,5.031384045091005
36500,"Olympia-Lacey-Tumwater, WA",MPS,327697.42331273237,865121.1975456135,4.551353101565727
36500,"Olympia-Lacey-Tumwater, WA",OIA,2209.6933635911882,5833.590479880737,0.03069018560543317
36500,"Olympia-Lacey-Tumwater, WA",OISE,2385.2385144131285,6297.02967805066,0.03312831270018234
36500,"Olympia-Lacey-Tumwater, WA",OPP,149161.97105387962,393787.6035822422,2.0716940424149946
36500,"Olympia-Lacey-Tumwater, WA",SBE,28695.30848517965,75755.61440087427,0.3985459511830507
36500,"Olympia-Lacey-Tumwater, WA",TIP,257266.6969073337,679184.079835361,3.5731485681574124
36540,"Omaha, NE-IA",BIO,1590290.5333427268,4198367.0080248,22.087368518648987
36540,"Omaha, NE-IA",CSE,973504.647504557,2570052.2694120314,13.52089788200774
36540,"Omaha, NE-IA",EDU,1850392.4648758338,4885036.107272202,25.699895345497698
36540,"Omaha, NE-IA",ENG,1069924.5466128692,2824600.803057975,14.860063147400961
36540,"Omaha, NE-IA",GEO,216805.19907938666,572365.7255695809,3.011183320547037
36540,"Omaha, NE-IA",MPS,1618263.898487632,4272216.692007348,22.475887478994885
36540,"Omaha, NE-IA",OIA,2670349.6747404225,7049723.141314715,37.08818992695031
36540,"Omaha, NE-IA",OISE,61543.78699740978,162475.5976731618,0.8547748194084691
36540,"Omaha, NE-IA",OPP,78438.02893002269,207076.39637525988,1.0894170684725373
36540,"Omaha, NE-IA",SBE,338228.8156405862,892924.0732911477,4.697622439452586
36540,"Omaha, NE-IA",TIP,851998.8040221343,2249276.842618434,11.833316722529641
36580,"Oneonta, NY",BIO,29650.578252292846,78277.52658605312,0.41181358683740066
36580,"Oneonta, NY",CSE,35348.179643148,93319.19425791073,0.4909469394881667
36580,"Oneonta, NY",EDU,127290.99723627872,336048.23270377587,1.7679305171705377
36580,"Oneonta, NY",ENG,33696.11317676416,88957.73878665737,0.46800157189950214
36580,"Oneonta, NY",GEO,48950.37866949911,129228.99968747764,0.6798663704097098
36580,"Oneonta, NY",MPS,59661.63325730653,157506.71179928925,0.8286337952403685
36580,"Oneonta, NY",OIA,2739.1664483839877,7231.399423733727,0.03804397844977761
36580,"Oneonta, NY",OISE,5409.411929561543,14280.847494042473,0.07513072124391032
36580,"Oneonta, NY",OPP,13539.098780545546,35743.220780640244,0.18804303861868815
36580,"Oneonta, NY",SBE,12224.453631724282,32272.557587752104,0.1697840782183928
36580,"Oneonta, NY",TIP,60213.93963607579,158964.8006392401,0.8363047171677193
36620,"Ontario, OR-ID",BIO,32618.664365325734,86113.27392445994,0.4530370050739685
36620,"Ontario, OR-ID",CSE,16933.009203416215,44703.14429701881,0.2351806833807808
36620,"Ontario, OR-ID",EDU,26396.688141769257,69687.25669427085,0.36662066863568415
36620,"Ontario, OR-ID",ENG,21345.217819534348,56351.37504357068,0.29646135860464373
36620,"Ontario, OR-ID",GEO,106448.7560476576,281024.71596581605,1.4784549451063556
36620,"Ontario, OR-ID",MPS,20292.705079953532,53572.741411077324,0.28184312611046575
36620,"Ontario, OR-ID",OIA,7038.265353291011,18581.020532688268,0.097753685462375145
36620,"Ontario, OR-ID",OISE,541.3159796393704,1429.074186247938,0.007518277494991257
36620,"Ontario, OR-ID",OPP,57718.19331111734,152376.03034134977,0.8016415737655187
36620,"Ontario, OR-ID",SBE,2536.5312727696255,6696.442560111811,0.03522960101068924
36620,"Ontario, OR-ID",TIP,16807.999723185312,44373.11926920923,0.23344444059979602
36660,"Opelousas, LA",BIO,57238.498549471355,151109.63617060438,0.7949791465204354
36660,"Opelousas, LA",CSE,45560.84620027808,120280.63396873414,0.6327895305594178
36660,"Opelousas, LA",EDU,51526.93341576218,136031.10421761216,0.7156518529966969
36660,"Opelousas, LA",ENG,32824.75322000782,86657.34850082065,0.4558993502778864
36660,"Opelousas, LA",GEO,37603.90875709835,99274.31911873964,0.5222765105152548
36660,"Opelousas, LA",MPS,66692.60000147425,176068.464003892,0.9262861111315868
36660,"Opelousas, LA",OIA,810094.5752183318,2138649.678576396,11.251313544699052
36660,"Opelousas, LA",OISE,9357.481080837686,24703.75005341149,0.12996501501163452
36660,"Opelousas, LA",OPP,2139.4354303894283,5648.109536228091,0.02971438097763095
36660,"Opelousas, LA",SBE,2698.990078364362,7125.333806881916,0.03748597331061614
36660,"Opelousas, LA",TIP,64525.42644351644,170347.12581088342,0.8961864783821727
36700,"Orangeburg, SC",BIO,93911.6242997747,247926.68815140522,1.3043281152746486
36700,"Orangeburg, SC",CSE,117977.9442097666,311461.77271378384,1.6385825584689806
36700,"Orangeburg, SC",EDU,113563.81904531212,299808.48227962403,1.577275264518224
36700,"Orangeburg, SC",ENG,91641.61362874127,241933.85997987696,1.2728001892880731
36700,"Orangeburg, SC",GEO,47900.88287850442,126458.33079925166,0.665290039979228
36700,"Orangeburg, SC",MPS,280342.7231608282,740104.7891445864,3.8936489327892803
36700,"Orangeburg, SC",OIA,198310.5181230291,523539.7678447968,2.7543127517087376
36700,"Orangeburg, SC",OISE,1870.4747914601749,4938.053449454862,0.025978816548057983
36700,"Orangeburg, SC",OPP,209556.1989569316,553228.3652462994,2.9105027632907166
36700,"Orangeburg, SC",SBE,77733.45434758822,205216.31947763293,1.0796313103831698
36700,"Orangeburg, SC",TIP,37977.79909652179,100261.38961481753,0.5274694318961359
36740,"Orlando-Kissimmee-Sanford, FL",BIO,1389656.8531687749,3668694.0923655657,19.300789627344095
36740,"Orlando-Kissimmee-Sanford, FL",CSE,3333001.1525838026,8799123.04282124,46.29168267477503
36740,"Orlando-Kissimmee-Sanford, FL",EDU,4269445.786855899,11271336.877299575,59.29785815077638
36740,"Orlando-Kissimmee-Sanford, FL",ENG,5668005.651560998,14963534.920121036,78.72230071612498
36740,"Orlando-Kissimmee-Sanford, FL",GEO,1022674.165752281,2699859.7975860215,14.203807857670569
36740,"Orlando-Kissimmee-Sanford, FL",MPS,16450993.566379985,43430623.015243165,228.48602175527762
36740,"Orlando-Kissimmee-Sanford, FL",OIA,235956.563627816,622925.3279774343,3.2771744948307777
36740,"Orlando-Kissimmee-Sanford, FL",OISE,115042.01261369447,303710.91330015345,1.5978057307457565
36740,"Orlando-Kissimmee-Sanford, FL",OPP,87823.50336104864,231854.04887316845,1.2197708800145644
36740,"Orlando-Kissimmee-Sanford, FL",SBE,719126.9025920745,1898495.0228430766,9.987873647112146
36740,"Orlando-Kissimmee-Sanford, FL",TIP,8187144.337917599,21614061.052102458,113.71033802663331
36780,"Oshkosh-Neenah, WI",BIO,391756.05606991315,1034235.9880245707,5.441056334304349
36780,"Oshkosh-Neenah, WI",CSE,213519.00661644634,563690.1774674184,2.9655417585617547
36780,"Oshkosh-Neenah, WI",EDU,545638.9057747317,1440486.7112452916,7.578318135760162
36780,"Oshkosh-Neenah, WI",ENG,143628.287957437,379178.68020763365,1.9948373327421804
36780,"Oshkosh-Neenah, WI",GEO,112415.8479428158,296777.8385690337,1.5613312214279973
36780,"Oshkosh-Neenah, WI",MPS,420378.14842080075,1109798.311830914,5.838585394733344
