CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
27029,Clearwater County,CSE,3378.0006500188083,8917.921716049656,0.046916675694705666
27029,Clearwater County,EDU,75659.48076286206,199741.0292139559,1.0508261217064179
27029,Clearwater County,ENG,7327.554813874263,19344.74470862806,0.10177159463714254
27029,Clearwater County,GEO,3393.974710751748,8960.093236384613,0.047138537649329834
27029,Clearwater County,MPS,7749.447333213603,20458.540959683913,0.10763121296130004
27029,Clearwater County,OIA,26545.66171648549,70080.54693152169,0.36868974606229843
27029,Clearwater County,OISE,269.5465604505756,711.6029195895196,0.003743702228480217
27029,Clearwater County,OPP,3394.192220813693,8960.66746294815,0.0471415586224124
27029,Clearwater County,SBE,2109.4051099741937,5568.829490331872,0.029297293194086024
27029,Clearwater County,TIP,9416.678004727373,24860.02993248027,0.13078719451010243
27031,Cook County,BIO,445.22554691512414,1175.395443855928,0.006183688151598946
27031,Cook County,CSE,144.44632560957774,381.3382996092853,0.002006198966799691
27031,Cook County,EDU,1216.6826807849939,3212.0422772723846,0.016898370566458255
27031,Cook County,ENG,23.584119119967177,62.26207447671335,3.2755720999954414e-4
27031,Cook County,GEO,364.4248609718534,962.0816329656931,0.005061456402386854
27031,Cook County,MPS,161.97836339141605,427.6228793533384,0.0022496994915474446
27031,Cook County,OIA,0,0,0
27031,Cook County,OISE,0,0,0
27031,Cook County,OPP,101.32301129310345,267.4927498137931,0.001407264045737548
27031,Cook County,SBE,0,0,0
27031,Cook County,TIP,2211.792231702271,5839.131491693994,0.030719336551420423
27033,Cottonwood County,BIO,1848.368203246736,4879.692056571383,0.02567178060064911
27033,Cottonwood County,CSE,1322.5965367376089,3491.654856987288,0.018369396343577905
27033,Cottonwood County,EDU,5980.787306582893,15789.278489378836,0.08306649036920681
27033,Cottonwood County,ENG,719.5927016305633,1899.7247323046874,0.009994343078202269
27033,Cottonwood County,GEO,451.4051260789148,1191.7095328483354,0.006269515639984929
27033,Cottonwood County,MPS,830.1076451774168,2191.4841832683805,0.011529272849686344
27033,Cottonwood County,OIA,4201.730148453276,11092.567591916646,0.05835736317296216
27033,Cottonwood County,OISE,0,0,0
27033,Cottonwood County,OPP,666.1365188236925,1758.6004096945485,0.009251896094773508
27033,Cottonwood County,SBE,319.6284230665359,843.8190368956549,0.004439283653701887
27033,Cottonwood County,TIP,898.4345796903465,2371.867290382514,0.012478258051254796
27043,Faribault County,BIO,2496.776826665803,6591.490822397717,0.03467745592591391
27043,Faribault County,CSE,1437.16957550773,3794.127679340407,0.019960688548718474
27043,Faribault County,EDU,18209.821793957864,48073.92953604878,0.2529141915827482
27043,Faribault County,ENG,846.0854367633231,2233.6655530551734,0.011751186621712822
27043,Faribault County,GEO,1123.6535939903254,2966.4454881344586,0.015606299916532292
27043,Faribault County,MPS,2320.5502176261284,6126.252574532976,0.032229864133696225
27043,Faribault County,OIA,5355.685116458746,14139.00870745109,0.07438451550637148
27043,Faribault County,OISE,725.1490990662072,1914.3936215347871,0.010071515264808433
27043,Faribault County,OPP,711.5849975598181,1878.58439355792,0.009883124966108584
27043,Faribault County,SBE,402.5542927994308,1062.7433329904975,0.005591031844436539
27043,Faribault County,TIP,1888.1247240871578,4984.649271590094,0.026223954501210536
27051,Grant County,BIO,27143.014105200655,71657.5572377297,0.37698630701667557
27051,Grant County,CSE,430.56439735213945,1136.690009009648,0.00598006107433527
27051,Grant County,EDU,16124.100071260145,42567.62418812679,0.22394583432305756
27051,Grant County,ENG,1457.9537867416766,3848.9979969980263,0.020249358149189947
27051,Grant County,GEO,993.0899402843479,2621.7574423506785,0.01379291583728261
27051,Grant County,MPS,1193.078206110703,3149.726464132256,0.016570530640426427
27051,Grant County,OIA,23689.644505281864,62540.66149394411,0.3290228403511369
27051,Grant County,OISE,148.97237719554425,393.2870757962369,0.002069060794382559
27051,Grant County,OPP,0,0,0
27051,Grant County,SBE,453.5051410230285,1197.2535723007952,0.006298682514208729
27051,Grant County,TIP,8185.033635313316,21608.48879722716,0.11368102271268497
27057,Hubbard County,BIO,18641.535789189682,49213.65448346078,0.25891021929430125
27057,Hubbard County,CSE,9964.04289982514,26305.073255538366,0.1383894847197936
27057,Hubbard County,EDU,141841.7409662204,374462.19615082187,1.970024180086394
27057,Hubbard County,ENG,20379.95551014851,53803.082546792066,0.2830549376409515
27057,Hubbard County,GEO,10978.276187151694,28982.64913408047,0.1524760581548846
27057,Hubbard County,MPS,22411.60480023229,59166.63667261325,0.3112722888921151
27057,Hubbard County,OIA,52012.92923451314,137314.1331791147,0.7224017949237936
27057,Hubbard County,OISE,845.7317695381117,2232.731871580615,0.011746274576918219
27057,Hubbard County,OPP,10182.576662441079,26882.00238884445,0.1414246758672372
27057,Hubbard County,SBE,5495.2421176078815,14507.439190484807,0.07632280718899837
27057,Hubbard County,TIP,20087.575047690923,53031.19812590403,0.2789940978845961
27060,"Ithaca, NY",BIO,16865108.491824348,44523886.41841633,234.23761794200482
27060,"Ithaca, NY",CSE,12720160.20795212,33581222.94899356,176.6688917771129
27060,"Ithaca, NY",EDU,5974058.804429136,15771515.243692921,82.97303895040464
27060,"Ithaca, NY",ENG,9335944.207964022,24646892.70902502,129.66589177727798
27060,"Ithaca, NY",GEO,4619714.418470436,12196046.064761946,64.16270025653394
27060,"Ithaca, NY",MPS,42778854.442138776,112936175.7272464,594.1507561408165
27060,"Ithaca, NY",OIA,72592.27815645187,191643.61433303278,1.0082260855062752
27060,"Ithaca, NY",OISE,483353.22854270996,1276052.5233527538,6.713239285315414
27060,"Ithaca, NY",OPP,661090.1177305359,1745277.9108086142,9.181807190701893
27060,"Ithaca, NY",SBE,2755344.4251290346,7274109.282340648,38.26867257123657
27060,"Ithaca, NY",TIP,6251170.934739648,16503091.267712682,86.82181853805074
27063,Jackson County,BIO,1653.3512633495757,4364.847335242879,0.02296321199096633
27063,Jackson County,CSE,1510.566688539102,3987.896057743229,0.020980092896376416
27063,Jackson County,EDU,4783.507484313522,12628.459758587695,0.0664376039487989
27063,Jackson County,ENG,879.9789950010493,2323.14454680277,0.012221930486125684
27063,Jackson County,GEO,597.5642710180538,1577.569675487662,0.008299503764139637
27063,Jackson County,MPS,1022.8082016339952,2700.2136523137474,0.014205669467138821
27063,Jackson County,OIA,4382.798598680662,11570.588300516945,0.06087220275945363
27063,Jackson County,OISE,0,0,0
27063,Jackson County,OPP,746.2830166593,1970.1871639805522,0.010365041898045832
27063,Jackson County,SBE,344.3484861379326,909.0800034041421,0.004782617863026842
27063,Jackson County,TIP,1417.3127486122073,3741.7056563362275,0.01968489928628065
27065,Kanabec County,BIO,17610.7346597912,46492.33950184877,0.2445935369415445
27065,Kanabec County,CSE,12248.778265708164,32336.77462146956,0.1701219203570579
27065,Kanabec County,EDU,16521.843021003864,43617.66557545022,0.22947004195838697
27065,Kanabec County,ENG,23376.039441887802,61712.7441265838,0.32466721447066393
27065,Kanabec County,GEO,12478.340201954885,32942.818133160894,0.17331028058270675
27065,Kanabec County,MPS,25800.57574430915,68113.51996497615,0.3583413297820714
27065,Kanabec County,OIA,12334.054489842962,32561.90385318542,0.17130631235893
27065,Kanabec County,OISE,770.0481686952796,2032.9271653555384,0.010695113454101107
27065,Kanabec County,OPP,13590.737516394016,35879.5470432802,0.18876024328325022
27065,Kanabec County,SBE,6075.14092617977,16038.37204511459,0.08437695730805235
27065,Kanabec County,TIP,11286.364793508888,29796.00305486348,0.15675506657651245
27069,Kittson County,BIO,575.7810844383089,1520.0620629171356,0.007996959506087623
27069,Kittson County,CSE,156.19193801293054,412.34671635413656,0.002169332472401813
27069,Kittson County,EDU,9332.4940593393585,24637.78431665591,0.12961797304637998
27069,Kittson County,ENG,344.758482613612,910.1623940999357,0.004788312258522388
27069,Kittson County,GEO,108.7887411618143,287.2022766671897,0.0015109547383585318
27069,Kittson County,MPS,353.6957175032192,933.7566942084989,0.004912440520878044
27069,Kittson County,OIA,5067.308092616302,13377.693364507038,0.07037927906411531
27069,Kittson County,OISE,42.61166852160925,112.49480489704843,5.918287294667951e-4
27069,Kittson County,OPP,0,0,0
27069,Kittson County,SBE,105.78033643131423,279.26008817866955,0.0014691713393238087
27069,Kittson County,TIP,1751.002504143154,4622.646610937927,0.024319479224210475
27071,Koochiching County,BIO,12885.685098316297,34018.208659555006,0.1789678485877262
27071,Koochiching County,CSE,9005.932329440653,23775.661349723323,0.12508239346445355
27071,Koochiching County,EDU,15986.708667365327,42204.91088184446,0.22203762038007402
27071,Koochiching County,ENG,17187.725360285585,45375.59495115394,0.23871840778174427
27071,Koochiching County,GEO,9641.299474077256,25453.030611563958,0.13390693713996188
27071,Koochiching County,MPS,19289.64558174366,50924.66433580326,0.26791174419088415
27071,Koochiching County,OIA,2928.8194194544653,7732.083267359789,0.040678047492423125
27071,Koochiching County,OISE,586.9077125026134,1549.4363610068995,0.008151496006980742
27071,Koochiching County,OPP,10182.576662441079,26882.00238884445,0.1414246758672372
27071,Koochiching County,SBE,4350.331863333994,11484.876119201741,0.060421275879638775
27071,Koochiching County,TIP,4265.124336655898,11259.92824877157,0.059237838009109686
27073,Lac qui Parle County,BIO,2324.767455234736,6137.386081819704,0.03228843687826023
27073,Lac qui Parle County,CSE,1430.379768546069,3776.2025889616216,0.019866385674250957
27073,Lac qui Parle County,EDU,3159.254574503089,8340.432076688152,0.04387853575698734
27073,Lac qui Parle County,ENG,1553.0406911866226,4100.027424732683,0.0215700095998142
27073,Lac qui Parle County,GEO,430.4266659768018,1136.3263981787568,0.005978148138566692
27073,Lac qui Parle County,MPS,1061.3542786379371,2801.9752956041543,0.014741031647749127
27073,Lac qui Parle County,OIA,11559.395791002604,30516.804888246887,0.16054716376392508
27073,Lac qui Parle County,OISE,145.8183312897017,384.9603946048125,0.0020252546012458567
27073,Lac qui Parle County,OPP,1112.4402084193277,2936.8421502270257,0.01545055845026844
27073,Lac qui Parle County,SBE,187.79370371873648,495.77537781746435,0.002608245884982451
27073,Lac qui Parle County,TIP,2285.463217940815,6033.622895363753,0.031742544693622435
27075,Lake County,BIO,8787.597620813583,23199.25771894786,0.12204996695574419
27075,Lake County,CSE,6493.131919095693,17141.86826641263,0.09018238776521799
27075,Lake County,EDU,11409.543347043904,30121.194436195896,0.15846587982005417
27075,Lake County,ENG,6394.809370150953,16882.296737198518,0.08881679680765213
27075,Lake County,GEO,11735.580442714136,30981.93236876532,0.16299417281547413
27075,Lake County,MPS,10254.775408258314,27072.607077801957,0.14242743622580992
27075,Lake County,OIA,859.589996260218,2269.3175901269756,0.011938749948058583
27075,Lake County,OISE,265.2097473300421,700.1537329513112,0.003683468712917251
27075,Lake County,OPP,3394.192220813693,8960.66746294815,0.0471415586224124
27075,Lake County,SBE,1631.5528911554534,4307.299632650396,0.02266045682160352
27075,Lake County,TIP,33735.005141495145,89060.41357354718,0.4685417380763215
27077,Lake of the Woods County,BIO,989.1443935909946,2611.341199080226,0.013738116577652702
27077,Lake of the Woods County,CSE,173.43326367807524,457.8638161101186,0.002408795328862156
27077,Lake of the Woods County,EDU,3868.4990156717054,10212.837401373305,0.053729152995440364
27077,Lake of the Woods County,ENG,509.44706684593245,1344.9402564732618,0.007075653706193506
27077,Lake of the Woods County,GEO,495.3506793011934,1307.7257933551505,0.006879870545849908
27077,Lake of the Woods County,MPS,572.3804624957952,1511.0844209888994,0.007949728645774933
27077,Lake of the Woods County,OIA,7402.405521727693,19542.35057736111,0.10281118780177352
27077,Lake of the Woods County,OISE,43.005924259839574,113.53564004597648,5.97304503608883e-4
27077,Lake of the Woods County,OPP,0,0,0
27077,Lake of the Woods County,SBE,152.86012045649005,403.5507180051337,0.0021230572285623616
27077,Lake of the Woods County,TIP,2599.6387113761366,6863.046198033,0.036106093213557455
27081,Lincoln County,BIO,7687.363949762546,20294.64082737313,0.10676894374670204
27081,Lincoln County,CSE,6628.393933469554,17498.959984359622,0.0920610268537438
27081,Lincoln County,EDU,6561.933335203718,17323.50400493782,0.09113796298894054
27081,Lincoln County,ENG,6469.1444945314,17078.541465562896,0.08984922909071388
27081,Lincoln County,GEO,1039.0766389359221,2743.1623267908344,0.014431619985221139
27081,Lincoln County,MPS,2819.7638379618393,7444.176532219256,0.03916338663835888
27081,Lincoln County,OIA,39039.55402145166,103064.4226166324,0.5422160280757174
27081,Lincoln County,OISE,1.1827672146909594,3.1225054467841327,1.6427322426263325e-5
27081,Lincoln County,OPP,5398.24274542557,14251.360847923506,0.07497559368646625
27081,Lincoln County,SBE,499.5808017041603,1318.8933164989833,0.006938622245891115
27081,Lincoln County,TIP,3724.2345926136486,9831.979324500031,0.051725480452967335
27087,Mahnomen County,BIO,2180.302827224457,5755.999463872567,0.030281983711450793
27087,Mahnomen County,CSE,746.3432154320151,1970.3460887405195,0.010365877992111321
27087,Mahnomen County,EDU,219470.46280213934,579402.0217976478,3.0482008722519347
27087,Mahnomen County,ENG,1690.6716221571498,4463.373082494876,0.023481550307738193
27087,Mahnomen County,GEO,781.7693407561704,2063.8710595962903,0.010857907510502368
27087,Mahnomen County,MPS,1164.2911543366129,3073.728647448658,0.0161707104768974
27087,Mahnomen County,OIA,25693.16543399997,67829.95674575992,0.35684951991666625
27087,Mahnomen County,OISE,4.755523524917503,12.55458210578221,6.604893784607644e-5
27087,Mahnomen County,OPP,0,0,0
27087,Mahnomen County,SBE,457.8192795925419,1208.6428981243105,0.006358601105451969
27087,Mahnomen County,TIP,8562.870264374737,22605.977497949305,0.11892875367187135
27089,Marshall County,BIO,10009.737425002051,26425.70680200542,0.1390241309028063
27089,Marshall County,CSE,1506.204306952096,3976.379370353533,0.020919504263223553
27089,Marshall County,EDU,129795.75131001699,342660.7834584448,1.8027187681946804
27089,Marshall County,ENG,3669.089244403681,9686.395605225718,0.05095957283894001
27089,Marshall County,GEO,2614.030032500979,6901.039285802584,0.03630597267362471
27089,Marshall County,MPS,5990.732049317953,15815.532610199398,0.08320461179608268
27089,Marshall County,OIA,43819.39479310679,115683.20225380192,0.6086027054598164
27089,Marshall County,OISE,1176.5679775993863,3106.13946086238,0.01634122191110259
27089,Marshall County,OPP,0,0,0
27089,Marshall County,SBE,583.2464196571599,1539.7705478949024,0.008100644717460555
27089,Marshall County,TIP,15631.350413532082,41266.765091724694,0.21710208907683448
27093,Meeker County,BIO,5582.079313536763,14736.68938773706,0.0775288793546773
27093,Meeker County,CSE,3430.0757024670825,9055.399854513096,0.04763994031204281
27093,Meeker County,EDU,13058.010271188117,34473.14711593664,0.1813612537665016
27093,Meeker County,ENG,5928.625793655927,15651.572095251651,0.08234202491188788
27093,Meeker County,GEO,4901.960424511921,12941.175520711471,0.06808278367377668
27093,Meeker County,MPS,7612.516419149201,20097.043346553884,0.10572939471040556
27093,Meeker County,OIA,793.1426991488646,2093.896725753003,0.01101587082151201
27093,Meeker County,OISE,181.56343323974485,479.32746375292646,0.002521714350552012
27093,Meeker County,OPP,3516.2446180670354,9282.885791696974,0.0488367308064866
27093,Meeker County,SBE,1662.663105714302,4389.430599085757,0.023092543134920866
27093,Meeker County,TIP,7202.665807202337,19015.037731014174,0.10003702510003243
27097,Morrison County,BIO,2961.9208198115048,7819.4709643023725,0.041137789164048685
27097,Morrison County,CSE,600.8439808798485,1586.2281095228,0.008345055289997898
27097,Morrison County,EDU,40255.33893185648,106274.0947801012,0.5591019296091185
27097,Morrison County,ENG,537.9839877852856,1420.2777277531538,0.007471999830351188
27097,Morrison County,GEO,4511.105767245723,11909.319225528707,0.06265424676730172
27097,Morrison County,MPS,1702.2588734908697,4493.963426015896,0.023642484354039865
27097,Morrison County,OIA,5473.652154877787,14450.44168887736,0.07602294659552485
27097,Morrison County,OISE,191.58653420801238,505.7884503091527,0.002660924086222394
27097,Morrison County,OPP,163.47169139973988,431.56526529531334,0.0022704401583297207
27097,Morrison County,SBE,464.551106042999,1226.414919953517,0.006452098695041651
27097,Morrison County,TIP,7148.623229817276,18872.36532671762,0.09928643374746224
27100,"Jackson, MI",BIO,381903.73203314067,1008225.8525674897,5.304218500460284
27100,"Jackson, MI",CSE,489293.26468444546,1291734.2187669359,6.79573978728397
27100,"Jackson, MI",EDU,610858.5421534543,1612666.551285119,8.484146418797975
27100,"Jackson, MI",ENG,590797.2170759133,1559704.653080411,8.205516903832129
27100,"Jackson, MI",GEO,180836.71120936488,477408.91759272263,2.5116209890189554
27100,"Jackson, MI",MPS,844298.0082988505,2228946.7419089684,11.726361226372935
27100,"Jackson, MI",OIA,12455.234311710174,32881.818582914864,0.1729893654404191
