org_name,org_city,org_state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
Rio Hondo College,CITY OF INDUSTRY,CA,2025-10-24,486129,1304424.6736398484,4.2779352,486129,1304424.6736398484,4.2779352
Riverside Community College District/Riverside City College,RIVERSIDE,CA,2025-10-24,147749.95999999996,396455.8653223745,1.3001996479999998,147749.95999999996,396455.8653223745,1.3001996479999998
Rochester Institute of Tech,ROCHESTER,NY,2025-10-24,1151551.46,2714531.0783220017,8.176015366,1151551.46,2714531.0783220017,8.176015366
Rowan University,GLASSBORO,NJ,2025-10-24,183759.68,597594.0603351955,1.617085184,183759.68,597594.0603351955,1.617085184
Rutgers University New Brunswick,NEW BRUNSWICK,NJ,2025-10-24,1371784.08,4461098.42088526,12.071699904,1371784.08,4461098.42088526,12.071699904
Rutgers University Newark,NEWARK,NJ,2025-10-24,1298462.0799999998,4222652.25199828,11.426466304,1298462.0799999998,4222652.25199828,11.426466304
SHAKOPEE MDEWAKANTON SIOUX COMMUNITY,PRIOR LAKE,MN,2025-10-24,156448.6,386654.62273103447,1.4236822599999999,156448.6,386654.62273103447,1.4236822599999999
SMART GIRLS HQ LLC,CHARLOTTE,NC,2025-10-24,179416.1643835617,448844.1156499574,1.7403367945205483,179416.1643835617,448844.1156499574,1.7403367945205483
SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,PALA,CA,2025-10-24,715395.87,1919613.9795158184,6.295483656,715395.87,1919613.9795158184,6.295483656
SRI International,MENLO PARK,CA,2025-10-24,10039306.68,26938362.738345888,88.345898784,10039306.68,26938362.738345888,88.345898784
"START International, Inc.",FORT COLLINS,CO,2025-10-24,0,0,0,0,0,0
SUNY College at Geneseo,GENESEO,NY,2025-10-24,316043.86,745004.3787733531,2.243911406,316043.86,745004.3787733531,2.243911406
SUNY College at Oneonta,ONEONTA,NY,2025-10-24,52632.06,124068.58707478718,0.373687626,52632.06,124068.58707478718,0.373687626
SUNY College of Environmental Science and Forestry,SYRACUSE,NY,2025-10-24,143521.13999999998,338319.7438056333,1.019000094,143521.13999999998,338319.7438056333,1.019000094
SUNY Empire State College,SARATOGA SPRINGS,NY,2025-10-24,247976.66,584550.8200462778,1.760634286,247976.66,584550.8200462778,1.760634286
SUNY Onondaga Community College,SYRACUSE,NY,2025-10-24,181187.21461187216,427109.28876641375,1.2864292237442922,181187.21461187216,427109.28876641375,1.2864292237442922
SUNY at Albany,ALBANY,NY,2025-10-24,2645122.3,6235298.150994115,18.780368329999998,2645122.3,6235298.150994115,18.780368329999998
SUNY at Buffalo,AMHERST,NY,2025-10-24,3068527.1299999994,7233382.569858595,21.786542622999995,3068527.1299999994,7233382.569858595,21.786542622999995
SUNY at Stony Brook,STONY BROOK,NY,2025-10-24,1224373.1,2886192.1910215393,8.693049010000001,1224373.1,2886192.1910215393,8.693049010000001
"SageFox Consulting Group, LLC",AMHERST,MA,2025-10-24,117331.43,262820.88951240253,0.9269182970000001,117331.43,262820.88951240253,0.9269182970000001
Saint Louis University,SAINT LOUIS,MO,2025-10-24,270032.1060329068,634901.4713890133,2.322276111882998,270032.1060329068,634901.4713890133,2.322276111882998
Salem State University,SALEM,MA,2025-10-24,227130.11,508768.51620448014,1.794327869,227130.11,508768.51620448014,1.794327869
Salisbury University,SALISBURY,MD,2025-10-24,144678.28,316832.4332796705,1.2152975520000002,144678.28,316832.4332796705,1.2152975520000002
Sam Houston State University,HUNTSVILLE,TX,2025-10-24,1634172.2,5323305.9886452705,19.283231960000002,1634172.2,5323305.9886452705,19.283231960000002
San Antonio College,SAN ANTONIO,TX,2025-10-24,110047.55,358479.2238851817,1.2985610900000002,110047.55,358479.2238851817,1.2985610900000002
San Diego State University Foundation,SAN DIEGO,CA,2025-10-24,1525624.5899999999,4093691.9169761054,13.425496392,1525624.5899999999,4093691.9169761054,13.425496392
San Francisco State University,SAN FRANCISCO,CA,2025-10-24,1324350.07,3553614.18027861,11.654280616000001,1377006.81,3694907.4396592234,12.117659928000002
San Jacinto College District,PASADENA,TX,2025-10-24,377145.22,1228548.2571634362,4.450313596,377145.22,1228548.2571634362,4.450313596
San Jose State University Foundation,SAN JOSE,CA,2025-10-24,2375993.18,6375476.732291235,20.908739984000004,2375993.18,6375476.732291235,20.908739984000004
Santa Clara University,SANTA CLARA,CA,2025-10-24,0,0,0,779363.78,2091258.3786879997,6.858401264
Santa Fe Institute,SANTA FE,NM,2025-10-24,465918.94,1084575.2167218046,3.634167732,465918.94,1084575.2167218046,3.634167732
Santa Monica College,SANTA MONICA,CA,2025-10-24,646696.6599999999,1735274.1343644997,5.6909306079999995,646696.6599999999,1735274.1343644997,5.6909306079999995
Science Museum of Minnesota,SAINT PAUL,MN,2025-10-24,511754.77,1264775.4439806896,4.656968407,511754.77,1264775.4439806896,4.656968407
Seattle Community College District Office,SEATTLE,WA,2025-10-24,1109301,2681344.5036779246,8.6525478,1109301,2681344.5036779246,8.6525478
Seattle Pacific University,SEATTLE,WA,2025-10-24,194667.11,470539.18228268606,1.5184034579999999,194667.11,470539.18228268606,1.5184034579999999
Seattle University,SEATTLE,WA,2025-10-24,680872.48,1645769.4367476073,5.310805343999999,680872.48,1645769.4367476073,5.310805343999999
Shaw University,RALEIGH,NC,2025-10-24,333333.3333333333,833897.5795781772,3.2333333333333325,333333.3333333333,833897.5795781772,3.2333333333333325
Sierra Streams Institute,NEVADA CITY,CA,2025-10-24,34669.34,93027.86403363908,0.305090192,34669.34,93027.86403363908,0.305090192
Society for Personality and Social Psychology,ANNANDALE,VA,2025-10-24,16543.640000000014,45716.444400325505,0.1406209400000001,230827.85,637866.1872823433,1.962036725
Society of Women Engineers,CHICAGO,IL,2025-10-24,3105927,8884959.511705685,30.7486773,3105927,8884959.511705685,30.7486773
South Dakota School of Mines and Technology,RAPID CITY,SD,2025-10-24,188987.43000000005,589929.5123958335,1.5685956690000005,188987.43000000005,589929.5123958335,1.5685956690000005
Southern Connecticut State University,NEW HAVEN,CT,2025-10-24,2729416.83,6208208.487856363,20.743567908,2729416.83,6208208.487856363,20.743567908
Southern Illinois University at Edwardsville,EDWARDSVILLE,IL,2025-10-24,178668.17,511106.4929988852,1.7688148830000001,178668.17,511106.4929988852,1.7688148830000001
Southern Methodist University,DALLAS,TX,2025-10-24,0,0,0,2370954.17,7723368.768581718,27.977259206
Southern Utah University,CEDAR CITY,UT,2025-10-24,13832.48,37993.08844919786,0.15907352,13832.48,37993.08844919786,0.15907352
Southwestern College,CHULA VISTA,CA,2025-10-24,393156.48,1054952.5190091345,3.459777024,393156.48,1054952.5190091345,3.459777024
Spelman College,ATLANTA,GA,2025-10-24,242454.54,712114.133335024,2.860963572,242454.54,712114.133335024,2.860963572
St Jude Children's Research Hospital,MEMPHIS,TN,2025-10-24,1390550,3743361.273145347,13.905500000000002,1390550,3743361.273145347,13.905500000000002
St Mary's University San Antonio,SAN ANTONIO,TX,2025-10-24,93938.27000000002,306003.3423980511,1.1084715860000003,93938.27000000002,306003.3423980511,1.1084715860000003
St. Catherine University,SAINT PAUL,MN,2025-10-24,503776.22,1245056.8703393103,4.584363602,503776.22,1245056.8703393103,4.584363602
St. Petersburg College,CLEARWATER,FL,2025-10-24,1418739.09,4557143.400368417,15.889877808,1418739.09,4557143.400368417,15.889877808
Stanford University,STANFORD,CA,2025-10-24,306568.17999999993,822611.0726676709,2.6977999839999995,306568.17999999993,822611.0726676709,2.6977999839999995
Stevens Institute of Technology,HOBOKEN,NJ,2025-10-24,1795.7999999999884,5840.015685431848,0.015803039999999897,1795.7999999999884,5840.015685431848,0.015803039999999897
Syracuse University,SYRACUSE,NY,2025-10-24,3829366.347962963,9026894.86566748,27.188501070537036,3829366.347962963,9026894.86566748,27.188501070537036
TERC Inc,CAMBRIDGE,MA,2025-10-24,2560856.81,5736286.216899373,20.230768799000003,2560856.81,5736286.216899373,20.230768799000003
"Teachers College, Columbia University",NEW YORK,NY,2025-10-24,1267366.4,2987539.506416043,8.998301439999999,1267366.4,2987539.506416043,8.998301439999999
Teachers Development Group,PORTLAND,OR,2025-10-24,435280.46,1056297.129588976,3.830468048,435280.46,1056297.129588976,3.830468048
Temple University,PHILADELPHIA,PA,2025-10-24,268174.32999999996,644852.6275868453,2.2794818049999996,268174.32999999996,644852.6275868453,2.2794818049999996
Tennessee State University,NASHVILLE,TN,2025-10-24,2512670.69,6764110.713827908,25.126706900000002,2512670.69,6764110.713827908,25.126706900000002
Texas A&M Engineering Experiment Station,COLLEGE STATION,TX,2025-10-24,70070,228252.5982417117,0.8268260000000001,70070,228252.5982417117,0.8268260000000001
Texas A&M International University,LAREDO,TX,2025-10-24,555729.64,1810285.9176527911,6.557609752,555729.64,1810285.9176527911,6.557609752
Texas A&M University,COLLEGE STATION,TX,2025-10-24,3697654.189122486,12045086.000664435,43.632319431645335,3697654.189122486,12045086.000664435,43.632319431645335
Texas A&M University Corpus Christi,CORPUS CHRISTI,TX,2025-10-24,565290.1599999999,1841429.2533248595,6.670423887999999,565290.1599999999,1841429.2533248595,6.670423887999999
Texas A&M University-San Antonio,SAN ANTONIO,TX,2025-10-24,114804.33,373974.40576421993,1.354691094,114804.33,373974.40576421993,1.354691094
Texas Christian University,FORT WORTH,TX,2025-10-24,18520.330000000016,60329.862177735464,0.2185398940000002,18520.330000000016,60329.862177735464,0.2185398940000002
Texas Southern University,HOUSTON,TX,2025-10-24,290722.91,947028.1086897574,3.430530338,290722.91,947028.1086897574,3.430530338
Texas State University - San Marcos,SAN MARCOS,TX,2025-10-24,923198.69,3007314.1099735196,10.893744542,923198.69,3007314.1099735196,10.893744542
Texas Tech University,LUBBOCK,TX,2025-10-24,1400052.3899999997,4560662.133466793,16.520618201999998,1400052.3899999997,4560662.133466793,16.520618201999998
Texas Woman's University,DENTON,TX,2025-10-24,638572.3799999999,2080145.6386526849,7.535154083999999,638572.3799999999,2080145.6386526849,7.535154083999999
The Chicago School of Professional Psychology,CHICAGO,IL,2025-10-24,243054.87,695294.0874247492,2.4062432129999998,243054.87,695294.0874247492,2.4062432129999998
"The Geological Society of America, Inc.",BOULDER,CO,2025-10-24,4718651.8,13216296.353028473,45.29905728,4718651.8,13216296.353028473,45.29905728
The National GEM Consortium,ALEXANDRIA,VA,2025-10-24,1400000,3868738.8120423104,11.9,1400000,3868738.8120423104,11.9
The New York City Foundation for Computer Science Education,ARMONK,NY,2025-10-24,29242.440000000002,68932.66601039823,0.20762132400000002,29242.440000000002,68932.66601039823,0.20762132400000002
The Texas A&M University System HSC,COLLEGE STATION,TX,2025-10-24,449944.73,1465692.2176061857,5.309347814,449944.73,1465692.2176061857,5.309347814
"The University Corporation, Northridge",NORTHRIDGE,CA,2025-10-24,2818977.38,7564131.431995653,24.807000944,2818977.38,7564131.431995653,24.807000944
The University of Central Florida Board of Trustees,ORLANDO,FL,2025-10-24,1335400.77,4289451.703098137,14.956488624,1335400.77,4289451.703098137,14.956488624
The University of Texas Health Science Center at Houston,HOUSTON,TX,2025-10-24,446598.05000000005,1454790.427888995,5.269856990000001,446598.05000000005,1454790.427888995,5.269856990000001
The University of Texas Rio Grande Valley,EDINBURG,TX,2025-10-24,1718960.31,5599502.740571974,20.283731658,2259264.45,7359540.185923102,26.659320510000004
Trustees of Boston University,BOSTON,MA,2025-10-24,1520255.6,3405352.931249634,12.010019240000002,1520255.6,3405352.931249634,12.010019240000002
Tufts University,MEDFORD,MA,2025-10-24,864225.9200000002,1935854.9114595677,6.827384768000002,1413422.4400000002,3166048.031099514,11.166037276000003
Tulane University,NEW ORLEANS,LA,2025-10-24,519356.38,1436981.0573939092,5.089692524,519356.38,1436981.0573939092,5.089692524
Tuskegee University,TUSKEGEE INSTITUTE,AL,2025-10-24,344574.30999999994,848499.5381058018,3.1700836519999993,344574.30999999994,848499.5381058018,3.1700836519999993
Twin Cities Public Television,SAINT PAUL,MN,2025-10-24,32298.659999999916,79824.46756965497,0.2939178059999992,32298.659999999916,79824.46756965497,0.2939178059999992
University Corporation For Atmospheric Res,BOULDER,CO,2025-10-24,156564.32,438515.1816945643,1.503017472,156564.32,438515.1816945643,1.503017472
University Enterprises Corporation at CSUSB,SAN BERNARDINO,CA,2025-10-24,0,0,0,142866.03999999998,383350.895752398,1.2572211519999998
"University Enterprises, Incorporated",SACRAMENTO,CA,2025-10-24,2037352.26,5466805.224209844,17.928699888,2037352.26,5466805.224209844,17.928699888
University of Alabama Tuscaloosa,TUSCALOOSA,AL,2025-10-24,2973467.37,7322036.544215016,27.355899804,2973467.37,7322036.544215016,27.355899804
University of Alabama at Birmingham,BIRMINGHAM,AL,2025-10-24,1158468.84,2852680.095767918,10.657913328000001,1158468.84,2852680.095767918,10.657913328000001
University of Alabama in Huntsville,HUNTSVILLE,AL,2025-10-24,63039.229999999996,155231.41448805458,0.579960916,63039.229999999996,155231.41448805458,0.579960916
University of Alaska Anchorage Campus,ANCHORAGE,AK,2025-10-24,1853520.1800000002,7368595.562208589,14.457457404000001,1853520.1800000002,7368595.562208589,14.457457404000001
University of Alaska Fairbanks Campus,FAIRBANKS,AK,2025-10-24,299707,1191473.2269938649,2.3377146,299707,1191473.2269938649,2.3377146
University of Arizona,TUCSON,AZ,2025-10-24,1390238.04,4083539.7881037523,14.180428007999998,2195708.2,6449443.577134224,22.39622364
University of Arkansas,FAYETTEVILLE,AR,2025-10-24,1993449.9600000002,5595465.522560337,17.542359648,1993449.9600000002,5595465.522560337,17.542359648
University of Arkansas Little Rock,LITTLE ROCK,AR,2025-10-24,32190.619999999995,90356.6720881427,0.283277456,32190.619999999995,90356.6720881427,0.283277456
University of Arkansas at Pine Bluff,PINE BLUFF,AR,2025-10-24,1709080.63,4797261.999213012,15.039909544,1709080.63,4797261.999213012,15.039909544
University of California - Merced,MERCED,CA,2025-10-24,0,0,0,4339390.397671233,11643839.193461385,38.18663549950685
"University of California, Office of the President, Oakland",OAKLAND,CA,2025-10-24,0,0,0,2467127.59,6620016.706293217,21.710722792
University of California-Berkeley,BERKELEY,CA,2025-10-24,1.862645149230957e-9,4.998015528578706e-9,1.6391277313232423e-14,10333122.3,27726755.005066846,90.93147624000001
University of California-Davis,DAVIS,CA,2025-10-24,5.820766091346741e-11,1.5618798526808456e-10,5.122274160385132e-16,413923.79,1110677.2167110357,3.642529352
University of California-Irvine,IRVINE,CA,2025-10-24,-9.313225746154785e-10,-2.499007764289353e-9,-8.195638656616211e-15,7771019.27,20851891.73062854,68.384969576
University of California-Los Angeles,LOS ANGELES,CA,2025-10-24,0,0,0,53273870.46292625,142949198.85901505,468.81006007375106
University of California-Riverside,RIVERSIDE,CA,2025-10-24,0,0,0,709516.5,1903837.929756479,6.2437452
University of California-San Diego,LA JOLLA,CA,2025-10-24,0,0,0,2824539.6027397257,7579056.483950955,24.855948504109588
University of California-San Francisco,SAN FRANCISCO,CA,2025-10-24,0,0,0,430110.58999999997,1154111.0816054845,3.784973192
University of California-Santa Barbara,SANTA BARBARA,CA,2025-10-24,-4.656612873077393e-10,-1.2495038821446765e-9,-4.097819328308106e-15,3997872.2399999998,10727447.224740366,35.181275712
University of California-Santa Cruz,SANTA CRUZ,CA,2025-10-24,9.313225746154785e-10,2.499007764289353e-9,8.195638656616211e-15,3757818.3427397264,10083313.205602018,33.068801416109594
University of Chicago,CHICAGO,IL,2025-10-24,1215638.4900000002,3477512.1129765892,12.034821051000002,1267790.0100000002,3626699.1813377934,12.551121099000003
University of Cincinnati Main Campus,CINCINNATI,OH,2025-10-24,1539031.6500000004,4013762.772796746,15.236413335000003,1539031.6500000004,4013762.772796746,15.236413335000003
University of Colorado at Boulder,BOULDER,CO,2025-10-24,10765886.1,30153770.02400345,103.35250656,10765886.1,30153770.02400345,103.35250656
University of Colorado at Colorado Springs,COLORADO SPRINGS,CO,2025-10-24,231765.95999999996,649144.6586298532,2.2249532159999994,231765.95999999996,649144.6586298532,2.2249532159999994
University of Colorado at Denver-Downtown Campus,DENVER,CO,2025-10-24,1159696.34,3248150.352811044,11.133084864,1159696.34,3248150.352811044,11.133084864
University of Connecticut,STORRS,CT,2025-10-24,3589937.08655439,8165509.073825601,27.283521857813362,3589937.08655439,8165509.073825601,27.283521857813362
University of Delaware,NEWARK,DE,2025-10-24,433757.27,1020524.2549470338,2.385664985,433757.27,1020524.2549470338,2.385664985
University of Denver,DENVER,CO,2025-10-24,597945,1674761.9145815358,5.740272,597945,1674761.9145815358,5.740272
University of Florida,GAINESVILLE,FL,2025-10-24,2231425.1400000006,7167578.888777338,24.991961568000004,2231425.1400000006,7167578.888777338,24.991961568000004
University of Georgia Research Foundation Inc,ATHENS,GA,2025-10-24,2983892.77,8764002.579094596,35.209934686000004,2983892.77,8764002.579094596,35.209934686000004
