org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
Colorado State University-Pueblo,Pueblo,CO,38.31162,-104.57813,2026-02-27,101526.02000000002,1,268028.6928000001,1.4100836111111115,101526.02000000002,1,268028.6928000001,1.4100836111111115
Columbia University,New York,NY,40.81207,-73.95438,2026-02-27,7430838.965994513,9,19617414.870225515,103.20609674992379,7430838.965994513,9,19617414.870225515,103.20609674992379
Columbus State Community College,Columbus,OH,39.96943,-82.98683,2026-02-27,130410.9589041096,1,344284.93150684936,1.8112633181126334,130410.9589041096,1,344284.93150684936,1.8112633181126334
Columbus State University,Columbus,GA,32.4989,-84.9445,2026-02-27,0,0,0,0,1050965.3,1,2774548.3920000005,14.59674027777778
Concord Consortium,Concord,MA,42.45661,-71.35818,2026-02-27,439384.78,1,1159975.8192,6.1025663888888895,439384.78,1,1159975.8192,6.1025663888888895
Cornell University,Ithaca,NY,42.438,-76.4625,2026-02-27,30127.407407407183,1,79536.35555555497,0.41843621399176645,3117672.8574074074,9,8230656.343555556,43.301011908436216
Cosmic Picture Distribution LLC,Somers,NY,41.33344,-73.66654,2026-02-27,0,1,0,0,0,1,0,0
Council of Graduate Schools,Washington,DC,38.90908,-77.04448,2026-02-27,3159624.14,2,8341407.729600001,43.88366861111111,3159624.14,2,8341407.729600001,43.88366861111111
Crow Canyon Archaeological Center,Cortez,CO,37.3566,-108.62768,2026-02-27,120936.68,1,319272.8352,1.6796761111111111,120936.68,1,319272.8352,1.6796761111111111
Cuesta College,San Luis Obispo,CA,35.33133,-120.74226,2026-02-27,74812.56,1,197505.15840000001,1.0390633333333334,74812.56,1,197505.15840000001,1.0390633333333334
Dartmouth College,Hanover,NH,43.71139,-72.27061,2026-02-27,135967.87,1,358955.1768,1.8884426388888889,135967.87,1,358955.1768,1.8884426388888889
David Lipscomb University,Nashville,TN,36.10362,-86.79896,2026-02-27,33145.41,1,87503.88240000002,0.4603529166666667,33145.41,1,87503.88240000002,0.4603529166666667
Delaware State University,Dover,DE,39.18938,-75.54117,2026-02-27,419111.5748251749,1,1106454.5575384616,5.820994094794096,419111.5748251749,1,1106454.5575384616,5.820994094794096
Donald Danforth Plant Science Center,Saint Louis,MO,38.67428,-90.39701,2026-02-27,123009.74,1,324745.7136,1.7084686111111114,123009.74,1,324745.7136,1.7084686111111114
Doña Ana Branch Community College,Las Cruces,NM,32.27508,-106.75514,2026-02-27,1327873.46,1,3505585.9344,18.442686944444446,1327873.46,1,3505585.9344,18.442686944444446
Drexel University,Philadelphia,PA,39.95407,-75.18654,2026-02-27,2631529.88,5,6947238.8832,36.54902611111111,2631529.88,5,6947238.8832,36.54902611111111
Duke University,Durham,NC,36.00777,-78.92648,2026-02-27,245670.78999999998,4,648570.8855999999,3.4120943055555553,245670.78999999998,4,648570.8855999999,3.4120943055555553
Duquesne University,Pittsburgh,PA,40.43782,-79.99365,2026-02-27,154625.35,1,408210.92400000006,2.1475743055555556,154625.35,1,408210.92400000006,2.1475743055555556
East Carolina University,Greenville,NC,35.60836,-77.3648,2026-02-27,3337470.74,1,8810922.753600001,46.35376027777778,3337470.74,1,8810922.753600001,46.35376027777778
East Central University,Ada,OK,34.7725,-96.66118,2026-02-27,83856.58,1,221381.37120000002,1.1646747222222222,83856.58,1,221381.37120000002,1.1646747222222222
Eastern Michigan University,Ypsilanti,MI,42.24913,-83.62638,2026-02-27,27767.45000000001,1,73306.06800000003,0.38565902777777794,27767.45000000001,1,73306.06800000003,0.38565902777777794
Eastern Washington University,Cheney,WA,47.49013,-117.57977,2026-02-27,2256306.04,3,5956647.9456,31.33758388888889,2256306.04,3,5956647.9456,31.33758388888889
Ecological Society of America,Washington,DC,38.90538,-77.04459,2026-02-27,8684.240000000005,1,22926.393600000014,0.12061444444444452,8684.240000000005,1,22926.393600000014,0.12061444444444452
Edna Inc.,Oxford,MA,42.09465,-71.8717,2026-02-27,28915.420000000013,1,76336.70880000004,0.40160305555555575,28915.420000000013,1,76336.70880000004,0.40160305555555575
Education Development Center,Waltham,MA,42.38994,-71.25758,2026-02-27,2644191.89,3,6980666.5896000005,36.724887361111115,2644191.89,3,6980666.5896000005,36.724887361111115
Educational Testing Service,Princeton,NJ,40.34896,-74.7147,2026-02-27,0,1,0,0,0,1,0,0
Elmhurst University,Elmhurst,IL,41.89699,-87.94714,2026-02-27,323764.6499999999,1,854738.6759999997,4.496731249999999,323764.6499999999,1,854738.6759999997,4.496731249999999
Emory University,Atlanta,GA,33.79125,-84.3249,2026-02-27,1483340.11,4,3916017.8904000004,20.601945972222225,1483340.11,4,3916017.8904000004,20.601945972222225
Eureka Scientific Inc.,Oakland,CA,37.80371,-122.20846,2026-02-27,3682.7600000000093,1,9722.486400000025,0.051149444444444574,3682.7600000000093,1,9722.486400000025,0.051149444444444574
Exploratorium,San Francisco,CA,37.80167,-122.39914,2026-02-27,1056936.25,2,2790311.7,14.67967013888889,1056936.25,2,2790311.7,14.67967013888889
Family Health International,Durham,NC,35.99283,-78.90391,2026-02-27,358801.41000000003,1,947235.7224000001,4.983352916666667,358801.41000000003,1,947235.7224000001,4.983352916666667
Federation of American Societies for Experimental Biology,Rockville,MD,39.04771,-77.12739,2026-02-27,348416.66000000003,1,919819.9824000001,4.839120277777779,348416.66000000003,1,919819.9824000001,4.839120277777779
Fielding Graduate University,Santa Barbara,CA,34.42941,-119.71726,2026-02-27,1680111.2899999998,2,4435493.8056,23.334879027777777,1680111.2899999998,2,4435493.8056,23.334879027777777
Fisk University,Nashville,TN,36.16704,-86.80326,2026-02-27,29771.830000000016,1,78597.63120000005,0.41349763888888913,29771.830000000016,1,78597.63120000005,0.41349763888888913
Florida Agricultural and Mechanical University,Tallahassee,FL,30.42578,-84.28287,2026-02-27,633724.6599999999,1,1673033.1023999997,8.801731388888888,633724.6599999999,1,1673033.1023999997,8.801731388888888
Florida Atlantic University,Boca Raton,FL,26.36831,-80.10176,2026-02-27,322839.95999999996,1,852297.4944,4.483888333333333,322839.95999999996,1,852297.4944,4.483888333333333
Florida Gulf Coast University,Fort Myers,FL,26.4591,-81.77369,2026-02-27,12029.856145251368,1,31758.820223463612,0.16708133535071346,12029.856145251368,1,31758.820223463612,0.16708133535071346
Florida International University,Miami,FL,25.76105,-80.3762,2026-02-27,4065621.0428767125,15,10733239.553194521,56.46695892884323,4227784.592876713,16,11161351.325194523,58.71923045662101
Florida State University,Tallahassee,FL,30.44146,-84.29789,2026-02-27,1455804.96,4,3843325.0944000003,20.219513333333335,1455804.96,4,3843325.0944000003,20.219513333333335
Fort Valley State University,Fort Valley,GA,32.53432,-83.89933,2026-02-27,1025204.97,1,2706541.1208,14.238957916666667,1025204.97,1,2706541.1208,14.238957916666667
Framingham State University,Framingham,MA,42.29831,-71.43706,2026-02-27,835116.72,1,2204708.1408,11.598843333333333,835116.72,1,2204708.1408,11.598843333333333
Franklin and Marshall College,Lancaster,PA,40.04894,-76.31868,2026-02-27,165152.93,1,436003.7352,2.2937906944444446,165152.93,1,436003.7352,2.2937906944444446
Future Earth,Fort Collins,CO,40.52469,-105.08373,2026-02-27,425113,1,1122298.32,5.904347222222222,425113,1,1122298.32,5.904347222222222
"GPRA Strategic Management, Inc.",White Plains,MD,38.61657,-77.03006,2026-02-27,22125,1,58410,0.3072916666666667,22125,1,58410,0.3072916666666667
Galveston College,Galveston,TX,29.28414,-94.80833,2026-02-27,1099454.45,1,2902559.748,15.270200694444444,1099454.45,1,2902559.748,15.270200694444444
George Mason University,Fairfax,VA,38.83388,-77.31602,2026-02-27,5331546.36,8,14075282.390400002,74.049255,5341567.050000001,9,14101737.012000002,74.18843125000001
George Washington University,Washington,DC,38.89808,-77.04393,2026-02-27,1161815.0699999998,7,3067191.7847999996,16.136320416666663,1161815.0699999998,7,3067191.7847999996,16.136320416666663
Georgetown University,Washington,DC,38.90521,-77.07547,2026-02-27,98726.13,1,260636.98320000002,1.3711962500000001,98726.13,1,260636.98320000002,1.3711962500000001
Georgia Gwinnett College,Lawrenceville,GA,33.9803,-84.00477,2026-02-27,17053.45000000001,1,45021.10800000003,0.2368534722222224,17053.45000000001,1,45021.10800000003,0.2368534722222224
Georgia Institute of Technology,Atlanta,GA,33.7819,-84.40401,2026-02-27,4919841.9,10,12988382.616000002,68.33113750000001,4919841.9,10,12988382.616000002,68.33113750000001
Georgia Piedmont Technical College,Clarkston,GA,33.79005,-84.23479,2026-02-27,331311.02,1,874661.0928000001,4.6015419444444445,331311.02,1,874661.0928000001,4.6015419444444445
"Georgia State University Research Foundation, Inc.",Atlanta,GA,33.75474,-84.3871,2026-02-27,3206652.12,9,8465561.596800001,44.536835,3206652.12,9,8465561.596800001,44.536835
Global Fund for Women Inc.,San Francisco,CA,37.79391,-122.40332,2026-02-27,69830.23999999999,1,184351.83359999998,0.9698644444444443,69830.23999999999,1,184351.83359999998,0.9698644444444443
Gordon Research Conferences,East Greenwich,RI,41.48,-71.56965,2026-02-27,0,1,0,0,0,2,0,0
"Granted Advisors, LLC",New Orleans,LA,30.01574,-90.0423,2026-02-27,122193.87828492394,1,322591.8386721992,1.6971371984017214,122193.87828492394,1,322591.8386721992,1.6971371984017214
Greater Washington Educational Telecommunications Association,Arlington,VA,38.84149,-77.08622,2026-02-27,2687140.73,1,7094051.5272,37.32139902777778,2687140.73,1,7094051.5272,37.32139902777778
Hamilton College,Clinton,NY,43.04994,-75.406,2026-02-27,293318.94,1,774362.0016000001,4.073874166666667,293318.94,1,774362.0016000001,4.073874166666667
Hampton University,Hampton,VA,37.02147,-76.33691,2026-02-27,1562928.49,4,4126131.2136000004,21.70734013888889,1562928.49,4,4126131.2136000004,21.70734013888889
Harris-Stowe State University,Saint Louis,MO,38.63185,-90.22395,2026-02-27,2814456.4699999997,1,7430165.0808,39.089673194444444,2814456.4699999997,1,7430165.0808,39.089673194444444
Harvard University,Cambridge,MA,42.3697,-71.11193,2026-02-27,0,0,0,0,76001952.73974726,177,200645155.23293278,1055.582676940934
Haverford College,Haverford,PA,40.0075,-75.30519,2026-02-27,32483.349999999977,1,85756.04399999994,0.4511576388888886,32483.349999999977,1,85756.04399999994,0.4511576388888886
Hawaii Pacific University,Honolulu,HI,21.30656,-157.86559,2026-02-27,1185000,1,3128400,16.458333333333336,1185000,1,3128400,16.458333333333336
Healthpartners Institute,Bloomington,MN,44.85364,-93.22558,2026-02-27,71909.02000000002,1,189839.81280000007,0.9987363888888892,71909.02000000002,1,189839.81280000007,0.9987363888888892
Heritage University,Toppenish,WA,46.37423,-120.39431,2026-02-27,564343.7000000002,1,1489867.3680000005,7.838106944444448,564343.7000000002,1,1489867.3680000005,7.838106944444448
Hinds Community College-Utica,Raymond,MS,32.25761,-90.41841,2026-02-27,1852802.44,1,4891398.4416000005,25.733367222222224,1852802.44,1,4891398.4416000005,25.733367222222224
Hofstra University,Hempstead,NY,40.7169,-73.59904,2026-02-27,190733.63,1,503536.78320000006,2.649078194444445,190733.63,1,503536.78320000006,2.649078194444445
Horizon Research Inc.,Chapel Hill,NC,35.91163,-78.97735,2026-02-27,84669.89000000001,1,223528.50960000005,1.1759706944444448,84669.89000000001,1,223528.50960000005,1.1759706944444448
Housatonic Community College,Bridgeport,CT,41.17512,-73.19061,2026-02-27,739974.02,1,1953531.4128,10.277416944444445,739974.02,1,1953531.4128,10.277416944444445
Houston Christian University,Houston,TX,29.69494,-95.5154,2026-02-27,33007.23000000001,1,87139.08720000004,0.45843375000000014,33007.23000000001,1,87139.08720000004,0.45843375000000014
Howard University,Washington,DC,38.92314,-77.02158,2026-02-27,8067371.48,9,21297860.707200002,112.04682611111112,8067371.48,9,21297860.707200002,112.04682611111112
Hudson County Community College,Jersey City,NJ,40.73049,-74.06373,2026-02-27,505876.74,1,1335514.5936,7.026065833333334,505876.74,1,1335514.5936,7.026065833333334
"ISeeChange, Inc.",New Orleans,LA,30.00334,-90.08444,2026-02-27,500000,1,1320000,6.944444444444445,500000,1,1320000,6.944444444444445
Illinois Institute of Technology,Chicago,IL,41.83106,-87.62905,2026-02-27,5117908.26,1,13511277.8064,71.08205916666667,5117908.26,1,13511277.8064,71.08205916666667
Ina Solutions Inc.,Fairfax,VA,38.88187,-77.3713,2026-02-27,807830.4299999999,1,2132672.3352,11.219867083333334,807830.4299999999,1,2132672.3352,11.219867083333334
"Inclusive Engineering Consortium, Inc.",Wilmette,IL,42.08889,-87.70211,2026-02-27,0,1,0,0,0,1,0,0
Indiana University,Bloomington,IN,39.17206,-86.52316,2026-02-27,2946157.7850274225,7,7777856.552472396,40.91885812538087,2946157.7850274225,7,7777856.552472396,40.91885812538087
Indigenous Education Institute,Friday Harbor,WA,48.4828,-123.03849,2026-02-27,100,1,264,0.001388888888888889,100,1,264,0.001388888888888889
Institute for Advanced Study,Princeton,NJ,40.33262,-74.66786,2026-02-27,42823.6,1,113054.304,0.5947722222222223,42823.6,1,113054.304,0.5947722222222223
Institute for Learning Innovation,Portland,OR,45.56415,-122.69589,2026-02-27,0,1,0,0,0,1,0,0
Institute for Native Pacific Education and Culture,Kapolei,HI,21.31891,-158.07119,2026-02-27,1339857.47,1,3537223.7208000002,18.609131527777777,1339857.47,1,3537223.7208000002,18.609131527777777
Iowa State University,Ames,IA,42.02617,-93.64844,2026-02-27,186776.18000000002,2,493089.11520000006,2.5941136111111116,186776.18000000002,2,493089.11520000006,2.5941136111111116
Ithaca College,Ithaca,NY,42.41668,-76.4991,2026-02-27,1178139.24,1,3110287.5936000003,16.363045,1178139.24,1,3110287.5936000003,16.363045
Jackson State University,Jackson,MS,32.29792,-90.20593,2026-02-27,2950264.0946749654,5,7788697.209941909,40.97589020381896,2950264.0946749654,5,7788697.209941909,40.97589020381896
James Madison University,Harrisonburg,VA,38.44076,-78.8723,2026-02-27,612142.04,1,1616054.9856000002,8.501972777777778,612142.04,1,1616054.9856000002,8.501972777777778
Jarvis Christian College,Hawkins,TX,32.61634,-95.31317,2026-02-27,1870029.41,1,4936877.6424,25.972630694444444,1870029.41,1,4936877.6424,25.972630694444444
John Carroll University,Cleveland,OH,41.49056,-81.52977,2026-02-27,200134.12,1,528354.0768,2.7796405555555554,200134.12,1,528354.0768,2.7796405555555554
Johns Hopkins University,Baltimore,MD,39.32526,-76.60513,2026-02-27,3077181.77,5,8123759.8728,42.73863569444445,3077181.77,5,8123759.8728,42.73863569444445
Johnson C. Smith University,Charlotte,NC,35.24295,-80.85577,2026-02-27,68948.27000000002,1,182023.43280000007,0.9576148611111114,68948.27000000002,1,182023.43280000007,0.9576148611111114
Juniata College,Huntingdon,PA,40.50014,-78.0159,2026-02-27,288302.36,1,761118.2304,4.004199444444445,288302.36,1,761118.2304,4.004199444444445
Kansas State University,Manhattan,KS,39.18781,-96.58072,2026-02-27,1401186.35,1,3699131.9640000006,19.46092152777778,1401186.35,1,3699131.9640000006,19.46092152777778
Kean University,Union,NJ,40.67958,-74.23188,2026-02-27,2289062.049452055,2,6043123.810553425,31.792528464611873,2289062.049452055,2,6043123.810553425,31.792528464611873
Kent State University,Kent,OH,41.15242,-81.33788,2026-02-27,24993.560000000027,2,65982.99840000007,0.3471327777777782,24993.560000000027,2,65982.99840000007,0.3471327777777782
Kentucky Community & Technical College System,Versailles,KY,38.05864,-84.72788,2026-02-27,63530.28000000003,1,167719.93920000008,0.8823650000000004,63530.28000000003,1,167719.93920000008,0.8823650000000004
Kutztown University,Kutztown,PA,40.50866,-75.78321,2026-02-27,89287.27000000002,1,235718.39280000006,1.2401009722222225,89287.27000000002,1,235718.39280000006,1.2401009722222225
La Salle University,Philadelphia,PA,40.03772,-75.1522,2026-02-27,0,1,0,0,0,1,0,0
Lawrence Technological University,Southfield,MI,42.47513,-83.25074,2026-02-27,14219.080000000002,2,37538.37120000001,0.19748722222222226,14219.080000000002,2,37538.37120000001,0.19748722222222226
Lehigh Carbon Community College,Schnecksville,PA,40.66494,-75.61281,2026-02-27,141740.99,1,374196.2136,1.968624861111111,141740.99,1,374196.2136,1.968624861111111
Lehigh University,Bethlehem,PA,40.60713,-75.38126,2026-02-27,565956.29,4,1494124.6056000001,7.860504027777779,565956.29,4,1494124.6056000001,7.860504027777779
Lisa Fitzpatrick & Associates MD-PC,Washington,DC,38.90272,-77.01823,2026-02-27,0,1,0,0,0,1,0,0
Long Island Children's Museum,Garden City,NY,40.72779,-73.60044,2026-02-27,72285.67155963305,1,190834.17291743125,1.003967660550459,72285.67155963305,1,190834.17291743125,1.003967660550459
Los Angeles County Museum of Natural History Foundation,Los Angeles,CA,34.01668,-118.28983,2026-02-27,1420903.65,1,3751185.636,19.734772916666667,1420903.65,1,3751185.636,19.734772916666667
Louisiana State University,Baton Rouge,LA,30.40802,-91.18867,2026-02-27,1758572.7199999997,7,4642631.980799999,24.424621111111108,1758572.7199999997,7,4642631.980799999,24.424621111111108
Louisiana Tech University,Ruston,LA,32.53151,-92.62932,2026-02-27,37761.95999999999,1,99691.57439999998,0.5244716666666666,37761.95999999999,1,99691.57439999998,0.5244716666666666
"Loyola University Maryland, Inc.",Baltimore,MD,39.34622,-76.62134,2026-02-27,332256.3,1,877156.632,4.614670833333333,332256.3,1,877156.632,4.614670833333333
