"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"3403","Princeton University",1005576.24908177,522877.421981314,693667.076937398,1193343.25074903,591176.35947355,16642.815023143,3657303.36576972,610512.324781302,1376158.96683631,123100.467483235,35647.4975752651,9826005.79569203,"New Jersey","Herbert C. Conaway, Jr.","Democrat","NJ","34",2654721.29757587,1380396.39403067,1831281.08311473,3150426.18197743,1560705.58901017,43937.0316610975,9655280.88563207,1611752.53742264,3633059.67244785,324985.234155741,94109.3935986999,25940655.300627,13.9663367928023,7.26218641640713,9.63426495746386,16.5742118159587,8.21078277046597,0.231150208654764,50.795880080135,8.47933784418475,19.1133189838376,1.70972871504493,0.495104132989793,136.472302717945
"3403","Rutgers University New Brunswick",204239.4626475,96719.4751565782,487498.371465374,322638.095264328,550571.144598101,6611.41013151662,528459.707338419,36529.0046557696,526047.686268349,957.755911952757,55365.248402185,2815637.36184007,"New Jersey","Herbert C. Conaway, Jr.","Democrat","NJ","34",539192.181389401,255339.414413367,1286995.70066859,851764.571497827,1453507.82173899,17454.1227472039,1395133.62737343,96436.5722912318,1388765.89174844,2528.47560755528,146164.255781768,7433282.63525779,2.8366592034375,1.34332604384136,6.77081071479686,4.48108465644901,7.6468214527514,0.0918251407155086,7.33971815747804,0.507347286885689,7.30621786483817,0.0133021654437883,0.76896178336368,39.106074470001
"3403","University of Pennsylvania",117451.576623728,74904.7229874039,88717.8971449197,349425.267312863,8616.5987700777,421.556347934821,329426.866919191,768.999939721949,140811.422419045,10376.411822552,8637.61643265456,1129558.93672009,"New Jersey","Herbert C. Conaway, Jr.","Democrat","NJ","34",310072.162286641,197748.468686746,234215.248462588,922482.70570596,22747.8207530051,1112.90875854793,869686.928666664,2030.15984086595,371742.15518628,27393.7272115374,22803.3073822081,2982035.59294104,1.63127189755177,1.04034337482505,1.23219301590166,4.85312871267866,0.119674982917746,0.00585494927687251,4.57537315165543,0.0106805547183604,1.95571420026452,0.144116830868778,0.11996689489798,15.6883185655568
"3403","Institute For Advanced Study",0,0,0,0,0,0,787621.766851018,0,24664.0053352769,0,0,812285.772186295,"New Jersey","Herbert C. Conaway, Jr.","Democrat","NJ","34",0,0,0,0,0,0,2079321.46448669,0,65112.9740851311,0,0,2144434.43857182,0,0,0,0,0,0,10.9391912062641,0,0.342555629656624,0,0,11.2817468359208
"3403","New Jersey Institute of Technology",49605.5640342681,9348.37977950745,53886.1779830502,138805.72761612,159312.696879803,1629.95285067841,70716.5186249192,89379.0721146955,113119.921408262,0,0,685804.011291304,"New Jersey","Herbert C. Conaway, Jr.","Democrat","NJ","34",130958.689050468,24679.7226178997,142259.509875252,366447.120906557,420585.51976268,4303.07552579101,186691.609169787,235960.750382796,298636.592517813,0,0,1810522.58980904,0.688966167142612,0.129838608048715,0.748419138653474,1.92785732800167,2.21267634555282,0.0226382340372002,0.982173869790545,1.24137600159299,1.5711100195592,0,0,9.52505571237923
"3404","Princeton University",182924.947749631,95116.9294051374,126185.372735563,217081.749882191,107541.227993664,3027.50395238069,665302.13665933,111058.644447005,250337.860837093,22393.2760970519,6484.65657111022,1787454.30633016,"New Jersey","Christopher H. Smith","Republican","NJ","34",482921.862059025,251108.693629563,333129.384021887,573095.819688983,283908.841903273,7992.61043428502,1756397.64078063,293194.821340094,660891.952609924,59118.248896217,17119.493347731,4718879.36871161,2.54062427430043,1.32106846396024,1.75257462132727,3.01502430391931,1.49362816657867,0.0420486660052873,9.2403074536018,1.54248117287507,3.47691473384851,0.311017723570165,0.090064674598753,24.8257542545855
"3404","Rutgers University New Brunswick",70024.9586220001,33160.9629108268,167142.298788128,110618.775519198,188767.249576492,2266.76918794856,181186.185373172,12524.2301676924,180359.206720577,328.37345552666,18982.3708807491,965361.381202311,"New Jersey","Christopher H. Smith","Republican","NJ","34",184865.89076208,87544.9420845828,441255.668800659,292033.567370684,498345.538881938,5984.27065618419,478331.529385175,33063.967642708,476148.305742322,866.905922590382,50113.4591251777,2548554.0463741,0.972568869750001,0.460568929317039,2.32142081650178,1.53637188221109,2.62176735522905,0.0314829053881744,2.51647479684961,0.17394764121795,2.50498898223023,0.00456074243787027,0.263644040010405,13.4077969611432
"3404","New Jersey Institute of Technology",26432.1618576757,4981.25345915361,28713.0729398734,73962.1760290275,84889.2472425229,868.515022624263,37681.0646687526,47625.3449954217,60275.578560607,0,0,365428.414775659,"New Jersey","Christopher H. Smith","Republican","NJ","34",69780.9073042638,13150.5091321655,75802.5125612659,195260.144716633,224107.61272026,2292.87965972805,99478.0107255068,125730.910787913,159127.527400002,0,0,964731.015007738,0.367113359134384,0.0691840758215779,0.398792679720465,1.0272524448476,1.17901732281282,0.0120627086475592,0.523348120399341,0.661463124936412,0.837160813341763,0,0,5.07539464966192
"3404","Rowan University",36314.8789119429,0,26342.5064363533,54508.4677918924,19170.3149706489,150.517119000263,29964.2346270254,8787.63008365922,6131.48231716821,0,0,181370.032257691,"New Jersey","Christopher H. Smith","Republican","NJ","34",95871.2803275292,0,69544.2169919726,143902.354970596,50609.631522513,397.365194160694,79105.5794153472,23199.3434208603,16187.1133173241,0,0,478816.885160303,0.504373318221429,0,0.365868144949351,0.757062052665172,0.266254374592346,0.00209051554167032,0.416169925375353,0.1220504178286,0.0851594766273362,0,0,2.51902822580126
"3404","New York University",23972.1533393165,15681.8165671512,7929.70177753777,18480.3319130183,1401.30161230594,29.4412643328471,36256.500478067,2294.36634821634,42050.5234414686,1869.76952392634,0,149965.906265341,"New Jersey","Christopher H. Smith","Republican","NJ","34",63286.4848157955,41399.9957372792,20934.4126926997,48788.0762503684,3699.43625648767,77.7249378387163,95717.1612620968,6057.12715929113,111013.381885477,4936.19154316554,0,395909.9925405,0.332946574157174,0.2178030078771,0.110134746910247,0.256671276569699,0.019462522393138,0.00040890644906732,0.503562506639819,0.0318661992807825,0.584035047798175,0.0259690211656436,0,2.08285980924085
"3405","Columbia University",159957.550594405,94740.5150227243,159191.289312192,232633.178887604,639416.414489932,7394.3171812408,748407.852863621,23172.2504829442,244080.967733916,11884.7429441175,0,2320879.0795127,"New Jersey","Josh S. Gottheimer","Democrat","NJ","34",422287.93356923,250114.959659992,420265.003784186,614151.592263274,1688059.33425342,19520.9973584757,1975796.73155996,61174.7412749726,644373.754817539,31375.7213724702,0,6127120.76991352,2.22163264714452,1.31584048642673,2.210990129336,3.23101637343894,8.88078353458239,0.102698849739455,10.3945535119947,0.321836812263113,3.39001344074884,0.165065874223854,0,32.2344316598986
"3405","Princeton University",96061.1457456161,49949.6724250442,66264.9443415807,113998.237368301,56474.1644212538,1589.8624107474,349376.541038978,58321.299318539,131462.340327859,11759.5975034798,3405.35037812492,938663.155279523,"New Jersey","Josh S. Gottheimer","Democrat","NJ","34",253601.424768427,131867.135202117,174939.453061773,300955.346652315,149091.79407211,4197.23676437314,922354.068342901,153968.230200943,347060.578465547,31045.3374091866,8990.12499824978,2478070.72993794,1.33418257980022,0.693745450347836,0.920346449188621,1.58330885233752,0.784363394739636,0.0220814223714917,4.85245195887469,0.81001804609082,1.82586583788693,0.163327743103886,0.0472965330295127,13.0369882677712
"3405","New Jersey Institute of Technology",51053.9016703051,9621.32517452957,55459.4970482487,142858.449590313,163964.162482133,1677.54271493179,72781.2344971796,91988.6800596501,116422.692836241,0,0,705827.486073532,"New Jersey","Josh S. Gottheimer","Democrat","NJ","34",134782.300409605,25400.2984607581,146413.072207377,377146.306918427,432865.388952832,4428.71276741994,192142.459072554,242850.115357476,307355.909087676,0,0,1863384.56323413,0.709081967643126,0.133629516312911,0.770270792336788,1.9841451331988,2.27728003447407,0.0232992043740527,1.01085047912749,1.27762055638403,1.61698184494779,0,0,9.80315952879906
"3405","Stevens Institute of Technology",35493.5065372773,4354.73966073143,0,250086.019012561,7961.66799840764,0,54381.8158104382,13334.7909116636,273729.322490501,0,62899.5206799097,702241.38310149,"New Jersey","Josh S. Gottheimer","Democrat","NJ","34",93702.857258412,11496.512704331,0,660227.09019316,21018.8035157962,0,143567.993739557,35203.848006792,722645.411374923,0,166054.734594962,1853917.25138793,0.492965368573295,0.0604824952879365,0,3.47341693073001,0.110578722200106,0,0.755302997367197,0.185205429328662,3.80179614570141,0,0.873604453887635,9.75335254307625
"3405","New York University",94342.0228192456,61715.5361674983,31207.2134470841,72729.0481738141,5514.7998935911,115.865620922818,142686.872849167,9029.44175749655,165489.156769651,7358.44780383915,0,590188.405302309,"New Jersey","Josh S. Gottheimer","Democrat","NJ","34",249062.940242808,162929.015482196,82387.0435003021,192004.687178869,14559.0717190805,305.885239236238,376693.3443218,23837.7262397909,436891.373871878,19426.3022021354,0,1558097.3899981,1.31030587248952,0.857160224548588,0.43343352009839,1.01012566908075,0.0765944429665431,0.00160924473503913,1.98176212290509,0.125408913298563,2.29846051068959,0.10220066394221,0,8.1970611847543
"3406","Rutgers University New Brunswick",864127.440772876,409215.493698189,2062582.39546183,1365066.41734455,2329440.29512101,27972.5614373929,2235887.85700088,154552.479222149,2225682.71071156,4052.21965604774,234247.729549245,11912827.5999757,"New Jersey","Frank Pallone Jr.","Democrat","NJ","34",2281296.44364039,1080328.90336322,5445217.52401924,3603775.34178962,6149722.37911947,73847.5621947173,5902743.94248233,408018.545146473,5875802.35627852,10697.859891966,618414.006010006,31449864.863936,12.0017700107344,5.68354852358596,28.6469777147477,18.9592557964521,32.3533374322363,0.388507797741568,31.0539980139012,2.14656221141874,30.9122598709939,0.0562808285562186,3.25344068818395,165.455938888552
"3406","Princeton University",209495.051892035,108932.796246107,144513.974361958,248613.17723938,123161.74155699,3467.25312982146,761938.201202026,127190.067662771,286699.784757564,25645.930725674,7426.56199484689,2047084.54076917,"New Jersey","Frank Pallone Jr.","Democrat","NJ","34",553066.936994973,287582.582089723,381516.892315569,656338.787911964,325146.997710453,9153.54826272865,2011516.85117335,335781.778629716,756887.431759969,67705.2571157793,19606.1236663958,5404303.18763062,2.90965349850049,1.51295550341815,2.00713853280497,3.45296079499139,1.71057974384708,0.0481562934697425,10.5824750166948,1.76652871753849,3.98194145496617,0.356193482301027,0.103146694372874,28.4317297329052
"3406","New Jersey Institute of Technology",63364.7715766198,11941.3610322175,68832.7091024363,177306.586370956,203501.620101938,2082.05656108556,90331.3194113932,114170.347591764,144496.249974058,0,0,876027.021722469,"New Jersey","Frank Pallone Jr.","Democrat","NJ","34",167282.996962276,31525.1931250543,181718.352030432,468089.388019325,537244.277069117,5496.62932126588,238474.683246078,301409.717642258,381470.099931513,0,0,2312711.33734732,0.880066271897497,0.165852236558577,0.956009848644949,2.46259147737439,2.8264113903047,0.0289174522372995,1.25460165849157,1.58569927210784,2.0068923607508,0,0,12.1670419683676
"3406","Stevens Institute of Technology",16685.6071969056,2047.17658277684,0,117566.210999719,3742.80474976689,0,25565.0598036699,6268.72644919445,128681.001088318,0,29569.2592062256,330125.846076577,"New Jersey","Frank Pallone Jr.","Democrat","NJ","34",44050.0029998308,5404.54617853085,0,310374.797039259,9881.00453938459,0,67491.7578816886,16549.4378258734,339717.84287316,0,78062.8443044356,871532.233642162,0.231744544401467,0.0284330080941227,0,1.63286404166277,0.0519833993023179,0,0.355070275050971,0.0870656451277007,1.78723612622664,0,0.410684155642022,4.58508119550801
"3406","Rutgers University Newark",45694.4084981034,27077.7472629366,25978.8092305315,4568.22083274864,60962.0673242762,0,99251.0921678952,0,22826.605414107,3733.5226359622,4752.25137868341,294844.724745244,"New Jersey","Frank Pallone Jr.","Democrat","NJ","34",120633.238434993,71485.2527741525,68584.0563686031,12060.1029984564,160939.857736089,0,262022.883323243,0,60262.2382932425,9856.4997589402,12545.9436397242,778390.073327445,0.634644562473659,0.376079823096341,0.360816794868493,0.0634475115659534,0.846695379503837,0,1.37848739122077,0,0.317036186307042,0.0518544810550305,0.0660034913706029,4.09506562146172
"3407","Princeton University",311687.760132052,162070.745634452,215008.596001937,369887.897843956,183240.639877472,5158.59611997827,1133615.37252009,189234.003108026,426553.338297839,38156.1408357588,11049.2751630649,3045662.36553462,"New Jersey","Thomas H. Kean, Jr.","Republican","NJ","34",822855.686748618,427866.768474953,567622.693445115,976504.050308044,483755.289276527,13618.6937567426,2992744.58345303,499577.768205188,1126100.8131063,100732.211806403,29170.0864304913,8040548.64501141,4.32899666850073,2.25098257825628,2.98623050002691,5.13733191449939,2.54500888718712,0.0716471683330315,15.7446579516679,2.62825004316702,5.92435192080332,0.529946400496651,0.153462155042568,42.3008661879809
"3407","Rutgers University New Brunswick",188192.076296625,89120.0878228471,449194.927993095,297287.959207846,507311.983236822,6091.94219261174,486937.873190401,33658.8685756734,484715.36806155,882.503661727898,51015.1217420133,2594408.71198121,"New Jersey","Thomas H. Kean, Jr.","Republican","NJ","34",496827.081423091,235277.031852316,1185874.60990177,784840.212308712,1339303.63574521,16082.727388495,1285515.98522266,88859.4130397778,1279648.57168249,2329.80966696165,134679.921398915,6849238.9996304,2.61377883745313,1.23777899753954,6.23881844434854,4.1289994334423,7.04599976717808,0.0846103082307186,6.76302601653334,0.467484285773242,6.73215788974375,0.0122569953017764,0.708543357527963,36.0334543330724
"3407","New Jersey Institute of Technology",69882.2909387864,13169.6153098171,75912.6448958298,195543.835254826,224433.215312423,2296.21095022579,99622.540836565,125913.58334406,159358.721399961,0,0,966132.658242494,"New Jersey","Thomas H. Kean, Jr.","Republican","NJ","34",184489.248078396,34767.7844179171,200409.382524991,516235.725072741,592503.688424798,6061.99690859609,263003.507808532,332411.860028319,420707.024495897,0,0,2550590.21776019,0.970587374149811,0.182911323747459,1.05434229021986,2.71588660076147,3.11712799045033,0.031891818753136,1.38364640050785,1.7487997686675,2.21331557499946,0,0,13.4185091422569
"3407","Stevens Institute of Technology",17783.3445124915,2181.85925269636,0,125300.830144438,3989.04190435682,0,27246.9716328587,6681.14266295725,137146.856423076,0,31514.6052066352,351844.651739509,"New Jersey","Thomas H. Kean, Jr.","Republican","NJ","34",46948.0295129776,5760.1084271184,0,330794.191581315,10531.070627502,0,71932.005110747,17638.2166302071,362067.70095692,0,83198.5577455169,928869.880592305,0.246990896006826,0.0303036007318939,0,1.74028930756163,0.0554033597827336,0,0.378430161567482,0.0927936480966284,1.9048174503205,0,0.437702850092155,4.88673127415985
"3407","Rutgers University Newark",46924.958098591,27806.9505105919,26678.4180967038,4691.24293775983,62603.7747028474,0,101923.92229809,0,23441.3254880955,3834.06633351953,4880.22942299266,302784.887889192,"New Jersey","Thomas H. Kean, Jr.","Republican","NJ","34",123881.88938028,73410.3493479627,70431.023775298,12384.8813556859,165273.965215517,0,269079.154866957,0,61885.0992885722,10121.9351204915,12883.8056767006,799352.104027466,0.651735529147097,0.386207645980444,0.370533584676441,0.065156151913331,0.869496870872881,0,1.41561003191791,0,0.325573965112438,0.0532509212988823,0.0677809642082313,4.20534566512766
"3408","Rutgers University New Brunswick",197917.764994125,93725.7771160175,472409.136158113,312651.678029956,533529.656789112,6406.77124649349,512102.621158897,35398.3449878529,509765.257883852,928.111086106601,53651.5621421174,2728486.68159264,"New Jersey","Robert Menendez","Democrat","NJ","34",522502.899584491,247436.051586286,1247160.11945742,825400.429999085,1408518.29392326,16913.8760907428,1351950.91985949,93451.6307679317,1345780.28081337,2450.21326732143,141640.12405519,7203204.83940458,2.74885784714063,1.30174690438913,6.56123800219601,4.34238441708273,7.410134122071,0.0889829339790762,7.11253640498468,0.491643680386846,7.08007302616461,0.0128904317514806,0.745160585307186,37.8956483554534
"3408","New Jersey Institute of Technology",115142.842064943,21699.1589042582,125078.865683284,322191.396948366,369791.515385237,3783.39420814405,164144.911844703,207463.831623892,262570.328524288,0,0,1591866.24518712,"New Jersey","Robert Menendez","Democrat","NJ","34",303977.103051451,57285.7795072416,330208.205403871,850585.287943687,976249.600617025,9988.16070950029,433342.567270016,547704.515487074,693185.66730412,0,0,4202526.88729399,1.59920613979088,0.301377207003586,1.73720646782339,4.47488051317175,5.1359932692394,0.0525471417797785,2.27979044228754,2.88144210588739,3.64681011839289,0,0,22.1092534053766
