"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"2201","Tulane University",512974.622478869,413535.256848391,59185.5427810843,1264638.9892664,387117.913741153,106625.122170153,126331.89777651,54027.4912392339,50415.5907407902,2605.52850601748,266976.674706722,3244434.63025532,"Louisiana","Steve Scalise","Republican","LA","22",1354253.00334421,1091733.07807975,156249.832942063,3338646.9316633,1021991.29227665,281490.322529203,333516.210129987,142632.576871578,133097.159555686,6878.59525588615,704818.421225745,8565307.42387405,7.12464753442873,5.74354523400543,0.82202142751506,17.5644304064778,5.37663769084935,1.48090447458545,1.75460969134042,0.750381822767138,0.700216538066531,0.0361878959169095,3.70800937092669,45.0615920868795
"2201","Louisiana Board of Regents",0,0,30440.5359814686,0,0,59156.5532726468,0,928294.024244993,0,0,0,1017891.11349911,"Louisiana","Steve Scalise","Republican","LA","22",0,0,80363.0149910771,0,0,156173.300639787,0,2450696.22400678,0,0,0,2687232.53963765,0,0,0.422785221964842,0,0,0.821618795453427,0,12.8929725589582,0,0,0,14.1373765763765
"2201","Louisiana State University",97780.6643639743,32774.036128787,60426.1025875981,160197.443203487,118095.496212218,44130.358998402,115468.597895158,79971.407560982,3610.80096018216,475.483308466174,14617.6500085057,727548.041227761,"Louisiana","Steve Scalise","Republican","LA","22",258140.953920892,86523.4553799976,159524.910831259,422921.250057205,311772.110000257,116504.147755781,304837.098443218,211124.515960992,9532.51453488091,1255.2759343507,38590.596022455,1920726.82884129,1.35806478283298,0.455194946233152,0.839251424827751,2.22496448893732,1.6402152251697,0.612921652755584,1.60373052632164,1.11071399390253,0.0501500133358634,0.00660393483980798,0.203022916784801,10.1048339059411
"2201","University of New Orleans",0,13462.6127175325,0,256222.744027801,39537.1788018695,1362.62815744202,107399.633578626,92296.232177168,73707.465049903,0,0,583988.494510342,"Louisiana","Steve Scalise","Republican","LA","22",0,35541.2975742858,0,676428.044233396,104378.152036935,3597.33833564693,283535.032647573,243662.052947724,194587.707731744,0,0,1541729.6255073,0,0.186980732187951,0,3.55864922260835,0.549127483359298,0.0189253910755836,1.49166157748092,1.28189211357178,1.02371479235976,0,0,8.11095131264364
"2201","Xavier University of Louisiana",0,0,63481.3329941781,202323.597332255,70530.6270145424,10416.6761662099,49086.4557360081,8260.44066631542,0,0,1805.48770052652,405904.617610036,"Louisiana","Steve Scalise","Republican","LA","22",0,0,167590.71910463,534134.296957154,186200.855318392,27500.0250787942,129588.243143061,21807.5633590727,0,0,4766.48752939002,1071588.19049049,0,0,0.881685180474695,2.81004996294799,0.979592041868644,0.144676057864027,0.681756329666779,0.114728342587714,0,0,0.0250762180628684,5.63756413347272
"2202","Tulane University",552226.769409203,445178.433628262,63714.343075665,1361407.51005723,416739.669991207,114783.937009107,135998.649300297,58161.6041786846,54273.3257799511,2804.90013819522,287405.380540005,3492694.5231078,"Louisiana","Troy A. Carter","Democrat","LA","22",1457878.67124029,1175271.06477861,168205.865719756,3594115.82655108,1100192.72877679,303029.593704043,359036.434152784,153546.635031727,143281.580059071,7404.93636483538,758750.204625612,9220713.5410046,7.66981624179448,6.18303380039253,0.884921431606458,18.9084376396837,5.78805097210009,1.59422134734871,1.88887012917079,0.807800058037287,0.75379619138821,0.0389569463638225,3.99174139638895,48.5096461542751
"2202","Louisiana Board of Regents",0,0,44894.9364829455,0,0,87246.4828918341,0,1369085.65871994,0,0,0,1501227.07809472,"Louisiana","Troy A. Carter","Democrat","LA","22",0,0,118522.632314976,0,0,230330.714834442,0,3614386.13902063,0,0,0,3963239.48617005,0,0,0.623540784485354,0,0,1.21175670683103,0,19.0150785933325,0,0,0,20.8503760846488
"2202","Louisiana State University",165344.387309915,55419.9847038863,102178.860972779,270889.426528118,199696.203664411,74623.2112229923,195254.19157966,135229.428757633,6105.76412364136,804.029066746621,24718.0401185496,1230263.52804833,"Louisiana","Troy A. Carter","Democrat","LA","22",436509.182498175,146308.75961826,269752.192968136,715148.086034233,527197.977674045,197005.2776287,515471.065770302,357005.69192015,16119.2172864132,2122.63673621108,65255.6259129709,3247895.7140476,2.29644982374882,0.769722009776198,1.41915084684415,3.76235314622387,2.77355838422793,1.03643348920823,2.71186377193972,1.87818651052268,0.084802279495019,0.0111670703714808,0.343306112757633,17.0869934451157
"2202","University of New Orleans",0,16072.7111015439,0,305898.58215564,47202.5502022319,1626.81116755833,128222.011517339,110190.399640088,87997.6878657005,0,0,697210.753650103,"Louisiana","Troy A. Carter","Democrat","LA","22",0,42431.9573080759,0,807572.256890891,124614.732533892,4294.78148235399,338506.110405775,290902.655049833,232313.895965449,0,0,1840636.38963627,0,0.223232098632554,0,4.24859141882834,0.655590975030999,0.0225945995494212,1.78086127107416,1.53042221722345,1.22219010924584,0,0,9.68348268958476
"2202","Xavier University of Louisiana",0,0,93396.2089405496,297666.35448219,103767.404789094,15325.4195808177,72217.9050098349,12153.0819537605,0,0,2656.30380719057,597182.678563437,"Louisiana","Troy A. Carter","Democrat","LA","22",0,0,246565.991603051,785839.175832981,273945.948643209,40459.1076933587,190655.269225964,32084.1363579277,0,0,7012.64205098311,1576562.27140747,0,0,1.29716956861874,4.13425492336375,1.44121395540409,0.212853049733579,1.00302645846993,0.16879280491334,0,0,0.0368931084332024,8.29420386893663
"2203","University of Louisiana at Lafayette",189791.174061835,299163.650030769,187146.861907636,285659.552085175,304757.039045804,150712.388245474,197640.076102432,4850911.90344848,84827.7189784675,0,0,6550610.36390607,"Louisiana","Clay Higgins","Republican","LA","22",501048.699523244,789792.03608123,494067.71543616,754141.217504861,804558.583080923,397880.704968052,521769.80091042,12806407.425104,223945.178103154,0,0,17293611.360712,2.63598852863659,4.15505069487179,2.5992619709394,3.96749377896076,4.23273665341394,2.09322761452048,2.74500105697822,67.3737764367844,1.17816276358983,0,0,90.9806994986954
"2203","Louisiana Board of Regents",0,0,23666.384104657,0,0,45992.0190929082,0,721714.064207482,0,0,0,791372.467405048,"Louisiana","Clay Higgins","Republican","LA","22",0,0,62479.2540362945,0,0,121418.930405278,0,1905325.12950775,0,0,0,2089223.31394933,0,0,0.328699779231347,0,0,0.638778042957059,0,10.0238064473261,0,0,0,10.9912842695145
"2203","Louisiana State University",57378.2370746932,19231.9864783507,35458.3726989725,94004.7496576017,69299.0932634198,25895.9398289234,67757.6147370894,46927.6662423818,2118.83806344023,279.016246981887,8577.71823415786,426929.232526012,"Louisiana","Clay Higgins","Republican","LA","22",151478.54587719,50772.4443028458,93610.1039252873,248172.539096068,182949.606215428,68365.2811483578,178880.102905916,123889.038879888,5593.7324874822,736.602892032182,22645.1761381768,1127093.17386867,0.79691995937074,0.267110923310426,0.49247739859684,1.30562152302225,0.962487406436386,0.35966583095727,0.941077982459574,0.651773142255302,0.0294283064366698,0.00387522565252621,0.119134975474415,5.9295726739724
"2203","PHOENIX WASTE SOLUTIONS INC.",226658.832611972,0,0,0,0,0,0,0,0,0,0,226658.832611972,"Louisiana","Clay Higgins","Republican","LA","22",598379.318095605,0,0,0,0,0,0,0,0,0,0,598379.318095605,3.14803934183294,0,0,0,0,0,0,0,0,0,0,3.14803934183294
"2203","Southern University",0,1558.36897516697,24408.4148386817,20936.501185325,15811.6013997269,0,10041.8122136338,79649.529921004,1375.46631703563,0,0,153781.694850574,"Louisiana","Clay Higgins","Republican","LA","22",0,4114.0940944408,64438.2151741198,55272.363129258,41742.6276952789,0,26510.3842439931,210274.75899145,3631.23107697406,0,0,405983.674405515,0,0.0216440135439857,0.339005761648357,0.290784738685069,0.219605574996206,0,0.139469614078247,1.10624347112505,0.0191036988477171,0,0,2.13585687292464
"2204","Louisiana Tech University",0,0,662000.656763947,152138.163999625,51098.8459113752,0,276278.803010198,2494521.50517078,4503.79491693479,0,0,3640541.76977286,"Louisiana","Mike Johnson","Republican","LA","22",0,0,1747681.73385682,401644.75295901,134900.953206031,0,729376.039946924,6585536.77365086,11890.0185807078,0,0,9611030.27220036,0,0,9.19445356616593,2.11303005555035,0.709706193213544,0,3.83720559736387,34.6461320162609,0.0625527071796498,0,0,50.5630801357342
"2204","Grambling State University",0,68289.6579902346,281074.20099347,29970.7511225586,0,0,0,0,0,0,142356.661060868,521691.271167131,"Louisiana","Mike Johnson","Republican","LA","22",0,180284.697094219,742035.890622761,79122.7829635548,0,0,0,0,0,0,375821.585200691,1377264.95588123,0,0.948467472086591,3.90380834713153,0.416260432257759,0,0,0,0,0,0,1.97717584806761,7.24571209954349
"2204","Louisiana Board of Regents",0,0,15317.3497851472,0,0,29766.9403427209,0,467107.55295106,0,0,0,512191.843078928,"Louisiana","Mike Johnson","Republican","LA","22",0,0,40437.8034327886,0,0,78584.7225047832,0,1233163.9397908,0,0,0,1352186.46572837,0,0,0.212740969238155,0,0,0.413429726982235,0,6.48760490209805,0,0,0,7.11377559831844
"2204","University of Louisiana at Lafayette",6916.98983772169,10903.0988258936,6820.61717767168,10410.9383831385,11106.9513768179,5492.75309068413,7203.0451610024,176792.775036548,3091.56878886268,0,0,238738.737678341,"Louisiana","Mike Johnson","Republican","LA","22",18260.8531715853,28784.1809003591,18006.4293490532,27484.8773314858,29322.3516347992,14500.8681594061,19016.0392250463,466732.926096487,8161.74160259746,0,0,630270.26747082,0.0960693033016902,0.151431928137411,0.094730794134329,0.14459636643248,0.154263213566915,0.0762882373706129,0.100042293902811,2.45545520884095,0.0429384554008705,0,0,3.31581580108807
"2204","Louisiana State University",23087.1013081606,7738.31408596359,14267.2742220718,37824.3963119344,27883.6588278849,10419.6680968449,27263.4189474679,18882.137896343,852.550226709677,112.266892276736,3451.38958534162,171782.176400999,"Louisiana","Mike Johnson","Republican","LA","22",60949.947453544,20429.1491869439,37665.6039462695,99856.4062635068,73612.8593056161,27507.9237756706,71975.4260213153,49848.8440463454,2250.73259851355,296.384595610582,9111.66850530189,453504.945698638,0.320654184835564,0.107476584527272,0.198156586417663,0.525338837665756,0.387273039276179,0.14471761245618,0.37865859649261,0.262251915226985,0.0118409753709677,0.00155926239273244,0.0479359664630781,2.38586356112499
"2205","Louisiana State University",1239913.14672651,415592.985910868,766236.550867737,2031392.57839977,1497516.50057994,559597.468965848,1464205.97053166,1014081.87643301,45786.9621756433,6029.39250874468,185359.923024524,9225713.35612424,"Louisiana","Julia Letlow","Republican","LA","22",3273370.70735798,1097165.48280469,2022864.49429082,5362876.4069754,3953443.56153103,1477337.31806984,3865503.76220358,2677176.15378314,120877.580143698,15917.596223086,489350.196784742,24355883.260168,17.221015926757,5.77212480431761,10.6421743176075,28.2137858111079,20.7988402858324,7.77218706897011,20.3361940351619,14.084470506014,0.635930030217267,0.0837415626214539,2.57444337534061,128.134907723948
"2205","Louisiana Board of Regents",0,0,136173.396963168,0,0,264632.292173598,0,4152651.93553111,0,0,0,4553457.62466788,"Louisiana","Julia Letlow","Republican","LA","22",0,0,359497.767982763,0,0,698629.251338298,0,10963001.1098021,0,0,0,12021128.1291232,0,0,1.891297180044,0,0,3.67544850241108,0,57.675721326821,0,0,0,63.2424670092761
"2205","Southern University",0,16581.0458957765,259705.533883574,222764.372611858,168235.438893094,0,106844.881953063,847470.998359482,14634.9616132591,0,0,1636237.23321011,"Louisiana","Julia Letlow","Republican","LA","22",0,43773.9611648501,685622.609452635,588097.943695305,444141.558677768,0,282070.488356087,2237323.43566903,38636.298659004,0,0,4319666.29567468,0,0.230292304108007,3.60702130393852,3.09394961960914,2.33660331795964,0,1.48395669379254,11.7704305327706,0.203263355739709,0,0,22.7255171279181
"2205","Louisiana Tech University",0,0,67971.4426671134,15620.9066956678,5246.61454597194,0,28367.1452997404,256126.974706396,462.430716424543,0,0,373795.514631314,"Louisiana","Julia Letlow","Republican","LA","22",0,0,179444.608641179,41239.193676563,13851.0624013659,0,74889.2635913145,676175.213224886,1220.81709136079,0,0,986820.15862667,0,0,0.94404781482102,0.21695703743983,0.0728696464718325,0,0.39398812916306,3.55731909314439,0.00642264883922976,0,0,5.19160436987937
"2205","Louisiana State University Agricultural Center",118448.159924989,0,0,0,35338.4810850661,0,12138.5489862605,104885.769567054,0,0,0,270810.959563369,"Louisiana","Julia Letlow","Republican","LA","22",312703.14220197,0,0,0,93293.5900645744,0,32045.7693237278,276898.431657023,0,0,0,714940.933247295,1.64511333229151,0,0,0,0.490812237292584,0,0.168590958142507,1.45674679954242,0,0,0,3.76126332726902
"2206","Louisiana State University",1097995.37692046,368025.114029504,678534.776973237,1798883.78930582,1326114.0095497,495547.15625289,1296616.13053105,898012.264070193,40546.2857820455,5339.28131798475,164144.028220512,8169758.2129534,"Louisiana","Cleo Fields","Democrat","LA","22",2898707.79507002,971586.30103789,1791331.81120935,4749053.20376737,3500940.98521121,1308244.49250763,3423066.58460196,2370752.37714531,107042.1944646,14095.7026794797,433340.234502152,21568161.682197,15.249935790562,5.11145991707644,9.42409412462829,24.984497073692,18.4182501326348,6.88259939240124,18.0085573684868,12.4723925565305,0.563142858083966,0.0741566849720104,2.27977816972933,113.468864068797
"2206","Louisiana Board of Regents",0,0,146809.246884404,0,0,285301.449341149,0,4476995.63074924,0,0,0,4909106.32697479,"Louisiana","Cleo Fields","Democrat","LA","22",0,0,387576.411774826,0,0,753195.826260633,0,11819268.465178,0,0,0,12960040.7032135,0,0,2.03901731783894,0,0,3.96252012973818,0,62.1804948715172,0,0,0,68.1820323190944
"2206","University of Louisiana at Lafayette",62553.6472280918,98601.9372080812,61682.1031719874,94151.094943166,100445.473320788,49673.593167926,65140.582325587,1598821.61772183,27958.5351340625,0,0,2159028.58422152,"Louisiana","Cleo Fields","Democrat","LA","22",165141.628682162,260309.114229334,162840.752374047,248558.890649958,265176.04956688,131138.285963325,171971.13733955,4220889.07078562,73810.5327539249,0,0,5699835.46234481,0.86880065594572,1.36947135011224,0.856695877388714,1.30765409643286,1.39507601834428,0.689911016221195,0.904730310077597,22.205855801692,0.38831298797309,0,0,29.9865081141877
"2206","Southern University",0,13270.3775840885,207851.212581841,178285.93898259,134644.570141674,0,85511.6097836546,678259.997016194,11712.8598375123,0,0,1309536.56592755,"Louisiana","Cleo Fields","Democrat","LA","22",0,35033.7968219936,548727.20121606,470674.878914037,355461.665174019,0,225750.649828848,1790606.39212275,30921.9499710324,0,0,3457176.53404874,0,0.184310799779007,2.88682239697001,2.47619359698041,1.87006347418992,0,1.1876612469952,9.42027773633602,0.162678608854337,0,0,18.1880078601049
"2206","Louisiana State University Agricultural Center",103764.50373594,0,0,0,30957.6776447686,0,10633.7701863109,91883.4014389069,0,0,0,237239.353005927,"Louisiana","Cleo Fields","Democrat","LA","22",273938.289862883,0,0,0,81728.2689821892,0,28073.1532918607,242572.179798714,0,0,0,626311.891935647,1.44117366299917,0,0,0,0.429967745066231,0,0.147691252587651,1.27615835331815,0,0,0,3.2949910139712
"2301","Bigelow Laboratory for Ocean Sciences",88280.4064585199,0,0,58031.0172164084,209974.353511869,816981.410541831,0,3156834.84122015,481590.248535794,9018.9712850561,0,4820711.24876963,"Maine","Chellie Pingree","Democrat","ME","23",233060.273050492,0,0,153201.885451318,554332.293271334,2156830.92383043,0,8334043.98082119,1271398.2561345,23810.0841925481,0,12726677.6967518,1.22611675636833,0,0,0.805986350227895,2.91631046544262,11.3469640353032,0,43.8449283502798,6.68875345188603,0.125263490070224,0,66.9543228995782
"2301","University of Maine",41530.0086200204,48706.2831372197,174923.122008352,23737.7216994069,80136.719563782,123848.126823453,68622.15011954,1403438.84868073,0,3837.64697998386,6906.03277102873,1975686.66040352,"Maine","Chellie Pingree","Democrat","ME","23",109639.222756854,128584.58748226,461797.04210205,62667.5852864343,211560.939648385,326959.054813915,181162.476315586,3705078.56051714,0,10131.3880271574,18231.9265155159,5215812.7834653,0.576805675278062,0.676476154683607,2.42948780567156,0.32969057915843,1.11300999394142,1.72011287254796,0.953085418326944,19.4922062316769,0,0.0533006524997758,0.0959171218198435,27.4400925056045
"2301","University of New Hampshire",17907.710250674,36581.6057214815,84216.1285488489,44358.1050790924,64560.8577756397,169091.83550459,33394.3855973698,641042.380412181,17535.0725623251,1931.98856322576,2626.63583847345,1113246.7058539,"Maine","Chellie Pingree","Democrat","ME","23",47276.3550617794,96575.4391047112,222330.579368961,117105.397408804,170440.664527689,446402.445732117,88161.1779770562,1692351.88428816,46292.5915645383,5100.44980691601,6934.31861356992,2938971.3034543,0.248718197926028,0.508077857242799,1.16966845206735,0.616084792765172,0.896678580217219,2.34849771534153,0.46381091107458,8.90336639461362,0.243542674476738,0.0268331744892467,0.0364810533121313,15.4617598035264
"2301","Gulf of Maine Research Institute",0,6517.85115449713,487184.444759934,0,0,263438.536513673,0,46643.3541150956,0,0,0,803784.1865432,"Maine","Chellie Pingree","Democrat","ME","23",0,17207.1270478724,1286166.93416623,0,0,695477.736396098,0,123138.454863852,0,0,0,2121990.25247405,0,0.0905257104791268,6.76645062166575,0,0,3.65886856268991,0,0.647824362709661,0,0,0,11.1636692575445
