"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"36460","Olean, NY",52560.0109263397,82664.3031098858,106707.181484273,119696.012954285,21836.4079004385,94657.4862011182,644.606544126549,8577.14650817785,664.391108369058,24741.2944154479,31482.4640399027,544231.305192364,138758.428845537,218233.760210098,281706.959118481,315997.474199311,57648.1168571576,249895.763570952,1701.76127649409,22643.6667815895,1753.99252609431,65317.0172567824,83113.7050653432,1436770.64570784,0.730000151754718,1.14811532097064,1.48204418728157,1.66244462436506,0.303283443061645,1.31468730834886,0.00895286866842429,0.119127034835803,0.00922765428290358,0.343629089103443,0.437256444998649,7.55876812767172
"36500","Olympia-Lacey-Tumwater, WA",107025.223844595,161483.141516344,274734.17687679,164986.831481584,336718.188137003,270113.594450835,2131.74514762847,3558.24507848437,3858.52078722642,24569.9851493609,130154.124356478,1479333.77682633,282546.590949731,426315.493603148,725298.226954726,435565.235111381,888936.016681688,713099.889350205,5627.80718973915,9393.76700719872,10186.4948782778,64864.7607943128,343606.888301101,3905441.17082151,1.48646144228604,2.24282140994922,3.81575245662209,2.29148377057755,4.67664150190282,3.75157770070604,0.0296075714948398,0.0494200705345051,0.0535905664892559,0.341249793741124,1.80769617161774,20.5463024559212
"36540","Omaha, NE-IA",1288940.67589135,718688.925185851,1108819.20694669,921226.368488793,191852.157417587,1359362.64633661,1945655.62696741,59888.7373426065,2021.95142500959,288837.046603114,406244.411266933,8291537.75387196,3402803.38435316,1897338.76249065,2927282.70633925,2432037.61281041,506489.695582431,3588717.38632866,5136530.85519397,158106.266584481,5337.95176202531,762529.803032222,1072485.2457447,21889659.670222,17.9019538318243,9.98179062758127,15.4002667631484,12.7948106734555,2.66461329746649,18.8800367546752,27.0229948189919,0.831788018647312,0.0280826586806887,4.01162564726548,5.64228348981851,115.160246581555
"36580","Oneonta, NY",24209.9038701655,24345.4168602441,101809.808646099,27927.2057777573,40457.0865965917,50156.6084084753,1921.64408179538,3641.90479674418,368.123447573117,10881.2453004752,30600.105161217,316319.052947138,63914.1462172368,64271.9005110446,268777.894825702,73727.8232532792,106806.708615002,132413.446198375,5073.14037593979,9614.62866340463,971.84590159303,28726.4875932545,80784.2776256129,835082.299780444,0.336248664863409,0.338130789725613,1.41402512008471,0.387877858024406,0.561903980508218,0.696619561228823,0.0266895011360469,0.0505820110658914,0.00511282566073774,0.151128406951044,0.425001460572459,4.39332017982136
"36620","Ontario, OR-ID",26340.6702188089,11966.7957045849,17889.0059559777,18277.6410885391,47747.3327129452,17466.9603152958,531.884805982784,383.112273704171,1464.13142351676,2233.71415258612,8688.33300043461,152989.581652376,69539.3693776554,31592.3406601041,47226.9757237811,48252.9724737432,126052.958362175,46112.7752323809,1404.17588779455,1011.41640257901,3865.30695808424,5897.00536282735,22937.1991211474,403892.495562272,0.365842641927901,0.166205495897012,0.248458416055246,0.25385612622971,0.663157398790905,0.242596671045775,0.00738728897198311,0.00532100380144682,0.020335158659955,0.0310238076748072,0.120671291672703,2.12485530072744
"36660","Opelousas, LA",48472.5729191511,30593.1567702508,36352.6545808547,28617.6080297853,27875.2448385397,57983.5138263247,776165.212464197,9159.8665025945,52.8834309590391,2358.79638749682,32823.9853653353,1050455.49511549,127967.592506559,80765.933873462,95971.0080934564,75550.4851986331,73590.6463737448,153076.476501497,2049076.16090548,24182.0475668495,139.612257731863,6227.2224629916,86655.3213644853,2773202.50710489,0.673230179432654,0.424904955142372,0.504897980289649,0.397466778191462,0.387156178313051,0.805326580921177,10.7800723953361,0.12722036809159,0.000734492096653321,0.0327610609374558,0.455888685629658,14.5896596543818
"36700","Orangeburg, SC",73737.7021806051,86509.5044175774,84048.7507984921,77422.6461634722,43147.6275148145,234945.471747108,53035.748044137,2131.00086723345,2168.78010423829,67068.2648928542,19540.837493697,743756.334224229,194667.533756798,228385.091662404,221888.702108019,204395.785871567,113909.73663911,620256.045412366,140014.374836522,5625.8422894963,5725.57947518909,177060.219317135,51587.8109833602,1963516.72235197,1.0241347525084,1.20152089468857,1.16734376109017,1.07531453004823,0.599272604372423,3.26313155204317,0.736607611724125,0.0295972342671312,0.0301219458921985,0.931503679067419,0.271400520745792,10.3299490864476
"36740","Orlando-Kissimmee-Sanford, FL",1100755.54025878,2354841.58245711,3192279.86398333,4836444.99213971,843509.403088821,3429392.00865547,177371.016625664,132783.800997158,2257.67612932908,646831.882141885,4147564.87937243,20864032.6458497,2905994.62628318,6216781.77768677,8427618.84091599,12768214.7792488,2226864.82415449,9053594.90285045,468259.483891753,350549.234632497,5960.26498142876,1707636.16885458,10949571.2815432,55081046.1850432,15.2882713924831,32.7061330896821,44.3372203331018,67.1728471130515,11.7154083762336,47.6304445646594,2.46348634202311,1.84421945829386,0.0313566129073483,8.98377614085952,57.6050677690616,289.778231192357
"36780","Oshkosh-Neenah, WI",329315.902969271,155558.018767606,403432.837530516,124192.163660011,98003.913048053,291917.655922438,9478.98352468281,1713.20338901421,7293.05822466798,33622.9223501729,29936.2498043837,1484464.90919082,869393.983838876,410673.169546481,1065062.69108056,327867.312062429,258730.33044686,770662.611635237,25024.5165051626,4522.8569469975,19253.6737131235,88764.5150044565,79031.6994835729,3918987.36026376,4.57383198568432,2.16052803843898,5.6032338545905,1.7248911619446,1.36116545900074,4.05441188781164,0.131652548953928,0.0237944915140862,0.101292475342611,0.466985032641291,0.415781247283107,20.6175681832058
"36820","Oskaloosa, IA",51709.8774772469,66173.2922513382,34133.616502767,107027.734901978,28922.1429837325,63188.3763324086,62599.2895296034,2279.32825498383,48.8989976721752,14387.701160529,16944.9741399929,447415.232532252,136514.076539932,174697.491543533,90112.7475673048,282553.220141221,76354.4574770539,166817.313517559,165262.124358153,6017.42659315732,129.093353854543,37983.5310637965,44734.7317295813,1181176.21388515,0.71819274273954,0.919073503490808,0.474078006982875,1.48649631808302,0.401696430329619,0.877616337950119,0.869434576800047,0.0316573368747755,0.000679152745446878,0.199829182785125,0.235346863055457,6.21410045183684
"36830","Othello, WA",11016.5334924992,2477.97512864295,5000.14944248301,3884.98491662922,3770.98047926858,2814.84685030821,10228.8750842888,451.362903730445,47.908270170726,861.911421784101,1262.6639250297,41818.191914835,29083.6484201979,6541.85433961739,13200.3945281551,10256.3601799011,9955.38846526904,7431.19568481368,27004.2302225225,1191.59806584837,126.477833250717,2275.44615351003,3333.4327620784,110400.026655164,0.153007409618044,0.0344163212311521,0.0694465200344863,0.0539581238420724,0.0523747288787302,0.0390950951431696,0.142067709504012,0.0062689292184784,0.000665392641260083,0.0119709919692236,0.0175369989587458,0.580808221039374
"36837","Ottawa, IL",23192.7097119099,24834.4491908506,44386.8033267035,26157.4657227777,15163.974034799,44797.3032897605,3377.09729803606,587.744800346804,342.785685603163,17510.8343426951,19608.6153998493,219959.782803332,61228.7536394422,65562.9458638455,117181.160782497,69055.709508133,40032.8914518694,118264.880684968,8915.5368668152,1551.64627291556,904.954209992349,46228.6026647151,51766.7446556022,580693.826600796,0.322120968220971,0.34492290542848,0.616483379537548,0.363298135038579,0.210610750483319,0.622184767913341,0.0469041291393897,0.00816312222703895,0.00476091230004392,0.243206032537432,0.272341880553463,3.05499698337961
"36840","Ottawa, KS",35398.6048106674,10986.6969318774,22646.6038328838,19334.8505703005,50236.1431452533,29200.9664470753,79716.5516656507,4356.84416087477,137.016129440597,5379.05504489559,12010.9168422082,269404.249581127,93452.3167001619,29004.8799001563,59787.0341188133,51044.0055055934,132623.417903469,77090.5514202787,210451.696397318,11502.0685847094,361.722581723175,14200.7053185243,31708.8204634297,711227.218894177,0.491647289037047,0.152593012942741,0.314536164345608,0.268539591254174,0.69772421035074,0.405568978431601,1.10717432868959,0.060511724456594,0.00190300179778606,0.074709097845772,0.166818289475114,3.74172568862677
"36900","Ottumwa, IA",6336.95892688596,4505.96388416704,112268.000731499,3730.00370928917,4487.82898349773,7681.6313431508,7873.10883179461,127.908911382624,6.839075109517,2969.60731794138,6242.99836839748,156230.850083116,16729.5715669789,11895.744654201,296387.521931158,9847.2097925234,11847.868516434,20279.5067459181,20785.0073159378,337.679526050128,18.0551582891249,7839.76331936524,16481.5156925693,412449.444219425,0.0880133184289717,0.0625828317245423,1.55927778793749,0.0518056070734607,0.0623309581041351,0.106689324210428,0.109348733774925,0.001776512658092,0.0000949871542988472,0.0412445460825192,0.0867083106721872,2.16987291782105
"36940","Owatonna, MN",23210.8280142884,9387.22131271181,12569.8970277248,5895.33796345271,16519.1264799755,11292.051539254,8274.44498975337,260.478555728063,96.5421653045898,4225.81474142895,6612.66919562882,98344.411985251,61276.5859577213,24782.2642655592,33184.5281531935,15563.6922235151,43610.4939071354,29811.0160636306,21844.5347729489,687.663387122085,254.871316404117,11156.1509173724,17457.4466764601,259629.247641063,0.32237261130956,0.130378073787664,0.174581903162844,0.0818796939368431,0.229432312221883,0.156834049156306,0.114922847079908,0.00361775771844531,0.00134086340700819,0.0586918714087355,0.091842627717067,1.36589461090626
"36980","Owensboro, KY",14025.4899957376,10210.7054634389,17885.6770118538,9806.90286820307,5067.2572525595,12960.4267589197,53327.529541953,296.511936823455,200.60545234824,2998.07412383225,8904.76025145713,135683.940657127,37027.2935887472,26956.2624234786,47218.187311294,25890.2235720561,13377.5591467571,34215.526643548,140784.677990756,782.791513213921,529.598394199354,7914.91568691713,23508.5670638468,358205.603334814,0.194798472163022,0.141815353658873,0.248412180720191,0.136206984280598,0.0703785729522153,0.180005927207218,0.740660132527126,0.00411822134477021,0.00278618683817,0.041639918386559,0.123677225714682,1.88449917579343
"37005","Alleghany County, NC",6272.54441145452,7807.41785862576,12390.9920493265,14710.2277727666,4231.56677763475,9480.00701464356,70.3117146029247,724.04144518945,7.04700190805451,2039.27846617023,5450.70331484493,63184.1378271672,16559.5172462399,20611.583146772,32712.2190102219,38835.0013201038,11171.3362929557,25027.218518659,185.622926551721,1911.46941530015,18.6040850372639,5383.69515068941,14389.8567511906,166806.123863721,0.0871186723813128,0.10843635914758,0.172097111796201,0.204308719066203,0.0587717608004826,0.131666764092272,0.000976551591707288,0.0100561311831868,0.000097875026500757,0.0283233120301421,0.0757042127061796,0.877557469821767
"37009","Ashe County, NC",20955.198119418,13184.3784590508,26032.3860599463,4312.66228719324,28989.0008465517,20451.9539744179,654.848669397803,455.571809112,189.580640211773,22718.8546038956,32400.3768609998,170344.812330195,55321.7230352635,34806.759131894,68725.4991982581,11385.4284381901,76530.9622348965,53993.1584924633,1728.8004872102,1202.70957605568,500.492890159082,59977.7761542843,85536.9949130395,449710.304551714,0.29104441832525,0.183116367486816,0.361560917499254,0.0598980873221283,0.402625011757663,0.28405491631136,0.00909512040830283,0.00632738623766667,0.00263306444738574,0.315539647276327,0.450005234180553,2.36590017125271
"37011","Avery County, NC",8505.83818254228,2879.5609828731,9102.73784048444,1506.87254002614,8199.44940842117,6369.99206550188,972.290663003734,87.5965991421626,55.330964245153,5751.61667468457,15372.7643174075,58804.0502383321,22455.4128019116,7602.04099478497,24031.2278988789,3978.14350566902,21646.5464382319,16816.779052925,2566.84735032986,231.255021735309,146.073745607204,15184.2680211673,40584.0977979558,155242.692629197,0.118136641424198,0.0399939025399041,0.126426914451173,0.0209287852781409,0.113881241783627,0.0884721120208594,0.013504036986163,0.00121661943253004,0.000768485614516014,0.0798835649261746,0.213510615519549,0.816722919976835
"37015","Bertie County, NC",25079.8421505074,25730.4276388906,57953.995907764,54205.4321663464,29141.2904024809,30482.2754245832,493.41233348821,2768.56677277212,38.0810837029066,7581.11795352233,6694.08805938461,240168.529893443,66210.7832773395,67928.3289666711,152998.549196497,143102.340919154,76933.0066625496,80473.2071208996,1302.60856040888,7309.0162801184,100.534060975673,20014.151397299,17672.3924767754,634044.918918688,0.348331140979269,0.357367050540147,0.804916609830055,0.752853224532589,0.404740144478902,0.423364936452544,0.00685294907622514,0.0384523162885017,0.000528903940318147,0.105293304910032,0.0929734452692307,3.33567402629781
"37017","Bladen County, NC",18008.6613853958,11946.0414015316,35105.4136186465,16012.1144046368,17619.586399957,12756.6588262594,2798.05430931168,825.963623053662,193.221142407524,5108.6098169378,9866.44331262802,130240.768240766,47542.8660574448,31537.5493000433,92678.2919532268,42271.9820282411,46515.7080958866,33677.5793013248,7386.86337658284,2180.54396486167,510.103815955864,13486.7299167158,26047.410345338,343835.628155622,0.250120297019386,0.165917241687938,0.487575189147868,0.222390477842178,0.244716477777181,0.177175817031381,0.0388618654071067,0.0114717169868564,0.00268362697788228,0.0709529141241361,0.137033934897611,1.80889955889952
"37020","Owosso, MI",475083.482237858,197486.024252179,280643.906531562,380087.450890362,105949.931126646,519901.812690156,12015.5744586887,53609.8240557779,537.716261437524,184913.6465929,70845.5524413654,2281074.92153893,1254220.39310795,521363.104025751,740899.913243323,1003430.87035056,279707.818174346,1372540.78550201,31721.1165709382,141529.935507254,1419.57093019506,488172.027005257,187032.258445205,6022037.79286278,6.59838169774803,2.74286144794692,3.89783203516058,5.27899237347726,1.47152682120342,7.2208585095855,0.166882978592899,0.744580889663581,0.0074682814088545,2.56824509156806,0.983966006130075,31.6815961324852
"37033","Caswell County, NC",65566.3776254138,81413.8193514612,83189.9268568883,80160.1292444072,29979.8886741505,118799.569747746,3366.51171726078,6114.56905578468,40.5297710254723,28716.3573293167,19312.4548956307,516660.134269085,173095.236931092,214932.483087857,219621.406902185,211622.741205235,79146.9060997574,313630.864134049,8887.59093356847,16142.4623072716,106.998595507247,75811.1833493961,50984.8809244649,1363982.75447038,0.910644133686303,1.13074749099252,1.15541565079011,1.11333512839454,0.416387342696535,1.64999402427425,0.0467571071841776,0.0849245702192317,0.000562913486464892,0.39883829624051,0.268228540217092,7.17583519818174
"37039","Cherokee County, NC",8609.91858564968,8467.87153520287,15102.2955596608,8877.89925594289,3993.81703062427,9350.4471042859,10934.523453209,1025.27693199444,5.68496449874833,2159.36568037532,9918.52095762039,78445.6210590643,22730.1850661151,22355.1808529356,39870.0602775044,23437.6540356892,10543.6769608481,24685.1803553148,28867.1419164719,2706.73110046533,15.0083062766956,5700.72539619083,26184.8953281178,207096.43959593,0.119582202578468,0.117609326877818,0.209754104995288,0.12330415633254,0.0554696809808926,0.12986732089286,0.15186838129457,0.0142399573888117,0.0000789578402603935,0.0299911900052127,0.137757235522505,1.08952251470923
"37041","Chowan County, NC",10193.9231470684,8395.635018447,20855.8786172591,6250.99753831898,12043.9467412197,16616.4124600383,360.528702856211,397.791606645896,85.2097358085647,4701.60769529295,2185.53107379844,82087.4623367535,26911.9571082606,22164.4764487001,55059.5195495641,16502.6335011621,31796.01939682,43867.328894501,951.795775540396,1050.16984154516,224.953702534611,12412.2443155734,5769.80203482787,216710.900569029,0.141582265931505,0.116606041922875,0.289664980795266,0.0868194102544303,0.167277038072496,0.23078350638942,0.00500734309522515,0.00552488342563744,0.00118346855289673,0.0653001068790687,0.0303545982472005,1.14010364356602
