"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"31300","Lumberton, NC",96736.331304847,135535.232629763,224962.7942516,193376.835790472,45469.8999485373,140306.901595776,14138.9251721432,10888.7897742186,271.201251960809,42504.6099254228,37458.1141423553,941649.635787097,255383.914644796,357813.014142574,593901.776824225,510514.846486847,120040.535864139,370410.220212848,37326.7624544581,28746.405003937,715.971305176536,112212.170203116,98889.4213358181,2485955.03847793,1.34356015701176,1.88243378652448,3.12448325349445,2.68578938597878,0.63152638817413,1.948706966608,0.196373960724211,0.151233191308591,0.00376668405501123,0.590341804519761,0.520251585310491,13.0784671637097
"31340","Lynchburg, VA",240523.859356701,341008.348777192,443377.889398705,467990.011918261,189933.101615527,588752.635982517,20085.4125277583,91010.534755907,2764.52640126624,93322.0283672619,81762.287294135,2560530.63639523,634982.988701692,900262.040771787,1170517.62801258,1235493.63146421,501423.38826499,1554306.95899385,53025.4890732818,240267.811755595,7298.34969934287,246370.154889572,215852.438456516,6759800.88008342,3.34060915773196,4.73622706634989,6.15802624164869,6.49986127664252,2.63795974466009,8.17711994420163,0.278964062885531,1.26403520494315,0.0383962000175866,1.29613928287864,1.13558732352965,35.5629255054893
"31380","Macomb, IL",1654.26500546933,4648.83196752623,172658.745076289,3759.45737116449,899.717160103376,11883.9131443273,2123.56473791453,305.301354188512,48.7461918694752,2256.55479284394,3699.72424591818,203938.821047614,4367.25961443903,12272.9163942692,455819.087001402,9924.96745987426,2375.25330267291,31373.5307010241,5606.21090809435,805.995575057673,128.689946535414,5957.30465310799,9767.27200922399,538398.487565701,0.0229759028537407,0.0645671106600865,2.39803812605956,0.052214685710618,0.0124960716681024,0.165054349226768,0.0294939546932573,0.00424029658595156,0.0006770304426316,0.0313410387894991,0.0513850589710858,2.8324836256613
"31420","Macon-Bibb County, GA",115104.61705757,92898.6267689329,415458.82146762,141634.849525971,66891.5670498133,99579.484030393,23922.2173251282,8259.99886207047,428.858188610823,41866.6129598277,81814.4324487495,1087860.08568469,303876.189031985,245252.374669983,1096811.28867452,373916.002748562,176593.737011507,262889.837840238,63154.6537383384,21806.396995866,1132.18561793257,110527.858213945,215990.101664699,2871950.62620757,1.59867523691069,1.29025870512407,5.77026140927251,1.9671506878607,0.929049542358519,1.38304838931101,0.332253018404558,0.114722206417645,0.00595636373070588,0.581480735553163,1.13631156178819,15.1091678567318
"31500","Madison, IN",19961.4255197622,48951.7369098076,16322.4754046747,24679.9855117602,6672.65336456846,28426.0657631214,6764.04531866609,2350.55470988411,28.5980219435402,10793.8220538109,6098.22684548156,171049.589423481,52698.1633721723,129232.585441892,43091.3350683412,65155.1617510468,17615.8048824607,75044.8136146404,17857.0796412785,6205.46443409404,75.4987779309461,28495.6902220607,16099.3188720713,451570.916077989,0.277242021107809,0.679885234858439,0.226701047287149,0.342777576552224,0.092675741174562,0.394806468932241,0.0939450738703624,0.0326465931928348,0.000397194749215836,0.149914195191817,0.0846975950761328,2.37568874199279
"31540","Madison, WI",8908416.77704622,9592148.24964851,9457048.18783826,7197538.89057797,4050431.94831364,18022911.6060179,35826.0399779767,57649.1523646869,534803.862157297,2090173.33492982,2078390.59640513,62025338.6452774,23518220.291402,25323271.3790721,24966607.215893,19001502.6711258,10693140.343548,47580486.6398873,94580.7455418585,152193.762242774,1411882.19609526,5518057.60421473,5486951.17450953,163746894.023532,123.728010792309,133.224281245118,131.347891497754,99.965817924694,56.2559992821339,250.318216750249,0.49758388858301,0.800682671731763,7.42783141885135,29.0301852073586,28.8665360611823,861.463036739964
"31580","Madisonville, KY",10992.7506594567,7402.08002452813,8460.54436204861,6121.9278261477,693.585581592622,7191.50847411427,32428.6877134572,362.311052879899,6.21542291909332,2267.47112893995,4650.98286023641,80578.0651063206,29020.8617409657,19541.4912647543,22335.8371158083,16161.8894610299,1831.06593540452,18985.5823716617,85611.735563527,956.501179602933,16.4087165064064,5986.12378040148,12278.5947510241,212726.091880686,0.152677092492454,0.102806667007335,0.117507560584009,0.0850267753631625,0.00963313307767531,0.099882062140476,0.450398440464683,0.00503209795666526,0.0000863253183207405,0.0314926545686105,0.0645969841699502,1.11913979314334
"31620","Magnolia, AR",1716.80027651884,946.747710513421,7355.20195250195,1272.46162979726,393.48664403246,4871.96321071607,19016.2379753179,70.0999442351323,0,645.576366483867,2200.13113958607,38488.7068497029,4532.35273000973,2499.41395575543,19417.7331546051,3359.29870266476,1038.80474024569,12861.9828762904,50202.8682548391,185.063852780749,0,1704.32160751741,5808.34620850722,101610.186083216,0.0238444482849838,0.0131492737571309,0.102155582673638,0.0176730781916286,0.00546509227822861,0.0676661557043899,0.264114416323859,0.000973610336599059,0,0.00896633842338705,0.0305573769386954,0.53456537291254
"31680","Malvern, AR",12514.0938763804,755.020653596936,11976.3948998523,4185.19256910805,1230.86411420588,2264.79318029893,62137.1169097717,118.498778170264,3.4936334429326,1429.37799741196,3952.08320671978,100566.929818959,33037.2078336443,1993.25452549591,31617.68253561,11048.9083824453,3249.48126150353,5979.05399598919,164041.988641797,312.836774369496,9.22319228934207,3773.55791316758,10433.4996657402,265496.694722052,0.173806859394173,0.0104863979666241,0.166338818053504,0.0581276745709452,0.0170953349195261,0.0314554608374852,0.863015512635719,0.00164581636347588,0.0000485226867073973,0.0198524721862772,0.0548900445377747,1.39676291415221
"31700","Manchester-Nashua, NH",396773.003435099,585884.413495923,803224.122391395,590925.272197117,558804.891359233,973917.800768647,775935.697026035,31377.5599290369,10195.105680091,251854.36059185,359183.606188809,5338075.83306323,1047480.72906866,1546734.85162924,2120511.68311328,1560042.71860039,1475244.91318837,2571142.99402923,2048470.24014873,82836.7582126575,26915.0789954403,664895.511962483,948244.720338456,14092520.1992869,5.51073615882081,8.1372835207767,11.1558905887694,8.20729544718218,7.76117904665601,13.5266361217868,10.7768846809172,0.435799443458846,0.141598690001264,3.49797723044236,4.98866119706679,74.1399421258782
"31740","Manhattan, KS",1541548.29118223,395319.925946712,869736.378913676,933641.652572301,272118.811112461,1047239.42320293,2626128.95769156,697763.105515747,2732.44248903272,202813.900710552,375342.05582383,8964384.94516102,4069687.48872107,1043644.60449932,2296104.04033211,2464813.96279087,718393.661336896,2764712.07725574,6932980.44830571,1842094.59856157,7213.64817104637,535428.697875858,990903.02737491,23665976.2552251,21.4103929330865,5.49055452703767,12.0796719293566,12.9672451746153,3.77942793211751,14.5449919889296,36.4740133012716,9.69115424327427,0.0379505901254544,2.816859732091,5.2130841086643,124.50534646057
"31820","Manitowoc, WI",25873.7391926908,24607.9346551236,113727.571570513,22355.2914926573,12781.6775399729,47915.1498196859,1627.07804249996,598.803334279801,1149.55702190297,6528.76017256548,8955.98357552769,266121.546417419,68306.6714687038,64964.9474895262,300240.788946153,59017.9695406152,33743.6287055283,126495.995523971,4295.4860321999,1580.84080249868,3034.83053782384,17235.9268555729,23643.7966393931,702560.882541986,0.359357488787373,0.34177687021005,1.57954960514601,0.31049015962024,0.17752329916629,0.665488191940082,0.0225983061458328,0.00831671297610835,0.0159660697486524,0.090677224618965,0.124388660771218,3.69613258913082
"31860","Mankato, MN",79286.4180460184,36826.2740332181,481008.73382666,69115.0244421336,105512.027307096,154198.967285978,13231.2584888142,2526.89228540711,1112.10718016973,19670.7898348651,55424.2260235307,1017912.71875389,209316.143641489,97221.3634476957,1269863.05730238,182463.664527233,278551.752090734,407085.273634982,34930.5224104696,6670.99563347477,2935.96295564809,51930.8851640438,146319.956702121,2687289.57751027,1.10120025063914,0.51147602823914,6.6806768587036,0.959930895029634,1.46544482370967,2.14165232341636,0.183767479011309,0.0350957261862099,0.0154459330579129,0.273205414373126,0.769780916993483,14.1376766493596
"31900","Mansfield, OH",182536.871141409,19540.8357961968,24894.7731681952,17656.4430284954,4433.30326770126,34076.5881219447,942.689320564894,3144.57916554,101.120276779255,5090.83144125263,40225.9574376724,332643.992165752,481897.339813321,51587.8065019595,65722.2011640353,46613.0095952279,11703.9206267313,89962.1926419339,2488.69980629132,8301.68899702559,266.957530697234,13439.7950049069,106196.527635455,878180.139317585,2.53523432140846,0.2714004971694,0.345760738447156,0.24522837539577,0.0615736564958509,0.47328594613812,0.013092907230068,0.0436747106324999,0.00140444828860077,0.0707059922396198,0.558693853301005,4.62005544674655
"31930","Marietta, OH",31476.1613216946,63729.3716009913,21134.372481324,28620.5299885026,4601.19973542522,50077.624383371,5613.85613829187,2005.82631887936,108.733393355637,7045.77375038448,3816.27697028175,218229.726082502,83097.0658892739,168245.541026617,55794.7433506953,75558.1991696469,12147.1673015226,132204.928372099,14820.5802050905,5295.3814818415,287.056158458881,18600.842701015,10074.9712015438,576126.476857805,0.437168907245759,0.885130161124879,0.293532951129499,0.397507360951425,0.0639055518809058,0.695522560880152,0.0779702241429427,0.0278586988733244,0.00151018601882829,0.09785796875534,0.0530038468094688,3.03096841781253
"31940","Marinette, WI-MI",33776.764707585,29818.385036783,49232.2106230992,30916.069079752,21106.2074667079,53284.5762306818,2343.83663497625,1957.45557680872,857.789968739106,15737.256354269,12525.3833269828,251555.935006385,89170.6588280244,78720.5364971072,129973.036044982,81618.4223705452,55720.3877121089,140671.281249,6187.72871633729,5167.68272277502,2264.56551747124,41546.3567752701,33067.0119832347,664107.668416856,0.469121732049792,0.414144236621986,0.6837807030986,0.429389848329889,0.293141770370943,0.74006355875947,0.0325532865968923,0.0271868830112322,0.0119137495658209,0.218573004920403,0.173963657319206,3.49383243064423
"31980","Marion, IN",48931.2580836725,100319.419246383,144674.760626717,89730.1879802935,11602.1642227134,125928.219563187,5626.50914062846,4536.31664330342,78.4962919011715,17154.2582555282,47977.7861141164,596559.376168444,129178.521340895,264843.266810451,381941.368054533,236887.696267975,30629.7135479633,332450.499646813,14853.9841312591,11975.875938321,207.230210619093,45287.2417945944,126661.355341267,1574916.75308469,0.679600806717674,1.39332526731088,2.00937167537107,1.24625261083741,0.161141169759908,1.74900304948871,0.0781459602865063,0.0630043978236587,0.00109022627640516,0.238253586882336,0.666358140473838,8.28554689122839
"32000","Marion, NC",11117.6549220368,10848.2733491905,20198.8864456793,13193.540221912,5064.5176807675,15526.4445695247,4940.17278743595,813.885144681135,39.7984677572913,5089.29202646494,120248.880553396,207081.346168846,29350.6089941772,28639.441641863,53325.0602165934,34830.9461858476,13370.3266772262,40989.8136635452,13042.0561588309,2148.6567819582,105.067954879249,13435.7309498675,317457.044660966,546694.753885755,0.154411873917178,0.150670463183202,0.280540089523324,0.183243614193222,0.0703405233439931,0.215645063465621,0.0686135109366104,0.0113039603427935,0.000552756496629046,0.0706846114786798,1.67012334101939,2.87612980790064
"32009","Esmeralda County, NV",0,0,11.8017150163076,0,0.813829013423236,0,0,0,0,14.7278475775458,55.0242023890485,82.3675939963251,0,0,31.1565276430522,0,2.14850859543734,0,0,0,0,38.8815176047209,145.263894307088,217.450448150298,0,0,0.000163912708559828,0,0.0000113031807419894,0,0,0,0,0.000204553438577025,0.000764225033181229,0.00114399436106007
"32015","Lander County, NV",967.406662772477,827.356404682968,445.242629500123,1548.75971936257,1667.42087114896,980.814447863112,1169.1633428316,77.3735871818066,57.526443207671,199.399968869737,195.084084320355,8135.54816174138,2553.95358971934,2184.22090836304,1175.44054188032,4088.72565911719,4401.99109983324,2589.35014235862,3086.59122507544,204.266270159969,151.869810068251,526.415917816105,515.021982605737,21477.8471469972,0.0134362036496177,0.0114910611761523,0.00618392540972392,0.0215105516578135,0.0231586232104022,0.0136224228869877,0.0162383797615501,0.00107463315530287,0.000798978377884319,0.00276944401207968,0.00270950117111604,0.11299372446863
"32017","Lincoln County, NV",594.791289767042,337.571745380129,1212.87771576596,693.155775273056,498.858143739652,534.932425777051,1160.02120643509,21.7049517033865,19.5833384535324,117.672251963361,346.986948947733,5538.15579320599,1570.24900498499,891.189407803539,3201.99716962213,1829.93124672087,1316.98549947268,1412.22160405141,3062.45598498863,57.3010724969404,51.7000135173255,310.654745183272,916.045545222014,14620.7312940638,0.00826099013565337,0.0046884964636129,0.0168455238300828,0.00962716354545911,0.00692858532971739,0.00742961702468127,0.0161114056449318,0.000301457662547035,0.000271990811854616,0.00163433683282445,0.00481926317982962,0.0769188304611943
"32020","Marion, OH",236451.146349869,54436.4699611671,109149.538767701,44272.1586182709,9515.514611328,48800.9638264903,6842.4245404659,6693.89965253052,223.156078054452,10939.5517198213,14501.6874514006,541826.511577099,624231.026363655,143712.280697481,288154.78234673,116878.498752235,25120.9585739059,128834.544501934,18064.00078683,17671.8950826806,589.132046063753,28880.4165403283,38284.4548716976,1430421.99056354,3.28404369930374,0.756062082793988,1.51596581621807,0.614891091920429,0.132159925157333,0.677791164256809,0.0950336741731376,0.0929708285073683,0.0030993899729785,0.151938218330852,0.201412325713897,7.5253682163486
"32021","Mineral County, NV",2147.77452048606,1045.92708363268,750.807357652308,2079.46732581917,870.08193888831,1544.09986621924,3480.06361930526,65.1148551101596,7.77068779443699,364.799033952118,386.168755651404,12742.0750445111,5670.12473408319,2761.24750079027,1982.13142420209,5489.7937401626,2297.01631866514,4076.4236468188,9187.3679549659,171.903217490821,20.5146157773136,963.069449633593,1019.48551491971,33639.0781175094,0.0298302016734175,0.0145267650504539,0.0104278799673932,0.0288814906363773,0.0120844713734487,0.0214458314752673,0.0483342169347953,0.000904372987641105,0.00010792621936718,0.00506665324933498,0.00536345493960284,0.176973264507099
"32027","Pershing County, NV",2006.63442806187,1145.26921833727,1083.3613261335,2445.90282277599,1587.22345669416,1647.11862452654,3890.17302447148,65.1148551101596,36.6758911922415,427.157621042406,456.262871304408,14790.89413965,5297.51489008334,3023.51073641041,2860.07390099243,6457.18345212862,4190.26992567258,4348.39316875007,10270.0567846047,171.903217490821,96.8243527475175,1127.69611955195,1204.53398024364,39047.9605286761,0.0278699226119704,0.015906516921351,0.0150466850851874,0.0339708725385555,0.0220447702318633,0.0228766475628686,0.0540301808954372,0.000904372987641105,0.00050938737767002,0.00593274473670008,0.00633698432367234,0.205429085272917
"32033","White Pine County, NV",438.459697676964,910.798125710564,1231.35735826779,525.338750648036,462.345344260716,1172.28681596668,9.00616989742034,111.33727095684,1.6966482684384,114.900761983514,503.759722572068,5481.28666620903,1157.53360186718,2404.50705187589,3250.78342582697,1386.89430171081,1220.59170884829,3094.83719415203,23.7762885291897,293.930395326058,4.47915142867738,303.338011636476,1329.92566759026,14470.5967987918,0.00608971802329116,0.0126499739682023,0.0171021855314971,0.00729637153677827,0.00642146311473216,0.0162817613328705,0.000125085693019727,0.00154635098551167,0.0000235645592838667,0.00159584391643769,0.00699666281350095,0.0761289814751254
"32060","Marion-Herrin, IL",11922.671424718,37805.1025471651,42851.2569539988,85372.392336053,6012.5560836716,67759.2868582322,429.2285934445,199.066600478843,1.20410003202948,20481.6168594176,28065.2224848689,300899.60484208,31475.8525612555,99805.4707245158,113127.318358557,225383.11576718,15873.148060893,178884.517305733,1133.16348669348,525.535825264144,3.17882408455784,54071.4685088624,74092.1873600539,794374.956783092,0.165592658676639,0.525070868710626,0.595156346583316,1.18572767133407,0.0835077233843279,0.941101206364336,0.00596150824228472,0.00276481389553948,0.0000167236115559651,0.284466900825244,0.38979475673429,4.17916117836223
