org_name,org_city,org_state,lat,lon,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
"Families Against Narcotics, Inc.",Clinton Twp,MI,42.55372,-82.92816,2025-11-28,310699.9199999999,791552.423036356,3.0137892239999995,310699.9199999999,791552.423036356,3.0137892239999995
Family Health International,Durham,NC,35.99283,-78.90391,2025-11-28,0,0,0,432245564.1700001,1081345589.2343001,4192.781972449001
Father Flanagan's Boys' Home,Boys Town,NE,41.25345,-96.13386,2025-11-28,180630.02000000002,467407.418679915,1.6617961840000002,180630.02000000002,467407.418679915,1.6617961840000002
Fayetteville State University,Fayetteville,NC,35.07155,-78.89445,2025-11-28,0,0,0,0,0,0
Fenway Community Health Center,Boston,MA,42.34412,-71.09841,2025-11-28,0,0,0,345488.93,773890.7460625697,2.729362547
Feonix - Mobility Rising,Lincoln,NE,40.85914,-96.72561,2025-11-28,375000,970369.0560681337,3.45,375000,970369.0560681337,3.45
Florida A&M University,Tallahassee,FL,30.42891,-84.28977,2025-11-28,0,0,0,12973756.11,41673107.79790801,145.306068432
Florida International University,Miami,FL,25.76105,-80.3762,2025-11-28,303240.1300000027,974040.0944026803,3.39628945600003,16854887.200000003,54139720.62152323,188.77473664000001
Florida State University,Tallahassee,FL,30.44146,-84.29789,2025-11-28,327090.5900000003,1050650.351461813,3.663414608000003,31624492.849999998,101581291.37146398,354.19431991999994
Fordham University,Bronx,NY,40.86209,-73.88639,2025-11-28,1460325,3442397.2654687767,10.3683075,1536661,3622342.7143632523,10.9102931
Fort Lewis College,Durango,CO,37.27498,-107.87204,2025-11-28,0,0,0,769490.76,2155238.0544538395,7.387111296
Fred Hutchinson Cancer Center,Seattle,WA,47.62648,-122.32961,2025-11-28,2531727.54,6119559.726520604,19.747474812,78656975.13000001,190125536.65845135,613.5244060140001
"Friends Research Institute, Inc.",Baltimore,MD,39.30368,-76.61989,2025-11-28,0,0,0,2383979.9699999997,5220701.92419412,20.025431748
"Function Promoting Therapies, LLC",Boston,MA,42.33724,-71.10217,2025-11-28,0,0,0,2062195.07,4619290.352512462,16.291341053
"Genendeavor, LLC",Hayward,CA,37.52099,-121.94829,2025-11-28,0,0,0,270077.63999999966,724696.402424912,2.3766832319999973
Genetobe Inc.,Ann Arbor,MI,42.32232,-83.65208,2025-11-28,4933.5,12568.795894926086,0.04785495,4933.5,12568.795894926086,0.04785495
George Washington University,Washington,DC,38.89808,-77.04393,2025-11-28,1827174.4699999997,3601130.2661165046,2.9234791519999996,4978317.31,9811635.086699028,7.965307695999999
Georgetown University,Washington,DC,38.90521,-77.07547,2025-11-28,44737.71999999997,88172.39961165043,0.07158035199999996,44737.71999999997,88172.39961165043,0.07158035199999996
Georgia Institute of Technology,Atlanta,GA,33.7819,-84.40401,2025-11-28,738331.4499999998,2168556.0543875215,8.712311109999998,910547.1499999998,2674371.4288993143,10.744456369999998
Georgia State University,Atlanta,GA,33.75353,-84.38448,2025-11-28,190966.57,560888.6246943951,2.2534055260000003,190966.57,560888.6246943951,2.2534055260000003
Gerontological Society of America,Washington,DC,38.90339,-77.02915,2025-11-28,0,0,0,0,0,0
Gladstone Institutes,San Francisco,CA,37.76762,-122.39432,2025-11-28,35161.32000000001,94347.98863212497,0.30941961600000006,35161.32000000001,94347.98863212497,0.30941961600000006
Gordon Research Conferences,East Greenwich,RI,41.48,-71.56965,2025-11-28,2021.7391304347825,4207.357859531771,0.014960869565217392,2021.7391304347825,4207.357859531771,0.014960869565217392
Hackensack University Medical Center,Hackensack,NJ,40.88342,-74.05565,2025-11-28,1.1641532182693481e-10,3.785874292760332e-10,1.0244548320770264e-15,5633785.48,18321302.801847875,49.577312224
Hampton University,Hampton,VA,37.02566,-76.34773,2025-11-28,0,0,0,0,0,0
Hartford Hospital,Hartford,CT,41.75412,-72.67985,2025-11-28,0,0,0,908904.69,2067353.637264139,6.9076756439999984
"Harvard Pilgrim Health Care, Inc.",Canton,MA,42.31681,-71.2346,2025-11-28,5.238689482212067e-10,1.1734596856053342e-9,4.138564690947533e-15,4065417.37,9106482.461030025,32.116797223000006
Harvard University,Boston,MA,42.33531,-71.10277,2025-11-28,4477483.260000005,10029504.738586186,35.372117754000044,622653575.2099999,1394735975.6441202,4918.963244159
Harvard University,Boston,MA,42.33567,-71.10424,2025-11-28,2203551.990000031,4935928.029673148,17.408060721000247,516738193.7100002,1157486887.4937809,4082.231730309002
Harvard University,Cambridge,MA,42.3697,-71.11193,2025-11-28,1343365.490000019,3009121.3669011747,10.612587371000151,185460786.73,415429769.6537797,1465.140215167
"Health Choice Network, Inc.",Miami,FL,25.78484,-80.34186,2025-11-28,284359.5800000001,913393.7257826137,3.184827296000001,284359.5800000001,913393.7257826137,3.184827296000001
Healthpartners Institute,Bloomington,MN,44.85364,-93.22558,2025-11-28,0,0,0,335296.56000000006,828668.1051144828,3.051198696
Healthy Tarrant County Collaboration,Fort Worth,TX,32.76545,-97.25287,2025-11-28,0,0,0,491502.79000000004,1601067.3449486285,5.7997329220000005
Hebrew Rehabilitation Center for Aged,Boston,MA,42.29668,-71.13073,2025-11-28,4184696.5600000005,9373666.307814462,33.05910282400001,4184696.5600000005,9373666.307814462,33.05910282400001
Hennepin Healthcare Research Institute,Minneapolis,MN,44.9721,-93.2624,2025-11-28,105521.59000000003,260791.1516717242,0.9602464690000001,105521.59000000003,260791.1516717242,0.9602464690000001
Herbert H. Lehman College,New York,NY,40.87086,-73.8866,2025-11-28,0,0,0,576442.47,1358837.233100897,4.092741536999999
Hopa Mountain,Bozeman,MT,45.67802,-111.03301,2025-11-28,0,0,0,275886.89,728385.2682306165,2.538159388
Hospital for Special Surgery,New York,NY,40.76532,-73.95395,2025-11-28,676204,1594003.2530423356,4.8010484,676204,1594003.2530423356,4.8010484
Housing Authority of the City of Los Angeles,Los Angeles,CA,34.06041,-118.28167,2025-11-28,0,0,0,1132946.8,3040023.861652587,9.969931840000001
Howard University,Washington,DC,38.92314,-77.02158,2025-11-28,2314508.0100000002,4561603.165339806,3.703212816,2698394.0900000003,5318194.177378641,4.3174305440000005
Hugo W. Moser Research Institute Kennedy Krieger,Baltimore,MD,39.2987,-76.59368,2025-11-28,61279.090000000026,134195.7009294272,0.5147443560000002,61279.090000000026,134195.7009294272,0.5147443560000002
Hunter College,New York,NY,40.76874,-73.96518,2025-11-28,-1.1641532182693481e-10,-2.7442369713297247e-10,-8.265487849712372e-16,1538635.7999999998,3626997.8740844424,10.924314179999998
Ibis Reproductive Health,Cambridge,MA,42.37281,-71.1191,2025-11-28,0,0,0,453895.6000000001,1016720.2883129071,3.585775240000001
Icahn School of Medicine at Mount Sinai,New York,NY,40.79028,-73.94678,2025-11-28,8332658.97966161,19642423.765717205,59.16187875559743,15933354.969661612,37559404.637533754,113.12682028459744
Illinois Institute of Technology,Chicago,IL,41.83106,-87.62905,2025-11-28,0,0,0,333892.80000000005,955149.3030100337,3.3055387200000004
Indiana University,Bloomington,IN,39.17206,-86.52316,2025-11-28,0,0,0,1286.070000000007,3460.006019061603,0.011317416000000063
Indiana University Indianapolis,Indianapolis,IN,39.77921,-86.17529,2025-11-28,3275732.8599999994,8812938.185664712,28.826449167999996,4247735.859999999,11427987.312497556,37.380075567999995
"Innovation Research and Training, Inc.",Durham,NC,35.96456,-78.94053,2025-11-28,0,0,0,43022.79999999999,107629.82636002798,0.4173211599999999
Institute for Systems Biology,Seattle,WA,47.62254,-122.33753,2025-11-28,643150,1554588.626117219,5.01657,643150,1554588.626117219,5.01657
"Iris Media, Inc.",Eugene,OR,44.04872,-123.08848,2025-11-28,0,0,0,0,0,0
"Isa Associates, Inc.",Arlington,VA,38.80541,-77.03984,2025-11-28,0,0,0,1223918.19,3382157.0031554103,10.403304615
Jackson Laboratory,Bar Harbor,ME,44.36536,-68.1963,2025-11-28,310522.52,723778.1762926017,2.8878594360000003,1021927.87,2381949.914779717,9.503929191000001
Johns Hopkins University,Baltimore,MD,39.32526,-76.60513,2025-11-28,11212550.729999999,24554478.606309425,94.185426132,24754622.410000004,54210398.77637308,207.93882824400006
Kaiser Foundation Research Institute,Oakland,CA,37.80577,-122.26521,2025-11-28,518796.74,1392081.6661008028,4.565411312,1230358.51,3301407.6466673664,10.827154888
Kean University,Union,NJ,40.67958,-74.23188,2025-11-28,0,0,0,338465.13,1100702.5660829395,2.978493144
Keck Graduate Institute of Applied Life Sciences,Claremont,CA,34.09248,-117.72201,2025-11-28,0,0,0,675275.1299999999,1811958.4329825127,5.942421143999999
Kennesaw State University,Kennesaw,GA,34.03432,-84.57428,2025-11-28,330185,969787.5944712147,3.896183,330185,969787.5944712147,3.896183
Kent State University,Kent,OH,41.15242,-81.33788,2025-11-28,419715,1094608.0557761018,4.1551785,419715,1094608.0557761018,4.1551785
LSU Health Scienes Center,New Orleans,LA,29.95738,-90.08279,2025-11-28,59243.96000000002,163919.1344583126,0.5805908080000002,59243.96000000002,163919.1344583126,0.5805908080000002
LSU Pennington Biomedical Research Center,Baton Rouge,LA,30.40335,-91.12269,2025-11-28,0,0,0,0,0,0
La Jolla Institute for Immunology,La Jolla,CA,32.83878,-117.25324,2025-11-28,0,0,0,1954384.75,5244179.404407979,17.1985858
Laureate Institute for Brain Research,Tulsa,OK,36.06624,-95.91946,2025-11-28,0,0,0,2090810.53,5887914.710919539,21.953510565
Loma Linda University,Loma Linda,CA,34.05174,-117.26178,2025-11-28,0,0,0,0,0,0
Louisiana State University A&M College Baton Rouge,Baton Rouge,LA,30.40802,-91.18867,2025-11-28,656463.99,1816337.2104742886,6.433347101999999,656463.99,1816337.2104742886,6.433347101999999
Loyola Marymount University,Los Angeles,CA,33.96968,-118.41614,2025-11-28,1258849.71,3377857.774640821,11.077877448,1258849.71,3377857.774640821,11.077877448
Loyola University Medical Center,Maywood,IL,41.86516,-87.83338,2025-11-28,53486.153846153844,153004.98413515138,0.5295129230769231,53486.153846153844,153004.98413515138,0.5295129230769231
Loyola University of Chicago,Chicago,IL,41.89738,-87.62424,2025-11-28,0,0,0,0,0,0
Lurie Children's Hospital of Chicago,Chicago,IL,41.89666,-87.62292,2025-11-28,0,0,0,0,0,0
MGH Institute of Health Professions,Charlestown,MA,42.37496,-71.05421,2025-11-28,1052474,2357528.1820793995,8.314544600000001,1052474,2357528.1820793995,8.314544600000001
Magee-Women's Research Institute and Foundation,Pittsburgh,PA,40.43708,-79.96154,2025-11-28,0,0,0,4532039.99,10897754.06870658,38.522339915
Mainehealth,Portland,ME,43.65316,-70.27547,2025-11-28,0,0,0,5014585.419999998,11688194.112784699,46.63564440599998
Marquette University,Milwaukee,WI,43.03873,-87.92331,2025-11-28,45848.45000000007,108554.11713492905,0.43097543000000066,45848.45000000007,108554.11713492905,0.43097543000000066
Massachusetts General Hospital,Boston,MA,42.3632,-71.06877,2025-11-28,3437840.5900000003,7700718.570170352,27.158940661000006,8718507.329999996,19529343.942121908,68.87620790699998
Mayo Clinic Arizona,Scottsdale,AZ,33.58911,-111.79394,2025-11-28,813261.53,2388789.344225636,8.295267606000001,813261.53,2388789.344225636,8.295267606000001
Mayo Clinic Jacksonville,Jacksonville,FL,30.2647,-81.44479,2025-11-28,6564.860000000102,21087.04034040753,0.07352643200000114,1145338.1700000002,3678950.075736293,12.827787504000002
Mayo Clinic Rochester,Rochester,MN,44.02432,-92.46011,2025-11-28,1654796.2300000004,4089743.2895365525,15.058645693000003,1654796.2300000004,4089743.2895365525,15.058645693000003
McLean Hospital,Belmont,MA,42.39362,-71.19114,2025-11-28,1846163,4135381.302732657,14.584687700000002,1846163,4135381.302732657,14.584687700000002
Medgar Evers College,New York,NY,40.66714,-73.95183,2025-11-28,0,0,0,287257.35,677146.4681668857,2.039527185
Medical College of Wisconsin,Milwaukee,WI,43.04575,-88.02037,2025-11-28,1492207.9400000006,3533059.7982795713,14.026754636000005,2698656.4400000004,6389534.810766564,25.367370536000003
Medical University of South Carolina,Charleston,SC,32.78675,-79.94726,2025-11-28,1898854.328571429,5490707.250248018,19.558199584285717,3306106.148571429,9559901.845502647,34.05289333028571
Meharry Medical College,Nashville,TN,36.1669,-86.80615,2025-11-28,184206.4600000016,495883.87949171435,1.842064600000016,27408642.85,73784079.8203316,274.0864285
Michigan State University,East Lansing,MI,42.65398,-84.49203,2025-11-28,580794.1499999996,1479656.0511436262,5.633703254999996,3767652.4000000004,9598632.617538953,36.54622828000001
"Migrant Clinicians Network, Inc.",Austin,TX,30.26688,-97.78802,2025-11-28,0,0,0,310226.3300000001,1010560.3805550262,3.660670694000001
"Missouri Breaks Research, Inc.",Eagle Butte,SD,45.4277,-101.07448,2025-11-28,0,0,0,1019047,3180983.517361111,8.4580901
Moffitt Cancer Center,Tampa,FL,28.06258,-82.4196,2025-11-28,700998.3599999999,2251682.5485812775,7.8511816319999985,2714839.26,8720357.325722288,30.406199711999996
Monell Chemical Senses Center,Philadelphia,PA,39.95574,-75.19306,2025-11-28,262604,631458.1989067185,2.232134,262604,631458.1989067185,2.232134
Montana State University - Bozeman,Bozeman,MT,45.66196,-111.05994,2025-11-28,14043,37075.753479125255,0.1291956,14043,37075.753479125255,0.1291956
Morehouse School of Medicine,Atlanta,GA,33.74661,-84.41478,2025-11-28,43554.300000000745,127923.49690591138,0.5139407400000088,5438815.300000001,15974364.6942176,64.17802054
Mount Desert Island Biological Lab,Salsbury Cove,ME,44.43066,-68.28841,2025-11-28,0,0,0,232751.58999999997,542506.6154280963,2.1645897869999997
"My Brother's Keeper, Inc.",Ridgeland,MS,32.41974,-90.12573,2025-11-28,0,0,0,288517.27,929055.6111958406,2.5678037030000005
"NDRI-USA, Inc.",New York,NY,40.74287,-73.99233,2025-11-28,253273.10999999987,597036.0442235614,1.798239080999999,253273.10999999987,597036.0442235614,1.798239080999999
National Medical Association,Silver Spring,MD,38.99487,-77.03025,2025-11-28,0,0,0,0,0,0
National Opinion Research Center,Chicago,IL,41.78587,-87.59754,2025-11-28,39454.970000000205,112866.7257748055,0.39060420300000204,197286.00000000023,564365.5250836128,1.9531314000000024
Neurovations,Napa,CA,38.32538,-122.29199,2025-11-28,0,0,0,3387273.34,9089033.818304315,29.808005392000002
New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,2025-11-28,0,0,0,1162124.69,3779277.4351418135,10.226697272000001
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,2025-11-28,0,0,0,1641097.6,3820179.0748872184,12.80056128
New School University,New York,NY,40.73538,-73.99724,2025-11-28,0,0,0,0,0,0
New York Blood Center,New York,NY,40.76519,-73.95992,2025-11-28,0,0,0,579155.36,1365232.2788047763,4.112003056
New York Hall of Science,Corona,NY,40.75257,-73.85476,2025-11-28,149480.28999999992,352367.13850511325,1.0613100589999993,149480.28999999992,352367.13850511325,1.0613100589999993
New York Medical College,Valhalla,NY,41.08553,-73.81025,2025-11-28,7680.830000000016,18105.879299834352,0.05453389300000011,7680.830000000016,18105.879299834352,0.05453389300000011
New York University,Mineola,NY,40.7415,-73.64036,2025-11-28,219376.30000000005,517131.71741130104,1.5575717300000003,219376.30000000005,517131.71741130104,1.5575717300000003
New York University,New York,NY,40.66989,-73.97435,2025-11-28,3501490.500000001,8253999.159272699,24.860582550000007,19440698.5,45827201.037579276,138.02895935
New York University,New York,NY,40.72966,-73.99702,2025-11-28,1641778.9999999998,3870135.4425241384,11.656630899999998,2508211.3,5912560.368642518,17.808300229999997
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,2025-11-28,73327.63,183443.19951961242,0.7112780110000001,73327.63,183443.19951961242,0.7112780110000001
North Carolina Central University,Durham,NC,35.97467,-78.89805,2025-11-28,0,0,0,0,0,0
North Carolina Department of Health and Human Services,Raleigh,NC,35.67064,-78.66373,2025-11-28,784008.92,1961349.4222671024,7.604886524,784008.92,1961349.4222671024,7.604886524
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,2025-11-28,1166473,2918157.034029885,11.314788100000001,1166473,2918157.034029885,11.314788100000001
Northeastern University,Boston,MA,42.34005,-71.08889,2025-11-28,465712.1299999998,1043189.1630683746,3.6791258269999987,465712.1299999998,1043189.1630683746,3.6791258269999987
Northwestern University,Chicago,IL,42.05048,-87.68005,2025-11-28,13515881.950000048,38664161.74325544,133.80723130500047,932673397.4099995,2668048983.00341,9233.466634358994
Nova Southeastern University,Fort Lauderdale-Davie,FL,26.07761,-80.24256,2025-11-28,0,0,0,0,0,0
"Ochin, Inc.",Portland,OR,45.50926,-122.67766,2025-11-28,445364.54,1080768.2137229745,3.919207952,445364.54,1080768.2137229745,3.919207952
Ohio State University,Columbus,OH,39.9996,-83.03313,2025-11-28,5858856.420000002,15279776.598328708,58.00267855800002,9037397.040000001,23569344.92031759,89.47023069600002
Oklahoma Medical Research Foundation,Oklahoma City,OK,35.48299,-97.49781,2025-11-28,81489.98999999999,229483.30517241376,0.8556448949999998,236555.96,666163.3356321838,2.48383758
Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804,2025-11-28,0,0,0,0,0,0
Old Dominion University,Norfolk,VA,36.88899,-76.30348,2025-11-28,0,0,0,0,0,0
