org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
San Francisco Department of Public Health,San Francisco,CA,37.77813,-122.41865,2025-09-05,997134,1,2675598.84829993,8.774779200000001,997134,1,2675598.84829993,8.774779200000001
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,2025-09-05,975696.3699999996,1,2618075.4882116355,8.586128055999998,4728758.29,3,12688625.836259464,41.613072952
San Jose State University,San Jose,CA,37.34094,-121.88941,2025-09-05,153217.95999999996,1,411128.09042201407,1.3483180479999997,153217.95999999996,1,411128.09042201407,1.3483180479999997
Sanford Burnham Prebys,La Jolla,CA,32.9036,-117.24298,2025-09-05,0,1,0,0,0,1,0,0
Scripps Health,San Diego,CA,32.88774,-117.2238,2025-09-05,0,1,0,0,0,1,0,0
Scripps Research Institute,La Jolla,CA,32.90306,-117.24359,2025-09-05,3257124.33,2,8739806.39123496,28.662694104000003,7971956.699999997,3,21391064.957384765,70.15321895999998
Seattle Children's Hospital,Seattle,WA,47.66243,-122.28229,2025-09-05,137983.19000000006,4,333525.76812465413,1.0762688820000004,611403.23,8,1477851.9899390968,4.768945194
Silverbills Inc.,New Rochelle,NY,40.94685,-73.77205,2025-09-05,114680.93000000017,1,270335.2471767701,0.8142346030000012,114680.93000000017,1,270335.2471767701,0.8142346030000012
Sloan-Kettering Institute Cancer Research,New York,NY,40.76405,-73.95602,2025-09-05,0,2,0,0,0,2,0,0
Smith-Kettlewell Eye Research Institute,San Francisco,CA,37.79118,-122.43391,2025-09-05,0,1,0,0,0,1,0,0
Society of Behavioral Medicine,Milwaukee,WI,43.04122,-87.90483,2025-09-05,0,1,0,0,0,1,0,0
Society of Toxicology,Reston,VA,38.94847,-77.33236,2025-09-05,0,0,0,0,0,1,0,0
Southcentral Foundation,Anchorage,AK,61.18215,-149.79596,2025-09-05,0,0,0,0,999388.4199999999,1,3973028.8107975456,7.795229675999999
Southeast Arizona Area Health Education Center,Nogales,AZ,31.3407,-110.96079,2025-09-05,0,0,0,0,451312.57000000007,1,1325638.3320271973,4.603388214000001
Southern Illinois University at Edwardsville,Edwardsville,IL,38.8113,-89.95664,2025-09-05,108707.98999999999,1,310975.14196209586,1.076209101,108707.98999999999,1,310975.14196209586,1.076209101
Spelman College,Atlanta,GA,33.74525,-84.41146,2025-09-05,5464738.61,2,16050504.14466396,64.48391559800001,5464738.61,2,16050504.14466396,64.48391559800001
St. Catherine University,St. Paul,MN,44.92488,-93.18313,2025-09-05,553818.27,1,1368733.2085324137,5.039746257,553818.27,1,1368733.2085324137,5.039746257
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,2025-09-05,867637.3300000001,2,2335680.11237081,8.676373300000002,867637.3300000001,2,2335680.11237081,8.676373300000002
St. Mary's University San Antonio,San Antonio,TX,29.45193,-98.5606,2025-09-05,28321.23999999999,1,92256.26681071917,0.33419063199999993,28321.23999999999,1,92256.26681071917,0.33419063199999993
Stanford University,Stanford,CA,37.42685,-122.17047,2025-09-05,1966213.5599999996,15,5275919.521997749,17.302679327999996,25032252.290000007,23,67168771.09543681,220.28382015200006
"Subtle Medical, Inc.",Menlo Park,CA,37.450920000000004,-122.18522,2025-09-05,0,0,0,0,0,0,0,0
Syracuse University,Syracuse,NY,43.04158,-76.13378,2025-09-05,68836.63,1,162267.32191538595,0.488740073,68836.63,1,162267.32191538595,0.488740073
Tech Museum of Innovation,San Jose,CA,37.33148,-121.89018,2025-09-05,0,0,0,0,316135.18,1,848282.1000137302,2.781989584
Temple University,Philadelphia,PA,39.98027,-75.15705,2025-09-05,118474.66000000003,4,284884.44737965096,1.0070346100000003,1027250.2100000001,7,2470128.282254453,8.731626785000001
Tennessee State University,Nashville,TN,36.16833,-86.82852,2025-09-05,153224.53000000003,1,412480.5089338014,1.5322453000000005,153224.53000000003,1,412480.5089338014,1.5322453000000005
Texas A&M University,College Station,TX,30.60588,-96.36877,2025-09-05,342416.0800000001,9,1115418.2951297534,4.040509744000001,1066947.49,10,3475574.950477704,12.589980382
Texas State University - San Marcos,San Marcos,TX,29.88877,-97.93744,2025-09-05,1057597.01,2,3445115.8188263956,12.479644718000001,1057597.01,2,3445115.8188263956,12.479644718000001
Texas Tech University,Lubbock,TX,33.5847,-101.87277,2025-09-05,0,0,0,0,189698.79,1,617942.6530727678,2.2384457220000002
Texas Tech University Health Sciences Center El Paso,El Paso,TX,31.77,-106.43162,2025-09-05,0,0,0,0,335491.44999999995,1,1092861.355078911,3.9587991099999997
The Baker Center,Boston,MA,42.33093,-71.10991,2025-09-05,0,0,0,0,619217.44,1,1387039.077103149,4.891817776
"The Research Foundation for Mental Hygiene, Inc.",New York,NY,40.84308,-73.94421,2025-09-05,-1.1641532182693481e-10,0,-2.7442369713297247e-10,-8.265487849712372e-16,3157097.63,6,7442168.180596755,22.415393173
The University of Texas Health Science Center at Houston,Houston,TX,29.70303,-95.4033,2025-09-05,1700805.87,6,5540364.762840802,20.069509266,1700805.87,6,5540364.762840802,20.069509266
Thomas Jefferson University,Philadelphia,PA,39.94821,-75.15782,2025-09-05,1301515.2799999998,3,3129626.7176371007,11.062879879999999,1301515.2799999998,3,3129626.7176371007,11.062879879999999
Tufts Medical Center,Boston,MA,42.34951,-71.06331,2025-09-05,734810.0900000001,1,1645965.1218474759,5.804999711000001,734810.0900000001,2,1645965.1218474759,5.804999711000001
Tufts University,Medford,MA,42.3498,-71.06149,2025-09-05,5676169.55,8,12714546.563987276,44.841739445,6130175.97,9,13731515.087670498,48.428390163
Tulane University,New Orleans,LA,29.93543,-90.12279,2025-09-05,4917568.94,5,13606174.271333002,48.192175612,7375877.57,7,20407944.829226162,72.283600186
University of Alabama Tuscaloosa,Tuscaloosa,AL,33.21566,-87.53919,2025-09-05,223371.05000000005,1,550041.6811433447,2.0550136600000006,223371.05000000005,1,550041.6811433447,2.0550136600000006
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,2025-09-05,15280170.07,18,37626766.912986346,140.577564644,15932777.43,21,39233784.69537542,146.581552356
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,2025-09-05,33538.84999999998,1,133332.36073619622,0.2616030299999998,33538.84999999998,1,133332.36073619622,0.2616030299999998
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,2025-09-05,873672.86,1,3473251.6152147236,6.814648308,873672.86,1,3473251.6152147236,6.814648308
University of Arizona,Tucson,AZ,32.23284,-110.95947,2025-09-05,0,0,0,0,5522188.74,16,16220299.53748678,56.326325148
University of Arkansas Little Rock,Little Rock,AR,34.749,-92.3201,2025-09-05,1466516.55,4,4116402.698058762,12.905345640000002,1466516.55,6,4116402.698058762,12.905345640000002
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,2025-09-05,228895.97999999998,1,642493.962749213,2.014284624,228895.97999999998,1,642493.962749213,2.014284624
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,2025-09-05,715429.6500000004,2,1919704.6210234761,6.295780920000004,3246288.27,17,8710730.108953834,28.567336776
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,2025-09-05,473244286.86999965,487,1269851262.6325977,4164.549724455997,477559399.3799997,503,1281429957.233364,4202.522714543998
University of California Merced,Merced,CA,37.35131,-120.4324,2025-09-05,315906.19000000006,1,847667.6536301229,2.7799744720000006,750108.11,2,2012756.9566542078,6.6009513680000005
University of California Riverside,Riverside,CA,33.97259,-117.35036,2025-09-05,350575.35,1,940695.0346717138,3.08506308,816067.39,3,2189744.7773510176,7.181393032000001
University of California San Diego,La Jolla,CA,32.87699,-117.24087,2025-09-05,6525594.230000004,4,17510056.22740843,57.42522922400004,25087151.610000007,19,67316081.84541069,220.76693416800006
University of California San Francisco,San Francisco,CA,37.76744,-122.41394,2025-09-05,3228876.17,6,8664008.40985774,28.414110296,21445795.78,34,57545271.237209335,188.72300286400002
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,2025-09-05,0,0,0,0,200815.44999999995,4,538845.9191451018,1.7671759599999997
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,2025-09-05,5396011,2,14479057.796658976,47.4848968,8058637.26,7,21623653.963983677,70.916007888
University of California at Davis,Davis,CA,38.54337,-121.72946,2025-09-05,1673219.1100000017,2,4489730.6918322295,14.724328168000016,16262062.639999999,24,43635816.32013883,143.106151232
University of California-Irvine,Irvine,CA,33.64852,-117.82136,2025-09-05,1727584.3799999994,4,4635608.43123286,15.202742543999996,4525406.77,22,12142974.907986995,39.823579576
University of Central Florida,Orlando,FL,28.60103,-81.19727,2025-09-05,2392609.21,5,7685319.554430681,26.797223151999997,3857444.59,6,12390529.223809116,43.203379407999996
University of Chicago,Chicago,IL,41.78955,-87.60117,2025-09-05,6615250.6899999995,11,18923894.39302118,65.490981831,13603073.190000001,17,38913585.06749164,134.67042458100002
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,2025-09-05,1855376.2300000004,3,4838782.907100041,18.368224677000004,4693073.62,7,12239439.121314013,46.461428838
University of Colorado - Boulder,Boulder,CO,40.0133,-105.25193,2025-09-05,0,2,0,0,809814.0800000001,12,2268178.1419292493,7.7742151680000005
University of Colorado - Colorado Springs,Colorado Springs,CO,38.89128,-104.80006,2025-09-05,0,0,0,0,488609.62,2,1368528.5146194994,4.690652352
University of Colorado Denver,Aurora,CO,39.7451,-104.8376,2025-09-05,3415402.05,5,9566072.592502156,32.78785968,9891692.670000002,31,27705274.154748924,94.96024963200001
University of Connecticut,Storrs-Mansfield,CT,41.81142,-72.24755,2025-09-05,36132.15000000014,4,82184.55966452738,0.27460434000000106,1344458.2100000002,7,3058044.0404517376,10.217882396
University of Connecticut School of Medicine,Farmington,CT,41.73418,-72.79379,2025-09-05,148750.91,2,338342.1146554438,1.1305069159999999,148750.91,2,338342.1146554438,1.1305069159999999
University of Delaware,Newark,DE,39.71451,-75.73872,2025-09-05,0,0,0,0,256032.87,2,602382.4197775424,1.4081807849999999
University of Denver,Denver,CO,39.67664,-104.95948,2025-09-05,704081.78,1,1972036.474750647,6.759185088,704081.78,1,1972036.474750647,6.759185088
University of Detroit Mercy,Detroit,MI,42.41708,-83.13885,2025-09-05,76136.97999999998,1,193969.8310886935,0.7385287059999999,76136.97999999998,1,193969.8310886935,0.7385287059999999
University of Florida,Gainesville,FL,29.64344,-82.34964,2025-09-05,1452426.4299999997,17,4665350.779892276,16.267176015999997,2971170.0099999993,21,9543719.418095443,33.27710411199999
University of Georgia,Athens,GA,33.93117,-83.37887,2025-09-05,3470338.3,6,10192743.558787724,40.94999194,3470338.3,6,10192743.558787724,40.94999194
University of Hartford,West Hartford,CT,41.79337,-72.71626,2025-09-05,0,1,0,0,0,1,0,0
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,2025-09-05,3666445.97,1,10372688.9735982,33.364658327,6897823.92,10,19514533.338890553,62.770197671999995
University of Houston,Houston,TX,29.71809,-95.33648,2025-09-05,3403508.94,6,11086909.643126788,40.161405492,3403508.94,6,11086909.643126788,40.161405492
University of Idaho,Moscow,ID,46.73029,-116.99685,2025-09-05,226574.11,1,943933.3353488372,2.084481812,226574.11,1,943933.3353488372,2.084481812
University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,2025-09-05,3915155.8,7,11199877.126867335,38.76004242,4507550.62,8,12894509.354425864,44.624751138
University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876,2025-09-05,33786.830000000016,1,96652.18035674475,0.3344896170000002,33786.830000000016,1,96652.18035674475,0.3344896170000002
University of Iowa,Iowa City,IA,41.66441,-91.54215,2025-09-05,444149.9099999999,6,1090799.7789665652,3.5087842889999994,956673.3599999999,8,2349519.9844376897,7.557719543999999
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,2025-09-05,677104.48,1,1870548.4098324026,5.484546288,677104.48,1,1870548.4098324026,5.484546288
University of Kansas Medical Center,Kansas City,KS,39.02658,-94.63635,2025-09-05,0,1,0,0,0,1,0,0
University of Kentucky,Lexington,KY,38.04096,-84.50589,2025-09-05,936050.6699999997,7,2446918.9727009498,8.050035761999997,2071965.7499999998,10,5416301.132994813,17.818905449999995
University of Louisville,Louisville,KY,38.21502,-85.76014,2025-09-05,78393.02000000002,5,204926.26533275715,0.6741799720000001,81453.47000000002,7,212926.55143906656,0.700499842
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,2025-09-05,2552815.4899999984,4,5590436.542449452,21.44365011599999,22203580.849999998,19,48623846.981228925,186.51007914
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,2025-09-05,946445.8600000001,1,2072631.3914657428,7.950145224000002,1618571.5,8,3544526.1498970417,13.596000600000002
University of Massachusetts Amherst,Amherst,MA,42.38691,-72.52113,2025-09-05,202440.94,1,453465.0939183722,1.5992834260000002,202440.94,2,453465.0939183722,1.5992834260000002
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,2025-09-05,0,0,0,0,0,1,0,0
University of Massachusetts Medical School Worcester,Worcester,MA,42.2802,-71.75824,2025-09-05,2477999.5899999994,2,5550687.113036708,19.576196760999995,4690830.14,10,10507398.997407494,37.057558106
University of Memphis,Memphis,TN,35.12012,-89.9397,2025-09-05,0,0,0,0,9625.8,1,25912.658259711967,0.096258
University of Miami,Coral Gables,FL,25.71347,-80.27725,2025-09-05,3678506.3600000003,18,11815760.276040077,41.199271232,6449432.45,24,20716274.565776154,72.23364344
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,2025-09-05,10173952.78,29,25919597.838539746,98.68734196599999,20908605.08,40,53267657.78821013,202.81346927599998
University of Minnesota - Twin Cities,Minneapolis,MN,44.97514,-93.227,2025-09-05,3602944.75,3,8904491.590413792,32.786797225,16453621.900000002,18,40664275.47644138,149.72795929
University of Mississippi,University,MS,34.36739,-89.52896,2025-09-05,337173.6699999999,3,1085734.278786828,3.0008456629999998,688744.4199999999,4,2217828.6522703636,6.129825338
University of Mississippi Medical Center,Jackson,MS,32.32872,-90.17554,2025-09-05,680519.37,4,2191343.1359792026,6.0566223930000005,680519.37,4,2191343.1359792026,6.0566223930000005
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,2025-09-05,0,0,0,0,195524.40999999992,1,459718.4291350185,1.681509925999999
University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,2025-09-05,5213109.19,8,12257100.623580093,44.832739034,5213109.19,8,12257100.623580093,44.832739034
University of Montana,Missoula,MT,46.8602,-113.98372,2025-09-05,590237.84,2,1558321.7724055666,5.430188127999999,590237.84,2,1558321.7724055666,5.430188127999999
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,2025-09-05,-5.820766091346741e-11,0,-1.5062110127076098e-10,-5.355104804039001e-16,532432.7,3,1377749.9107168207,4.89838084
University of Nebraska at Omaha,Omaha,NE,41.266,-96.01003,2025-09-05,625027.4600000001,4,1617352.8170049686,5.7502526320000005,1391926.81,5,3601820.545961676,12.805726652
University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195,2025-09-05,0,0,0,0,6359791.99,3,33681094.095011935,55.330190313
University of Nevada Reno,Reno,NV,39.54508,-119.81828,2025-09-05,-5.820766091346741e-11,0,-3.082644381073608e-10,-5.064066499471664e-16,660756.1499999999,4,3499326.7227923623,5.748578504999999
University of New Mexico,Albuquerque,NM,35.09023,-106.62529,2025-09-05,6726149.529999999,3,15657262.364571428,52.46396633399999,24513748.21,6,57063582.299368426,191.207236038
University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738,2025-09-05,13414580.630000003,27,33559158.95523991,130.12143211100002,27139921.29,34,67895744.02101971,263.257236513
University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145,2025-09-05,168710.56,1,422061.9828998365,1.636492432,889536.97,3,2225348.178684917,8.628508609
University of North Carolina Greensboro,Greensboro,NC,36.06505,-79.80897,2025-09-05,106074.32,1,265365.35611020314,1.028920904,106074.32,1,265365.35611020314,1.028920904
University of North Carolina at Pembroke,Pembroke,NC,34.69413,-79.19811,2025-09-05,291943.61,1,730353.209256946,2.831853017,291943.61,1,730353.209256946,2.831853017
University of North Dakota,Grand Forks,ND,47.91987,-97.07282,2025-09-05,171420.25,2,633188.6746411483,1.26850985,171420.25,2,633188.6746411483,1.26850985
University of North Florida,Jacksonville,FL,30.27067,-81.51043,2025-09-05,99391.84000000003,1,319257.33977378014,1.1131886080000002,99391.84000000003,1,319257.33977378014,1.1131886080000002
University of North Texas,Denton,TX,33.21077,-97.14777,2025-09-05,205349.90999999992,1,668926.0811503016,2.423128937999999,205349.90999999992,1,668926.0811503016,2.423128937999999
University of North Texas Health Science Center,Fort Worth,TX,32.74954,-97.36903,2025-09-05,10090854.63,4,32870897.499313638,119.07208463400002,10090854.63,4,32870897.499313638,119.07208463400002
University of Notre Dame,Notre Dame,IN,41.6939,-86.23928,2025-09-05,56296.21999999997,3,151457.7433968719,0.4954067359999998,56296.21999999997,3,151457.7433968719,0.4954067359999998
University of Oklahoma Health Sciences Center,Oklahoma City,OK,35.47459,-97.50503,2025-09-05,153823.3099999999,5,433180.58563218365,1.6151447549999989,862132.0199999999,7,2427843.0448275856,9.052386209999998
University of Oklahoma Norman,Norman,OK,35.20922,-97.44378,2025-09-05,0,1,0,0,0,1,0,0
University of Oregon Eugene,Eugene,OR,44.04551,-123.06974,2025-09-05,201447.6200000001,1,488853.8823188409,1.7727390560000011,1345603.8900000001,10,3265383.2578902356,11.841314232000002
University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398,2025-09-05,10941421.25999999,21,26309767.41526889,93.00208070999992,37526799.809999995,49,90237031.49516223,318.97779838499997
University of Pittsburgh,Pittsburgh,PA,40.44091,-79.95912,2025-09-05,1761394.0799999996,21,4235452.366764239,14.971849679999996,7863747.749999999,32,18909186.420891378,66.841855875
University of Puerto Rico,San Juan,PR,18.37925,-66.06022,2025-09-05,54221.729999999996,1,139349.8461,0.48257339699999996,54221.729999999996,1,139349.8461,0.48257339699999996
University of Puerto Rico Cayey,Cayey,PR,18.11828,-66.16103,2025-09-05,0,1,0,0,0,1,0,0
