org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
"Health Choice Network, Inc.",Miami,FL,25.78484,-80.34186,2025-11-14,284359.5800000001,1,913393.7257826137,3.184827296000001,284359.5800000001,1,913393.7257826137,3.184827296000001
Healthpartners Institute,Bloomington,MN,44.85364,-93.22558,2025-11-14,727211.11,1,1797264.6439972413,6.617621100999999,1005615.0399999999,2,2485325.556788965,9.151096863999998
Healthy Tarrant County Collaboration,Fort Worth,TX,32.76545,-97.25287,2025-11-14,0,0,0,0,1758748.63,1,5729112.950642941,20.753233834
Hebrew Rehabilitation Center for Aged,Boston,MA,42.29668,-71.13073,2025-11-14,4766902.61,1,10677800.34879992,37.658530619000004,4766902.61,1,10677800.34879992,37.658530619000004
Hennepin Healthcare Research Institute,Minneapolis,MN,44.9721,-93.2624,2025-11-14,105521.59000000003,1,260791.1516717242,0.9602464690000001,105521.59000000003,1,260791.1516717242,0.9602464690000001
Henry Ford Health + Michigan State University Health Sciences,East Lansing,MI,42.65398,-84.49203,2025-11-14,790568.29,3,2014085.63454155,7.668512413,1917839.27,4,4885969.462633839,18.603040919
Herbert H. Lehman College,New York,NY,40.87086,-73.8866,2025-11-14,432097.65,1,1018575.8435796722,3.067893315,739026.76,2,1742094.1898086043,5.247089996
Hopa Mountain,Bozeman,MT,45.67802,-111.03301,2025-11-14,237716.58000000002,1,627609.5790059643,2.186992536,237716.58000000002,1,627609.5790059643,2.186992536
Hospital for Special Surgery,New York,NY,40.76532,-73.95395,2025-11-14,0,1,0,0,0,1,0,0
Housing Authority of the City of Los Angeles,Los Angeles,CA,34.06041,-118.28167,2025-11-14,0,0,0,0,2409028.8,1,6464120.853166536,21.19945344
Howard University,Washington,DC,38.92314,-77.02158,2025-11-14,2137901.1100000003,2,4213533.255631069,3.4206417760000005,2521787.1900000004,3,4970124.267669904,4.034859504000001
Hugo W. Moser Research Institute Kennedy Krieger,Baltimore,MD,39.2987,-76.59368,2025-11-14,0,1,0,0,0,1,0,0
Hunter College,New York,NY,40.76874,-73.96518,2025-11-14,-1.1641532182693481e-10,0,-2.7442369713297247e-10,-8.265487849712372e-16,2083473.6199999999,5,4911334.04698566,14.792662702
Ibis Reproductive Health,Cambridge,MA,42.37281,-71.1191,2025-11-14,0,0,0,0,387611.3899999999,1,868244.513042573,3.0621299809999996
Icahn School of Medicine at Mount Sinai,New York,NY,40.79028,-73.94678,2025-11-14,6077921.199999997,10,14327371.864903154,43.15324051999998,26163199.56,21,61674029.15190653,185.758716876
Illinois Institute of Technology,Chicago,IL,41.83106,-87.62905,2025-11-14,0,0,0,0,318956.11,1,912420.7115496098,3.1576654889999998
Indiana University,Bloomington,IN,39.17206,-86.52316,2025-11-14,0,1,0,0,249996.07,2,672582.2909652983,2.1999654160000004
Indiana University Indianapolis,Indianapolis,IN,39.77921,-86.17529,2025-11-14,2936122.7399999993,10,7899260.812478005,25.837880111999993,2936122.7399999998,10,7899260.812478007,25.837880112
"Innovation Research and Training, Inc.",Durham,NC,35.96456,-78.94053,2025-11-14,0,0,0,0,23810.829999999987,1,59567.380514242315,0.2309650509999999
Institute for Systems Biology,Seattle,WA,47.62254,-122.33753,2025-11-14,0,2,0,0,0,2,0,0
"Iris Media, Inc.",Eugene,OR,44.04872,-123.08848,2025-11-14,102337.85999999999,1,248343.7638488952,0.9005731679999999,102337.85999999999,1,248343.7638488952,0.9005731679999999
"Isa Associates, Inc.",Arlington,VA,38.80541,-77.03984,2025-11-14,0,0,0,0,1191862.19,1,3293573.9378991043,10.130828614999999
Jackson Laboratory,Bar Harbor,ME,44.36536,-68.1963,2025-11-14,659451.1100000001,2,1537074.7401828761,6.132895323000001,659451.1100000001,3,1537074.7401828761,6.132895323000001
Johns Hopkins University,Baltimore,MD,39.32526,-76.60513,2025-11-14,8335191.620000002,27,18253320.69759828,70.01560960800002,17928197.249999996,40,39261141.057492495,150.59685689999998
Kaiser Foundation Research Institute,Oakland,CA,37.80577,-122.26521,2025-11-14,0,0,0,0,403404.8300000001,1,1082451.8054209657,3.5499625040000007
Kean University,Union,NJ,40.67958,-74.23188,2025-11-14,338465.13,1,1100702.5660829395,2.978493144,338465.13,1,1100702.5660829395,2.978493144
Keck Graduate Institute of Applied Life Sciences,Claremont,CA,34.09248,-117.72201,2025-11-14,0,0,0,0,675275.1299999999,1,1811958.4329825127,5.942421143999999
Kennesaw State University,Kennesaw,GA,34.03432,-84.57428,2025-11-14,607715,2,1784921.9921379657,7.171037,607715,2,1784921.9921379657,7.171037
Kent State University,Kent,OH,41.15242,-81.33788,2025-11-14,0,1,0,0,0,1,0,0
LSU Health Sciences Center,New Orleans,LA,29.95738,-90.08279,2025-11-14,332784.77,2,920765.4494957564,3.261290746,332784.77,2,920765.4494957564,3.261290746
LSU Pennington Biomedical Research Center,Baton Rouge,LA,30.40335,-91.12269,2025-11-14,19515.719999999972,1,53997.0645232151,0.1912540559999997,19515.719999999972,1,53997.0645232151,0.1912540559999997
La Jolla Institute for Immunology,La Jolla,CA,32.83878,-117.25324,2025-11-14,0,0,0,0,0,1,0,0
Laureate Institute for Brain Research,Tulsa,OK,36.06624,-95.91946,2025-11-14,0,0,0,0,2068564.3599999999,2,5825267.450574712,21.719925779999997
Loma Linda University,Loma Linda,CA,34.05174,-117.26178,2025-11-14,231243.18,1,620492.3170659243,2.034939984,231243.18,1,620492.3170659243,2.034939984
Louisiana State University,Baton Rouge,LA,30.40802,-91.18867,2025-11-14,330255.69000000006,5,913767.8651922118,3.236505762,330255.69000000006,5,913767.8651922118,3.236505762
Louisiana State University Hsc Shreveport,Shreveport,LA,32.48165,-93.76082,2025-11-14,0,0,0,0,178727.21,1,494511.3319121318,1.7515266579999997
Loyola Marymount University,Los Angeles,CA,33.96968,-118.41614,2025-11-14,808164.1,1,2168537.9650050537,7.11184408,808164.1,1,2168537.9650050537,7.11184408
Loyola University Medical Center,Maywood,IL,41.86516,-87.83338,2025-11-14,0,1,0,0,0,1,0,0
Loyola University of Chicago,Chicago,IL,41.89738,-87.62424,2025-11-14,0,0,0,0,0,0,0,0
Lurie Children's Hospital of Chicago,Chicago,IL,41.89666,-87.62292,2025-11-14,76943.04999999999,1,220106.87435897434,0.7617361949999999,76943.04999999999,1,220106.87435897434,0.7617361949999999
MGH Institute of Health Professions,Charlestown,MA,42.37496,-71.05421,2025-11-14,0,1,0,0,0,1,0,0
Magee-Women's Research Institute and Foundation,Pittsburgh,PA,40.43708,-79.96154,2025-11-14,0,0,0,0,4391476.72,2,10559755.297527773,37.32755212
Mainehealth,Portland,ME,43.65316,-70.27547,2025-11-14,0,0,0,0,21763441.219999995,1,50727089.92591852,202.40000334599998
Marquette University,Milwaukee,WI,43.03873,-87.92331,2025-11-14,130821.91000000003,1,309743.4469857788,1.2297259540000003,130821.91000000003,1,309743.4469857788,1.2297259540000003
Massachusetts Eye and Ear Infirmary,Boston,MA,42.36275,-71.07009,2025-11-14,150295.01,1,336658.88345071254,1.1873305790000002,150295.01,1,336658.88345071254,1.1873305790000002
Massachusetts General Hospital,Boston,MA,42.3632,-71.06877,2025-11-14,1248115.15,15,2795761.834121562,9.860109685,2007061.39,21,4495791.620589633,15.855784981000001
Mayo Clinic Arizona,Scottsdale,AZ,33.58911,-111.79394,2025-11-14,15549.330000000002,2,45672.97535129691,0.15860316600000002,15549.330000000002,2,45672.97535129691,0.15860316600000002
Mayo Clinic Jacksonville,Jacksonville,FL,30.2647,-81.44479,2025-11-14,1460835.1400000001,3,4692360.4658537125,16.361353568000002,1460835.1400000001,3,4692360.4658537125,16.361353568000002
Mayo Clinic Rochester,Rochester,MN,44.02432,-92.46011,2025-11-14,51687.57000000001,4,127743.15576000001,0.470356887,51687.57000000001,4,127743.15576000001,0.470356887
McLean Hospital,Belmont,MA,42.39362,-71.19114,2025-11-14,0,2,0,0,0,2,0,0
Medgar Evers College,New York,NY,40.66714,-73.95183,2025-11-14,258605.46,1,609605.8948106039,1.8360987659999999,258605.46,1,609605.8948106039,1.8360987659999999
Medical College of Wisconsin,Milwaukee,WI,43.04575,-88.02037,2025-11-14,1290163.2200000002,7,3054684.058175512,12.127534268000002,2014834.7399999998,11,4770468.933485951,18.939446555999996
Medical University of South Carolina,Charleston,SC,32.78675,-79.94726,2025-11-14,1932638.4300000002,9,5588397.003414353,19.906175829000002,2383204.14,10,6891248.082291667,24.547002642
Meharry Medical College,Nashville,TN,36.1669,-86.80615,2025-11-14,2991661.4299999997,3,8053554.017780467,29.9166143,36932649.27,4,99422709.71340677,369.3264927000001
Michigan State University,East Lansing,MI,42.65398,-84.49203,2025-11-14,290396.32000000007,4,739826.1021014783,2.816844304000001,1182433.53,5,3012418.303007391,11.469605241
"Migrant Clinicians Network, Inc.",Austin,TX,30.26688,-97.78802,2025-11-14,0,0,0,0,1672409.6,1,5447864.086262049,19.73443328
"Missouri Breaks Research, Inc.",Eagle Butte,SD,45.4277,-101.07448,2025-11-14,0,0,0,0,0,1,0,0
Moffitt Cancer Center,Tampa,FL,28.06258,-82.4196,2025-11-14,2411299.2199999997,4,7745353.887962944,27.006551263999995,2411299.2199999997,4,7745353.887962944,27.006551263999995
Monell Chemical Senses Center,Philadelphia,PA,39.95574,-75.19306,2025-11-14,0,2,0,0,0,2,0,0
Montana State University - Bozeman,Bozeman,MT,45.66196,-111.05994,2025-11-14,1063913,2,2808899.5308151096,9.7879996,1063913,2,2808899.5308151096,9.7879996
Morehouse College,Atlanta,GA,33.74661,-84.41478,2025-11-14,3212574.29,3,9435663.92404007,37.908376622,6779418.01,5,19911853.91169414,79.997132518
Mount Desert Island Biological Lab,Salsbury Cove,ME,44.43066,-68.28841,2025-11-14,0,0,0,0,202084.94999999995,1,471027.59750623425,1.8793900349999997
"My Brother's Keeper, Inc.",Ridgeland,MS,32.41974,-90.12573,2025-11-14,0,0,0,0,343417.27,1,1105839.320034662,3.0564137030000005
"NDRI-USA, Inc.",New York,NY,40.74287,-73.99233,2025-11-14,250868.6499999999,1,591368.054886305,1.7811674149999992,250868.6499999999,1,591368.054886305,1.7811674149999992
National Medical Association,Silver Spring,MD,38.99487,-77.03025,2025-11-14,74330.85999999999,1,162777.90447585168,0.6243792239999999,74330.85999999999,1,162777.90447585168,0.6243792239999999
National Opinion Research Center,Chicago,IL,41.78587,-87.59754,2025-11-14,40770.16000000015,1,116629.0195763661,0.40362458400000145,171529.39000000013,2,490684.9662653293,1.6981409610000013
New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,2025-11-14,792339.11,1,2576719.4735388914,6.972584168,792339.11,2,2576719.4735388914,6.972584168
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,2025-11-14,2081866.18,2,4846208.791939849,16.238556203999998,2081866.18,2,4846208.791939849,16.238556203999998
New School University,New York,NY,40.73538,-73.99724,2025-11-14,21509.03,1,50702.84084356967,0.15271411299999998,21509.03,1,50702.84084356967,0.15271411299999998
New York Blood Center,New York,NY,40.76519,-73.95992,2025-11-14,0,0,0,0,454107.82999999996,2,1070460.0361015254,3.2241655929999995
New York Hall of Science,Corona,NY,40.75257,-73.85476,2025-11-14,176384.31999999995,1,415787.5136285207,1.2523286719999995,176384.31999999995,1,415787.5136285207,1.2523286719999995
New York Medical College,Valhalla,NY,41.08553,-73.81025,2025-11-14,7680.830000000016,1,18105.879299834352,0.05453389300000011,7680.830000000016,1,18105.879299834352,0.05453389300000011
New York University,New York,NY,40.72966,-73.99702,2025-11-14,763115.6199999999,7,1798878.4164651772,5.418120901999999,1668226.58,10,3932479.836457179,11.844408718
New York University Long Island School of Medicine,Mineola,NY,40.7415,-73.64036,2025-11-14,0,1,0,0,0,1,0,0
New York University School of Medicine,New York,NY,40.66989,-73.97435,2025-11-14,487823.93000000017,7,1149938.3785542483,3.463549903000001,2338226.75,14,5511858.915135977,16.601409925
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,2025-11-14,107518.95000000001,2,268979.3764913612,1.042933815,107518.95000000001,2,268979.3764913612,1.042933815
North Carolina Central University,Durham,NC,35.97467,-78.89805,2025-11-14,68316.54999999999,1,170907.01707039453,0.662670535,68316.54999999999,1,170907.01707039453,0.662670535
North Carolina Department of Health and Human Services,Raleigh,NC,35.67064,-78.66373,2025-11-14,761255.42,1,1904427.1565363063,7.384177574000001,761255.42,1,1904427.1565363063,7.384177574000001
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,2025-11-14,0,2,0,0,0,2,0,0
Northeastern University,Boston,MA,42.34005,-71.08889,2025-11-14,1193115.51,4,2672563.3500694893,9.425612529,1193115.5100000002,4,2672563.35006949,9.425612529000002
Northwestern University,Evanston,IL,42.05048,-87.68005,2025-11-14,926378193.5600013,710,2650040629.5150094,9171.144116244013,951999986.1200014,724,2723335523.281966,9424.799862588014
Nova Southeastern University,Fort Lauderdale-Davie,FL,26.07761,-80.24256,2025-11-14,47181.330000000016,1,151551.53484218472,0.5284308960000001,47181.330000000016,1,151551.53484218472,0.5284308960000001
"Ochin, Inc.",Portland,OR,45.50926,-122.67766,2025-11-14,445364.54,1,1080768.2137229745,3.919207952,445364.54,1,1080768.2137229745,3.919207952
Ohio State University,Columbus,OH,39.9996,-83.03313,2025-11-14,6131414.169999998,11,15990601.583888443,60.701000282999985,10251174.47,18,26734851.40161374,101.48662725300001
Oklahoma Medical Research Foundation,Oklahoma City,OK,35.48299,-97.49781,2025-11-14,81489.98999999999,1,229483.30517241376,0.8556448949999998,209994.65,2,591364.2442528735,2.204943825
Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804,2025-11-14,175490.8700000001,1,494198.4270114945,1.842654135000001,175490.8700000001,1,494198.4270114945,1.842654135000001
Old Dominion University,Norfolk,VA,36.88899,-76.30348,2025-11-14,84355.72999999998,2,233107.34762082988,0.7170237049999998,84355.72999999998,2,233107.34762082988,0.7170237049999998
Olipha Inc,Wilmington,DE,39.74854,-75.54767,2025-11-14,0,0,0,0,0,1,0,0
Oregon Health & Science University,Portland,OR,45.49882,-122.68565,2025-11-14,736819.44,2,1788043.1836920884,6.4840110719999995,1018877.51,8,2472514.822318841,8.966122088
Pacific Institute for Research and Evaluation,Beltsville,MD,39.05068,-76.93727,2025-11-14,1508345.48,1,3303141.0703444397,12.670102032,2080500.18,2,4556108.452963308,17.476201512000003
Pennsylvania State University - University Park,University Park,PA,40.87072,-77.83415,2025-11-14,1279325.0999999996,4,3076268.1583759473,10.874263349999996,2923445.24,6,7029723.331909717,24.849284540000003
Pennsylvania State University Hershey Medical Center,Hershey,PA,40.26441,-76.67401,2025-11-14,460655.2499999999,5,1107692.702631811,3.915569624999999,460655.2499999999,5,1107692.702631811,3.915569624999999
Ponce School of Medicine,Ponce,PR,18.01462,-66.61475,2025-11-14,198560.70999999993,2,510301.0246999998,1.7671903189999993,198560.70999999993,2,510301.0246999998,1.7671903189999993
Portland State University,Portland,OR,45.51201,-122.67948,2025-11-14,0,0,0,0,879245.78,1,2133669.8495889762,7.7373628640000005
"Powertech Water, Inc.",Lexington,KY,38.03558,-84.50572,2025-11-14,781764.74,1,2043601.9499827137,6.723176763999999,781764.74,1,2043601.9499827137,6.723176763999999
Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,2025-11-14,435330.22,1,1418085.5402902234,5.136896596,435330.22,1,1418085.5402902234,5.136896596
Princeton University,Princeton,NJ,40.34544,-74.65587,2025-11-14,1438653.5899999999,4,4678560.826095832,12.660151592,1530582.38,5,4977517.043682853,13.469124943999999
Priogen Corp,Saint Paul,MN,44.97119,-93.2042,2025-11-14,0,0,0,0,314363,1,776931.8943448275,2.8607033
"Pro-Change Behavior Systems, Inc.",Narragansett,RI,41.45103,-71.49752,2025-11-14,82363.25,1,171402.76013234074,0.6094880500000001,82363.25,1,171402.76013234074,0.6094880500000001
Public Health Foundation Enterprises,City Of Industry,CA,34.02948,-118.02327,2025-11-14,0,0,0,0,1689276.7400000002,4,4532817.956266521,14.865635312000002
Purdue University,West Lafayette,IN,40.41872,-86.91036,2025-11-14,160134.84999999992,5,430822.22963098716,1.4091866799999992,979101.8400000001,6,2634147.643343109,8.616096192
Rand Corporation,Santa Monica,CA,34.00966,-118.49094,2025-11-14,2877385.4299999997,2,7720857.119126413,25.320991784,4567466.29,4,12255832.761868266,40.193703352
Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349,2025-11-14,0,1,0,0,0,1,0,0
Research Institute Nationwide Children's Hosp,Columbus,OH,39.95251,-82.9793,2025-11-14,1020148.8700000001,3,2660527.193912267,10.099473813000001,1020148.8700000001,3,2660527.193912267,10.099473813000001
Research Triangle Institute,Research Triangle Park,NC,35.9138,-78.84891,2025-11-14,393946.30000000075,3,985532.5981613373,3.8212791100000074,818523.6000000008,4,2047694.5466028503,7.9396789200000075
"Resilient Games Studio, LLC",Chicago,IL,41.79896,-87.59808,2025-11-14,336121.53,1,961524.9119063546,3.3276031470000005,336121.53,1,961524.9119063546,3.3276031470000005
Rhode Island Hospital,Providence,RI,41.81168,-71.40937,2025-11-14,0,4,0,0,0,4,0,0
Rice University,Houston,TX,29.71724,-95.40276,2025-11-14,233960.06000000017,2,762123.4705264278,2.760728708000002,233960.06000000017,2,762123.4705264278,2.760728708000002
Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,2025-11-14,395952.22000000003,2,933370.8861960807,2.8112607620000003,395952.22000000003,2,933370.8861960807,2.8112607620000003
Rockefeller University,New York,NY,40.76375,-73.95539,2025-11-14,140062.44,2,330166.61390504485,0.994443324,140062.44,2,330166.61390504485,0.994443324
Rosalind Franklin University of Medicine & Science,North Chicago,IL,42.30229,-87.86138,2025-11-14,0,0,0,0,728951.1599999999,1,2085271.657257525,7.216616483999999
Roswell Park Cancer Institute Corp.,Buffalo,NY,42.87338,-78.86924,2025-11-14,0,0,0,0,66504898.16,2,156770773.3321442,472.18477693599993
Rowan University,Glassboro,NJ,39.70772,-75.1169,2025-11-14,0,0,0,0,935055.78,2,3040839.9721315,8.228490864000001
Rush University Medical Center,Chicago,IL,41.87506,-87.66833,2025-11-14,783159.5700000001,3,2240342.761003345,7.753279743000001,783159.5700000001,3,2240342.761003345,7.753279743000001
